"marker","chr","pos"
"S2B_67784699","2B",67784699
"S2B_68128940","2B",68128940
"S2B_68226710","2B",68226710
"S2B_68232248","2B",68232248
"S2B_68251789","2B",68251789
"S2B_68334196","2B",68334196
"S2B_68335130","2B",68335130
"S2B_68336233","2B",68336233
"S2B_68426545","2B",68426545
"S2B_68426571","2B",68426571
"S2B_68756080","2B",68756080
"S2B_68756086","2B",68756086
"S2B_68756118","2B",68756118
"S2B_68818898","2B",68818898
"S2B_68824757","2B",68824757
"S2B_69009755","2B",69009755
"S2B_69048035","2B",69048035
"S2B_69048036","2B",69048036
"S2B_69048554","2B",69048554
"S2B_69048586","2B",69048586
"S2B_69058685","2B",69058685
"S2B_69066075","2B",69066075
"S2B_69255863","2B",69255863
"S2B_69560139","2B",69560139
"S2B_69560172","2B",69560172
"S2B_70744375","2B",70744375
"S2B_70744384","2B",70744384
"S2B_70847570","2B",70847570
"S2B_70847589","2B",70847589
"S2B_71241168","2B",71241168
"S2B_72055648","2B",72055648
"S2B_72159692","2B",72159692
"S2B_72586852","2B",72586852
"S2B_72586860","2B",72586860
"S2B_72605656","2B",72605656
"S2B_72720834","2B",72720834
"S2B_72720859","2B",72720859
"S2B_72754054","2B",72754054
"S2B_72811147","2B",72811147
"S2B_72901120","2B",72901120
"S2B_73379046","2B",73379046
"S2B_73380009","2B",73380009
"S2B_73380089","2B",73380089
"S2B_73789536","2B",73789536
"S2B_74066025","2B",74066025
"S2B_74203790","2B",74203790
"S2B_74837898","2B",74837898
"S2B_75528208","2B",75528208
"S2B_76002360","2B",76002360
"S2B_76002366","2B",76002366
"S2B_76002434","2B",76002434
"S2B_76925288","2B",76925288
"S2B_77289200","2B",77289200
"S2B_77962658","2B",77962658
"S2B_77994697","2B",77994697
"S2B_78873119","2B",78873119
"S2B_79041135","2B",79041135
"S2B_79045998","2B",79045998
"S2B_79308820","2B",79308820
"S2B_79317093","2B",79317093
"S2B_88840352","2B",88840352
"S2B_88907039","2B",88907039
"S2B_90046439","2B",90046439
"S2B_90186159","2B",90186159
"S2B_90578567","2B",90578567
"S2B_90664985","2B",90664985
"S2B_90768322","2B",90768322
"S2B_90768385","2B",90768385
"S2B_90768387","2B",90768387
"S2B_90771076","2B",90771076
"S2B_90785911","2B",90785911
"S2B_91046017","2B",91046017
"S2B_91146863","2B",91146863
"S2B_91167640","2B",91167640
"S2B_91663645","2B",91663645
"S2B_93042689","2B",93042689
"S2B_93632291","2B",93632291
"S2B_93702449","2B",93702449
"S2B_93706737","2B",93706737
"S2B_94583330","2B",94583330
"S2B_94654447","2B",94654447
"S2B_94661125","2B",94661125
"S2B_94661155","2B",94661155
"S2B_94928484","2B",94928484
"S2B_94928488","2B",94928488
"S2B_95097146","2B",95097146
"S2B_95117645","2B",95117645
"S2B_95239338","2B",95239338
"S2B_95341678","2B",95341678
"S2B_95498397","2B",95498397
"S2B_96131146","2B",96131146
"S2B_96131176","2B",96131176
"S2B_96261788","2B",96261788
"S2B_97343991","2B",97343991
"S2B_97344006","2B",97344006
"S2B_98295007","2B",98295007
"S2B_98638674","2B",98638674
"S2B_100655667","2B",100655667
"S2B_100695615","2B",100695615
"S2B_101106047","2B",101106047
"S2B_101397845","2B",101397845
"S2B_102028493","2B",102028493
"S2B_102926150","2B",102926150
"S2B_103902718","2B",103902718
"S2B_103902809","2B",103902809
"S2B_103904974","2B",103904974
"S2B_103905079","2B",103905079
"S2B_104022102","2B",104022102
"S2B_105255899","2B",105255899
"S2B_105896071","2B",105896071
"S2B_105908481","2B",105908481
"S2B_105945593","2B",105945593
"S2B_105945656","2B",105945656
"S2B_106094382","2B",106094382
"S2B_106204174","2B",106204174
"S2B_106452132","2B",106452132
"S2B_106962929","2B",106962929
"S2B_108903914","2B",108903914
"S2B_109061349","2B",109061349
"S2B_110035556","2B",110035556
"S2B_113915095","2B",113915095
"S2B_116160238","2B",116160238
"S2B_116193956","2B",116193956
"S2B_116317293","2B",116317293
"S2B_116336222","2B",116336222
"S2B_116410765","2B",116410765
"S2B_116411394","2B",116411394
"S2B_117720557","2B",117720557
"S2B_117988203","2B",117988203
"S2B_118131148","2B",118131148
"S2B_118293794","2B",118293794
"S2B_119636147","2B",119636147
"S2B_121646878","2B",121646878
"S2B_122693901","2B",122693901
"S2B_122706179","2B",122706179
"S2B_122927213","2B",122927213
"S2B_123120589","2B",123120589
"S2B_128594938","2B",128594938
"S2B_128647955","2B",128647955
"S2B_129275723","2B",129275723
"S2B_130008114","2B",130008114
"S2B_130056610","2B",130056610
"S2B_131567948","2B",131567948
"S2B_131832565","2B",131832565
"S2B_133826871","2B",133826871
"S2B_133979575","2B",133979575
"S2B_135357259","2B",135357259
"S2B_135513546","2B",135513546
"S2B_135683320","2B",135683320
"S2B_135693135","2B",135693135
"S2B_136143610","2B",136143610
"S2B_137188994","2B",137188994
"S2B_137194995","2B",137194995
"S2B_138116752","2B",138116752
"S2B_138116770","2B",138116770
"S2B_138992318","2B",138992318
"S2B_139204986","2B",139204986
"S2B_139204990","2B",139204990
"S2B_139204991","2B",139204991
"S2B_139347576","2B",139347576
"S2B_139367598","2B",139367598
"S2B_139403676","2B",139403676
"S2B_141858956","2B",141858956
"S2B_142817318","2B",142817318
"S2B_143141807","2B",143141807
"S2B_146776332","2B",146776332
"S2B_147285012","2B",147285012
"S2B_147496082","2B",147496082
"S2B_147627283","2B",147627283
"S2B_147925097","2B",147925097
"S2B_149908964","2B",149908964
"S2B_150146582","2B",150146582
"S2B_150197644","2B",150197644
"S2B_150889852","2B",150889852
"S2B_151647539","2B",151647539
"S2B_153241588","2B",153241588
"S2B_153613317","2B",153613317
"S2B_154520591","2B",154520591
"S2B_154602719","2B",154602719
"S2B_154846347","2B",154846347
"S2B_154846350","2B",154846350
"S2B_154929236","2B",154929236
"S2B_155142247","2B",155142247
"S2B_157266347","2B",157266347
"S2B_158359468","2B",158359468
"S2B_159208003","2B",159208003
"S2B_159208006","2B",159208006
"S2B_159261476","2B",159261476
"S2B_159489983","2B",159489983
"S2B_159582830","2B",159582830
"S2B_159840376","2B",159840376
"S2B_160404184","2B",160404184
"S2B_160675755","2B",160675755
"S2B_161208660","2B",161208660
"S2B_161719117","2B",161719117
"S2B_162535378","2B",162535378
"S2B_164661977","2B",164661977
"S2B_166286001","2B",166286001
"S2B_166810066","2B",166810066
"S2B_166860054","2B",166860054
"S2B_167499809","2B",167499809
"S2B_167736387","2B",167736387
"S2B_168525316","2B",168525316
"S2B_170086977","2B",170086977
"S2B_173462815","2B",173462815
"S2B_174831760","2B",174831760
"S2B_175064507","2B",175064507
"S2B_176172350","2B",176172350
"S2B_178650390","2B",178650390
"S2B_178865189","2B",178865189
"S2B_180555421","2B",180555421
"S2B_181118584","2B",181118584
"S2B_181609374","2B",181609374
"S2B_181975450","2B",181975450
"S2B_184320712","2B",184320712
"S2B_184366025","2B",184366025
"S2B_184373588","2B",184373588
"S2B_184373601","2B",184373601
"S2B_184378668","2B",184378668
"S2B_184907725","2B",184907725
"S2B_188463309","2B",188463309
"S2B_189745387","2B",189745387
"S2B_189816735","2B",189816735
"S2B_191701945","2B",191701945
"S2B_198635436","2B",198635436
"S2B_198738316","2B",198738316
"S2B_199223561","2B",199223561
"S2B_206122594","2B",206122594
"S2B_207709586","2B",207709586
"S2B_207831984","2B",207831984
"S2B_208195346","2B",208195346
"S2B_209096682","2B",209096682
"S2B_210256864","2B",210256864
"S2B_211876969","2B",211876969
"S2B_211998030","2B",211998030
"S2B_212169832","2B",212169832
"S2B_214126069","2B",214126069
"S2B_215951661","2B",215951661
"S2B_216469337","2B",216469337
"S2B_218874141","2B",218874141
"S2B_218960845","2B",218960845
"S2B_218960870","2B",218960870
"S2B_223552457","2B",223552457
"S2B_223730299","2B",223730299
"S2B_229620296","2B",229620296
"S2B_233640553","2B",233640553
"S2B_233735514","2B",233735514
"S2B_233735553","2B",233735553
"S2B_233737129","2B",233737129
"S2B_235163627","2B",235163627
"S2B_235257881","2B",235257881
"S2B_235258472","2B",235258472
"S2B_236583799","2B",236583799
"S2B_236951268","2B",236951268
"S2B_237981635","2B",237981635
"S2B_238631061","2B",238631061
"S2B_239349873","2B",239349873
"S2B_239417397","2B",239417397
"S2B_239862424","2B",239862424
"S2B_240285395","2B",240285395
"S2B_245890467","2B",245890467
"S2B_246171969","2B",246171969
"S2B_247517791","2B",247517791
"S2B_249191773","2B",249191773
"S2B_249470450","2B",249470450
"S2B_250263374","2B",250263374
"S2B_256966809","2B",256966809
"S2B_259742773","2B",259742773
"S2B_268995407","2B",268995407
"S2B_296028890","2B",296028890
"S2B_296292137","2B",296292137
"S2B_302495036","2B",302495036
"S2B_304052285","2B",304052285
"S2B_310399093","2B",310399093
"S2B_311331961","2B",311331961
"S2B_321225605","2B",321225605
"S2B_321736240","2B",321736240
"S2B_325274230","2B",325274230
"S2B_337083120","2B",337083120
"S2B_355911870","2B",355911870
"S2B_359063611","2B",359063611
"S2B_381727217","2B",381727217
"S2B_384044043","2B",384044043
"S2B_385191267","2B",385191267
"S2B_386107699","2B",386107699
"S2B_387477921","2B",387477921
"S2B_387952835","2B",387952835
"S2B_388779075","2B",388779075
"S2B_390448953","2B",390448953
"S2B_391103173","2B",391103173
"S2B_392038018","2B",392038018
"S2B_395709466","2B",395709466
"S2B_397538872","2B",397538872
"S2B_399354475","2B",399354475
"S2B_404423048","2B",404423048
"S2B_409664093","2B",409664093
"S2B_411386599","2B",411386599
"S2B_412775324","2B",412775324
"S2B_415357553","2B",415357553
"S2B_415612289","2B",415612289
"S2B_416058111","2B",416058111
"S2B_417498157","2B",417498157
"S2B_422190984","2B",422190984
"S2B_422229250","2B",422229250
"S2B_423069084","2B",423069084
"S2B_434695846","2B",434695846
"S2B_435159725","2B",435159725
"S2B_436026292","2B",436026292
"S2B_436242781","2B",436242781
"S2B_440117758","2B",440117758
"S2B_440820331","2B",440820331
"S2B_440993462","2B",440993462
"S2B_441871028","2B",441871028
"S2B_441871031","2B",441871031
"S2B_442922601","2B",442922601
"S2B_443160548","2B",443160548
"S2B_451959262","2B",451959262
"S2B_452775448","2B",452775448
"S2B_454779491","2B",454779491
"S2B_454817503","2B",454817503
"S2B_455468417","2B",455468417
"S2B_461367281","2B",461367281
"S2B_463090704","2B",463090704
"S2B_463090746","2B",463090746
"S2B_468657419","2B",468657419
"S2B_475610611","2B",475610611
"S2B_475753573","2B",475753573
"S2B_489192270","2B",489192270
"S2B_489576678","2B",489576678
"S2B_490899612","2B",490899612
"S2B_495890114","2B",495890114
"S2B_501937390","2B",501937390
"S2B_503754035","2B",503754035
"S2B_507755780","2B",507755780
"S2B_510903025","2B",510903025
"S2B_510903061","2B",510903061
"S2B_513284737","2B",513284737
"S2B_513626494","2B",513626494
"S2B_513702381","2B",513702381
"S2B_521323096","2B",521323096
"S2B_522833339","2B",522833339
"S2B_523087182","2B",523087182
"S2B_523522385","2B",523522385
"S2B_524330814","2B",524330814
"S2B_525250959","2B",525250959
"S2B_527875976","2B",527875976
"S2B_528879939","2B",528879939
"S2B_533178164","2B",533178164
"S2B_534203752","2B",534203752
"S2B_539972927","2B",539972927
"S2B_540704552","2B",540704552
"S2B_541946238","2B",541946238
"S2B_545254299","2B",545254299
"S2B_547093876","2B",547093876
"S2B_547113184","2B",547113184
"S2B_547545710","2B",547545710
"S2B_547864883","2B",547864883
"S2B_548591363","2B",548591363
"S2B_549201894","2B",549201894
"S2B_550971936","2B",550971936
"S2B_553863690","2B",553863690
"S2B_553874188","2B",553874188
"S2B_553978039","2B",553978039
"S2B_553981795","2B",553981795
"S2B_554584547","2B",554584547
"S2B_555349730","2B",555349730
"S2B_556677056","2B",556677056
"S2B_558836510","2B",558836510
"S2B_559193948","2B",559193948
"S2B_559194038","2B",559194038
"S2B_560446699","2B",560446699
"S2B_563023589","2B",563023589
"S2B_564436745","2B",564436745
"S2B_564637134","2B",564637134
"S2B_565059786","2B",565059786
"S2B_567586317","2B",567586317
"S2B_568230300","2B",568230300
"S2B_568244886","2B",568244886
"S2B_569063077","2B",569063077
"S2B_572308275","2B",572308275
"S2B_572557522","2B",572557522
"S2B_572593504","2B",572593504
"S2B_572784966","2B",572784966
"S2B_572881481","2B",572881481
"S2B_574685143","2B",574685143
"S2B_575141125","2B",575141125
"S2B_576001022","2B",576001022
"S2B_576045500","2B",576045500
"S2B_581433307","2B",581433307
"S2B_584474297","2B",584474297
"S2B_585190559","2B",585190559
"S2B_585754835","2B",585754835
"S2B_587248224","2B",587248224
"S2B_587717101","2B",587717101
"S2B_588534394","2B",588534394
"S2B_588709952","2B",588709952
"S2B_588736139","2B",588736139
"S2B_591926608","2B",591926608
"S2B_593470433","2B",593470433
"S2B_593640040","2B",593640040
"S2B_594848254","2B",594848254
"S2B_595128183","2B",595128183
"S2B_597000415","2B",597000415
"S2B_597224997","2B",597224997
"S2B_598975203","2B",598975203
"S2B_599832553","2B",599832553
"S2B_599853348","2B",599853348
"S2B_600220840","2B",600220840
"S2B_600440733","2B",600440733
"S2B_600741549","2B",600741549
"S2B_601784525","2B",601784525
"S2B_601905043","2B",601905043
"S2B_602765846","2B",602765846
"S2B_605043794","2B",605043794
"S2B_605043851","2B",605043851
"S2B_605378327","2B",605378327
"S2B_607108337","2B",607108337
"S2B_607235372","2B",607235372
"S2B_608474741","2B",608474741
"S2B_608803950","2B",608803950
"S2B_609960220","2B",609960220
"S2B_610111751","2B",610111751
"S2B_611059232","2B",611059232
"S2B_613021131","2B",613021131
"S2B_613901691","2B",613901691
"S2B_615353135","2B",615353135
"S2B_616934964","2B",616934964
"S2B_619531930","2B",619531930
"S2B_619960999","2B",619960999
"S2B_619961002","2B",619961002
"S2B_620850351","2B",620850351
"S2B_621060748","2B",621060748
"S2B_631857125","2B",631857125
"S2B_631857138","2B",631857138
"S2B_631857147","2B",631857147
"S2B_632042533","2B",632042533
"S2B_632449848","2B",632449848
"S2B_632518317","2B",632518317
"S2B_632521657","2B",632521657
"S2B_632620091","2B",632620091
"S2B_632663297","2B",632663297
"S2B_634191569","2B",634191569
"S2B_634408446","2B",634408446
"S2B_634409088","2B",634409088
"S2B_634409092","2B",634409092
"S2B_634409097","2B",634409097
"S2B_634409101","2B",634409101
"S2B_634669704","2B",634669704
"S2B_635172433","2B",635172433
"S2B_636117701","2B",636117701
"S2B_636209356","2B",636209356
"S2B_636561511","2B",636561511
"S2B_636564138","2B",636564138
"S2B_636564192","2B",636564192
"S2B_636817139","2B",636817139
"S2B_638968501","2B",638968501
"S2B_639015160","2B",639015160
"S2B_639015165","2B",639015165
"S2B_639214936","2B",639214936
"S2B_639942418","2B",639942418
"S2B_640509667","2B",640509667
"S2B_640613229","2B",640613229
"S2B_641651860","2B",641651860
"S2B_641651872","2B",641651872
"S2B_641651873","2B",641651873
"S2B_642399809","2B",642399809
"S2B_642446349","2B",642446349
"S2B_642534505","2B",642534505
"S2B_642790432","2B",642790432
"S2B_643178788","2B",643178788
"S2B_643178802","2B",643178802
"S2B_643178831","2B",643178831
"S2B_644162845","2B",644162845
"S2B_644378076","2B",644378076
"S2B_644611481","2B",644611481
"S2B_644744374","2B",644744374
"S2B_644824214","2B",644824214
"S2B_644824267","2B",644824267
"S2B_644840192","2B",644840192
"S2B_645237769","2B",645237769
"S2B_646970949","2B",646970949
"S2B_647445713","2B",647445713
"S2B_647452837","2B",647452837
"S2B_647897012","2B",647897012
"S2B_648245534","2B",648245534
"S2B_648810236","2B",648810236
"S2B_649534257","2B",649534257
"S2B_649949300","2B",649949300
"S2B_649973926","2B",649973926
"S2B_651360266","2B",651360266
"S2B_651560363","2B",651560363
"S2B_651679910","2B",651679910
"S2B_651735591","2B",651735591
"S2B_652291485","2B",652291485
"S2B_652291520","2B",652291520
"S2B_652629572","2B",652629572
"S2B_652825667","2B",652825667
"S2B_652825716","2B",652825716
"S2B_653401259","2B",653401259
"S2B_653401276","2B",653401276
"S2B_653592613","2B",653592613
"S2B_653596375","2B",653596375
"S2B_653748284","2B",653748284
"S2B_653788537","2B",653788537
"S2B_654434955","2B",654434955
"S2B_654574370","2B",654574370
"S2B_655212199","2B",655212199
"S2B_655597674","2B",655597674
"S2B_657083981","2B",657083981
"S2B_657300538","2B",657300538
"S2B_657655801","2B",657655801
"S2B_657784388","2B",657784388
"S2B_658484773","2B",658484773
"S2B_658607064","2B",658607064
"S2B_659539703","2B",659539703
"S2B_659866954","2B",659866954
"S2B_661452850","2B",661452850
"S2B_661833097","2B",661833097
"S2B_661834321","2B",661834321
"S2B_662016569","2B",662016569
"S2B_662372078","2B",662372078
"S2B_662796952","2B",662796952
"S2B_663132681","2B",663132681
"S2B_663132684","2B",663132684
"S2B_664208842","2B",664208842
"S2B_664359411","2B",664359411
"S2B_664382655","2B",664382655
"S2B_664477548","2B",664477548
"S2B_665071269","2B",665071269
"S2B_665265666","2B",665265666
"S2B_665452971","2B",665452971
"S2B_665938493","2B",665938493
"S2B_666185934","2B",666185934
"S2B_666399856","2B",666399856
"S2B_666399859","2B",666399859
"S2B_666425077","2B",666425077
"S2B_666425080","2B",666425080
"S2B_666425085","2B",666425085
"S2B_666629276","2B",666629276
"S2B_667274288","2B",667274288
"S2B_667426036","2B",667426036
"S2B_667801756","2B",667801756
"S2B_668683183","2B",668683183
"S2B_669343829","2B",669343829
"S2B_669348932","2B",669348932
"S2B_669507988","2B",669507988
"S2B_669661471","2B",669661471
"S2B_670596291","2B",670596291
"S2B_670596394","2B",670596394
"S2B_670596413","2B",670596413
"S2B_670835389","2B",670835389
"S2B_671391206","2B",671391206
"S2B_672823917","2B",672823917
"S2B_672823920","2B",672823920
"S2B_673234387","2B",673234387
"S2B_673236772","2B",673236772
"S2B_673377598","2B",673377598
"S2B_673377643","2B",673377643
"S2B_673628814","2B",673628814
"S2B_673720099","2B",673720099
"S2B_674724471","2B",674724471
"S2B_677205387","2B",677205387
"S2B_678616707","2B",678616707
"S2B_678648724","2B",678648724
"S2B_678696542","2B",678696542
"S2B_679897865","2B",679897865
"S2B_680572067","2B",680572067
"S2B_680572068","2B",680572068
"S2B_681839866","2B",681839866
"S2B_682188788","2B",682188788
"S2B_682193399","2B",682193399
"S2B_682193426","2B",682193426
"S2B_682496060","2B",682496060
"S2B_682742998","2B",682742998
"S2B_682939246","2B",682939246
"S2B_683166536","2B",683166536
"S2B_683166549","2B",683166549
"S2B_683166589","2B",683166589
"S2B_683749682","2B",683749682
"S2B_683749726","2B",683749726
"S2B_683749773","2B",683749773
"S2B_683768492","2B",683768492
"S2B_683768509","2B",683768509
"S2B_686046603","2B",686046603
"S2B_686046607","2B",686046607
"S2B_686463483","2B",686463483
"S2B_686463491","2B",686463491
"S2B_686809933","2B",686809933
"S2B_687334185","2B",687334185
"S2B_688117720","2B",688117720
"S2B_688432267","2B",688432267
"S2B_688432270","2B",688432270
"S2B_688468315","2B",688468315
"S2B_689381078","2B",689381078
"S2B_689481244","2B",689481244
"S2B_689715137","2B",689715137
"S2B_689776769","2B",689776769
"S2B_690497911","2B",690497911
"S2B_690497915","2B",690497915
"S2B_690672756","2B",690672756
"S2B_690936219","2B",690936219
"S2B_690968260","2B",690968260
"S2B_691191849","2B",691191849
"S2B_691269399","2B",691269399
"S2B_691513101","2B",691513101
"S2B_691527777","2B",691527777
"S2B_691527798","2B",691527798
"S2B_691527928","2B",691527928
