"","AA","BB","intercept"
"S2B_146776332",1.53770992217886,-1.53770992217886,82.2672343093893
"S2B_147285012",0,NA,82.3255418793777
"S2B_147496082",0,NA,82.3255418793777
"S2B_147627283",0,NA,82.3255418793777
"S2B_147925097",0,NA,82.3255418793777
"S2B_149908964",0,NA,82.3255418793777
"S2B_150146582",0,NA,82.3255418793777
"S2B_150197644",0,NA,82.3255418793777
"S2B_150889852",0,NA,82.3255418793777
"S2B_151647539",0,NA,82.3255418793777
"S2B_153241588",0,NA,82.3255418793777
"S2B_153613317",0,NA,82.3255418793777
"S2B_154520591",0,NA,82.3255418793777
"S2B_154602719",0,NA,82.3255418793777
"S2B_154846347",-1140.50788595624,1140.50788595624,1222.13696352576
"S2B_154846350",-1.94863765048746,1.94863765048747,83.5910000728755
"S2B_154929236",-2.02463073566243,2.02463073566244,83.3164152637911
"S2B_155142247",0.230977254300726,-0.230977254300711,82.2547563415612
"S2B_157266347",1.65923017249683,-1.65923017249683,81.4925890871513
"S2B_158359468",0,NA,82.3255418793777
"S2B_159208003",0.574757961930601,-0.574757961930601,82.1295568714244
"S2B_159208006",0.574757961930601,-0.574757961930601,82.1295568714244
"S2B_159261476",0.574866228829208,-0.574866228829208,82.1295568714206
"S2B_159489983",0.574866228829208,-0.574866228829208,82.1295568714206
"S2B_159582830",0.131264826515519,-0.131264826515519,82.3376502679549
"S2B_159840376",0.131264826515519,-0.131264826515519,82.3376502679549
"S2B_160404184",0,NA,82.3255418793777
"S2B_160675755",-1.34678395770875,1.34678395770875,82.7857059242891
"S2B_161208660",0,NA,82.3255418793777
"S2B_161719117",0,NA,82.3255418793777
"S2B_162535378",0,NA,82.3255418793777
"S2B_164661977",0,NA,82.3255418793777
"S2B_166286001",0,NA,82.3255418793777
"S2B_166810066",0,NA,82.3255418793777
"S2B_166860054",0.71080154106194,-0.71080154106194,82.2520229990597
"S2B_167499809",0.71080154106194,-0.71080154106194,82.2520229990597
"S2B_167736387",0.71080154106194,-0.71080154106194,82.2520229990597
"S2B_168525316",0,NA,82.3255418793777
"S2B_170086977",0.71080154106194,-0.71080154106194,82.2520229990597
"S2B_173462815",0,NA,82.3255418793777
"S2B_174831760",0,NA,82.3255418793777
"S2B_175064507",-1.45835736748252,1.45835736748251,82.9112059065039
"S2B_176172350",0,NA,82.3255418793777
"S2B_178650390",-1.13644037262348,1.13644037262348,82.6043157088211
"S2B_178865189",0,NA,82.3255418793777
"S2B_180555421",0,NA,82.3255418793777
"S2B_181118584",-1.13644037262348,1.13644037262348,82.6043157088211
"S2B_181609374",0,NA,164.634618650363
"S2B_181975450",-1.13644037262348,1.13644037262348,82.6043157088211
"S2B_184320712",-1.13644037262348,1.13644037262348,82.6043157088211
"S2B_184366025",-1.13644037262348,1.13644037262348,82.6043157088211
"S2B_184373588",0.854489061053997,-0.854489061053997,82.1323992037391
"S2B_184373601",0.712980885679841,-0.712980885679841,82.2429997843923
"S2B_184378668",0.854643651206104,-0.854643651206118,82.1323545931001
"S2B_184907725",0.557103574849378,-0.557103574849378,82.1433450689677
"S2B_188463309",0.557103574849378,-0.557103574849378,82.1433450689677
"S2B_189745387",-1.41438595066431,1.4143859506643,82.8177823682878
"S2B_189816735",2.20394505048493,-2.20394505048493,81.7896692255242
"S2B_191701945",2.20394505048493,-2.20394505048493,81.7896692255242
"S2B_198635436",0,NA,82.3255418793777
"S2B_198738316",2.20394505048493,-2.20394505048493,81.7896692255242
"S2B_199223561",0,NA,82.3255418793777
"S2B_206122594",0,NA,82.3255418793777
"S2B_207709586",0,NA,82.3255418793777
"S2B_207831984",0,NA,82.3255418793777
"S2B_208195346",0,NA,82.3255418793777
"S2B_209096682",2.28167319903039,-2.28167319903039,81.7206162817428
"S2B_210256864",2.28167319903039,-2.28167319903039,81.7206162817428
"S2B_211876969",0,NA,82.3255418793777
"S2B_211998030",0,NA,82.3255418793777
"S2B_212169832",0,NA,82.3255418793777
"S2B_214126069",0,NA,82.3255418793777
"S2B_215951661",0,NA,82.3255418793777
"S2B_216469337",0,NA,82.3255418793777
"S2B_218874141",-0.835598712124963,0.835598712124963,82.3827933689149
"S2B_218960845",-0.278268115932519,0.278268115932519,82.3786246440055
"S2B_218960870",-1295.71115781196,1295.71115781196,1377.70954363229
"S2B_223552457",0,NA,82.3255418793777
"S2B_223730299",-1.47681628494347,1.47681628494345,82.1496430816554
"S2B_229620296",1.97345943809785,-1.97345943809786,82.2618725772456
"S2B_233640553",0,NA,82.3255418793777
"S2B_233735514",-3798.82860005445,3798.82860005445,3880.32570675695
"S2B_233735553",-0.495605247289163,0.495605247289163,82.4042153601399
"S2B_233737129",-0.835598712124963,0.835598712124963,82.3827933689149
"S2B_235163627",-0.835598712124963,0.835598712124963,82.3827933689149
"S2B_235257881",-0.835598712124963,0.835598712124963,82.3827933689149
"S2B_235258472",-227188.80768273,227188.80768273,82.3827933685097
"S2B_236583799",0,NA,82.3255418793777
"S2B_236951268",1.97345943809785,-1.97345943809786,82.2618725772456
"S2B_237981635",1.64422025318665,-1.64422025318666,82.2724646719808
"S2B_238631061",1.64422025318665,-1.64422025318666,82.2724646719808
"S2B_239349873",0,NA,164.634618650363
"S2B_239417397",0,NA,164.634618650363
"S2B_239862424",1.64422025318665,-1.64422025318666,82.2724646719808
"S2B_240285395",-0.555791553610518,0.555791553610518,82.3613195954433
"S2B_245890467",-0.835598712124963,0.835598712124963,82.3827933689149
"S2B_246171969",1.97345943809785,-1.97345943809786,82.2618725772456
"S2B_247517791",1.97345943809785,-1.97345943809786,82.2618725772456
"S2B_249191773",0,NA,82.3255418793777
"S2B_249470450",2.20194956991435,-2.20194956991435,82.2951927322398
"S2B_250263374",0,NA,82.3255418793777
"S2B_256966809",0,NA,82.3255418793777
"S2B_259742773",0,NA,82.3255418793777
"S2B_268995407",0,NA,164.634618650363
"S2B_296028890",0,NA,82.3255418793777
"S2B_296292137",0,NA,82.3255418793777
"S2B_302495036",0,NA,82.3255418793777
"S2B_304052285",0,NA,82.3255418793777
"S2B_310399093",2.20194956991436,-2.20194956991435,82.2951927322398
"S2B_311331961",0,NA,82.3255418793777
"S2B_321225605",0,NA,82.3255418793777
"S2B_321736240",0,NA,82.3255418793777
"S2B_325274230",0,NA,164.634618650363
"S2B_337083120",0,NA,164.634618650363
"S2B_355911870",-2.99618212917957,2.99618212917957,85.2855015463533
"S2B_359063611",2.20194956991436,-2.20194956991435,82.2951927322398
"S2B_381727217",2.86028636824369,-2.86028636824369,82.2386489481679
"S2B_384044043",0,NA,164.634618650363
"S2B_385191267",2.86028636824369,-2.86028636824369,82.2386489481679
"S2B_386107699",0,NA,82.3255418793777
"S2B_387477921",2.49213046127413,-2.49213046127414,82.2569319063619
"S2B_387952835",0,NA,164.634618650363
"S2B_388779075",0,NA,164.634618650363
"S2B_390448953",2.49213046127413,-2.49213046127414,82.2569319063619
"S2B_391103173",0,NA,82.3255418793777
"S2B_392038018",0,NA,82.3255418793777
"S2B_395709466",0,NA,82.3255418793777
"S2B_397538872",2.2733809840995,-2.27338098409949,82.2475948179517
"S2B_399354475",0,NA,82.3255418793777
"S2B_404423048",2.40433518681506,-2.40433518681508,82.2529258898581
"S2B_409664093",0,NA,82.3255418793777
"S2B_411386599",2.13410811260846,-2.13410811260844,82.3647448356586
"S2B_412775324",0,NA,82.3255418793777
"S2B_415357553",2.13410811260846,-2.13410811260844,82.3647448356586
"S2B_415612289",0,NA,82.3255418793777
"S2B_416058111",2.13410811260846,-2.13410811260844,82.3647448356586
"S2B_417498157",2.13410811260846,-2.13410811260844,82.3647448356586
"S2B_422190984",0,NA,82.3255418793777
"S2B_422229250",0,NA,82.3255418793777
"S2B_423069084",-0.794153469212233,0.794153469212219,82.3296248946263
"S2B_434695846",0,NA,82.3255418793777
"S2B_435159725",0,NA,82.3255418793777
"S2B_436026292",0,NA,82.3255418793777
"S2B_436242781",0,NA,82.3255418793777
"S2B_440117758",0,NA,82.3255418793777
"S2B_440820331",0,NA,82.3255418793777
"S2B_440993462",0,NA,164.634618650363
"S2B_441871028",0,NA,82.3177895723607
"S2B_441871031",0,NA,82.3177895723607
"S2B_442922601",0,NA,82.3255418793777
"S2B_443160548",0,NA,82.3255418793777
"S2B_451959262",0,NA,82.3255418793777
"S2B_452775448",0,NA,82.3255418793777
"S2B_454779491",0,NA,82.3255418793777
"S2B_454817503",0,NA,164.634618650363
"S2B_455468417",0,NA,82.3255418793777
"S2B_461367281",0,NA,82.3255418793777
"S2B_463090704",0,NA,82.3219883565018
"S2B_463090746",0,NA,82.3219883565018
"S2B_468657419",0,NA,82.3255418793777
"S2B_475610611",0,NA,82.3255418793777
"S2B_475753573",0,NA,82.3255418793777
"S2B_489192270",0,NA,82.3255418793777
"S2B_489576678",0.606336588453317,-0.606336588453331,81.9731904916785
"S2B_490899612",0,NA,164.634618650363
"S2B_495890114",0,NA,82.3255418793777
"S2B_501937390",0,NA,164.634618650363
"S2B_503754035",-0.0779381986000374,0.0779381986000374,82.3521841615641
"S2B_507755780",0,NA,82.3255418793777
"S2B_510903025",3.17450073548336,-3.17450073548335,82.1504360498992
"S2B_510903061",9.86909874088886,-9.86909874088884,82.1504360499004
"S2B_513284737",2.24237139376589,-2.24237139376588,82.2061207255926
"S2B_513626494",0,NA,164.634618650363
"S2B_513702381",3.17450073548336,-3.17450073548335,82.1504360498992
"S2B_521323096",3.17450073548336,-3.17450073548335,82.1504360498992
"S2B_522833339",3.17450073548336,-3.17450073548335,82.1504360498992
"S2B_523087182",0,NA,82.3255418793777
"S2B_523522385",3.17450073548336,-3.17450073548335,82.1504360498992
"S2B_524330814",-1.46483232102672,1.46483232102673,82.9969907287404
"S2B_525250959",0,NA,82.3255418793777
"S2B_527875976",-1.38712686839467,1.38712686839469,83.096635947992
"S2B_528879939",0,NA,82.3255418793777
"S2B_533178164",0,NA,82.3255418793777
"S2B_534203752",0,NA,82.3255418793777
"S2B_539972927",0,NA,82.3255418793777
"S2B_540704552",3.17450073548336,-3.17450073548335,82.1504360498992
"S2B_541946238",0,NA,82.3255418793777
"S2B_545254299",0,NA,82.3255418793777
"S2B_547093876",0.551196733211484,-0.551196733211484,82.0028265064233
"S2B_547113184",-0.892401806235156,0.892401806235171,83.0065552647704
"S2B_547545710",0,NA,82.3255418793777
"S2B_547864883",0.551196733211484,-0.551196733211484,82.0028265064233
"S2B_548591363",-0.892401806235156,0.892401806235171,83.0065552647704
"S2B_549201894",0,NA,82.3255418793777
"S2B_550971936",0,NA,82.3255418793777
"S2B_553863690",1.75163272663714,-1.75163272663714,82.1186204956973
"S2B_553874188",-0.892401806235156,0.892401806235171,83.0065552647704
"S2B_553978039",0,NA,82.3255418793777
"S2B_553981795",-0.892401806235156,0.892401806235171,83.0065552647704
"S2B_554584547",-1.30734374623111,1.30734374623113,82.7648217848618
"S2B_555349730",0,NA,164.634618650363
"S2B_556677056",0,NA,82.3255418793777
"S2B_558836510",0,NA,164.634618650363
"S2B_559193948",-14.4201631589837,14.4201631589837,82.7610851999201
"S2B_559194038",-1.29919632295993,1.29919632295993,82.7610851999379
"S2B_560446699",0,NA,164.634618650363
"S2B_563023589",-1.29919632295993,1.29919632295993,82.7610851999379
"S2B_564436745",0,NA,82.3255418793777
"S2B_564637134",0,NA,164.634618650363
"S2B_565059786",0,NA,164.634618650363
"S2B_567586317",-1.29919632295993,1.29919632295993,82.7610851999379
"S2B_568230300",0,NA,164.634618650363
"S2B_568244886",0,NA,164.634618650363
"S2B_569063077",0,NA,164.634618650363
"S2B_572308275",0,NA,82.3255418793777
"S2B_572557522",1.23471531465826,-1.23471531465826,82.2636038409607
"S2B_572593504",0,NA,82.3255418793777
"S2B_572784966",1.23471531465826,-1.23471531465826,82.2636038409607
"S2B_572881481",0,NA,82.3255418793777
"S2B_574685143",1.23471531465826,-1.23471531465826,82.2636038409607
"S2B_575141125",1.23471531465826,-1.23471531465826,82.2636038409607
"S2B_576001022",0,NA,82.3255418793777
"S2B_576045500",-1.50966107746842,1.50966107746844,82.6315309206783
"S2B_581433307",0,NA,164.634618650363
"S2B_584474297",0,NA,164.634618650363
"S2B_585190559",-1.50966107746842,1.50966107746844,82.6315309206783
"S2B_585754835",0,NA,164.634618650363
"S2B_587248224",0,NA,164.634618650363
"S2B_587717101",-1.50966107746842,1.50966107746844,82.6315309206783
"S2B_588534394",2.7009281995182,-2.7009281995182,82.1180134083554
"S2B_588709952",0,NA,82.3255418793777
"S2B_588736139",2.7009281995182,-2.7009281995182,82.1180134083554
"S2B_591926608",0,NA,164.634618650363
"S2B_593470433",2.7009281995182,-2.7009281995182,82.1180134083554
"S2B_593640040",2.7009281995182,-2.7009281995182,82.1180134083554
"S2B_594848254",0,NA,82.3255418793777
"S2B_595128183",0,NA,82.3255418793777
"S2B_597000415",0,NA,82.3255418793777
"S2B_597224997",0,NA,82.3255418793777
"S2B_598975203",-1.47133022745716,1.47133022745717,82.6693545924063
"S2B_599832553",0,NA,82.3255418793777
"S2B_599853348",0,NA,164.634618650363
"S2B_600220840",-0.978503928746846,0.978503928746861,82.5357958793477
"S2B_600440733",1.07719237925532,-1.07719237925534,82.1710648214582
"S2B_600741549",0,NA,82.3255418793777
"S2B_601784525",0.944657512591959,-0.944657512591959,82.1966341216534
"S2B_601905043",-3.02930538424499,3.02930538424501,82.5566169376033
"S2B_602765846",0,NA,82.3255418793777
"S2B_605043794",0,NA,82.3255418793777
"S2B_605043851",18008073580194.2,-18008073580194.2,-3427114511441.22
"S2B_605378327",0,NA,164.634618650363
"S2B_607108337",0,NA,82.3255418793777
"S2B_607235372",-0.749883119958653,0.749883119958668,82.4538077659277
"S2B_608474741",0,NA,82.3255418793777
"S2B_608803950",0,NA,82.3255418793777
"S2B_609960220",0,NA,82.3255418793777
"S2B_610111751",-3.02930538424501,3.02930538424501,82.5566169376033
"S2B_611059232",-3.02930538424501,3.02930538424501,82.5566169376033
"S2B_613021131",0,NA,82.3255418793777
"S2B_613901691",0.547673113892515,-0.547673113892529,82.2713054092511
"S2B_615353135",0.547673113892515,-0.547673113892529,82.2713054092511
"S2B_616934964",0.547673113892515,-0.547673113892529,82.2713054092511
"S2B_619531930",0,NA,82.3255418793777
"S2B_619960999",0,NA,82.3177895723607
"S2B_619961002",0,NA,82.3177895723607
"S2B_620850351",0.120468289314061,-0.120468289314076,82.2997707273479
"S2B_621060748",0.547673113892515,-0.547673113892529,82.2713054092511
"S2B_631857125",-2.69937229356883,2.69937229356884,83.2359742045362
"S2B_631857138",-1537.16795844529,1537.16795844529,1617.17438623279
"S2B_631857147",-3.18357307257108,3.18357307257108,83.4896229545497
"S2B_632042533",0,NA,82.3255418793777
"S2B_632449848",0,NA,82.3255418793777
"S2B_632518317",0,NA,164.634618650363
"S2B_632521657",0,NA,82.3255418793777
"S2B_632620091",0,NA,82.3255418793777
"S2B_632663297",0,NA,82.3255418793777
"S2B_634191569",-0.173101842241635,0.173101842241621,82.3342121967743
"S2B_634408446",0,NA,82.3255418575329
"S2B_634409088",0,NA,82.317942350243
"S2B_634409092",0,NA,82.3173696409504
"S2B_634409097",0,NA,82.3173696409504
"S2B_634409101",0,NA,82.3179423519275
"S2B_634669704",0,NA,82.3255418793777
"S2B_635172433",0,NA,164.634618650363
"S2B_636117701",0,NA,82.3255418793777
"S2B_636209356",0,NA,82.3255418793777
"S2B_636561511",0,NA,164.634618650363
"S2B_636564138",-1.24943192444749,1.24943192444749,82.528444442271
"S2B_636564192",-3.77790671061351,3.77790671061349,82.9341582754842
"S2B_636817139",0,NA,82.3255418793777
"S2B_638968501",0,NA,82.3255418793777
"S2B_639015160",-0.605579667242012,0.605579667242012,82.3650022139819
"S2B_639015165",-0.500337713821509,0.500337713821509,82.3650022139842
"S2B_639214936",0,NA,164.634618650363
"S2B_639942418",-3.48487108075943,3.48487108075943,82.4574265711719
"S2B_640509667",-3.25583401438656,3.25583401438656,82.6043018527537
"S2B_640613229",0,NA,164.634618650363
"S2B_641651860",0,NA,82.3255418793777
"S2B_641651872",0,NA,99.8893872646509
"S2B_641651873",0,NA,101.438554811867
"S2B_642399809",-0.902990901362799,0.902990901362799,82.3948798238033
"S2B_642446349",0,NA,164.634618650363
"S2B_642534505",-2.79919472075163,2.79919472075163,82.5339177681224
"S2B_642790432",-2.79919472075163,2.79919472075163,82.5339177681224
"S2B_643178788",-3.30447240681617,3.30447240681616,82.8577022562212
"S2B_643178802",-3.60385297154097,3.60385297154096,83.1072615774222
"S2B_643178831",-1.62621188165694,1.62621188165696,82.7477328848694
"S2B_644162845",0,NA,82.3255418793777
"S2B_644378076",0.680862804707857,-0.680862804707857,81.6439120098383
"S2B_644611481",0,NA,82.3255418793777
"S2B_644744374",-2.53756718060237,2.53756718060237,82.9140969184249
"S2B_644824214",-2.93490802830803,2.93490802830804,83.1992342263282
"S2B_644824267",-33485.5322576967,33485.5322576967,33561.4195772418
"S2B_644840192",0,NA,82.3255418793777
"S2B_645237769",0.0194377674811506,-0.0194377674811363,82.3156594652226
"S2B_646970949",0.0194377674811506,-0.0194377674811363,82.3156594652226
"S2B_647445713",0,NA,82.3255418793777
"S2B_647452837",0,NA,164.634618650363
"S2B_647897012",-0.449544154389628,0.449544154389642,82.3512326715254
"S2B_648245534",0,NA,164.634618650363
"S2B_648810236",0,NA,82.3255418793777
"S2B_649534257",0,NA,82.3255418793777
"S2B_649949300",0,NA,82.3255418793777
"S2B_649973926",0,NA,164.634618650363
"S2B_651360266",0,NA,82.3255418793777
"S2B_651560363",0,NA,82.3255418793777
"S2B_651679910",0,NA,82.3255418793777
"S2B_651735591",0,NA,82.3255418793777
"S2B_652291485",0,NA,82.3214543286019
"S2B_652291520",0,NA,82.3214543286019
"S2B_652629572",0,NA,82.3255418793777
"S2B_652825667",0.0841443942937872,-0.0841443942938014,82.3156594652304
"S2B_652825716",0.0194377674811363,-0.0194377674811506,82.3156594652226
"S2B_653401259",-3.44613364805703,3.44613364805703,83.720697419031
"S2B_653401276",-1.78814850947572,1.78814850947573,82.9252407736965
"S2B_653592613",0,NA,82.3255418793777
"S2B_653596375",0,NA,82.3255418793777
"S2B_653748284",0,NA,82.3255418793777
"S2B_653788537",0.0194377674811363,-0.0194377674811506,82.3156594652226
"S2B_654434955",0,NA,82.3255418793777
"S2B_654574370",-2.53756718060238,2.53756718060237,82.914096918425
"S2B_655212199",0,NA,82.3255418793777
"S2B_655597674",0,NA,164.634618650363
"S2B_657083981",0,NA,82.3255418793777
"S2B_657300538",-0.840629077707817,0.840629077707817,82.3475657133465
"S2B_657655801",0,NA,82.3255418793777
"S2B_657784388",-0.840629077707817,0.840629077707817,82.3475657133465
"S2B_658484773",0,NA,82.3255418793777
"S2B_658607064",0,NA,82.3255418793777
"S2B_659539703",0,NA,164.634618650363
"S2B_659866954",0,NA,82.3255418793777
"S2B_661452850",-0.543493952752897,0.543493952752911,82.3606239401986
"S2B_661833097",5581226865872.61,-5581226865872.61,17.1064453125
"S2B_661834321",0,NA,82.3255418793777
"S2B_662016569",-0.840629077707817,0.840629077707817,82.3475657133465
"S2B_662372078",0,NA,82.3255418793777
"S2B_662796952",-2.35487008293627,2.35487008293627,82.1740910399
"S2B_663132681",0,NA,82.3177895723607
"S2B_663132684",0,NA,82.3177895723607
"S2B_664208842",0,NA,82.3255418793777
"S2B_664359411",0,NA,164.634618650363
"S2B_664382655",0,NA,82.3255418793777
"S2B_664477548",0,NA,82.3255418793777
"S2B_665071269",0,NA,82.3255418793777
"S2B_665265666",0,NA,82.3255418793777
"S2B_665452971",-0.840629077707817,0.840629077707817,82.3475657133465
"S2B_665938493",-0.840629077707817,0.840629077707817,82.3475657133465
"S2B_666185934",0,NA,82.3255418793777
"S2B_666399856",0,NA,82.3177895723607
"S2B_666399859",0,NA,82.3177895723607
"S2B_666425077",-0.84047074345473,0.84047074345473,82.3475657133604
"S2B_666425080",-0.840461886095639,0.840461886095639,82.3475657133628
"S2B_666425085",-0.840476950705408,0.840476950705394,82.3475657133568
"S2B_666629276",-0.840629077707817,0.840629077707817,82.3475657133465
"S2B_667274288",-0.840629077707817,0.840629077707817,82.3475657133465
"S2B_667426036",-0.840629077707817,0.840629077707817,82.3475657133465
"S2B_667801756",0,NA,82.3255418793777
"S2B_668683183",0,NA,82.3255418793777
"S2B_669343829",0,NA,82.3255418793777
"S2B_669348932",0,NA,164.634618650363
"S2B_669507988",0,NA,82.3255418793777
"S2B_669661471",0,NA,82.3255418793777
