"","AA","BB","intercept"
"S2A_1153244",0,NA,75.962720064012
"S2A_1153309",0,NA,75.962720064012
"S2A_1271512",0,NA,75.9647899884099
"S2A_1529370",-1.60654305933296,1.60654305933296,76.519544145395
"S2A_1979799",0,NA,75.9647899884099
"S2A_2018050",-1.79820989064649,1.79820989064648,76.2028405034922
"S2A_2324975",0,NA,75.9647899884099
"S2A_2325436",0,NA,151.906865822525
"S2A_2367215",0,NA,151.914387018822
"S2A_2382014",0,NA,75.9581866735817
"S2A_2382021",0,NA,75.9581866735817
"S2A_2482208",0,NA,75.9647899884099
"S2A_2497640",0,NA,151.914387018822
"S2A_2700655",-1.60654305933296,1.60654305933296,76.519544145395
"S2A_2800711",0,NA,75.9647899884099
"S2A_3355014",0,NA,151.914387018822
"S2A_3539516",-1.60654305933296,1.60654305933296,76.519544145395
"S2A_3600808",0,NA,151.914387018822
"S2A_3634493",-8089173205132.55,8089173205132.55,8089141145648.62
"S2A_3634494",-40634433671.4431,40634433671.4431,40634412600.1791
"S2A_3634501",-608490.860054751,608490.860054751,608551.126383753
"S2A_3634609",-1.95322045552628,1.95322045552628,76.2863297156661
"S2A_3761879",-29841967.2273198,29841967.2273198,29836075.3533717
"S2A_3762290",-1.60683707204102,1.60683707204102,76.5197136739257
"S2A_3827507",0,NA,75.9647899884099
"S2A_3863303",-1.60654305933296,1.60654305933296,76.519544145395
"S2A_4628863",-1.1308355587997,1.1308355587997,76.269035482886
"S2A_4751792",0,NA,75.9647899884099
"S2A_4837180",-1.8201976772464,1.82019767724638,76.1127908656
"S2A_5609756",0,NA,75.9647899884099
"S2A_6151939",0,NA,75.9647899884099
"S2A_6420393",0,NA,75.9647899884099
"S2A_7329080",0,NA,75.9602740323053
"S2A_7329106",0,NA,75.9586822546076
"S2A_7329139",0,NA,75.9608639742881
"S2A_7415126",-2.01388415215472,2.01388415215472,76.5887429171513
"S2A_7415143",-0.524774306127995,0.524774306127995,76.1671930660876
"S2A_8174676",0,NA,151.914387018822
"S2A_8348760",-0.000274954335779398,0.000274954335765187,75.9572599238676
"S2A_8356480",0,NA,151.914387018822
"S2A_8543372",-0.000274954335779398,0.000274954335765187,75.9572599238676
"S2A_8595459",0,NA,75.9647899884099
"S2A_9098454",-1.54778878266222,1.54778878266222,76.0350038406895
"S2A_9121999",4.04732898485642,-4.04732898485643,72.3212508185507
"S2A_9122008",6856.71000755557,-6856.71000755557,-6780.11550800377
"S2A_10045509",0,NA,75.9647899884099
"S2A_10725249",-1.40168111466765,1.40168111466765,76.0256231285837
"S2A_10847174",0,NA,75.9647899884099
"S2A_11333536",-1093.36503429227,1093.36503429227,1169.06600765485
"S2A_11333551",-0.393391911890333,0.393391911890333,76.1510455324499
"S2A_11333578",-4900.53392008314,4900.53392008314,4976.12570441395
"S2A_11333604",-23784945.6715707,23784945.6715707,23783092.287326
"S2A_11552559",-1.40168111466764,1.40168111466765,76.0256231285837
"S2A_11902053",0,NA,75.9647899884099
"S2A_13437107",522223083.787774,-522223083.787774,75.8225261867046
"S2A_13438108",0.527532274608589,-0.527532274608575,75.8225251017857
"S2A_13880921",0,NA,75.9647899884099
"S2A_14299680",1530.15550666027,-1530.15550666027,-1453.78799068511
"S2A_14299695",0.550548793288925,-0.550548793288911,75.7376436200656
"S2A_15081377",0,NA,151.914387018822
"S2A_15230936",0,NA,75.9573446891988
"S2A_15230937",0,NA,75.9573446891988
"S2A_15283954",-1.75993655828829,1.75993655828829,76.0889037713485
"S2A_15906110",0,NA,75.9647899884099
"S2A_16026017",0,NA,75.9647899884099
"S2A_16961042",0,NA,75.9647899884099
"S2A_17118415",0,NA,151.914387018822
"S2A_17125850",0.240580258264288,-0.240580258264288,75.8949878564475
"S2A_17504116",0,NA,75.9647899884099
"S2A_18289736",0,NA,75.9647899884099
"S2A_18359334",102.87696791845,-102.87696791845,-26.8956346871303
"S2A_18359337",0.17577250935517,-0.175772509355184,75.8043623914677
"S2A_18363658",-1.52344319308978,1.52344319308978,76.557322879412
"S2A_18363685",-0.0440287781452895,0.0440287781452895,75.966867986054
"S2A_18368777",0,NA,75.9647899884099
"S2A_18410312",0.704875221713266,-0.704875221713266,75.6362256830743
"S2A_18413436",0,NA,151.914387018822
"S2A_18673120",2.82862907390501,-2.82862907390502,74.5716994577341
"S2A_18910326",-0.653786728538421,0.653786728538407,76.0840585969353
"S2A_19128613",-0.653786728538421,0.653786728538407,76.0840585969353
"S2A_19235762",0,NA,75.9647899884099
"S2A_19331903",0,NA,151.914387018822
"S2A_19914469",0.162879709719249,-0.162879709719249,75.9191430875712
"S2A_19919366",-0.653786728538421,0.653786728538407,76.0840585969353
"S2A_19943657",0,NA,151.914387018822
"S2A_19943691",0,NA,151.914387018822
"S2A_20729749",-0.00564032635931255,0.00564032635931255,75.9592478259465
"S2A_20729783",-36.7877719109306,36.7877719109306,112.737749134292
"S2A_20855435",-1.67712160240916,1.67712160240917,75.9269115460006
"S2A_21277221",0,NA,75.9647899884099
"S2A_21421465",60.2978428500711,-60.2978428500711,15.67088242235
"S2A_21421543",0.00287094094541374,-0.00287094094542795,75.956328713097
"S2A_21622386",0,NA,75.9647899884099
"S2A_21766453",0,NA,75.9647899884099
"S2A_21812351",0.0468427236985178,-0.0468427236985178,75.9450610564865
"S2A_22022493",-2.67990241732349,2.67990241732348,76.2333178776602
"S2A_22164105",0,NA,151.914387018822
"S2A_22190195",0.11765813155462,-0.11765813155462,75.9054667187608
"S2A_22248128",-1.44683905044113,1.44683905044114,76.6990104034936
"S2A_22248135",-1924.30116926017,1924.30116926017,1999.50305742173
"S2A_23372819",0.0468427236985178,-0.0468427236985178,75.9450610564865
"S2A_23426598",0.0468427236985178,-0.0468427236985178,75.9450610564865
"S2A_23486297",0,NA,75.9647899884099
"S2A_23495019",0.0468427236985178,-0.0468427236985178,75.9450610564865
"S2A_23879299",0,NA,75.9647899884099
"S2A_23890672",-0.543158557425087,0.543158557425087,76.0487989170697
"S2A_23893846",0.0468427236985178,-0.0468427236985178,75.9450610564865
"S2A_24111229",0,NA,75.9647899884099
"S2A_24118123",-0.515702245294108,0.515702245294094,76.0758249264458
"S2A_24128590",0,NA,75.9647899884099
"S2A_25055002",0,NA,151.914387018822
"S2A_25546532",0,NA,75.9647899884099
"S2A_25669457",0,NA,75.9647899884099
"S2A_27095096",0,NA,151.914387018822
"S2A_28784613",0.255124348439509,-0.255124348439509,75.8764991785053
"S2A_28785096",20000285.119176,-20000285.119176,-19996209.1856449
"S2A_30270168",0,NA,75.9647899884099
"S2A_30330014",0,NA,75.9647899884099
"S2A_30568266",-0.439328065501996,0.439328065501996,76.0933451016408
"S2A_30662970",-0.439328065501996,0.439328065501996,76.0933451016408
"S2A_31202596",-0.538318769019455,0.53831876901944,76.1272192038898
"S2A_31877325",-0.31212846810763,0.312128468107616,76.0570537419732
"S2A_31903143",-3.32569245433609,3.32569245433609,77.4849325200821
"S2A_31903166",-2.76908402904465,2.76908402904466,78.6971234758273
"S2A_31903197",-16270.4538285454,16270.4538285454,16344.8782163652
"S2A_32024674",-1221703.79619353,1221703.79619353,1221535.89660728
"S2A_32024940",-1.19831833469537,1.19831833469537,76.4441111263104
"S2A_32504100",0,NA,151.914387018822
"S2A_32527821",0,NA,151.914387018822
"S2A_32542114",0,NA,151.914387018822
"S2A_32886888",-1.07066597496112,1.07066597496113,76.3781463838243
"S2A_32886891",-1.20307854775093,1.20307854775095,76.3781463838235
"S2A_32941943",0,NA,151.91437880777
"S2A_32942745",0,NA,75.9647899884099
"S2A_34235905",0,NA,75.9647899884099
"S2A_34350144",0,NA,75.9647899884099
"S2A_34363797",0,NA,75.9647899884099
"S2A_34731966",0,NA,75.9647899884099
"S2A_35461311",0,NA,75.9647899884099
"S2A_35492273",0,NA,151.914387018822
"S2A_35574163",0,NA,75.9610182557395
"S2A_35574198",0,NA,75.9610182557395
"S2A_35877259",0,NA,75.9647899884099
"S2A_35916771",0,NA,75.9647899884099
"S2A_36036421",0,NA,75.9647899884099
"S2A_36134675",0,NA,151.914387018822
"S2A_36319922",0,NA,75.9647899884099
"S2A_36389629",0,NA,75.9647899884099
"S2A_36399512",0,NA,75.9647899884099
"S2A_38307973",0,NA,151.914387018822
"S2A_38469279",-1.05958421423315,1.05958421423317,76.7064210003368
"S2A_38469287",-1602.62284352189,1602.62284352189,1678.22228472094
"S2A_41107433",-2.03186656537532,2.03186656537532,76.7938837721076
"S2A_42030549",-2.03186656537532,2.03186656537532,76.7938837721076
"S2A_42193902",0.0561272001522042,-0.0561272001522042,75.9364348472055
"S2A_42194544",167361118.536002,-167361118.536002,-167339881.330634
"S2A_42194594",0,NA,75.9619958560892
"S2A_42334198",-1.68529257755752,1.68529257755752,76.6648587705853
"S2A_42365257",0.00285647945952405,-0.00285647945950984,75.9564365748023
"S2A_42486368",-3576.47649776591,3576.47649776591,3651.82922938919
"S2A_42486389",-0.919982653811672,0.919982653811658,76.5180431941063
"S2A_42604058",-1.73288385291495,1.73288385291497,76.7082689686296
"S2A_42604199",-140910.523943864,140910.523943864,140958.996887144
"S2A_42606732",0,NA,75.9647899884099
"S2A_42674971",0,NA,75.9647899884099
"S2A_42777407",0,NA,75.9647899884099
"S2A_43050033",0,NA,75.9647899884099
"S2A_43130870",-0.713258645259373,0.713258645259373,76.2185390306885
"S2A_43254369",0,NA,151.914387018822
"S2A_43281586",0,NA,75.9647899884099
"S2A_43287532",0.0561286533759358,-0.0561286533759358,75.9364343462182
"S2A_43291973",0.0561286533759358,-0.0561286533759358,75.9364343462182
"S2A_43450177",-0.713258645259373,0.713258645259373,76.2185390306885
"S2A_43474550",-0.643183308197223,0.643183308197237,76.1254178298057
"S2A_43483793",0.0561286533759358,-0.0561286533759358,75.9364343462182
"S2A_43665938",-0.440468625565458,0.440468625565444,76.1298995012449
"S2A_43839599",-2.82109532272352,2.82109532272354,76.4098803039203
"S2A_43886388",0,NA,75.9647899884099
"S2A_44086153",0,NA,75.9647899884099
"S2A_44124333",-0.11241027206411,0.11241027206411,76.0577938440671
"S2A_44165835",-0.161607441909766,0.161607441909752,76.0163999170122
"S2A_44177717",-0.161607441909766,0.161607441909752,76.0163999170122
"S2A_44183357",-0.16160744189736,0.16160744189736,76.0163999170113
"S2A_44184097",-0.16160744189736,0.16160744189736,76.0163999170113
"S2A_44709140",-0.577133304713939,0.577133304713939,76.1874014560489
"S2A_45084261",0,NA,75.9647899884099
"S2A_45100758",0,NA,75.9645042022428
"S2A_45100922",0,NA,75.9645042022428
"S2A_46853391",-0.767880234233175,0.767880234233161,76.721338687166
"S2A_47152826",-0.161607441909766,0.161607441909766,76.0163999170122
"S2A_47667036",0,NA,75.9647899884099
"S2A_47706511",0,NA,75.9647899884099
"S2A_48253236",0,NA,75.9574921301673
"S2A_48253238",0,NA,75.9574921301673
"S2A_48838101",0,NA,75.9647899884099
"S2A_49074940",0,NA,75.9647899884099
"S2A_52509083",0,NA,151.914387018822
"S2A_52755246",0,NA,75.9647899884099
"S2A_54842610",0,NA,151.914387018822
"S2A_56790556",0,NA,75.9647899884099
"S2A_57924183",0,NA,75.9647899884099
"S2A_58007519",0,NA,75.9647899884099
"S2A_58361862",0,NA,75.9647899884099
"S2A_58707220",0,NA,75.9647899884099
"S2A_59331916",0,NA,151.914387018822
"S2A_59551382",-1.70948850472416,1.70948850472418,76.5598740917288
"S2A_59565903",-0.689977141821032,0.689977141821018,76.2554878674352
"S2A_59809513",0,NA,75.9647899884099
"S2A_59988741",0,NA,151.914387018822
"S2A_60076851",0,NA,75.9574921301673
"S2A_60076853",0,NA,75.9574921301673
"S2A_60198751",-0.915710766095032,0.915710766095032,76.3408742954661
"S2A_61474691",-1.48177130839882,1.48177130839882,76.4993401978459
"S2A_61673526",0,NA,75.9647899884099
"S2A_62100460",0,NA,75.9647899884099
"S2A_62271794",-0.989530246544248,0.989530246544248,76.3782196724612
"S2A_62563405",0.421719743823004,-0.42171974382299,75.7790805277312
"S2A_65349268",0,NA,75.9647899884099
"S2A_68157227",0,NA,151.914387018822
"S2A_69324576",0,NA,75.9647899884099
"S2A_70199929",0,NA,75.9647899884099
"S2A_70234764",0,NA,75.9647899884099
"S2A_71274456",0,NA,75.9647899884099
"S2A_71420705",0,NA,75.9647899884099
"S2A_73179800",0,NA,75.9647899884099
"S2A_74960064",0,NA,75.9647899884099
"S2A_75591139",0,NA,75.9647899884099
"S2A_75640239",0,NA,75.9647899884099
"S2A_75643100",0,NA,75.9647899884099
"S2A_78559398",-0.173315674961913,0.173315674961927,75.9562586925266
"S2A_78600616",-1.46148470515155,1.46148470515155,76.6297071134789
"S2A_78756138",-1.46148470515155,1.46148470515155,76.6297071134789
"S2A_82116776",0,NA,75.9647899884099
"S2A_82206840",0,NA,75.9647899884099
"S2A_82213177",0,NA,75.9647899884099
"S2A_83593931",-1.46148470515155,1.46148470515155,76.6297071134789
"S2A_83816194",-1.46148470515155,1.46148470515155,76.6297071134789
"S2A_84553943",-1.23627741794529,1.23627741794529,76.5146191485453
"S2A_84554227",-1807918.64039183,1807918.64039183,1807633.56916967
"S2A_84646432",-1.23460714145376,1.23460714145375,76.5129743355741
"S2A_86907981",-1.23460714145376,1.23460714145375,76.5129743355741
"S2A_88665144",0,NA,75.9647899884099
"S2A_94002651",-1.23460714145376,1.23460714145375,76.5129743355741
"S2A_94273392",0,NA,75.9647899884099
"S2A_95823292",0,NA,75.9647899884099
"S2A_102130645",-0.970926801926808,0.970926801926822,76.3930258147229
"S2A_105634303",-0.970926801926808,0.970926801926822,76.3930258147229
"S2A_106115986",-0.132527280009995,0.132527280009995,75.9921943949642
"S2A_107698353",-1.33208163528671,1.33208163528673,76.8887862658287
"S2A_107894030",-1.33208163528671,1.33208163528673,76.8887862658287
"S2A_117610590",0,NA,151.914387018822
"S2A_118227660",-1.14966609932343,1.14966609932344,76.5645706853623
"S2A_132568625",0,NA,151.914387018822
"S2A_137232009",0,NA,75.9647899884099
"S2A_159882069",0,NA,75.9647899884099
"S2A_162532881",0.170969212146289,-0.170969212146275,75.9163617822038
"S2A_164306347",0,NA,75.9647899884099
"S2A_164982054",0,NA,75.9647899884099
"S2A_166092539",0,NA,75.9647899884099
"S2A_177045690",0,NA,75.9596985933849
"S2A_177045710",0,NA,75.9596985933849
"S2A_181281079",0,NA,75.9647899884099
"S2A_197466859",0.0582111137413079,-0.0582111137413222,75.9417251134298
"S2A_216529160",0,NA,75.9647899884099
"S2A_216842808",-0.0866578374814964,0.0866578374814821,76.0428991984407
"S2A_218277052",0,NA,75.9647899884099
"S2A_223722837",0,NA,75.9647899884099
"S2A_228856776",-0.173315674961913,0.173315674961927,75.9562586925266
"S2A_235162327",0,NA,75.9647899884099
"S2A_242001060",0,NA,151.914387018822
"S2A_256372131",0,NA,75.9647899884099
"S2A_294516860",0,NA,75.9647899884099
"S2A_305938172",0,NA,75.9647899884099
"S2A_329510157",-1.8824968324874,1.8824968324874,76.6982206162665
"S2A_352367084",0,NA,75.9647899884099
"S2A_361215363",0,NA,75.9647899884099
"S2A_365636259",0,NA,75.9647899884099
"S2A_377020037",0,NA,75.9647899884099
"S2A_381495380",0,NA,75.9647899884099
"S2A_385138077",-1.8824968324874,1.8824968324874,76.6982206162665
"S2A_391912102",0,NA,75.9647899884099
"S2A_407580047",0,NA,151.914387018822
"S2A_422099863",-1.8824968324874,1.8824968324874,76.6982206162665
"S2A_426639653",0.497105040677781,-0.497105040677781,75.809667976115
"S2A_431080012",-0.163032125293512,0.163032125293526,75.9823534684928
"S2A_432718549",0,NA,151.914387018822
"S2A_433320756",-0.370293774394824,0.370293774394824,76.1862184987544
"S2A_433320761",-355.942918632891,355.942918632891,431.75206825478
"S2A_440671538",0,NA,75.9647899884099
"S2A_443517365",0,NA,75.9647899884099
"S2A_447156499",-0.163032125293512,0.163032125293526,75.9823534684928
"S2A_447224348",0,NA,75.9647899884099
"S2A_448060250",0,NA,151.914387018822
"S2A_461494557",0,NA,75.9647899884099
"S2A_468300987",0,NA,75.9647899884099
"S2A_468339081",-0.163032125293512,0.163032125293526,75.9823534684928
"S2A_473884671",-0.14990754438287,0.149907544382856,75.9847585394486
"S2A_473884741",0.174330398725473,-0.174330398725488,75.8696715082183
"S2A_486339453",0,NA,75.9647899884099
"S2A_487560283",0,NA,75.9647899884099
"S2A_487918270",0,NA,75.9647899884099
"S2A_500530627",-1.60091478929965,1.60091478929964,76.2095880571541
"S2A_500708682",-1.60091478929965,1.60091478929964,76.2095880571541
"S2A_502634136",-1.60091478929965,1.60091478929964,76.2095880571541
"S2A_503441997",0.0872217954784702,-0.0872217954784844,75.9448778516216
"S2A_507030190",0,NA,151.914387018822
"S2A_510391990",0,NA,75.9647899884099
"S2A_514720254",0,NA,75.9647899884099
"S2A_514858401",-0.163032125293526,0.163032125293526,75.9823534684928
"S2A_523456009",0,NA,75.9647899884099
"S2A_524854356",0,NA,75.9647899884099
"S2A_525822810",0,NA,151.914387018822
"S2A_526270831",0,NA,75.9647899884099
"S2A_526733350",0,NA,75.9647899884099
"S2A_533885547",0,NA,75.9647899884099
"S2A_538897539",0,NA,75.9647899884099
"S2A_540049238",0,NA,75.9647899884099
"S2A_541302199",0,NA,75.9647899884099
"S2A_542707552",0,NA,75.9647899884099
"S2A_542735028",0,NA,75.9647899884099
"S2A_543157212",-1.60091478929965,1.60091478929964,76.2095880571541
"S2A_543569716",-1.60091478929965,1.60091478929964,76.2095880571541
"S2A_545413471",0,NA,75.9647899884099
"S2A_548709000",0,NA,75.9647899884099
"S2A_550187142",0,NA,151.914387018822
"S2A_551099108",0,NA,151.914387018822
"S2A_551451461",0,NA,151.914387018822
"S2A_557198702",0,NA,75.9647899884099
"S2A_558529487",0,NA,151.914387018822
"S2A_561022293",0,NA,151.914387018822
"S2A_562643098",0,NA,151.914387018822
"S2A_563921118",0,NA,75.9647899884099
"S2A_566932308",0,NA,75.9647899884099
"S2A_570420174",0,NA,75.9647899884099
"S2A_570932908",0,NA,75.9647899884099
"S2A_570932961",0,NA,125.602927577531
"S2A_571150768",0,NA,75.9647899884099
"S2A_577576193",0,NA,75.9647899884099
"S2A_577586191",-0.163032125293526,0.163032125293526,75.9823534684928
"S2A_582287737",-0.500057482840234,0.500057482840219,76.01527184885
"S2A_584380817",0,NA,151.914387018822
"S2A_590444094",0,NA,151.914387018822
"S2A_596386458",-1.43616669591022,1.4361666959102,76.2126610333269
"S2A_603457295",0,NA,75.9647899884099
"S2A_605016652",0,NA,151.914387018822
"S2A_605598898",0,NA,151.914387018822
"S2A_606778712",0,NA,75.9647899884099
"S2A_608003848",0,NA,151.914387018822
"S2A_612003400",0,NA,75.9647899884099
"S2A_613243031",0,NA,75.9647899884099
"S2A_617823855",0,NA,75.9647899884099
"S2A_618998359",-0.471376406243124,0.471376406243124,76.0311025977368
"S2A_622390902",0,NA,151.914387018822
"S2A_622393092",0,NA,151.914387018822
"S2A_622454123",0,NA,151.914387018822
"S2A_622864371",0,NA,151.914387018822
"S2A_624497160",0,NA,75.9574921301673
"S2A_624497162",0,NA,75.9574921301673
"S2A_625282448",0.469798777511571,-0.469798777511556,75.7389243347486
"S2A_625282451",274.966056634531,-274.966056634531,-198.754130665328
"S2A_626773449",0,NA,75.9647899884099
"S2A_627587766",0,NA,75.9647899884099
"S2A_628093940",0,NA,75.9647899884099
"S2A_628095615",1.06500414863169,-1.0650041486317,75.8558437688204
"S2A_628368377",1.06500414863169,-1.0650041486317,75.8558437688204
"S2A_628753301",-0.581867220630102,0.581867220630087,76.0554895819088
"S2A_628982579",0,NA,75.9647899884099
"S2A_630067225",-0.471376406243124,0.471376406243124,76.0311025977368
"S2A_630078807",-0.471376406243124,0.471376406243124,76.0311025977368
"S2A_631968804",1.06500414863169,-1.0650041486317,75.8558437688204
"S2A_632538138",1.06500414863169,-1.0650041486317,75.8558437688204
"S2A_632607342",1.06500414863169,-1.0650041486317,75.8558437688204
"S2A_632623853",1.06500414863169,-1.0650041486317,75.8558437688204
"S2A_633254912",0,NA,75.9647899884099
"S2A_637910666",0,NA,75.9647899884099
"S2A_640296912",0,NA,151.914387018822
"S2A_653421983",0,NA,75.9647899884099
"S2A_655425071",0,NA,75.9647899884099
"S2A_669103130",0,NA,75.9647899884099
"S2A_672426096",-0.551351668017944,0.551351668017944,76.0995250299356
"S2A_674537128",-3225.71210309878,3225.71210309878,3301.04077277542
"S2A_674537162",-0.494568386649476,0.494568386649476,76.1415564976822
"S2A_676241844",0,NA,75.9647899884099
"S2A_676266716",0,NA,75.9647899884099
"S2A_677915748",-0.20993895185417,0.209938951854184,76.0032605492424
