"","pheno1"
"S2A_708182710",0.0839567658441181
"S2A_708182728",0.0839567658441181
"S2A_708482870",0.00476880577036615
"S2A_708522924",0.00476880577036615
"S2A_708609568",0.0764880324618048
"S2A_709043341",0.0839867106121765
"S2A_709043738",0.0839867106021043
"S2A_709421088",0.013423419919069
"S2A_709712830",0.124145643665597
"S2A_709741134",0.0177626995235958
"S2A_709749721",0.0177626995235958
"S2A_710091708",0.013611634133205
"S2A_710104121",0.0839567658441181
"S2A_710209189",0.00398970157967742
"S2A_711050754",0.221272489825713
"S2A_711054803",0.00910833460189211
"S2A_711074829",0.00910833460189211
"S2A_711467491",0.124145745219518
"S2A_711468178",0.124145738382069
"S2A_711539079",0.0839567658441181
"S2A_711856713",0.0839567658441181
"S2A_711969711",0.0469010190955528
"S2A_711969729",0.0994363540530597
"S2A_711969858",0.178700341447433
"S2A_711970810",0.00946546758618512
"S2A_711977527",0.124145643665597
"S2A_712846295",0.124145643665597
"S2A_713125218",0.0839567658441181
"S2A_713143559",0.00699271604156115
"S2A_713308630",0.00699271604156115
"S2A_713308631",0.0262428127737408
"S2A_713366920",0.124145643665597
"S2A_713447619",0.124145643665597
"S2A_713676624",0.124145643665597
"S2A_714028079",0.00384513922642989
"S2A_714043819",0.000659175189795238
"S2A_715332273",0.0129473403292106
"S2A_715384327",0.00059913790239271
"S2A_715409520",0.0865300329352296
"S2A_715800188",0.133174471808204
"S2A_715806078",0.133174471808204
"S2A_715806080",0.133174471808204
"S2A_715903130",0.124675442179339
"S2A_715903139",0.153139225512065
"S2A_715907688",0.0865300329352296
"S2A_715944837",0.0231507243180429
"S2A_715965332",0.0865300329352296
"S2A_716221807",0.0535915081957724
"S2A_716453412",0.00171521760509454
"S2A_716464364",0.0545523579628025
"S2A_716618271",0.14839461104027
"S2A_716618274",0.14839461104027
"S2A_717191414",0.0535915081957724
"S2A_717816335",0.594348882600444
"S2A_717819141",0.0530386453580204
"S2A_717819186",0.0530386453580204
"S2A_718364295",0.0155974715840848
"S2A_718364300",0.184008399473725
"S2A_718454478",0.023079627555211
"S2A_718478986",0.0530386453580204
"S2A_718622092",0.0021040452728605
"S2A_718883762",0.0643330590074078
"S2A_718883842",0.0643330590072103
"S2A_718884944",0.0530386453595016
"S2A_718886288",0.0612583300177671
"S2A_718913985",0.226807023139861
"S2A_718913998",0.0163630481645341
"S2A_718916923",0.0163630481645341
"S2A_719525996",0.0513464589215005
"S2A_719993276",0.224935901714594
"S2A_720321792",0.00335566750966914
"S2A_720450610",0.116289977717854
"S2A_721063677",0.224935901714594
"S2A_721070568",0.224935901714594
"S2A_721105614",0.224935901714594
"S2A_722804557",0.252769422239224
"S2A_723531989",0.252769422239224
"S2A_724030197",0.252769422239224
"S2A_724531597",0.164127723717876
"S2A_725890876",0.00156755096361826
"S2A_726004419",0.164127723717876
"S2A_726086237",0.164127723717876
"S2A_726107136",0.00156755096361826
"S2A_727718618",0.0103343547639415
"S2A_727951622",0.0103343547639415
"S2A_728772718",0.221272489825713
"S2A_729081029",0.164127723717876
"S2A_729165946",0.164127723717876
"S2A_729176863",0.000100519488176792
"S2A_729176865",0.000100519488176792
"S2A_729294332",0.00520917908663659
"S2A_729294333",0.00520917908663659
"S2A_729345636",0.151953847290867
"S2A_729856442",0.151953847290867
"S2A_730871766",0.100830168724672
"S2A_732579920",0.151953847290867
"S2A_732990370",0.151953847290867
"S2A_733423715",0.0290622333523243
"S2A_733432849",0.151953847290867
"S2A_733561732",0.151953847290867
"S2A_733627220",0.221272489825713
"S2A_733657403",0.0183313333917939
"S2A_733690033",0.151953847290867
"S2A_733850470",0.0360037780834172
"S2A_734087615",0.151953847290867
"S2A_734110892",0.0360037780834172
"S2A_734275042",0.0183313333917939
"S2A_734350865",0.0144007651388408
"S2A_734350934",0.0144007651388408
"S2A_734526799",0.0107908043947258
"S2A_734585818",0.00229420274959295
"S2A_735244212",0.0222635112189594
"S2A_735244817",0.0073431171966359
"S2A_735304751",0.0195706543421168
"S2A_735378269",0.0195706543421168
"S2A_735391905",0.0548903682668535
"S2A_735570320",0.0195706543421168
"S2A_735600496",0.0195706543421168
"S2A_735603935",0.0195706543421168
"S2A_735607380",0.0064513356724556
"S2A_735701768",0.00553524381319646
"S2A_735701887",0.00553524381319646
"S2A_735763602",0.0064513356724556
"S2A_735932576",0.369874791946774
"S2A_735936502",0.369874791946774
"S2A_736028267",0.369874791946774
"S2A_736066338",0.0380978847192614
"S2A_736726975",0.0064513356724556
"S2A_737386570",0.369874791946774
"S2A_737426518",0.221272489825713
"S2A_738040009",0.000816486070400294
"S2A_738732586",0.00631125000792247
"S2A_738973943",0.000816486070400294
"S2A_738974132",0.000816486070400294
"S2A_739158111",0.00631125000792247
"S2A_739309470",0.221272489825713
"S2A_740007577",0.178562181534273
"S2A_740011950",0.178562181534273
"S2A_740841013",0.0762653476649875
"S2A_741372884",0.178562181534273
"S2A_741569931",0.0762653476649875
"S2A_741639057",0.178562181534273
"S2A_741832734",0.0826386209984881
"S2A_741976502",0.178562181534273
"S2A_742177863",0.0826386209984881
"S2A_742307821",0.437628723817819
"S2A_743386708",0.437628723817819
"S2A_743538845",0.437628723817819
"S2A_743568057",0.437628723817819
"S2A_743582713",0.437628723817819
"S2A_744065691",0.437628723817819
"S2A_744081539",0.0346890112654108
"S2A_744081631",0.112090838929516
"S2A_744286424",0.0351907623962662
"S2A_744374711",0.0351907623962662
"S2A_744407030",0.0871338570025789
"S2A_744408504",0.0826386209984881
"S2A_744493418",0.0826386209984881
"S2A_744593454",0.204344752793362
"S2A_744725037",0.0139030550414341
"S2A_745030203",0.204344752793362
"S2A_745298437",0.204344752793362
"S2A_745301091",0.204344752793362
"S2A_745524891",0.167832264048957
"S2A_745529782",0.167832264048957
"S2A_745589956",0.167832264048957
"S2A_746762278",0.204344752793362
"S2A_746770417",0.167832264048957
"S2A_746797078",0.167832264048957
"S2A_746845489",0.167832264048957
"S2A_746924812",0.0205505398406625
"S2A_746926186",0.201964277699255
"S2A_746935263",0.0919722027854544
"S2A_746935384",0.129993101272315
"S2A_746936723",0.133803854956305
"S2A_746982196",0.131840156276314
"S2A_747266400",0.0358022110125335
"S2A_747675027",0.0925898960523829
"S2A_747675057",0.0925898960790446
"S2A_747676101",0.195622239719337
"S2A_747676114",0.145611358366072
"S2A_747681331",0.000896555643109164
"S2A_747685381",0.0108613580026085
"S2A_747685386",0.00116280289269239
"S2A_747685388",0.00427930045064742
"S2A_747685396",0.0697664567855678
"S2A_747685434",0.164922334744612
"S2A_747686362",0.164924183749911
"S2A_747767092",0.0520910279322937
"S2A_748128559",0.381966508583192
"S2A_748193799",0.202346862698116
"S2A_748193806",0.202346862698116
"S2A_748285360",0.00290996539948278
"S2A_748288944",0.00290996539948278
"S2A_748415405",0.0214837890666413
"S2A_748415459",0.02148378906674
"S2A_748498629",0.0925898960361883
"S2A_748498651",0.0925898960361883
"S2A_748528738",0.587251349875148
"S2A_748559027",0.0925898960361883
"S2A_748824791",0.00365672347354366
"S2A_748824820",0.386952888149975
"S2A_748875378",0.587251349875148
"S2A_748967634",0.0597284405740877
"S2A_748968973",0.0567329391420352
"S2A_749054056",0.0943443959537008
"S2A_749346677",0.0122277601992563
"S2A_749419665",0.238649438406386
"S2A_749564393",0.0774457595038253
"S2A_749564403",0.0630368120348898
"S2A_749739464",0.382101404322198
"S2A_749739517",0.048817963807059
"S2A_749824725",0.059728440573989
"S2A_749842493",0.192814976541904
"S2A_750111140",0.0122277601992563
"S2A_750144121",0.0925898960361883
"S2A_750176567",0.0022072156490419
"S2A_750176593",0.0596752139738823
"S2A_750177702",0.0597284405853449
"S2A_750201802",0.059728440573989
"S2A_750225243",0.144773821293867
"S2A_750225283",0.144773821293867
"S2A_750377576",0.059728440573989
"S2A_750415873",0.059728440573989
"S2A_751096446",0.0303015506232303
"S2A_751194082",0.267880749791402
"S2A_751197736",0.0303015506232303
"S2A_751237021",0.0303015506232303
"S2A_751525553",0.0303015506232303
"S2A_751538741",0.0925898960361883
"S2A_751661937",0.0925898960361883
"S2A_751757219",0.0925898960361883
"S2A_752871917",0.0407319349222281
"S2A_752872044",0.437628723817819
"S2A_752925466",0.139022731303355
"S2A_752925477",0.139022731303355
"S2A_752925655",0.139022731303355
"S2A_753004170",0.0869307184745672
"S2A_753013021",0.0869307184745672
"S2A_753037280",0.0720562993755676
"S2A_753168625",0.153689172008191
"S2A_753256846",0.0375906082980647
"S2A_753256921",0.037590608297966
"S2A_753268026",0.0224308586101961
"S2A_753380582",0.0674623887182108
"S2A_753380620",0.0674623887182108
"S2A_753404266",0.0224308586101961
"S2A_753464027",0.0224308586101961
"S2A_753466905",0.0224308586101961
"S2A_753691877",0.00655885973821931
"S2A_753699232",0.203280260872394
"S2A_753779732",0.203280260872394
"S2A_753793835",0.203280260872394
"S2A_753998397",0.31838069958436
"S2A_753999394",0.214936078122952
"S2A_754043203",0.100382622431405
"S2A_754044775",0.325088411610113
"S2A_754045962",0.325423242063543
"S2A_754172120",0.437628723817819
"S2A_754178109",0.437628723817819
"S2A_754236558",0.00655885973821931
"S2A_754454372",0.437628723817819
"S2A_754596020",0.00655885973821931
"S2A_755039900",0.0721957702981216
"S2A_755046447",0.437628723817819
"S2A_755066501",5.9078368316426e-06
"S2A_755078932",0.437628723817819
"S2A_755096435",0.221272489825713
"S2A_755107103",0.625161093114746
"S2A_755433371",0.437628723817819
"S2A_755676280",0.0234697096881822
"S2A_755679387",0.0234697096881822
"S2A_755757604",0.0234697096881822
"S2A_755807436",0.880149007791256
"S2A_755807991",0.880149010564075
"S2A_755849266",0.221272489825713
"S2A_755979155",0.699189669280979
"S2A_756118795",0.0341689643987455
"S2A_756163854",0.129684305436598
"S2A_756570038",0.221272489825713
"S2A_756909658",0.129684305436598
"S2A_756929001",0.212328989651716
"S2A_757097154",0.280033086692126
"S2A_757365642",0.221272489825713
"S2A_757476387",0.234615348418167
"S2A_757681610",0.403013823188718
"S2A_757808669",0.212328989651716
"S2A_757845278",0.338278472317725
"S2A_757845341",0.338278472317725
"S2A_757862621",0.00290151870899577
"S2A_757872750",0.00290151870899577
"S2A_757926565",0.00290151870899577
"S2A_757936205",0.145261155487043
"S2A_757987612",0.00290151870899577
"S2A_758096918",0.22279530755679
"S2A_758109793",0.00290151870899577
"S2A_758371223",0.22279530755679
"S2A_758418030",0.00290151870899577
"S2A_758588563",0.00290151870899577
"S2A_758596530",0.00290151870899577
"S2A_758715131",0.517105827890688
"S2A_758859004",0.00290151870899577
"S2A_758893332",0.205262411615076
"S2A_758893877",0.171436827468251
"S2A_758942634",0.108945303698317
"S2A_758942717",0.579960611667597
"S2A_758942719",0.190016056579318
"S2A_758950231",0.128668880125764
"S2A_759099620",0.221272489825713
"S2A_759149038",0.171359175796896
"S2A_759149052",0.171359175796896
"S2A_759173187",0.00821392028926662
"S2A_759178412",0.00821392028926662
"S2A_759767717",0.666054814262937
"S2A_760172838",0.231645370363754
"S2A_760309229",0.0608180873648875
"S2A_760321860",0.231645370363754
"S2A_760771032",0.231645370363754
"S2A_761283335",0.231645370363754
"S2A_761319441",0.0110070243856309
"S2A_761319466",0.231645370363754
"S2A_761322503",0.0957207783995053
"S2A_761455973",0.221272489825713
"S2A_761485395",0.221272489825713
"S2A_761590223",0.221272489825713
"S2A_762018621",0.221272489825713
"S2A_762292780",0.231645370363754
"S2A_762329660",0.0250867646965254
"S2A_762330366",0.0248797400750434
"S2A_762330463",0.0248797400750434
"S2A_762468539",0.221272489825713
"S2A_762508905",0.1885329843959
"S2A_762888887",0.1885329843959
"S2A_763309833",0.1885329843959
"S2A_763705929",0.993788202374744
"S2A_763798457",0.1885329843959
"S2A_763819915",0.1885329843959
"S2A_763917454",0.129658219677745
"S2A_763917492",0.0349855525911592
"S2A_763917493",0.221316966424233
"S2A_764023551",0.212328989651716
"S2A_764126824",0.212328989651716
"S2A_764196207",0.212328989651716
"S2A_764231410",0.993788202374744
"S2A_764899661",0.905703489544297
"S2A_764899691",0.905703489544396
"S2A_765105467",0.0367004323476529
"S2A_765401321",0.0367004323476529
"S2A_765441383",0.389036269695534
"S2A_765442753",0.00181478041870756
"S2A_765545905",0.999516196056555
"S2A_765545960",0.3656562072259
"S2A_765545968",0.0287263620793313
"S2A_765578477",0.33775168779349
"S2A_765583985",0.221272489825713
"S2A_765768590",0.111078173992176
"S2A_765847657",0.00396289184210138
"S2A_765847680",0.00396273156128562
"S2A_765848123",0.00396273154933722
"S2A_765884510",0.00403215882718266
"S2A_766158316",0.00403215882718266
"S2A_766270063",0.00403215882718266
"S2A_766298502",0.172075142805905
"S2A_766298527",0.172075142805905
"S2A_766321953",0.196850363223355
"S2A_766415973",0.0888844537576854
"S2A_766416051",0.0888844537576854
"S2A_766997634",0.221272489825713
"S2A_767003238",0.17647572641509
"S2A_767003259",0.17647572641509
"S2A_767019088",0.212328989651716
"S2A_767144737",0.212328989651716
"S2A_767327993",0.177580504645826
"S2A_767327996",0.0655751609942585
"S2A_767467128",9.66734427909804e-11
"S2A_767467133",0.00722167826113923
"S2A_767547845",0.0882271503388463
"S2A_767572918",0.0040447842433301
"S2A_767573544",0.00404478402272901
"S2A_768115530",0.466091575113194
"S2A_768129091",0.130265838524326
"S2A_768258015",0.130265838524326
"S2A_768263937",0.141033506836685
"S2A_768306059",0.20796019541532
"S2A_768306536",0.165931963009737
"S2A_768370666",0.0831021125390027
"S2A_768478665",0.0831021125390027
"S2A_768544679",0.0195255721404676
"S2A_768562514",0.00802554047727549
"S2A_768849737",0.0197589939191937
"S2A_768926526",0.429908444129241
"S2A_768927927",0.47399362215936
"S2A_768930566",0.019434479048629
"S2A_768930579",0.0194344790990888
"S2A_768930701",0.0194344790990888
"S2A_768989498",0.237687472108095
"S2A_768989582",0.190219020386524
"S2A_768994841",0.250483649989341
"S2A_768994910",0.0175689178035343
"S2A_768998966",0.221272489825713
"S2A_769100823",0.188750910348884
"S2A_769192770",0.201132396456065
"S2A_769344343",0.00249741773721314
"S2A_769344394",0.00249741773721314
"S2A_769501083",0.186791803481261
"S2A_769517689",0.156225333508044
"S2A_769562445",0.156225333508044
"S2A_769631212",0.156225333508044
"S2A_769644142",0.221272489825713
"S2A_769957603",0.339407206909434
"S2A_769957673",0.339407206909335
"S2A_770005879",0.0632446846972401
"S2A_770092510",0.0920663886383739
"S2A_770092614",0.0920663886382752
"S2A_770251800",0.000335945811574855
"S2A_770251812",0.000335945811574855
"S2A_770261541",0.000974237922026658
"S2A_770713932",0.148433536300633
"S2A_770728495",0.683666311109678
"S2A_770729928",0.00675546125137946
"S2A_770730527",0.00675546149469239
"S2A_770977178",0.365602495752587
"S2A_771152507",0.0862944900809329
"S2A_771462293",0.476548108188008
"S2A_771515095",0.0174014560140407
"S2A_771515100",0.0771162021296977
"S2A_771679575",0.00941165987776772
"S2A_771714906",0.149598415695626
"S2A_771789720",0.356184344690981
"S2A_771789729",0.385049425154201
"S2A_772684345",0.151953847290867
"S2A_772691756",0.151953847290867
"S2A_772857407",0.013543076001255
"S2A_773027091",0.151953847290867
"S2A_773177672",0.0952649320861507
"S2A_773225185",0.151953847290867
"S2A_773230881",0.728405601766338
"S2A_773395657",0.00838310488877819
"S2A_773395747",0.150873116305101
"S2A_773406040",0.299203143842286
"S2A_773406157",0.121193330905406
"S2A_773577130",0.113754849120315
"S2A_773711954",0.161850616535689
"S2A_773726671",0.446590233681475
"S2A_774574760",0.000377868837882844
"S2A_775042812",0.221272489825713
"S2A_775044764",0.0710879928920234
"S2A_775085949",0.161850616535689
"S2A_775175645",0.000508059318581641
"S2A_775428666",0.0710879928920234
"S2A_775552468",0.630169958463074
"S2A_775593642",0.0375594866117143
"S2A_775734108",0.630169958463074
"S2A_776037450",0.0312289983251203
"S2A_776037492",0.0146438566407632
"S2A_776177176",0.0375594866117143
"S2A_776552220",0.0534578258931305
"S2A_776552225",0.201021554283227
"S2A_776552905",0.115474367961404
"S2A_777254911",0.0646508371234447
"S2A_778159569",0.0182333346762775
"S2A_778425736",0.0375594866117143
"S2A_778632603",0.0788920046055577
"S2A_778754194",0.0788920046055577
"S2A_778828053",0.0538712707258306
"S2A_779159397",0.0425609784151775
"S2A_779809048",0.0538712707258306
"S2A_779809062",0.0538712707258306
"S2A_779809515",0.0538712707258306
"S2A_779820723",0.221272489825713
"S2A_779846649",0.469689745226215
"S2A_779846653",0.469689745226215
"S2A_779888004",0.115728069632587
"S2A_779888057",0.115728069632587
"S2A_780777986",0.0538712707258306
"S2A_780777995",0.0538712707258306
"S2B_11067",0.248156885969214
"S2B_11147",0.00562148179272052
"S2B_12497",0.296471243789351
"S2B_78065",0.259253928572592
"S2B_304725",0.0128838034720663
"S2B_347730",0.0693315054888999
"S2B_470109",0.88977872540282
"S2B_594959",0.17539468953332
"S2B_594978",0.17539468953332
"S2B_798283",0.542011004987028
"S2B_1175044",0.220305795156065
"S2B_1175306",1.12787324519381
"S2B_1176947",0.0108489232318226
"S2B_1239711",1.12927148375473
"S2B_1348881",1.12927148375473
"S2B_1372774",0.141370538527818
"S2B_1520819",0.337305031283281
"S2B_1520866",0.33730503128338
"S2B_1553829",0.000659441031493211
"S2B_1576855",0.453978349177777
"S2B_1576894",0.113138286900179
"S2B_1621881",0.459899943294233
"S2B_1624805",0.113005333363127
"S2B_1624813",0.978232161550957
"S2B_1624818",1.22672664392236
"S2B_1690230",0.0032455365400461
"S2B_1788154",0.459899943294233
"S2B_1989991",0.388400822039685
"S2B_2113799",0.236312553463517
"S2B_2116334",0.0108489232318226
"S2B_2137313",1.06595581053683
"S2B_2176242",1.12927148375473
"S2B_2176247",1.12927148375473
"S2B_2360974",0.102050477889758
"S2B_2364127",1.12927148375473
"S2B_2416583",1.12927148375473
"S2B_2522705",0.773677999605267
"S2B_2528221",1.12927148375473
"S2B_2960460",0.295192201538037
"S2B_3208684",0.88977872540282
"S2B_3932550",0.0535615165069278
"S2B_4201989",0.283019090302361
"S2B_4510880",0.14822206106679
