"","AA","BB","intercept"
"S2A_758588563",0,NA,85.6903772246322
"S2A_758596530",0,NA,85.6903772246322
"S2A_758715131",1.21483365356063,-1.21483365356065,85.7631870664129
"S2A_758859004",0,NA,85.6903772246322
"S2A_758893332",0,NA,85.6903770664931
"S2A_758893877",0,NA,85.6903770664931
"S2A_758942634",0,NA,85.6887479281294
"S2A_758942717",0,NA,85.6820810021617
"S2A_758942719",0,NA,85.6821448766829
"S2A_758950231",0,NA,85.6903772246322
"S2A_759099620",0,NA,171.363616373805
"S2A_759149038",-0.280855841681756,0.280855841681756,85.703945500965
"S2A_759149052",-729.641632779609,729.641632779609,815.029081675307
"S2A_759173187",-1.31417045612341,1.31417045612341,85.617470342619
"S2A_759178412",-0.970324965430578,0.970324965430578,85.6219708470186
"S2A_759767717",-0.96532890132859,0.96532890132859,85.9262751699666
"S2A_760172838",0,NA,85.6903772246322
"S2A_760309229",-1.31417045612341,1.31417045612341,85.617470342619
"S2A_760321860",0,NA,85.6903772246322
"S2A_760771032",0,NA,85.6903772246322
"S2A_761283335",1.71349416516982,-1.71349416516981,85.0882544192022
"S2A_761319441",0,NA,119.40221483926
"S2A_761319466",0,NA,85.6903772246322
"S2A_761322503",0,NA,171.363616373805
"S2A_761455973",0,NA,171.363616373805
"S2A_761485395",-0.723972907431914,0.7239729074319,85.6672658081629
"S2A_761590223",0,NA,171.363616373805
"S2A_762018621",0,NA,85.6903772246322
"S2A_762292780",0,NA,85.6903772246322
"S2A_762329660",0,NA,85.69037721831
"S2A_762330366",-59156.7340494221,59156.7340494221,59230.573099186
"S2A_762330463",-1.84268624984153,1.84268624984153,85.8130096766973
"S2A_762468539",-0.141655671026328,0.141655671026328,85.7064713693444
"S2A_762508905",0,NA,85.6903772246322
"S2A_762888887",0,NA,85.6903772246322
"S2A_763309833",0.295218284837119,-0.295218284837134,85.7696593448489
"S2A_763705929",-0.540225596907973,0.540225596907973,85.8309667392407
"S2A_763798457",0,NA,85.6903772246322
"S2A_763819915",0,NA,85.6903772246322
"S2A_763917454",0,NA,85.6863697855932
"S2A_763917492",0,NA,85.6818989806181
"S2A_763917493",0,NA,85.6819783213116
"S2A_764023551",0.366143901334269,-0.366143901334269,85.5960752264538
"S2A_764126824",0.173372028112482,-0.173372028112468,85.6239974388024
"S2A_764196207",0,NA,85.6903772246322
"S2A_764231410",-0.505977820098423,0.505977820098423,85.6947325192319
"S2A_764899661",-4914.61177927478,4914.61177927478,4999.19875053872
"S2A_764899691",-0.867373212260773,0.867373212260773,85.8978519459983
"S2A_765105467",0,NA,85.6903772246322
"S2A_765401321",0,NA,85.6903772246322
"S2A_765441383",-0.335531713165793,0.335531713165793,85.6173826037553
"S2A_765442753",-525429982975.802,525429982975.802,85.6165161132812
"S2A_765545905",-1933.9790408228,1933.9790408228,2019.27687964303
"S2A_765545960",-0.160855756750124,0.160855756750124,85.7167458350878
"S2A_765545968",-243.294593122042,243.294593122042,328.84328806391
"S2A_765578477",0,NA,85.6903772246322
"S2A_765583985",0,NA,171.363616373805
"S2A_765768590",-0.0837253030970828,0.0837253030970828,85.6647435095002
"S2A_765847657",-621.196173075114,621.196173075114,706.814608114213
"S2A_765847680",-0.145540546396518,0.145540546396518,85.8097875152133
"S2A_765848123",-5126438.10575296,5126438.10575296,5125498.62790899
"S2A_765884510",0,NA,85.6903772246322
"S2A_766158316",0,NA,85.6903772246322
"S2A_766270063",0,NA,85.6903772246322
"S2A_766298502",-154.920344507855,154.920344507855,240.56463997967
"S2A_766298527",-0.0332708351904643,0.0332708351904643,85.6897583276417
"S2A_766321953",-0.0379725885511135,0.0379725885511135,85.6890174069196
"S2A_766415973",1.4089824568216,-1.40898245682162,85.7123594898137
"S2A_766416051",1.73269387609075,-1.73269387609074,84.2839389229422
"S2A_766997634",0,NA,171.363616373805
"S2A_767003238",-2.13784442158308,2.13784442158308,87.7628636099261
"S2A_767003259",-0.572917744808194,0.572917744808194,86.2349801413838
"S2A_767019088",0,NA,85.6903772246322
"S2A_767144737",0,NA,85.6903772246322
"S2A_767327993",-1.42080821218578,1.42080821218578,87.1038137908328
"S2A_767327996",0.598225426820065,-0.598225426820051,85.5363320273603
"S2A_767467128",5.13319976296161,-5.13319976296161,80.968343619964
"S2A_767467133",1.07636098950118,-1.0763609895012,85.1416474783846
"S2A_767547845",-0.424176203326169,0.424176203326169,85.606628524468
"S2A_767572918",-0.0491407433238322,0.0491407433238464,85.6615836974076
"S2A_767573544",-0.670094528092818,0.670094528092804,85.783047244777
"S2A_768115530",0.0341611381102211,-0.0341611381102354,85.6800146064262
"S2A_768129091",0.375421914101466,-0.37542191410148,85.5508585017863
"S2A_768258015",0,NA,85.6903772246322
"S2A_768263937",1.18705678487012,-1.18705678487012,85.4811835631226
"S2A_768306059",1.22183486991483,-1.22183486991482,85.4865084456211
"S2A_768306536",-0.895842921140073,0.895842921140087,85.5402273666878
"S2A_768370666",0,NA,85.6903772246322
"S2A_768478665",0,NA,85.6903772246322
"S2A_768544679",-0.063728899099047,0.063728899099047,85.6929731225805
"S2A_768562514",0.0679372796909234,-0.0679372796909377,85.6773960693529
"S2A_768849737",-0.316107350581774,0.316107350581774,85.8459982735264
"S2A_768926526",-0.652034529596747,0.652034529596733,85.9078271066579
"S2A_768927927",0.282603611012561,-0.282603611012547,85.64194412693
"S2A_768930566",-0.460391627102183,0.460391627102169,85.8742563250326
"S2A_768930579",-1478.87958605222,1478.87958605222,1564.16801330511
"S2A_768930701",-0.983928045586211,0.983928045586197,86.1176854914499
"S2A_768989498",0,NA,85.6887804686484
"S2A_768989582",0,NA,85.6887804686484
"S2A_768994841",-0.189050166509631,0.189050166509631,85.7166371905992
"S2A_768994910",-0.637273663454394,0.637273663454394,85.6466869713096
"S2A_768998966",0,NA,171.363616373805
"S2A_769100823",0.0792406344524323,-0.0792406344524466,85.6609072697356
"S2A_769192770",0,NA,85.6903772246322
"S2A_769344343",-2994.48691331297,2994.48691331298,3079.50645266066
"S2A_769344394",-0.276821608592414,0.2768216085924,85.6793127821155
"S2A_769501083",-0.682166590663954,0.682166590663954,85.6882223172425
"S2A_769517689",0,NA,85.6903772246322
"S2A_769562445",0,NA,85.6903772246322
"S2A_769631212",0,NA,85.6903772246322
"S2A_769644142",0,NA,171.363616373805
"S2A_769957603",0.308931510001216,-0.308931510001202,85.8282676649156
"S2A_769957673",5383.52866997116,-5383.52866997116,-5296.58025742302
"S2A_770005879",0.810374867689532,-0.810374867689532,85.5338686401633
"S2A_770092510",14953.1475421356,-14953.1475421356,-14864.5194776733
"S2A_770092614",0.400249351008028,-0.400249351008028,85.6107728871496
"S2A_770251800",0,NA,171.363616373805
"S2A_770251812",0,NA,171.363616373805
"S2A_770261541",0,NA,85.6903772246322
"S2A_770713932",0.272942406522617,-0.272942406522617,85.6507701476675
"S2A_770728495",0,NA,85.6903772246322
"S2A_770729928",-820808213.040385,820808213.040385,820644137.022337
"S2A_770730527",-1.02892027671952,1.02892027671953,85.6245625422609
"S2A_770977178",1.87803682603669,-1.87803682603669,85.6129736807458
"S2A_771152507",0,NA,85.6903772246322
"S2A_771462293",0.329958136024771,-0.329958136024771,85.7256895613426
"S2A_771515095",0,NA,85.682624487886
"S2A_771515100",0,NA,85.682624487886
"S2A_771679575",0,NA,85.6903772246322
"S2A_771714906",0.329958136024771,-0.329958136024771,85.7256895613426
"S2A_771789720",1.14588792727773,-1.14588792727773,85.5038977302366
"S2A_771789729",1.57115095952973,-1.57115095952975,85.3624784197105
"S2A_772684345",0,NA,85.6903772246322
"S2A_772691756",0,NA,85.6903772246322
"S2A_772857407",0,NA,85.6903772246322
"S2A_773027091",-0.610863726521529,0.610863726521529,86.1053923401965
"S2A_773177672",-0.0278605760082939,0.0278605760083082,85.6826082317296
"S2A_773225185",0,NA,85.6903772246322
"S2A_773230881",0,NA,85.6903772246322
"S2A_773395657",0,NA,85.6889610320991
"S2A_773395747",0,NA,85.6889610320991
"S2A_773406040",0,NA,85.6895519465991
"S2A_773406157",0,NA,85.6895519465991
"S2A_773577130",0,NA,85.6903772246322
"S2A_773711954",0,NA,85.6903772246322
"S2A_773726671",0.150142553518535,-0.150142553518549,85.6955724623135
"S2A_774574760",-0.551522990303084,0.551522990303084,85.9014473989995
"S2A_775042812",0,NA,171.363616373805
"S2A_775044764",0,NA,85.6903772246322
"S2A_775085949",0,NA,85.6903772246322
"S2A_775175645",0,NA,85.6903772246322
"S2A_775428666",0,NA,85.6903772246322
"S2A_775552468",1.19311014547202,-1.19311014547202,85.5130044403626
"S2A_775593642",-1.37612642299875,1.37612642299874,85.6459809336602
"S2A_775734108",1.19311014547202,-1.19311014547202,85.5130044403626
"S2A_776037450",0,NA,85.6866784610564
"S2A_776037492",0,NA,85.6866784610564
"S2A_776177176",-1.37612642299875,1.37612642299874,85.6459809336602
"S2A_776552220",0,NA,85.6903772158461
"S2A_776552225",0,NA,93.8439915146009
"S2A_776552905",0,NA,85.6903772158461
"S2A_777254911",0,NA,85.6903772246322
"S2A_778159569",-1.41091090467725,1.41091090467724,85.7532505476095
"S2A_778425736",-1.0973943715894,1.0973943715894,85.6837566305755
"S2A_778632603",-1.34102416500286,1.34102416500285,85.7186537970578
"S2A_778754194",-1.34102416500286,1.34102416500285,85.7186537970578
"S2A_778828053",-2.19277201419564,2.19277201419563,85.6185859299724
"S2A_779159397",0,NA,85.6903772246322
"S2A_779809048",-2.15023079042687,2.15023079042687,85.6389267371124
"S2A_779809062",-2.15023077822157,2.15023077822158,85.6389267370906
"S2A_779809515",-2.15055577895801,2.15055577895802,85.6389267371101
"S2A_779820723",0,NA,171.363616373805
"S2A_779846649",0.711258646787698,-0.711258646787698,85.5411664923369
"S2A_779846653",550.758002091321,-550.758002091321,-464.497107312863
"S2A_779888004",-11233.0306119645,11233.0306119645,11316.3325504984
"S2A_779888057",-0.984541964918648,0.984541964918634,85.7547877469148
"S2A_780777986",-0.957673148403615,0.957673148403615,85.6149097019635
"S2A_780777995",-0.90493651814667,0.90493651814667,85.6015463879976
"S2B_11067",0.847133296513576,-0.84713329651359,85.7616175518039
"S2B_11147",0.84713329651359,-0.84713329651359,85.7616175518038
"S2B_12497",0.847167501128467,-0.847167501128467,85.7616175518098
"S2B_78065",0,NA,85.6903772246329
"S2B_304725",0,NA,85.6903772246329
"S2B_347730",1.22052210857143,-1.22052210857144,85.7548207916691
"S2B_470109",1.22052210857143,-1.22052210857144,85.7548207916691
"S2B_594959",1.26218579974595,-1.26218579974595,85.6341491378968
"S2B_594978",1.26218579974595,-1.26218579974595,85.6341491378968
"S2B_798283",0,NA,85.6903772246329
"S2B_1175044",1170690.49027303,-1170690.49027303,-1170370.83698616
"S2B_1175306",1.2441739340078,-1.24417393400779,85.5118834957622
"S2B_1176947",0,NA,85.6903772246329
"S2B_1239711",0.842691585704912,-0.842691585704912,85.795363282748
"S2B_1348881",1.79478055347776,-1.79478055347778,85.7351438876211
"S2B_1372774",0,NA,171.363616373804
"S2B_1520819",0.701777855558376,-0.70177785555839,85.469210965314
"S2B_1520866",0.42139058345515,-0.421390583455135,85.3740635855376
"S2B_1553829",0,NA,85.6903772246329
"S2B_1576855",0,NA,85.6864497318039
"S2B_1576894",0,NA,85.6864497318039
"S2B_1621881",0,NA,85.6903772246329
"S2B_1624805",0,NA,85.6830752522054
"S2B_1624813",0,NA,85.6819289619279
"S2B_1624818",0,NA,85.682623764307
"S2B_1690230",0,NA,85.6903772246329
"S2B_1788154",0,NA,85.6903772246329
"S2B_1989991",1.63038592677013,-1.63038592677015,85.8091495443436
"S2B_2113799",0,NA,85.6903772246329
"S2B_2116334",0,NA,85.6903772246329
"S2B_2137313",1.79478055347776,-1.79478055347778,85.7351438876211
"S2B_2176242",1.7944557890374,-1.7944557890374,85.7351438876222
"S2B_2176247",1.7944557890374,-1.79445578903739,85.7351438876222
"S2B_2360974",0,NA,85.6903772246329
"S2B_2364127",0,NA,171.363616373804
"S2B_2416583",1.79478055347776,-1.79478055347778,85.7351438876211
"S2B_2522705",0,NA,85.6903772246329
"S2B_2528221",1.79478055347776,-1.79478055347778,85.7351438876211
"S2B_2960460",0,NA,85.6903772246329
"S2B_3208684",0,NA,171.363616373804
"S2B_3932550",0,NA,85.6903772246329
"S2B_4201989",0,NA,85.6903772246329
"S2B_4510880",0,NA,85.6903772246329
"S2B_4582532",0,NA,85.6903772246329
"S2B_4773545",0.671074067076191,-0.671074067076191,85.8209123493866
"S2B_5033626",0,NA,85.6903772246329
"S2B_5042184",0.842691585704912,-0.842691585704912,85.795363282748
"S2B_5321093",1.79478055347778,-1.79478055347776,85.7351438876211
"S2B_5500664",0,NA,171.363616373804
"S2B_5601503",0.284155800577722,-0.284155800577707,85.6338056996414
"S2B_5666663",0.284155800577707,-0.284155800577707,85.6338056996414
"S2B_5704443",0,NA,171.363616373804
"S2B_5751860",0.842691585704912,-0.842691585704912,85.795363282748
"S2B_5751907",3.47185801587935,-3.47185801587935,85.7953632827478
"S2B_5778382",0.42134579285667,-0.421345792856656,85.3741017590579
"S2B_5778416",1.2420243633257,-1.24202436332568,85.3741017590542
"S2B_5782077",0,NA,171.363616373804
"S2B_5967730",0.284155800577707,-0.284155800577707,85.6338056996414
"S2B_5970857",1.79478055347906,-1.79478055347906,85.7351438876166
"S2B_5972141",0,NA,85.6903772246329
"S2B_6028020",0,NA,85.6903772246329
"S2B_6205801",0.480494430380517,-0.480494430380503,85.6023614989921
"S2B_6253562",1.43926678155124,-1.43926678155124,85.7775004359871
"S2B_6258264",0.421345792856656,-0.42134579285667,85.3741017590579
"S2B_6263320",0.261854586161363,-0.261854586161377,85.6244536863386
"S2B_6264495",0.261854586161377,-0.261854586161363,85.6244536863386
"S2B_6271083",0,NA,85.6903772246329
"S2B_6808661",0.26185458616122,-0.261854586161235,85.6244536863368
"S2B_7028946",0,NA,85.6903772246329
"S2B_7193116",0.42134579285667,-0.421345792856656,85.3741017590579
"S2B_7648637",0,NA,85.6903772246329
"S2B_7657667",0,NA,85.6903772246329
"S2B_7848039",0,NA,171.363616373804
"S2B_7902193",0,NA,171.363616373804
"S2B_7980562",0,NA,85.6903772246329
"S2B_8088563",0,NA,85.6903772246329
"S2B_8178254",0,NA,171.363616373804
"S2B_8227115",0,NA,85.6903772246329
"S2B_8251179",0.42134579285667,-0.421345792856656,85.3741017590579
"S2B_8270095",0,NA,85.6903772246329
"S2B_8279452",0,NA,85.6903772246329
"S2B_8296513",0,NA,85.6903772246329
"S2B_8738632",1.22052210857143,-1.22052210857144,85.7548207916691
"S2B_8748282",-48970.9950507787,48970.9950507787,49047.718503202
"S2B_8748385",-1.33934422998036,1.33934422998037,86.6087950397685
"S2B_9092021",1.22052210857143,-1.22052210857143,85.7548207916691
"S2B_9102873",0,NA,85.6832205963968
"S2B_9102882",0,NA,85.6832205963968
"S2B_9283018",0,NA,85.6903772246329
"S2B_10173292",1.22052210857143,-1.22052210857143,85.7548207916692
"S2B_10910055",0.608656042133703,-0.608656042133703,85.1708333173652
"S2B_11077140",0,NA,85.6903772246329
"S2B_11169503",0,NA,85.6903772246329
"S2B_11409940",0.60866666547453,-0.608666665474516,85.1707813656478
"S2B_11409994",7129.59212104352,-7129.59212104352,-7042.87095812476
"S2B_11419504",0,NA,85.6903772246329
"S2B_11448333",0,NA,85.6903772246329
"S2B_11818142",1.20148348382347,-1.20148348382347,85.6787271854595
"S2B_11995209",0,NA,85.6903772246329
"S2B_12597204",0,NA,85.6903772246329
"S2B_12690315",0,NA,85.6903772246329
"S2B_12931408",0,NA,85.6903772246329
"S2B_13171154",0,NA,85.6903772246329
"S2B_13394318",0,NA,85.6903772246329
"S2B_13406690",0.502151416227761,-0.502151416227761,85.4375804317395
"S2B_13408810",0,NA,85.6903772246329
"S2B_13755484",0,NA,85.6903772246329
"S2B_14048021",1.0565349735127,-1.0565349735127,85.6358524322642
"S2B_14173547",0,NA,171.363616373804
"S2B_14525386",0,NA,85.6903772246329
"S2B_14543252",0.454910877280994,-0.45491087728098,85.6911354628867
"S2B_15462182",0,NA,85.6903772246329
"S2B_15629279",0.620954883361577,-0.620954883361563,85.5099899750421
"S2B_15850479",0,NA,85.6830760105942
"S2B_15850487",0,NA,85.6830760105942
"S2B_16863411",0,NA,85.6903772246329
"S2B_16965747",0,NA,85.6903772246329
"S2B_16967961",0,NA,171.363616373804
"S2B_16997426",0,NA,85.6903772246329
"S2B_17530061",0,NA,85.6903772246329
"S2B_17779381",0.972398106201439,-0.972398106201439,85.5940519019356
"S2B_17786151",0,NA,85.6903772246329
"S2B_17930461",0,NA,85.6903772246329
"S2B_18074700",0.972398106201453,-0.972398106201453,85.5940519019357
"S2B_18199990",0,NA,85.6903772246329
"S2B_18282458",0.972310729613454,-0.972310729613469,85.5940519019356
"S2B_18282498",0.972310729613469,-0.972310729613469,85.5940519019356
"S2B_18326230",0,NA,85.6903772246329
"S2B_18634159",0,NA,85.6903772246329
"S2B_18672553",0,NA,85.6903772246329
"S2B_18702751",0,NA,85.6903770786314
"S2B_18703300",0,NA,85.6841555788464
"S2B_18703316",0,NA,85.6841556188242
"S2B_18930679",936.958958530632,-936.958958530631,-851.047145934907
"S2B_18930698",0.266689003834784,-0.266689003834784,85.5858777633467
"S2B_19079519",0,NA,85.6903772246329
"S2B_19097934",0,NA,85.6903772246329
"S2B_19135063",0,NA,85.6903772246329
"S2B_19375915",1.12726673809482,-1.12726673809482,85.7109997161013
"S2B_19440983",0,NA,85.6903772246329
"S2B_19448507",2399.97296238195,-2399.97296238195,-2313.73002008509
"S2B_19448534",0.474960389842749,-0.474960389842735,85.5676916525533
"S2B_19448580",0.334999417666566,-0.334999417666566,85.6479113955051
"S2B_19448602",1365.79397791888,-1365.79397791888,-1279.71382626058
"S2B_19617809",0,NA,85.6903772246329
"S2B_19980252",1.57724078040292,-1.57724078040293,85.5617404265925
"S2B_20335534",0,NA,171.363616373804
"S2B_20349985",0,NA,85.6860366528576
"S2B_20350019",0,NA,85.6860366528576
"S2B_21776516",0,NA,85.6903772246329
"S2B_22019889",1.57724078040293,-1.57724078040292,85.5617404265925
"S2B_22311717",1.34807931421064,-1.34807931421064,85.0794390076307
"S2B_22617177",-7563511.46565187,7563511.46565187,85.6487200269476
"S2B_22617962",-0.574473933316369,0.574473933316369,85.6487200257089
"S2B_23114457",0.369600636734646,-0.369600636734631,85.6435980159524
"S2B_23537053",-0.103777874227347,0.103777874227347,85.6822430713517
"S2B_24259162",0,NA,85.6903772246329
"S2B_24690099",-0.906995513449516,0.906995513449516,85.8292040772988
"S2B_24752897",-0.906995513449516,0.906995513449502,85.8292040772988
"S2B_24847458",-0.906995513449516,0.906995513449516,85.8292040772988
"S2B_24851577",-0.906995513449502,0.906995513449502,85.8292040772989
"S2B_24883480",0,NA,85.6903772246329
"S2B_24887574",0,NA,85.6903772246329
"S2B_24899536",0,NA,85.6903772246329
"S2B_24907106",0,NA,85.6903772246329
"S2B_24915361",0.0347759096879372,-0.034775909687923,85.6637416724537
"S2B_24938495",1.29743722737572,-1.29743722737572,85.4109179407451
"S2B_24938541",-0.748006524263829,0.748006524263843,85.8686874668512
"S2B_25017400",0,NA,85.6903772246329
"S2B_25160084",0,NA,85.6903772246329
"S2B_25595720",1.08899873441433,-1.08899873441435,85.3972662143346
"S2B_25739281",-0.235416097138781,0.235416097138781,85.8327314075967
"S2B_25739284",0.0473821728784998,-0.0473821728784998,85.6588270401975
