"","AA","BB","intercept"
"S2A_705264787",-1.1832524535166,1.1832524535166,77.2799702060226
"S2A_705275569",-1.1832524535166,1.1832524535166,77.2799702060226
"S2A_705279654",-1.1832524535166,1.1832524535166,77.2799702060226
"S2A_705340918",1.49538773153057,-1.49538773153057,77.0251920226863
"S2A_705341025",59583.6855151492,-59583.6855151492,-59494.6501364135
"S2A_705790851",1.51693630036986,-1.51693630036985,77.0597711356911
"S2A_705814479",0,NA,77.1611857247403
"S2A_705995058",0,NA,77.1611857247403
"S2A_706220068",-1.69327412327355,1.69327412327355,77.5801663010275
"S2A_706289727",0.290035211753604,-0.29003521175359,77.0884323125181
"S2A_706330535",0,NA,154.306939212278
"S2A_706416625",0,NA,154.306939212278
"S2A_706505588",0,NA,77.1611857247403
"S2A_706749326",-1.69327412327355,1.69327412327355,77.5801663010275
"S2A_706759524",-0.32041005858386,0.32041005858386,77.2085880283225
"S2A_706769994",-0.32041005858386,0.32041005858386,77.2085880283225
"S2A_706928728",0,NA,154.306939212278
"S2A_707063443",-1.69327412327355,1.69327412327355,77.5801663010275
"S2A_707204761",0,NA,77.1611857247403
"S2A_708156051",0,NA,77.1611857247403
"S2A_708182710",0,NA,77.1558030726031
"S2A_708182728",0,NA,77.1558030726031
"S2A_708482870",1.27285163003928,-1.27285163003927,77.146166706084
"S2A_708522924",0,NA,77.1611857247403
"S2A_708609568",-0.522925724143803,0.522925724143818,77.2232448659822
"S2A_709043341",-1.69346120712073,1.69346120712075,77.580323213351
"S2A_709043738",-0.320630829997114,0.320630829997128,77.2086513569159
"S2A_709421088",0,NA,154.306939212278
"S2A_709712830",0,NA,77.1611857247403
"S2A_709741134",0,NA,77.1611857247403
"S2A_709749721",0,NA,77.1611857247403
"S2A_710091708",0,NA,77.1611857247403
"S2A_710104121",0,NA,154.306939212278
"S2A_710209189",0,NA,154.306939212278
"S2A_711050754",-1.19732722758573,1.19732722758573,77.4662119692298
"S2A_711054803",-1.79729168627026,1.79729168627026,78.6175571150257
"S2A_711074829",0,NA,154.306939212278
"S2A_711467491",-0.106008401075343,0.106008401075329,77.1707722869434
"S2A_711468178",-491541183.106293,491541183.106293,491442952.040444
"S2A_711539079",-1.65046811187172,1.65046811187172,77.6749520363621
"S2A_711856713",-1.65046811187172,1.65046811187172,77.6749520363621
"S2A_711969711",-1.79761839840297,1.79761839840296,78.6181154337189
"S2A_711969729",-8.07732118806463,8.07732118806462,85.0478622654733
"S2A_711969858",-205.117699743148,205.117699743148,85.0478613362739
"S2A_711970810",0.149697574205689,-0.149697574205689,77.1296072869701
"S2A_711977527",0,NA,77.1611857247403
"S2A_712846295",-1.65046811187172,1.65046811187172,77.6749520363621
"S2A_713125218",0.149697574335761,-0.149697574335775,77.1296072869769
"S2A_713143559",0,NA,77.1611857247403
"S2A_713308630",0,NA,77.1536231669382
"S2A_713308631",0,NA,77.1536231669382
"S2A_713366920",0,NA,77.1611857247403
"S2A_713447619",0,NA,77.1611857247403
"S2A_713676624",0,NA,77.1611857247403
"S2A_714028079",0,NA,77.1611857247403
"S2A_714043819",0,NA,77.1611857247403
"S2A_715332273",0,NA,77.1611857247403
"S2A_715384327",-0.57227132730776,0.572271327307774,77.3567607411142
"S2A_715409520",-0.319254794683303,0.319254794683303,77.2359640950292
"S2A_715800188",0,NA,77.1611857247403
"S2A_715806078",-515.973444756112,515.973444756111,592.699977273098
"S2A_715806080",-1.3106643929394,1.31066439293942,78.0412436203472
"S2A_715903130",0.464210019164426,-0.464210019164426,76.8896255450025
"S2A_715903139",786.433100922159,-786.433100922159,-709.053353401942
"S2A_715907688",0,NA,77.1611857247403
"S2A_715944837",1.66960424763272,-1.66960424763272,76.605824603968
"S2A_715965332",0.662295634646298,-0.662295634646298,76.9987353669651
"S2A_716221807",0.662295634646298,-0.662295634646298,76.9987353669651
"S2A_716453412",0,NA,77.1611857247403
"S2A_716464364",0,NA,77.1611857247403
"S2A_716618271",0,NA,77.1539197269861
"S2A_716618274",0,NA,77.1539197269861
"S2A_717191414",1.05940924434427,-1.05940924434425,76.9520940754522
"S2A_717816335",0,NA,77.1611857247403
"S2A_717819141",0,NA,77.1580490849246
"S2A_717819186",0,NA,77.1580490849246
"S2A_718364295",1.41570302463342,-1.41570302463343,76.2483624051032
"S2A_718364300",1360.83699308426,-1360.83699308426,-1283.14702515839
"S2A_718454478",0,NA,77.1611857247403
"S2A_718478986",0,NA,77.1611857247403
"S2A_718622092",1.05940924434427,-1.05940924434425,76.9520940754522
"S2A_718883762",27191.9333136106,-27191.9333136106,-27109.5055773284
"S2A_718883842",1.23674095391026,-1.23674095391026,76.8505123634068
"S2A_718884944",1.05940924437034,-1.05940924437034,76.9520940754362
"S2A_718886288",0,NA,77.1611857247403
"S2A_718913985",1.96163408619111,-1.96163408619113,76.1789636521121
"S2A_718913998",4741.27048164767,-4741.27048164767,-4662.91276589682
"S2A_718916923",1.66960424763272,-1.66960424763272,76.605824603968
"S2A_719525996",0,NA,77.1611857247403
"S2A_719993276",0,NA,77.1611857247403
"S2A_720321792",0,NA,77.1611857247403
"S2A_720450610",0.929087082114179,-0.929087082114194,76.976966076464
"S2A_721063677",0,NA,77.1611857247403
"S2A_721070568",0,NA,77.1611857247403
"S2A_721105614",0,NA,77.1611857247403
"S2A_722804557",0.496682591243868,-0.496682591243868,76.6739981604291
"S2A_723531989",0,NA,77.1611857247403
"S2A_724030197",0,NA,77.1611857247403
"S2A_724531597",0,NA,77.1611857247403
"S2A_725890876",3.33785413893155,-3.33785413893153,76.1757409301274
"S2A_726004419",0,NA,77.1611857247403
"S2A_726086237",0,NA,77.1611857247403
"S2A_726107136",3.33785413893155,-3.33785413893153,76.1757409301273
"S2A_727718618",0,NA,154.306939212278
"S2A_727951622",2.97518210831817,-2.97518210831818,76.293511359126
"S2A_728772718",2.97518210831817,-2.97518210831818,76.293511359126
"S2A_729081029",0,NA,77.1611857247403
"S2A_729165946",-0.113215866916789,0.113215866916789,77.1908630830424
"S2A_729176863",2.87514943669699,-2.87514943669699,76.3360628798942
"S2A_729176865",2.87514943669699,-2.87514943669699,76.3360628798942
"S2A_729294332",0,NA,154.306939212278
"S2A_729294333",0,NA,154.306939212278
"S2A_729345636",0,NA,77.1611857247403
"S2A_729856442",0,NA,77.1611857247403
"S2A_730871766",0,NA,77.1611857247403
"S2A_732579920",0,NA,77.1611857247403
"S2A_732990370",0,NA,77.1611857247403
"S2A_733423715",0,NA,77.1611857247403
"S2A_733432849",0,NA,77.1611857247403
"S2A_733561732",-0.78006042301638,0.78006042301638,77.235633220196
"S2A_733627220",0,NA,77.1611857247403
"S2A_733657403",2.12229630640935,-2.12229630640935,76.7941248398487
"S2A_733690033",0,NA,77.1611857247403
"S2A_733850470",0,NA,77.1611857247403
"S2A_734087615",0,NA,154.306939212278
"S2A_734110892",0,NA,77.1611857247403
"S2A_734275042",0,NA,154.306939212278
"S2A_734350865",-0.669211974943494,0.669211974943494,77.2702184716845
"S2A_734350934",2.16737573863092,-2.16737573863091,76.6999530225119
"S2A_734526799",0,NA,77.1611857247403
"S2A_734585818",2.13753300200162,-2.13753300200162,76.8165030389287
"S2A_735244212",-785073932.772076,785073932.772076,784916995.244774
"S2A_735244817",-0.872840895821,0.872840895821,77.2592551766253
"S2A_735304751",2.14217671494991,-2.14217671494991,76.8247463749837
"S2A_735378269",2.14217671494991,-2.14217671494991,76.8247463749837
"S2A_735391905",-0.872843647701302,0.872843647701302,77.2592545507475
"S2A_735570320",3.3483794348289,-3.3483794348289,74.2981476677857
"S2A_735600496",0,NA,154.306939212278
"S2A_735603935",0,NA,77.1611857247403
"S2A_735607380",0,NA,154.306939212278
"S2A_735701768",0,NA,77.1604717297295
"S2A_735701887",0,NA,77.1604717297295
"S2A_735763602",0,NA,77.1611857247403
"S2A_735932576",-0.872843647701302,0.872843647701302,77.2592545507475
"S2A_735936502",0,NA,77.1611857247403
"S2A_736028267",0,NA,77.1611857247403
"S2A_736066338",0,NA,77.1611857247403
"S2A_736726975",0,NA,77.1611857247403
"S2A_737386570",2.14217671494991,-2.14217671494991,76.8247463749837
"S2A_737426518",2.14217671494991,-2.14217671494991,76.8247463749837
"S2A_738040009",0,NA,77.1611857247403
"S2A_738732586",2.73781350224189,-2.73781350224188,76.6979897515799
"S2A_738973943",2.74508094483288,-2.74508094483288,76.6867139133875
"S2A_738974132",594510.469962567,-594510.469962567,-594314.849474343
"S2A_739158111",0,NA,154.306939212278
"S2A_739309470",3.67182340255283,-3.67182340255282,73.8356138150521
"S2A_740007577",0,NA,77.1611857247403
"S2A_740011950",0,NA,77.1611857247403
"S2A_740841013",0,NA,77.1611857247403
"S2A_741372884",0,NA,77.1611857247403
"S2A_741569931",0,NA,77.1611857247403
"S2A_741639057",0,NA,77.1611857247403
"S2A_741832734",0,NA,77.1611857247403
"S2A_741976502",-0.853004813214454,0.85300481321444,77.0216007398908
"S2A_742177863",0,NA,77.1611857247403
"S2A_742307821",0,NA,77.1611857247403
"S2A_743386708",-0.853004813214454,0.85300481321444,77.0216007398908
"S2A_743538845",-0.853004813214454,0.85300481321444,77.0216007398908
"S2A_743568057",-0.767737254708919,0.767737254708933,77.0411799049999
"S2A_743582713",0,NA,154.306939212278
"S2A_744065691",0,NA,154.306939212278
"S2A_744081539",0,NA,154.306939212278
"S2A_744081631",0,NA,154.306939212278
"S2A_744286424",0,NA,77.1611857247403
"S2A_744374711",0,NA,154.306939212278
"S2A_744407030",0,NA,154.306939212278
"S2A_744408504",0,NA,154.306939212278
"S2A_744493418",0,NA,154.306939212278
"S2A_744593454",0,NA,154.306939212278
"S2A_744725037",0,NA,77.1611857247403
"S2A_745030203",0,NA,77.1611857247403
"S2A_745298437",-0.793048917488605,0.793048917488605,76.9635508689418
"S2A_745301091",-0.793048917488605,0.793048917488605,76.9635508689418
"S2A_745524891",0,NA,77.1611857247403
"S2A_745529782",-0.793048917488605,0.793048917488605,76.9635508689418
"S2A_745589956",0,NA,77.1611857247403
"S2A_746762278",0,NA,77.1611857247403
"S2A_746770417",0,NA,77.1611857247403
"S2A_746797078",0,NA,77.1611857247403
"S2A_746845489",0,NA,77.1611857247403
"S2A_746924812",0,NA,77.1611857247403
"S2A_746926186",0,NA,77.1611857247403
"S2A_746935263",0,NA,77.1604997261081
"S2A_746935384",0,NA,77.1604997261081
"S2A_746936723",0,NA,77.1611857247403
"S2A_746982196",0,NA,77.1611857247403
"S2A_747266400",0,NA,77.1611857247403
"S2A_747675027",0,NA,77.1569516436508
"S2A_747675057",0,NA,77.1569516436312
"S2A_747676101",0,NA,77.1611857247208
"S2A_747676114",0,NA,94.8249456146836
"S2A_747681331",0,NA,154.306939212278
"S2A_747685381",0,NA,77.1542039219954
"S2A_747685386",0,NA,77.1534985012929
"S2A_747685388",0,NA,77.1537722328914
"S2A_747685396",0,NA,88.56138527065
"S2A_747685434",0,NA,125.803482287273
"S2A_747686362",0,NA,77.1611857247121
"S2A_747767092",0,NA,77.1611857247403
"S2A_748128559",0,NA,77.1611857247403
"S2A_748193799",0,NA,77.1544784120096
"S2A_748193806",0,NA,77.1544784120096
"S2A_748285360",0,NA,77.1611857247403
"S2A_748288944",0,NA,77.1611857247403
"S2A_748415405",0,NA,77.1585658004978
"S2A_748415459",0,NA,77.1585658004978
"S2A_748498629",0,NA,77.1562169372217
"S2A_748498651",0,NA,77.1562169372217
"S2A_748528738",0,NA,77.1611857247403
"S2A_748559027",0,NA,77.1611857247403
"S2A_748824791",0.772708945835689,-0.772708945835674,77.2012646121665
"S2A_748824820",1.07194073212708,-1.07194073212706,77.2954033056453
"S2A_748875378",0,NA,154.306939212278
"S2A_748967634",0.474168482535703,-0.474168482535688,77.2212422873603
"S2A_748968973",0,NA,77.1611857247403
"S2A_749054056",0,NA,77.1611857247403
"S2A_749346677",0,NA,77.1611857247403
"S2A_749419665",0,NA,154.306939212278
"S2A_749564393",0.474090847034702,-0.474090847034702,77.2212422873382
"S2A_749564403",0.474090847034702,-0.474090847034702,77.2212422873382
"S2A_749739464",0,NA,154.306939212278
"S2A_749739517",0,NA,154.306939212278
"S2A_749824725",0.474168482534253,-0.474168482534239,77.221242287355
"S2A_749842493",0,NA,77.1611857247403
"S2A_750111140",0,NA,77.1611857247403
"S2A_750144121",0,NA,77.1611857247403
"S2A_750176567",1.14102181921344,-1.14102181921345,77.2926107666124
"S2A_750176593",5537.99696756078,-5537.99696756078,-5459.11419947777
"S2A_750177702",76241194667297,-76241194667297,-8799.734375
"S2A_750201802",1.0015974428797,-1.0015974428797,77.4137003597948
"S2A_750225243",0.609405414763515,-0.609405414763515,77.2030315441366
"S2A_750225283",4816.96849622418,-4816.96849622418,-4738.62552242039
"S2A_750377576",0,NA,77.1611857247403
"S2A_750415873",0,NA,77.1611857247403
"S2A_751096446",0,NA,77.1611857247403
"S2A_751194082",0.361899517404126,-0.361899517404126,77.2046702042754
"S2A_751197736",0,NA,77.1611857247403
"S2A_751237021",1.0015974428797,-1.0015974428797,77.4137003597948
"S2A_751525553",0.361899517404126,-0.361899517404126,77.2046702042754
"S2A_751538741",0,NA,77.1611857247403
"S2A_751661937",0.437057979636734,-0.437057979636748,77.2159084084695
"S2A_751757219",0,NA,77.1611857247403
"S2A_752871917",0.391448043375689,-0.391448043375689,77.288509536819
"S2A_752872044",23800.7636724344,-23800.7636724344,-23718.6989436473
"S2A_752925466",0.982550283893403,-0.982550283893389,77.3802928157163
"S2A_752925477",2079.03837454424,-2079.03837454424,-2000.59574556831
"S2A_752925655",360291669.329498,-360291669.329498,-360221581.608231
"S2A_753004170",-0.222157439954358,0.222157439954373,77.1054816255858
"S2A_753013021",0,NA,77.1611857247403
"S2A_753037280",-0.222157439954358,0.222157439954373,77.1054816255858
"S2A_753168625",-0.367888758887986,0.367888758888,77.0836526242081
"S2A_753256846",0,NA,77.1594643318823
"S2A_753256921",0,NA,77.1594643318823
"S2A_753268026",0,NA,77.1611857247403
"S2A_753380582",0,NA,77.1575777080892
"S2A_753380620",0,NA,77.1575777080892
"S2A_753404266",0,NA,77.1611857247403
"S2A_753464027",0,NA,77.1611857247403
"S2A_753466905",0,NA,77.1611857247403
"S2A_753691877",0,NA,77.1611857247403
"S2A_753699232",0,NA,154.306939212278
"S2A_753779732",0,NA,154.306939212278
"S2A_753793835",0,NA,154.306939212278
"S2A_753998397",0,NA,154.306939043506
"S2A_753999394",0,NA,77.1611857247403
"S2A_754043203",0,NA,77.1611857247403
"S2A_754044775",0,NA,77.1611857247403
"S2A_754045962",0,NA,154.306939208506
"S2A_754172120",0,NA,154.306939212278
"S2A_754178109",0,NA,77.1611857247403
"S2A_754236558",0,NA,77.1611857247403
"S2A_754454372",0,NA,154.306939212278
"S2A_754596020",0,NA,77.1611857247403
"S2A_755039900",0,NA,77.1611857247403
"S2A_755046447",-0.358928904843253,0.358928904843253,77.048439900623
"S2A_755066501",-0.358928904843253,0.358928904843253,77.048439900623
"S2A_755078932",0,NA,154.306939212278
"S2A_755096435",0,NA,77.1611857247403
"S2A_755107103",0,NA,77.1611857247403
"S2A_755433371",0,NA,154.306939212278
"S2A_755676280",0,NA,77.1611857247403
"S2A_755679387",-0.0856801435994328,0.0856801435994328,77.1248528335184
"S2A_755757604",0,NA,154.306939212278
"S2A_755807436",0,NA,77.1611856081274
"S2A_755807991",0,NA,77.1611856081274
"S2A_755849266",0,NA,77.1611857247403
"S2A_755979155",0,NA,77.1611857247403
"S2A_756118795",0,NA,77.1611857247403
"S2A_756163854",0,NA,77.1611857247403
"S2A_756570038",0,NA,77.1611857247403
"S2A_756909658",0,NA,77.1611857247403
"S2A_756929001",0,NA,154.306939212278
"S2A_757097154",0,NA,77.1611857247403
"S2A_757365642",0,NA,77.1611857247403
"S2A_757476387",0,NA,77.1611857247403
"S2A_757681610",0,NA,77.1611857247403
"S2A_757808669",0,NA,154.306939212278
"S2A_757845278",0,NA,77.1611857247403
"S2A_757845341",0,NA,132.425803211322
"S2A_757862621",0,NA,77.1611857247403
"S2A_757872750",0,NA,154.306939212278
"S2A_757926565",0,NA,154.306939212278
"S2A_757936205",0,NA,77.1611857247403
"S2A_757987612",0,NA,77.1611857247403
"S2A_758096918",0,NA,77.1611857247403
"S2A_758109793",0,NA,77.1611857247403
"S2A_758371223",0,NA,77.1611857247403
"S2A_758418030",1.40186214287327,-1.40186214287327,77.2745528840176
"S2A_758588563",0.0803755202008176,-0.0803755202008176,77.1604989146279
"S2A_758596530",0.00731523271610968,-0.00731523271610968,77.154144091026
"S2A_758715131",0,NA,77.1611857247403
"S2A_758859004",0,NA,77.1611857247403
"S2A_758893332",0.00731523269023171,-0.00731523269023171,77.1541440910267
"S2A_758893877",0.00731523269023171,-0.00731523269023171,77.1541440910267
"S2A_758942634",0.00731495451397279,-0.007314954513987,77.1541440910199
"S2A_758942717",0.00731381624495953,-0.00731381624494531,77.1541440910175
"S2A_758942719",0.00731382714948836,-0.00731382714948836,77.1541440910155
"S2A_758950231",0,NA,77.1611857247403
"S2A_759099620",-1.29824730405628,1.29824730405628,78.4550513623759
"S2A_759149038",3546.84580682787,-3546.84580682787,-3468.28557716872
"S2A_759149052",1.36526250646753,-1.36526250646753,77.021714576014
"S2A_759173187",1.40186214287327,-1.40186214287327,77.2745528840175
"S2A_759178412",1.40186214287327,-1.40186214287327,77.2745528840175
"S2A_759767717",1.40186214287327,-1.40186214287327,77.2745528840175
"S2A_760172838",0.00731523271610968,-0.00731523271612389,77.154144091026
"S2A_760309229",0,NA,77.1611857247403
"S2A_760321860",0.0803755202008176,-0.0803755202008176,77.1604989146279
"S2A_760771032",0,NA,154.306939212278
"S2A_761283335",0,NA,77.1611857247403
"S2A_761319441",0,NA,77.1611857247403
"S2A_761319466",0,NA,107.517515659948
"S2A_761322503",0,NA,77.1611857247403
"S2A_761455973",0,NA,77.1611857247403
"S2A_761485395",0,NA,77.1611857247403
"S2A_761590223",0,NA,77.1611857247403
"S2A_762018621",1.8767017798892,-1.8767017798892,76.09481751355
"S2A_762292780",0,NA,154.306939212278
"S2A_762329660",0,NA,77.1611857190364
"S2A_762330366",0,NA,77.1600770889754
"S2A_762330463",0,NA,77.1600770938439
"S2A_762468539",0.421461412888775,-0.421461412888789,76.8992849713585
"S2A_762508905",0,NA,154.306939212278
"S2A_762888887",0,NA,77.1611857247403
"S2A_763309833",0,NA,77.1611857247403
"S2A_763705929",0,NA,77.1611857247403
"S2A_763798457",0,NA,154.306939212278
"S2A_763819915",0,NA,77.1611857247403
"S2A_763917454",0,NA,77.157686046383
"S2A_763917492",0,NA,77.9709534310523
"S2A_763917493",0,NA,77.157686046383
"S2A_764023551",0,NA,77.1611857247403
"S2A_764126824",0,NA,77.1611857247403
"S2A_764196207",0,NA,154.306939212278
"S2A_764231410",0,NA,154.306939212278
"S2A_764899661",0,NA,77.1569516436508
"S2A_764899691",0,NA,77.1569516436508
"S2A_765105467",0,NA,77.1611857247403
"S2A_765401321",0,NA,77.1611857247403
"S2A_765441383",0,NA,77.1611857247403
"S2A_765442753",0,NA,77.1611857247403
"S2A_765545905",0,NA,77.1591938724865
"S2A_765545960",0,NA,84.7694910931427
"S2A_765545968",0,NA,77.1591938724865
"S2A_765578477",0,NA,77.1611857247403
"S2A_765583985",0,NA,77.1611857247403
"S2A_765768590",-4.03083372456891,4.03083372456889,81.0018300535126
"S2A_765847657",0,NA,77.1563153320166
"S2A_765847680",0,NA,77.1563153320166
"S2A_765848123",-53610263372303.2,53610263372303.2,3805113657.50781
"S2A_765884510",0,NA,77.1611857247403
"S2A_766158316",0,NA,77.1611857247403
"S2A_766270063",0,NA,77.1611857247403
"S2A_766298502",0,NA,107.517515659937
"S2A_766298527",0,NA,77.1611857247403
"S2A_766321953",0,NA,77.1611857247403
"S2A_766415973",0,NA,77.1595645800913
"S2A_766416051",0,NA,77.1595645800913
"S2A_766997634",0,NA,77.1611857247403
"S2A_767003238",0,NA,154.306939212278
"S2A_767003259",0,NA,154.306939212278
