"","AA","BB","intercept"
"S1D_361848357",0,NA,82.9342963561624
"S1D_364026443",0,NA,165.852005853056
"S1D_364069796",0,NA,82.9342963561624
"S1D_368333116",0,NA,82.9342963561624
"S1D_372686972",0,NA,82.9342963561624
"S1D_374896539",0,NA,82.9342963561624
"S1D_377799647",0,NA,82.9342963561624
"S1D_379925398",0,NA,82.9342963561624
"S1D_381899102",0,NA,165.852005853056
"S1D_383152242",0,NA,82.9342963561624
"S1D_392555118",0,NA,82.9342963561624
"S1D_396845930",0,NA,165.852005853056
"S1D_409346112",0,NA,165.852005853056
"S1D_410461632",0,NA,165.852005853056
"S1D_410482296",0,NA,165.852005853056
"S1D_410499235",0,NA,165.852005853056
"S1D_411526130",0,NA,165.852005853056
"S1D_411533534",0.103311619519218,-0.103311619519218,82.9098520899468
"S1D_411749734",0.103311619519218,-0.103311619519218,82.9098520899468
"S1D_412082390",0.0674231814324315,-0.0674231814324315,82.9142838311022
"S1D_412785027",0,NA,82.9342963561624
"S1D_414880344",0.0442728986477476,-0.0442728986477334,82.916035674318
"S1D_415213498",0.0442728986477476,-0.0442728986477334,82.916035674318
"S1D_415539797",0.0442728986477476,-0.0442728986477334,82.916035674318
"S1D_415802141",0.0442728986476482,-0.0442728986476482,82.9160356743187
"S1D_416119380",-0.364005573998796,0.364005573998796,82.9446829999801
"S1D_416120985",0.0442728986476482,-0.0442728986476482,82.9160356743187
"S1D_416356089",0.0442728986476482,-0.0442728986476482,82.9160356743187
"S1D_416610679",0.0442728986476482,-0.0442728986476482,82.9160356743187
"S1D_416702650",0,NA,82.9342963561624
"S1D_420778801",0,NA,82.9342963561624
"S1D_425671465",0,NA,165.852005853056
"S1D_425674906",0,NA,82.9342963561624
"S1D_426419701",0,NA,82.9342963561624
"S1D_427179850",0,NA,82.9342963561624
"S1D_432639534",0,NA,82.9342963561624
"S1D_432801197",0,NA,165.852005853056
"S1D_433014397",0.667799828897699,-0.667799828897714,82.7784968030483
"S1D_433172677",1.26291463430705,-1.26291463430707,82.80449150152
"S1D_433190119",0.667799828897628,-0.667799828897614,82.7784968030515
"S1D_433266932",0.667799828897628,-0.667799828897614,82.7784968030515
"S1D_434283648",0,NA,82.9342963561624
"S1D_435343193",0,NA,82.9342963561624
"S1D_435428178",0,NA,82.9342963561624
"S1D_436080136",0,NA,82.9342963561624
"S1D_436084543",0,NA,82.9342963561624
"S1D_449137942",0,NA,82.9342963561624
"S1D_454864548",0,NA,82.9342963561624
"S1D_455464339",0,NA,82.9342963561624
"S1D_462487954",0,NA,165.852005853056
"S1D_462719033",0,NA,82.9342963561624
"S1D_462736380",0,NA,82.9329257129868
"S1D_462736470",0,NA,82.9329257129868
"S1D_462963082",0,NA,82.9342963561624
"S1D_463006019",-0.154058909497309,0.154058909497294,82.9908701544804
"S1D_463434894",0,NA,82.9342963561624
"S1D_463485657",0.480014823862973,-0.480014823862973,82.6192581021993
"S1D_463485684",2425.5129973975,-2425.5129973975,-2342.21130276793
"S1D_463603443",0,NA,82.9342963561624
"S1D_464244777",0,NA,165.852005853056
"S1D_465903522",0,NA,82.9342963561624
"S1D_466606098",0,NA,82.9342963561624
"S1D_467819906",0.319426104315852,-0.319426104315866,82.7836393855772
"S1D_468147038",0.319426104316022,-0.319426104316022,82.7836393855772
"S1D_468689829",0,NA,82.9342963561624
"S1D_469815092",0,NA,82.9342963561624
"S1D_470845910",0,NA,82.9342963561624
"S1D_471129452",0,NA,82.9342963561624
"S1D_472374782",0,NA,82.9342963561624
"S1D_472398394",0,NA,82.9342963561624
"S1D_475249091",-1.30395389938235,1.30395389938235,83.6338531625691
"S1D_475820660",0,NA,82.9342963561624
"S1D_477505017",0,NA,82.9342963561624
"S1D_479800979",0,NA,82.9342963561624
"S1D_480158226",0,NA,165.852005853056
"S1D_480766629",0,NA,82.9342963561624
"S1D_480823297",0,NA,165.852005853056
"S1D_481439334",0.832300520534403,-0.832300520534389,82.5236222878935
"S1D_481703680",0,NA,82.9342963561624
"S1D_483438427",-1.06094384104496,1.06094384104496,83.1638171013852
"S1D_483680785",0,NA,165.852005853056
"S1D_483680797",0,NA,165.852005853056
"S1D_483865194",1.17833223256608,-1.17833223256608,81.7453466975648
"S1D_484417491",0,NA,82.9342963561624
"S1D_484868184",0,NA,82.9342963561624
"S1D_485744433",0,NA,82.9342963561624
"S1D_485981061",0.405076768170019,-0.405076768170019,82.9358956956967
"S1D_486882305",0,NA,82.9342963561624
"S1D_487169251",0,NA,82.9342963561624
"S1D_487188617",0,NA,82.9342963561624
"S1D_487275210",1.17811468471223,-1.17811468471224,81.7453466975655
"S1D_487275214",1.17809762435054,-1.17809762435054,81.7453466975651
"S1D_487275217",1.17811029078142,-1.17811029078142,81.7453466975639
"S1D_487551751",1.17833223256608,-1.17833223256608,81.7453466975648
"S1D_487862657",0,NA,82.9342963561624
"S1D_488613158",0,NA,82.9342963561624
"S1D_489467262",-2.18110954309014,2.18110954309014,83.8201013099577
"S1D_489969000",0,NA,82.9342963561624
"S1D_490121842",0,NA,82.9342963561624
"S1D_490490185",0,NA,82.9342963561624
"S1D_492138020",0,NA,82.9342963561624
"S1D_492406274",0,NA,82.9342963561624
"S1D_492640282",0,NA,82.9342963561624
"S1D_493649079",0,NA,82.9342963561624
"S2A_526726",-1.4442752920243,1.4442752920243,83.3059279815656
"S2A_581650",0,NA,82.934296356163
"S2A_705425",-1.11425124722948,1.11425124722948,83.8302818226434
"S2A_705427",-1.28282334648507,1.28282334648507,83.9447929625459
"S2A_718152",-1.44427529202429,1.4442752920243,83.3059279815655
"S2A_1153244",0.260393100440581,-0.260393100440595,82.7587831184095
"S2A_1153309",4024.05695578108,-4024.05695578108,-3940.45228890608
"S2A_1271512",0,NA,165.852005853055
"S2A_1529370",0.381411125459024,-0.381411125459039,82.7017918546287
"S2A_1979799",0,NA,82.934296356163
"S2A_2018050",0,NA,82.934296356163
"S2A_2324975",0,NA,82.9342955349562
"S2A_2325436",0,NA,82.9342955349562
"S2A_2367215",0,NA,82.934296356163
"S2A_2382014",-2.00613783973422,2.00613783973421,83.3577504287618
"S2A_2382021",-1.5425331939099,1.5425331939099,83.3577504287619
"S2A_2482208",-1.42745008646334,1.42745008646334,83.36893708279
"S2A_2497640",0,NA,82.934296356163
"S2A_2700655",0,NA,165.852005853055
"S2A_2800711",-1.52031172063866,1.52031172063865,83.507407062447
"S2A_3355014",0,NA,165.852005853055
"S2A_3539516",0,NA,165.852005853055
"S2A_3600808",0,NA,82.934296356163
"S2A_3634493",1.5623512050217,-1.56235120502168,82.9304267184012
"S2A_3634494",1.56375375246304,-1.56375375246303,82.9276688493277
"S2A_3634501",1.57422963497443,-1.57422963497444,82.9061579522088
"S2A_3634609",64081.9181045471,-64081.9181045471,-63986.0992535703
"S2A_3761879",0,NA,82.934296356163
"S2A_3762290",0,NA,165.829685388177
"S2A_3827507",0,NA,82.934296356163
"S2A_3863303",0.381411125459024,-0.381411125459039,82.7017918546287
"S2A_4628863",0,NA,165.852005853055
"S2A_4751792",0,NA,82.934296356163
"S2A_4837180",0,NA,82.934296356163
"S2A_5609756",0,NA,82.934296356163
"S2A_6151939",0,NA,82.934296356163
"S2A_6420393",-1.42745008646334,1.42745008646334,83.36893708279
"S2A_7329080",-4804.96697350488,4804.96697350489,4887.07555037028
"S2A_7329106",-0.989991903114898,0.989991903114898,83.4882550112479
"S2A_7329139",-1.13597489093686,1.13597489093686,83.3776825190115
"S2A_7415126",0,NA,82.934296356163
"S2A_7415143",0,NA,106.835342207228
"S2A_8174676",0,NA,82.934296356163
"S2A_8348760",0,NA,165.852005853055
"S2A_8356480",0.612286299779711,-0.612286299779711,82.5104320110823
"S2A_8543372",0,NA,165.852005853055
"S2A_8595459",0.612286299779711,-0.612286299779711,82.5104320110823
"S2A_9098454",0,NA,82.934296356163
"S2A_9121999",0.618090836080341,-0.618090836080356,82.602378194763
"S2A_9122008",-1.78113976697894,1.78113976697892,84.1243619652382
"S2A_10045509",0,NA,82.934296356163
"S2A_10725249",0,NA,82.934296356163
"S2A_10847174",0,NA,82.934296356163
"S2A_11333536",-3375.31016060508,3375.31016060508,3457.59254607669
"S2A_11333551",-1.21443404138066,1.21443404138066,83.6717962542236
"S2A_11333578",-2415.47355191888,2415.47355191888,2497.81219960821
"S2A_11333604",-1.69955843463693,1.69955843463691,83.6274914533912
"S2A_11552559",0,NA,82.934296356163
"S2A_11902053",-0.776926411765956,0.776926411765956,83.1385767559171
"S2A_13437107",0.285865181543798,-0.285865181543784,82.8521152324198
"S2A_13438108",0.791820342842854,-0.79182034284284,82.4173032203589
"S2A_13880921",0,NA,82.934296356163
"S2A_14299680",-1.44971499789506,1.44971499789507,83.8787055300108
"S2A_14299695",-4029.23303830205,4029.23303830205,4111.4531526026
"S2A_15081377",0,NA,165.852005853055
"S2A_15230936",0.11433470820019,-0.11433470820019,82.8379786731514
"S2A_15230937",0.904014277709962,-0.904014277709976,82.1085402516768
"S2A_15283954",-0.332566635314123,0.332566635314123,82.9879184109525
"S2A_15906110",-0.435543234708078,0.435543234708078,83.205756143527
"S2A_16026017",0.199023221619271,-0.199023221619257,82.9329359205074
"S2A_16961042",0,NA,82.934296356163
"S2A_17118415",0,NA,82.934296356163
"S2A_17125850",0,NA,165.852005853055
"S2A_17504116",0,NA,82.934296356163
"S2A_18289736",0,NA,165.852005853055
"S2A_18359334",0,NA,87.7635026403616
"S2A_18359337",0,NA,82.934296356163
"S2A_18363658",0,NA,117.533871837102
"S2A_18363685",0,NA,82.934296356163
"S2A_18368777",0,NA,165.852005853055
"S2A_18410312",0,NA,82.934296356163
"S2A_18413436",0.339318607560784,-0.33931860756077,82.756308316746
"S2A_18673120",0,NA,165.852005853055
"S2A_18910326",0.843227691398482,-0.843227691398482,82.8832318019978
"S2A_19128613",0,NA,165.852005853055
"S2A_19235762",0,NA,82.934296356163
"S2A_19331903",0,NA,165.852005853055
"S2A_19914469",0,NA,82.934296356163
"S2A_19919366",0,NA,165.852005853055
"S2A_19943657",0,NA,82.9300953912747
"S2A_19943691",0,NA,82.9300953912747
"S2A_20729749",-1934.28475716017,1934.28475716017,2016.86202767151
"S2A_20729783",-0.296565862387638,0.296565862387624,83.0647146901591
"S2A_20855435",0,NA,82.934296356163
"S2A_21277221",0,NA,82.934296356163
"S2A_21421465",0,NA,82.9325539193786
"S2A_21421543",0,NA,82.9325539193786
"S2A_21622386",0,NA,82.934296356163
"S2A_21766453",0,NA,82.934296356163
"S2A_21812351",0,NA,82.934296356163
"S2A_22022493",0,NA,82.934296356163
"S2A_22164105",0,NA,165.852005853055
"S2A_22190195",0,NA,82.934296356163
"S2A_22248128",-0.697311764926866,0.69731176492688,83.4587185959856
"S2A_22248135",-1.21491702451529,1.2149170245153,83.7904319030473
"S2A_23372819",0,NA,82.934296356163
"S2A_23426598",0,NA,82.934296356163
"S2A_23486297",-0.934375805629614,0.934375805629628,83.6805471719366
"S2A_23495019",0,NA,82.934296356163
"S2A_23879299",0,NA,82.934296356163
"S2A_23890672",0,NA,165.852005853055
"S2A_23893846",0,NA,82.934296356163
"S2A_24111229",0,NA,82.934296356163
"S2A_24118123",0,NA,165.852005853055
"S2A_24128590",0,NA,82.934296356163
"S2A_25055002",0,NA,165.852005853055
"S2A_25546532",0,NA,82.934296356163
"S2A_25669457",0,NA,82.934296356163
"S2A_27095096",0,NA,165.852005853055
"S2A_28784613",0,NA,165.84671751545
"S2A_28785096",0,NA,82.934296356163
"S2A_30270168",0,NA,82.934296356163
"S2A_30330014",0,NA,82.934296356163
"S2A_30568266",0,NA,82.934296356163
"S2A_30662970",0.912966736811654,-0.912966736811654,82.7446986930096
"S2A_31202596",0.971497034382708,-0.971497034382693,82.7802514356972
"S2A_31877325",0.971497034382708,-0.971497034382693,82.7802514356972
"S2A_31903143",0.790239121773041,-0.790239121773027,82.6921189974471
"S2A_31903166",-114.904448480158,114.904448480158,197.792928119407
"S2A_31903197",-1.05857437404198,1.05857437404198,83.2482386899303
"S2A_32024674",0,NA,82.9342557865511
"S2A_32024940",0,NA,82.9342557865511
"S2A_32504100",0.901860245082233,-0.901860245082233,82.7197498152585
"S2A_32527821",0,NA,82.934296356163
"S2A_32542114",0.901860245082233,-0.901860245082233,82.7197498152585
"S2A_32886888",0,NA,82.9264867248804
"S2A_32886891",0,NA,82.9264867248804
"S2A_32941943",0,NA,82.9342963552673
"S2A_32942745",0,NA,82.9342963552673
"S2A_34235905",-0.525208983523356,0.525208983523342,82.9771790125273
"S2A_34350144",-0.525208983523356,0.525208983523342,82.9771790125273
"S2A_34363797",-0.525208983523356,0.525208983523342,82.9771790125273
"S2A_34731966",0,NA,82.934296356163
"S2A_35461311",0,NA,82.934296356163
"S2A_35492273",0,NA,82.934296356163
"S2A_35574163",0,NA,124.678362841848
"S2A_35574198",0,NA,82.934296356163
"S2A_35877259",-0.335662500566386,0.3356625005664,82.9505550128224
"S2A_35916771",-0.335662500566386,0.3356625005664,82.9505550128224
"S2A_36036421",0,NA,82.934296356163
"S2A_36134675",0.404613554704795,-0.404613554704781,82.8326866408929
"S2A_36319922",0,NA,82.934296356163
"S2A_36389629",-0.335662500566386,0.3356625005664,82.9505550128224
"S2A_36399512",0,NA,82.934296356163
"S2A_38307973",0,NA,82.934296356163
"S2A_38469279",-0.0376556913216177,0.0376556913216177,82.9417022356952
"S2A_38469287",-56.9542942318678,56.9542942318678,139.856656423482
"S2A_41107433",0,NA,82.934296356163
"S2A_42030549",0,NA,82.934296356163
"S2A_42193902",-0.580836114689944,0.580836114689944,83.2658187567881
"S2A_42194544",0.155568191162729,-0.155568191162715,82.9129415923805
"S2A_42194594",0.155568603361743,-0.155568603361758,82.9129416518288
"S2A_42334198",0,NA,82.934296356163
"S2A_42365257",-0.649776469889275,0.649776469889275,83.2021037250022
"S2A_42486368",-768.165014959117,768.165014959117,850.94834865677
"S2A_42486389",-0.197596290502531,0.197596290502517,83.0336223772453
"S2A_42604058",0,NA,82.9338021143949
"S2A_42604199",0,NA,82.9338021143949
"S2A_42606732",0,NA,82.934296356163
"S2A_42674971",0,NA,82.934296356163
"S2A_42777407",0.493730573926342,-0.493730573926342,82.8924112716515
"S2A_43050033",0.493730573926342,-0.493730573926342,82.8924112716515
"S2A_43130870",0,NA,82.934296356163
"S2A_43254369",0,NA,165.852005853055
"S2A_43281586",-0.34761423526345,0.34761423526345,82.942820777393
"S2A_43287532",-0.328184652296784,0.328184652296798,83.0668804516492
"S2A_43291973",-0.328184652296784,0.328184652296798,83.0668804516492
"S2A_43450177",-0.328184652296784,0.328184652296798,83.0668804516492
"S2A_43474550",-0.328184652296784,0.328184652296798,83.0668804516492
"S2A_43483793",-0.328184652296784,0.328184652296798,83.0668804516492
"S2A_43665938",-0.328184652296784,0.328184652296798,83.0668804516492
"S2A_43839599",0,NA,82.934296356163
"S2A_43886388",0,NA,82.934296356163
"S2A_44086153",0.493730573926342,-0.493730573926342,82.8924112716515
"S2A_44124333",0,NA,82.934296356163
"S2A_44165835",0,NA,165.852005853055
"S2A_44177717",0,NA,82.934296356163
"S2A_44183357",0,NA,82.9342963530652
"S2A_44184097",0,NA,82.9342963530652
"S2A_44709140",0,NA,165.852005853055
"S2A_45084261",0.493730573926328,-0.493730573926342,82.8924112716515
"S2A_45100758",64393.9607720819,-64393.9607720819,-64298.1857726525
"S2A_45100922",0.494030954441158,-0.494030954441158,82.8867361817472
"S2A_46853391",0,NA,82.934296356163
"S2A_47152826",0,NA,165.852005853055
"S2A_47667036",0.493730573926328,-0.493730573926342,82.8924112716515
"S2A_47706511",0.493730573926328,-0.493730573926342,82.8924112716515
"S2A_48253236",0.493635709190698,-0.493635709190684,82.8924112716509
"S2A_48253238",0.493635709190698,-0.493635709190684,82.8924112716509
"S2A_48838101",0.493730573926328,-0.493730573926342,82.8924112716515
"S2A_49074940",0,NA,82.934296356163
"S2A_52509083",-1.34746731572947,1.34746731572947,83.542998894224
"S2A_52755246",0,NA,82.934296356163
"S2A_54842610",-1.34746731572947,1.34746731572947,83.542998894224
"S2A_56790556",0.343429739565693,-0.343429739565693,82.9034748977657
"S2A_57924183",0.49874098839129,-0.498740988391305,82.9150839800311
"S2A_58007519",0,NA,82.934296356163
"S2A_58361862",0.399329459720036,-0.399329459720036,82.9176075919869
"S2A_58707220",0,NA,82.934296356163
"S2A_59331916",-0.587099424609889,0.587099424609903,83.1416600553269
"S2A_59551382",0,NA,165.852005853055
"S2A_59565903",-0.637056717787559,0.637056717787559,83.1096053677102
"S2A_59809513",0.399329459720036,-0.399329459720036,82.9176075919869
"S2A_59988741",0,NA,165.852005853055
"S2A_60076851",0,NA,82.9263289447035
"S2A_60076853",0,NA,82.9263289447035
"S2A_60198751",0.016248047449821,-0.016248047449821,82.9134154337898
"S2A_61474691",0,NA,82.934296356163
"S2A_61673526",0,NA,82.934296356163
"S2A_62100460",0,NA,82.934296356163
"S2A_62271794",0,NA,82.934296356163
"S2A_62563405",0,NA,165.852005853055
"S2A_65349268",0,NA,82.934296356163
"S2A_68157227",0,NA,82.934296356163
"S2A_69324576",0,NA,82.934296356163
"S2A_70199929",0,NA,82.934296356163
"S2A_70234764",0,NA,82.934296356163
"S2A_71274456",0,NA,82.934296356163
"S2A_71420705",0,NA,82.934296356163
"S2A_73179800",0,NA,82.934296356163
"S2A_74960064",0,NA,82.934296356163
"S2A_75591139",0,NA,82.934296356163
"S2A_75640239",0,NA,82.934296356163
"S2A_75643100",0,NA,82.934296356163
"S2A_78559398",0,NA,82.934296356163
"S2A_78600616",0,NA,82.934296356163
"S2A_78756138",0,NA,82.934296356163
"S2A_82116776",0,NA,82.934296356163
"S2A_82206840",0,NA,82.934296356163
"S2A_82213177",0,NA,82.934296356163
"S2A_83593931",0,NA,82.934296356163
"S2A_83816194",0,NA,82.934296356163
"S2A_84553943",0,NA,82.9342680517107
"S2A_84554227",0,NA,82.9342680517107
"S2A_84646432",0,NA,82.934296356163
"S2A_86907981",0,NA,82.934296356163
"S2A_88665144",0,NA,82.934296356163
"S2A_94002651",0,NA,82.934296356163
"S2A_94273392",0,NA,82.934296356163
"S2A_95823292",0,NA,82.934296356163
"S2A_102130645",0,NA,82.934296356163
"S2A_105634303",0,NA,82.934296356163
"S2A_106115986",0,NA,82.934296356163
"S2A_107698353",0,NA,82.934296356163
"S2A_107894030",0,NA,82.934296356163
"S2A_117610590",0,NA,82.934296356163
"S2A_118227660",0,NA,82.934296356163
"S2A_132568625",0,NA,82.934296356163
"S2A_137232009",0,NA,82.934296356163
"S2A_159882069",0.591174524309537,-0.591174524309523,82.9301606300888
"S2A_162532881",0,NA,82.934296356163
"S2A_164306347",0,NA,82.934296356163
"S2A_164982054",0.591174524309537,-0.591174524309523,82.9301606300888
"S2A_166092539",0,NA,82.934296356163
"S2A_177045690",0.591174524309537,-0.591174524309523,82.9301606300888
"S2A_177045710",1.17268298765461,-1.1726829876546,82.930160630082
"S2A_181281079",0,NA,165.852005853055
"S2A_197466859",0,NA,82.934296356163
"S2A_216529160",0.591174524309537,-0.591174524309523,82.9301606300888
"S2A_216842808",0,NA,165.852005853055
"S2A_218277052",0,NA,82.934296356163
"S2A_223722837",0.591174524309537,-0.591174524309523,82.9301606300888
"S2A_228856776",0,NA,82.934296356163
"S2A_235162327",0,NA,82.934296356163
"S2A_242001060",0,NA,82.934296356163
"S2A_256372131",0,NA,82.934296356163
"S2A_294516860",0,NA,82.934296356163
"S2A_305938172",0,NA,165.852005853055
"S2A_329510157",-0.359149111456176,0.359149111456176,82.9767527090664
"S2A_352367084",0,NA,82.934296356163
"S2A_361215363",0,NA,165.852005853055
"S2A_365636259",0.591174524309537,-0.591174524309523,82.9301606300888
"S2A_377020037",0.591174524309537,-0.591174524309523,82.9301606300888
"S2A_381495380",0,NA,82.934296356163
"S2A_385138077",0,NA,82.934296356163
"S2A_391912102",0,NA,82.934296356163
"S2A_407580047",0,NA,165.852005853055
"S2A_422099863",0,NA,82.934296356163
"S2A_426639653",-0.256948885016669,0.256948885016655,82.9524383939289
"S2A_431080012",-0.256948885016669,0.256948885016655,82.9524383939289
"S2A_432718549",0,NA,165.852005853055
"S2A_433320756",0,NA,82.9267929726125
"S2A_433320761",0,NA,82.9267929726125
"S2A_440671538",0,NA,82.934296356163
"S2A_443517365",0.492995002017537,-0.492995002017523,82.9105275928435
"S2A_447156499",-0.256948885016655,0.256948885016669,82.9524383939289
"S2A_447224348",0,NA,82.934296356163
"S2A_448060250",-0.256948885016655,0.256948885016669,82.9524383939289
