"","pheno1"
"S2B_31382110",0.228975561995581
"S2B_31394062",0.121259007800088
"S2B_31544860",0.385752314678073
"S2B_31600940",0.203532553118175
"S2B_32867197",0.192838100365678
"S2B_33549950",0.0440696366154416
"S2B_33554983",0.139383902307112
"S2B_33770839",0.000103940568859004
"S2B_33854262",0.139383902307112
"S2B_33905007",0.139383902307112
"S2B_34454623",0.192838100365678
"S2B_34908911",0.00204432654365829
"S2B_37359247",0.00204432654365829
"S2B_37478142",0.0301308807319562
"S2B_40323549",0.00197761379520881
"S2B_40323634",0.00197761379528287
"S2B_40479012",0.277262375785972
"S2B_40893996",0.451372182398303
"S2B_41105307",0.855341926896119
"S2B_41405821",0.0134309312858751
"S2B_41442050",0.00861299456470505
"S2B_41474460",0.237716437499772
"S2B_41487552",0.952212790430097
"S2B_41560089",0.136248987269563
"S2B_41560134",0.0157575272180157
"S2B_41663630",0.501348477838384
"S2B_41906332",0.0660636442658246
"S2B_42145305",0.0660636442658246
"S2B_42271088",0.107457284025209
"S2B_42735744",0.000189385027263194
"S2B_42735748",0.665967477423717
"S2B_42803594",0.0660636442658246
"S2B_43221512",0.500203522858021
"S2B_43276236",0.563439774150905
"S2B_43278657",0.0660636442658246
"S2B_43653907",1.82868735015853e-05
"S2B_44084878",0.0660636442658246
"S2B_44752993",1.82868735015853e-05
"S2B_44754542",0.0660636442658246
"S2B_44953182",0.0754257354767195
"S2B_44953199",0.0754257354767195
"S2B_45349379",0.0564260199829081
"S2B_46602138",0.686734145502412
"S2B_47200241",0.0036668665482791
"S2B_47202149",0.00956106424694188
"S2B_48819522",0.0640196803027764
"S2B_49330139",0.000981572864514799
"S2B_49604931",0.303362673976831
"S2B_49909015",0.181894161406281
"S2B_50713659",0.043099042562934
"S2B_52218983",0.0377670887990772
"S2B_52473337",0.301956095895507
"S2B_52667498",0.181894161406281
"S2B_53104227",0.0473437310842053
"S2B_53295820",0.0311979295718494
"S2B_53429994",0.0398227497343786
"S2B_56189556",0.185567282201123
"S2B_56780772",0.109546224990069
"S2B_57026222",0.504486131616422
"S2B_57887256",0.159293701912558
"S2B_58296858",0.000334110915340741
"S2B_58671534",0.0408706824599735
"S2B_58748707",0.774300056137978
"S2B_58795231",1.06029162133059
"S2B_59103275",0.000334110915340741
"S2B_59220162",0.000981572864514799
"S2B_63960444",0.0344321733057804
"S2B_64166786",0.000334110915340741
"S2B_65249906",0.438055331648895
"S2B_65418214",0.0664312692030395
"S2B_65430524",0.000334110915340741
"S2B_65682200",0.0213321378166178
"S2B_65682241",0.102329792436342
"S2B_65685638",0.00311725737408644
"S2B_66011112",0.0534065952823677
"S2B_67431792",0.152915317715496
"S2B_67541418",0.000501597205182926
"S2B_67663353",0.0153504274018465
"S2B_67784699",0.0567273590957424
"S2B_68128940",0.0131522732975215
"S2B_68226710",0.18060863154654
"S2B_68232248",0.0153504274018465
"S2B_68251789",0.042588210488685
"S2B_68334196",0.0274441511381176
"S2B_68335130",0.267606114242018
"S2B_68336233",0.204421291728062
"S2B_68426545",0.0419604995883426
"S2B_68426571",0.0419604995883426
"S2B_68756080",0.0573287142961456
"S2B_68756086",0.0573287142961456
"S2B_68756118",0.0573287143679841
"S2B_68818898",0.0614178717399963
"S2B_68824757",0.0419604995883426
"S2B_69009755",0.0210251709027849
"S2B_69048035",0.431475181431818
"S2B_69048036",0.207932340004883
"S2B_69048554",0.196438330486327
"S2B_69048586",0.0869552541689943
"S2B_69058685",0.0710578156214715
"S2B_69066075",0.0524320338237053
"S2B_69255863",0.0653765737479774
"S2B_69560139",0.0123819500820131
"S2B_69560172",0.0123819500820131
"S2B_70744375",0.177771536975248
"S2B_70744384",0.177771536975248
"S2B_70847570",0.125080136105582
"S2B_70847589",0.125080136105558
"S2B_71241168",0.0203871723597819
"S2B_72055648",0.226453170022691
"S2B_72159692",0.0782580498749946
"S2B_72586852",0.0534717483505438
"S2B_72586860",0.351993674389511
"S2B_72605656",0.051959731896794
"S2B_72720834",0.103859288369933
"S2B_72720859",0.103859288369859
"S2B_72754054",0.356548290110838
"S2B_72811147",0.0465241850766165
"S2B_72901120",0.00604700534021441
"S2B_73379046",0.467240852766763
"S2B_73380009",0.467240207521819
"S2B_73380089",0.46724020752214
"S2B_73789536",0.000981572864514799
"S2B_74066025",0.356548290110838
"S2B_74203790",0.356548290110838
"S2B_74837898",0.0240783539446636
"S2B_75528208",0.356548290110838
"S2B_76002360",0.00388240353728699
"S2B_76002366",0.00440669403842349
"S2B_76002434",0.00440669403842349
"S2B_76925288",0.0197416409934552
"S2B_77289200",0.0454397195350258
"S2B_77962658",0.0197416409934552
"S2B_77994697",0.00455549762596975
"S2B_78873119",0.018231194655403
"S2B_79041135",0.353928424076465
"S2B_79045998",0.0713332534404291
"S2B_79308820",0.00194924305076575
"S2B_79317093",0.0231895343079408
"S2B_88840352",0.0485955141858943
"S2B_88907039",0.0713332534404291
"S2B_90046439",0.0110879869686523
"S2B_90186159",0.046763841777066
"S2B_90578567",0.0713332534404291
"S2B_90664985",0.127609822192748
"S2B_90768322",0.415233204083444
"S2B_90768385",0.029464799821785
"S2B_90768387",0.46439095230936
"S2B_90771076",0.0713332534404291
"S2B_90785911",0.0110879869686523
"S2B_91046017",0.0713332534404291
"S2B_91146863",0.127609822192748
"S2B_91167640",0.0772039152695284
"S2B_91663645",0.0110879869686523
"S2B_93042689",0.0713332534404291
"S2B_93632291",0.0713332534404291
"S2B_93702449",0.0772039152695284
"S2B_93706737",0.000981572864514799
"S2B_94583330",0.0110879869686523
"S2B_94654447",0.0110879869686523
"S2B_94661125",0.306735959369261
"S2B_94661155",0.252265879869229
"S2B_94928484",0.0485955141858943
"S2B_94928488",0.0485955141858943
"S2B_95097146",0.542815437555049
"S2B_95117645",0.542815437555049
"S2B_95239338",0.542815437555049
"S2B_95341678",0.542815437555049
"S2B_95498397",0.542815437555049
"S2B_96131146",0.351612957558521
"S2B_96131176",0.174641382661184
"S2B_96261788",0.221361581165844
"S2B_97343991",0.352849909365343
"S2B_97344006",0.18295610134146
"S2B_98295007",0.000981572864514799
"S2B_98638674",0.000981572864514799
"S2B_100655667",0.000981572864514799
"S2B_100695615",0.319697310315572
"S2B_101106047",0.319697310315572
"S2B_101397845",0.319697310315572
"S2B_102028493",0.000981572864514799
"S2B_102926150",0.000981572864514799
"S2B_103902718",0.0970601574403987
"S2B_103902809",0.319697310315572
"S2B_103904974",0.00105832814870167
"S2B_103905079",0.319697310315572
"S2B_104022102",0.000981572864514799
"S2B_105255899",0.319697310315572
"S2B_105896071",0.319697310315572
"S2B_105908481",0.319697310315572
"S2B_105945593",0.174629359423195
"S2B_105945656",0.174629359423195
"S2B_106094382",0.00797018218689866
"S2B_106204174",0.221361581165844
"S2B_106452132",0.221361581165844
"S2B_106962929",0.221361581165844
"S2B_108903914",0.221361581165844
"S2B_109061349",0.221361581165844
"S2B_110035556",0.000981572864514799
"S2B_113915095",0.000981572864514799
"S2B_116160238",0.221361581165844
"S2B_116193956",0.221361581165844
"S2B_116317293",0.221361581165844
"S2B_116336222",0.221361581165844
"S2B_116410765",0.731088981086842
"S2B_116411394",0.0076357955904241
"S2B_117720557",0.184886119937141
"S2B_117988203",0.184886119937141
"S2B_118131148",2.03099984459744
"S2B_118293794",0.113736554044926
"S2B_119636147",0.184886119937141
"S2B_121646878",0.184886119937141
"S2B_122693901",0.184886119937141
"S2B_122706179",0.113736554044926
"S2B_122927213",0.184886119937141
"S2B_123120589",0.184886119937141
"S2B_128594938",0.184886119937141
"S2B_128647955",0.184886119937141
"S2B_129275723",0.184886119937141
"S2B_130008114",0.184886119937141
"S2B_130056610",0.184886119937141
"S2B_131567948",0.184886119937141
"S2B_131832565",0.184886119937141
"S2B_133826871",0.184886119937141
"S2B_133979575",0.184886119937141
"S2B_135357259",0.184886119937141
"S2B_135513546",0.000981572864514799
"S2B_135683320",0.184886119937141
"S2B_135693135",0.184886119937141
"S2B_136143610",0.184886119937141
"S2B_137188994",0.184886119937141
"S2B_137194995",0.0331335377235421
"S2B_138116752",0.0114982828488327
"S2B_138116770",0.376335324300755
"S2B_138992318",0.0242920040207066
"S2B_139204986",0.264130141225425
"S2B_139204990",0.171228465534497
"S2B_139204991",0.968236922770487
"S2B_139347576",0.221361581165844
"S2B_139367598",2.27903791743539
"S2B_139403676",0.221361581165844
"S2B_141858956",0.221361581165844
"S2B_142817318",0.0189739629678222
"S2B_143141807",0.221361581165844
"S2B_146776332",0.237657401988427
"S2B_147285012",0.237657401988427
"S2B_147496082",0.237657401988427
"S2B_147627283",0.237657401988427
"S2B_147925097",0.237657401988427
"S2B_149908964",0.237657401988427
"S2B_150146582",0.237657401988427
"S2B_150197644",0.237657401988427
"S2B_150889852",0.245223116720249
"S2B_151647539",0.245223116720249
"S2B_153241588",0.245223116720249
"S2B_153613317",0.245223116720249
"S2B_154520591",0.0976129845157904
"S2B_154602719",0.194095992802068
"S2B_154846347",0.000981572864514799
"S2B_154846350",0.000981572864514799
"S2B_154929236",0.194095992802068
"S2B_155142247",0.194095992802068
"S2B_157266347",0.194095992802068
"S2B_158359468",0.212104907891804
"S2B_159208003",0.621778383301537
"S2B_159208006",0.0111990881743012
"S2B_159261476",0.628404862261974
"S2B_159489983",0.628404862261974
"S2B_159582830",0.616628586296662
"S2B_159840376",0.616628586296662
"S2B_160404184",0.2978159498871
"S2B_160675755",0.000981572864514799
"S2B_161208660",0.139882792086003
"S2B_161719117",0.139882792086003
"S2B_162535378",0.139882792086003
"S2B_164661977",0.253840771164757
"S2B_166286001",0.253840771164757
"S2B_166810066",0.253840771164757
"S2B_166860054",0.253840771164757
"S2B_167499809",0.209529494559613
"S2B_167736387",0.209529494559613
"S2B_168525316",0.209529494559613
"S2B_170086977",0.165167864505721
"S2B_173462815",0.170092840520837
"S2B_174831760",0.438275279766297
"S2B_175064507",0.000981572864514799
"S2B_176172350",0.308202801482436
"S2B_178650390",0.0944358385459809
"S2B_178865189",0.390230457051756
"S2B_180555421",0.399639641348637
"S2B_181118584",0.0944358385459809
"S2B_181609374",0.0944358385459809
"S2B_181975450",0.0944358385459809
"S2B_184320712",0.0944358385459809
"S2B_184366025",0.0944358385459809
"S2B_184373588",0.223915553379167
"S2B_184373601",0.223915553379167
"S2B_184378668",0.390230457051756
"S2B_184907725",0.238749751946062
"S2B_188463309",0.238749751946062
"S2B_189745387",0.153163959354118
"S2B_189816735",0.239644238376335
"S2B_191701945",0.239644238376335
"S2B_198635436",0.629318187764775
"S2B_198738316",0.308595169510014
"S2B_199223561",0.308595169510014
"S2B_206122594",0.308595169510014
"S2B_207709586",0.308595169510014
"S2B_207831984",1.17970419446436
"S2B_208195346",0.308595169510014
"S2B_209096682",0.308595169510014
"S2B_210256864",0.308595169510014
"S2B_211876969",0.308595169510014
"S2B_211998030",0.308595169510014
"S2B_212169832",0.231313055751108
"S2B_214126069",0.231313055751108
"S2B_215951661",0.231313055751108
"S2B_216469337",0.231313055751108
"S2B_218874141",0.000981572864514799
"S2B_218960845",0.0137126391774494
"S2B_218960870",0.231313055751108
"S2B_223552457",0.231313055751108
"S2B_223730299",0.000981572864514799
"S2B_229620296",0.231313055751108
"S2B_233640553",0.231313055751108
"S2B_233735514",1.28921658133484
"S2B_233735553",0.798205047247601
"S2B_233737129",0.000981572864514799
"S2B_235163627",0.000981572864514799
"S2B_235257881",0.52969179108723
"S2B_235258472",0.529691782655237
"S2B_236583799",1.17970419446436
"S2B_236951268",0.231313055751108
"S2B_237981635",0.231313055751108
"S2B_238631061",0.231313055751108
"S2B_239349873",0.52969179108723
"S2B_239417397",0.52969179108723
"S2B_239862424",0.231313055751108
"S2B_240285395",0.000981572864514799
"S2B_245890467",0.231313055751108
"S2B_246171969",0.231313055751108
"S2B_247517791",0.231313055751108
"S2B_249191773",0.231313055751108
"S2B_249470450",0.231313055751108
"S2B_250263374",0.727519897514479
"S2B_256966809",0.231313055751108
"S2B_259742773",0.231313055751108
"S2B_268995407",0.351251629443484
"S2B_296028890",0.231313055751108
"S2B_296292137",0.231313055751108
"S2B_302495036",0.231313055751108
"S2B_304052285",0.231313055751108
"S2B_310399093",0.231313055751108
"S2B_311331961",0.231313055751108
"S2B_321225605",0.231313055751108
"S2B_321736240",0.231313055751108
"S2B_325274230",0.0863666716168119
"S2B_337083120",0.129634479230513
"S2B_355911870",0.0863666716168119
"S2B_359063611",0.231313055751108
"S2B_381727217",0.231313055751108
"S2B_384044043",0.231313055751108
"S2B_385191267",0.231313055751108
"S2B_386107699",0.226841842341764
"S2B_387477921",0.231313055751108
"S2B_387952835",0.0726991549775119
"S2B_388779075",0.231313055751108
"S2B_390448953",0.231313055751108
"S2B_391103173",0.231313055751108
"S2B_392038018",0.231313055751108
"S2B_395709466",0.231313055751108
"S2B_397538872",0.231313055751108
"S2B_399354475",0.231313055751108
"S2B_404423048",0.231313055751108
"S2B_409664093",0.231313055751108
"S2B_411386599",0.231313055751108
"S2B_412775324",0.231313055751108
"S2B_415357553",0.231313055751108
"S2B_415612289",0.231313055751108
"S2B_416058111",0.231313055751108
"S2B_417498157",0.231313055751108
"S2B_422190984",0.231313055751108
"S2B_422229250",0.231313055751108
"S2B_423069084",0.231313055751108
"S2B_434695846",0.231313055751108
"S2B_435159725",0.231313055751108
"S2B_436026292",0.231313055751108
"S2B_436242781",0.231313055751108
"S2B_440117758",0.231313055751108
"S2B_440820331",0.231313055751108
"S2B_440993462",0.231313055751108
"S2B_441871028",0.584565689223957
"S2B_441871031",0.584565689223957
"S2B_442922601",0.231313055751108
"S2B_443160548",0.231313055751108
"S2B_451959262",0.231313055751108
"S2B_452775448",0.231313055751108
"S2B_454779491",0.231313055751108
"S2B_454817503",0.231313055751108
"S2B_455468417",0.231313055751108
"S2B_461367281",0.231313055751108
"S2B_463090704",0.0730934898747933
"S2B_463090746",0.0730934898747933
"S2B_468657419",0.231313055751108
"S2B_475610611",0.231313055751108
"S2B_475753573",0.231313055751108
"S2B_489192270",0.231313055751108
"S2B_489576678",0.000981572864514799
"S2B_490899612",0.127865733333147
"S2B_495890114",0.231313055751108
"S2B_501937390",0.000981572864514799
"S2B_503754035",0.000981572864514799
"S2B_507755780",0.231313055751108
"S2B_510903025",0.777612240603869
"S2B_510903061",0.777612240603869
"S2B_513284737",0.231313055751108
"S2B_513626494",5.60814088644953e-05
"S2B_513702381",0.231313055751108
"S2B_521323096",0.231313055751108
"S2B_522833339",0.231313055751108
"S2B_523087182",0.231313055751108
"S2B_523522385",0.231313055751108
"S2B_524330814",0.231313055751108
"S2B_525250959",0.000981572864514799
"S2B_527875976",0.231313055751108
"S2B_528879939",0.231313055751108
"S2B_533178164",0.480481896546073
"S2B_534203752",0.231313055751108
"S2B_539972927",0.231313055751108
"S2B_540704552",0.231313055751108
"S2B_541946238",0.232667540684375
"S2B_545254299",0.232667540684375
"S2B_547093876",0.231313055751108
"S2B_547113184",0.231313055751108
"S2B_547545710",0.231313055751108
"S2B_547864883",0.231313055751108
"S2B_548591363",0.000981572864514799
"S2B_549201894",0.231313055751108
"S2B_550971936",0.231313055751108
"S2B_553863690",0.488646411697372
"S2B_553874188",0.000201783888333412
"S2B_553978039",0.350081825727867
"S2B_553981795",0.000981572864514799
"S2B_554584547",0.000981572864514799
"S2B_555349730",0.000981572864514799
"S2B_556677056",0.231313055751108
"S2B_558836510",0.000981572864514799
"S2B_559193948",0.000981572864514799
"S2B_559194038",0.000981572864514799
"S2B_560446699",0.000981572864514799
"S2B_563023589",0.00628687253101456
"S2B_564436745",0.000981572864514799
"S2B_564637134",0.000981572864514799
"S2B_565059786",0.000981572864514799
"S2B_567586317",0.00628687253101456
"S2B_568230300",0.00628687253101456
"S2B_568244886",0.00628687253101456
"S2B_569063077",0.00628687253101456
"S2B_572308275",0.231313055751108
"S2B_572557522",0.231313055751108
"S2B_572593504",0.000637169606791816
"S2B_572784966",0.231313055751108
"S2B_572881481",0.231313055751108
"S2B_574685143",0.231313055751108
"S2B_575141125",0.231313055751108
"S2B_576001022",0.000637169606791816
"S2B_576045500",0.00628687253101456
"S2B_581433307",0.231313055751108
"S2B_584474297",0.00628687253101456
"S2B_585190559",0.00628687253101456
"S2B_585754835",0.00628687253101456
"S2B_587248224",0.00628687253101456
"S2B_587717101",0.00628687253101456
"S2B_588534394",0.231313055751108
"S2B_588709952",0.231313055751108
"S2B_588736139",0.231313055751108
"S2B_591926608",0.231313055751108
"S2B_593470433",0.231313055751108
"S2B_593640040",0.231313055751108
"S2B_594848254",0.231313055751108
"S2B_595128183",0.231313055751108
"S2B_597000415",0.231313055751108
"S2B_597224997",0.231313055751108
"S2B_598975203",0.00628687253101456
"S2B_599832553",0.231313055751108
"S2B_599853348",0.00628687253101456
"S2B_600220840",0.00628687253101456
"S2B_600440733",0.231313055751108
"S2B_600741549",0.000637169606791816
"S2B_601784525",0.231313055751108
"S2B_601905043",0.00628687253101456
"S2B_602765846",0.231313055751108
"S2B_605043794",0.231313055751108
"S2B_605043851",0.732427825043513
"S2B_605378327",0.583347309917483
"S2B_607108337",0.583347309917483
"S2B_607235372",0.00628687253101456
"S2B_608474741",0.583347309917483
"S2B_608803950",0.583347309917483
"S2B_609960220",0.0768583352634325
"S2B_610111751",0.117014464670194
"S2B_611059232",0.117014464670194
"S2B_613021131",0.0768583352634325
"S2B_613901691",0.583347309917483
"S2B_615353135",0.583347309917483
"S2B_616934964",0.583347309917483
"S2B_619531930",0.000981572864514799
"S2B_619960999",0.229907471240498
"S2B_619961002",0.229907471240498
"S2B_620850351",0.583347309917483
"S2B_621060748",0.583347309917483
"S2B_631857125",0.00189686435765095
"S2B_631857138",0.00189686435602163
"S2B_631857147",0.00189686435602163
"S2B_632042533",0.0566781978518857
"S2B_632449848",0.00461404562143749
