"","pheno1"
"S2B_572784966",0.186109489327411
"S2B_572881481",0.251941579218102
"S2B_574685143",0.186109489327411
"S2B_575141125",0.186109489327411
"S2B_576001022",0.251941579218102
"S2B_576045500",0.322853158306703
"S2B_581433307",3.24260980528405e-06
"S2B_584474297",3.24260980528405e-06
"S2B_585190559",0.322853158306703
"S2B_585754835",3.24260980528405e-06
"S2B_587248224",3.24260980528405e-06
"S2B_587717101",0.322853158306703
"S2B_588534394",0.879652653161028
"S2B_588709952",0.251941579218102
"S2B_588736139",0.879652653161028
"S2B_591926608",3.24260980528405e-06
"S2B_593470433",0.879652653161028
"S2B_593640040",0.879652653161028
"S2B_594848254",0.251941579218102
"S2B_595128183",0.251941579218102
"S2B_597000415",0.251941579218102
"S2B_597224997",0.251941579218102
"S2B_598975203",0.247868808726433
"S2B_599832553",0.251941579218102
"S2B_599853348",3.24260980528405e-06
"S2B_600220840",0.125046715371408
"S2B_600440733",0.234037162416685
"S2B_600741549",0.251941579218102
"S2B_601784525",0.186174381355542
"S2B_601905043",1.2602215029758
"S2B_602765846",0.251941579218102
"S2B_605043794",0.251941579218102
"S2B_605043851",0.44901549256147
"S2B_605378327",3.24260980528405e-06
"S2B_607108337",0.271158659368964
"S2B_607235372",0.128112479990003
"S2B_608474741",0.271158659368964
"S2B_608803950",0.271158659368964
"S2B_609960220",0.271158659368964
"S2B_610111751",1.2602215029758
"S2B_611059232",1.2602215029758
"S2B_613021131",0.271158659368964
"S2B_613901691",0.0324381705468118
"S2B_615353135",0.0324381705468118
"S2B_616934964",0.0324381705468118
"S2B_619531930",0.271158659368964
"S2B_619960999",0.247880293665733
"S2B_619961002",0.247880293665733
"S2B_620850351",0.00173438744751017
"S2B_621060748",0.0324381705468118
"S2B_631857125",0.512394308080604
"S2B_631857138",1.1814048947898
"S2B_631857147",0.699692428070876
"S2B_632042533",0.353201271435134
"S2B_632449848",0.353201271435134
"S2B_632518317",3.24260980528405e-06
"S2B_632521657",0.353201271435134
"S2B_632620091",0.353201271435134
"S2B_632663297",0.353201271435134
"S2B_634191569",0.0030843842446539
"S2B_634408446",0.461940636107036
"S2B_634409088",0.0161056655484798
"S2B_634409092",0.0338865428252064
"S2B_634409097",0.0159392516354141
"S2B_634409101",0.0159001535532502
"S2B_634669704",0.13120593046885
"S2B_635172433",3.24260980528405e-06
"S2B_636117701",0.13120593046885
"S2B_636209356",0.13120593046885
"S2B_636561511",3.24260980528405e-06
"S2B_636564138",0.130190129542785
"S2B_636564192",1.51676974402331
"S2B_636817139",0.13120593046885
"S2B_638968501",0.13120593046885
"S2B_639015160",0.0257117451125274
"S2B_639015165",0.0257117451125274
"S2B_639214936",3.24260980528405e-06
"S2B_639942418",1.59224544699198
"S2B_640509667",1.37391125529151
"S2B_640613229",3.24260980528405e-06
"S2B_641651860",0.13120593046885
"S2B_641651872",0.355605147108468
"S2B_641651873",0.35192469834007
"S2B_642399809",0.093601661893576
"S2B_642446349",3.24260980528405e-06
"S2B_642534505",1.12969142132106
"S2B_642790432",1.12969142132106
"S2B_643178788",1.28762091559433
"S2B_643178802",1.37108377052726
"S2B_643178831",0.214938278271326
"S2B_644162845",0.315732938328063
"S2B_644378076",0.0109882226161409
"S2B_644611481",0.315732938328063
"S2B_644744374",0.773396110395096
"S2B_644824214",0.832146145042967
"S2B_644824267",0.832146145042967
"S2B_644840192",0.138832140251416
"S2B_645237769",3.76596187109401e-05
"S2B_646970949",3.76596187109401e-05
"S2B_647445713",0.138832140251416
"S2B_647452837",3.24260980528405e-06
"S2B_647897012",0.0225646615424832
"S2B_648245534",3.24260980528405e-06
"S2B_648810236",0.118154830906658
"S2B_649534257",0.180747419134986
"S2B_649949300",0.180747419134986
"S2B_649973926",3.24260980528405e-06
"S2B_651360266",0.0999798823568078
"S2B_651560363",0.0999798823568078
"S2B_651679910",0.0999798823568078
"S2B_651735591",0.0999798823568078
"S2B_652291485",0.0892562221882504
"S2B_652291520",0.0494202212517919
"S2B_652629572",0.0415772808770428
"S2B_652825667",3.76596187109401e-05
"S2B_652825716",3.76596187109401e-05
"S2B_653401259",0.855745984117392
"S2B_653401276",0.195762892982339
"S2B_653592613",0.0210852011270765
"S2B_653596375",0.0210852011270765
"S2B_653748284",0.0210852011270765
"S2B_653788537",3.76596187109401e-05
"S2B_654434955",0.0210852011270765
"S2B_654574370",0.773396110395096
"S2B_655212199",0.0210852011270765
"S2B_655597674",3.24260980528405e-06
"S2B_657083981",0.0210852011270765
"S2B_657300538",0.0752372375033417
"S2B_657655801",0.0210852011270765
"S2B_657784388",0.0752372375033417
"S2B_658484773",0.0210852011270765
"S2B_658607064",0.0210852011270765
"S2B_659539703",3.24260980528405e-06
"S2B_659866954",0.0139689821566106
"S2B_661452850",0.0391184371883405
"S2B_661833097",0.0228841817253152
"S2B_661834321",0.0687336816142548
"S2B_662016569",0.0752372375033417
"S2B_662372078",0.0687336816142548
"S2B_662796952",0.712059448761362
"S2B_663132681",0.00781704537417522
"S2B_663132684",0.162376889156913
"S2B_664208842",0.0274020059353284
"S2B_664359411",3.24260980528405e-06
"S2B_664382655",0.0274020059353284
"S2B_664477548",0.0274020059353284
"S2B_665071269",0.0213103467392702
"S2B_665265666",0.00538158014998392
"S2B_665452971",0.0752372375033417
"S2B_665938493",0.0752372375033417
"S2B_666185934",0.0221154986483551
"S2B_666399856",0.0268733750440215
"S2B_666399859",2.004507804674e-05
"S2B_666425077",0.0752372375034405
"S2B_666425080",0.0752372375034405
"S2B_666425085",0.0752372375034405
"S2B_666629276",0.0752372375033417
"S2B_667274288",0.0752372375033417
"S2B_667426036",0.0752372375033417
"S2B_667801756",0.0248154883614852
"S2B_668683183",0.050723927473589
"S2B_669343829",0.050723927473589
"S2B_669348932",3.24260980528405e-06
"S2B_669507988",0.050723927473589
"S2B_669661471",0.050723927473589
"S2B_670596291",0.00677483303721105
"S2B_670596394",0.147468124933859
"S2B_670596413",0.154660717914378
"S2B_670835389",0.154446890609648
"S2B_671391206",3.24260980528405e-06
"S2B_672823917",0.823138995518993
"S2B_672823920",0.0493748604245422
"S2B_673234387",0.0487768737304406
"S2B_673236772",0.0487768737304406
"S2B_673377598",0.0487768737304406
"S2B_673377643",0.0487768737304406
"S2B_673628814",0.287203706436364
"S2B_673720099",1.38080054685781
"S2B_674724471",1.38080054685781
"S2B_677205387",1.38080054685781
"S2B_678616707",1.38080054685781
"S2B_678648724",0.0752372375033417
"S2B_678696542",2.79748003312591
"S2B_679897865",2.79748003312591
"S2B_680572067",0.274050803943936
"S2B_680572068",0.0961388655669141
"S2B_681839866",1.01042150800407
"S2B_682188788",0.117536623702674
"S2B_682193399",0.0351418343507248
"S2B_682193426",0.0351418343507248
"S2B_682496060",0.0345707949968473
"S2B_682742998",0.0648965726353871
"S2B_682939246",0.0648965726353871
"S2B_683166536",0.770923966291286
"S2B_683166549",0.203205848077511
"S2B_683166589",0.38734309848936
"S2B_683749682",0.00182569132142301
"S2B_683749726",0.00182569121151745
"S2B_683749773",0.00182569121151745
"S2B_683768492",0.405915382407391
"S2B_683768509",0.40591538240749
"S2B_686046603",0.052478678345583
"S2B_686046607",0.052478678345583
"S2B_686463483",0.00506445054645793
"S2B_686463491",0.0472971777782385
"S2B_686809933",0.226661817156803
"S2B_687334185",0.114643016685631
"S2B_688117720",0.564728840993159
"S2B_688432267",0.0428201934140305
"S2B_688432270",0.0300956175282105
"S2B_688468315",0.053080779779178
"S2B_689381078",3.24260980528405e-06
"S2B_689481244",0.167783418679847
"S2B_689715137",0.169754724093785
"S2B_689776769",0.262486021097426
"S2B_690497911",0.0133900033979905
"S2B_690497915",0.0500257199318687
"S2B_690672756",0.241686599828208
"S2B_690936219",0.262486021097426
"S2B_690968260",0.262486021097426
"S2B_691191849",3.24260980528405e-06
"S2B_691269399",0.345868665391343
"S2B_691513101",0.156491174565692
"S2B_691527777",0.0441616068612717
"S2B_691527798",0.0441616068612717
"S2B_691527928",0.044161606860778
"S2B_691768582",0.052478678345583
"S2B_691772096",0.0467543948487056
"S2B_691787692",0.0066414852739561
"S2B_691787733",0.866144648789095
"S2B_692952309",0.052478678345583
"S2B_693094464",0.052478678345583
"S2B_693325996",0.132369647586393
"S2B_693452141",1.61375684844716
"S2B_693455899",0.0691701088538991
"S2B_693455931",0.0691701088538991
"S2B_693976934",3.24260980528405e-06
"S2B_694440013",1.44078051893873
"S2B_694472555",0.0646495880950097
"S2B_694472565",1.44078051893873
"S2B_696683819",0.111202426868374
"S2B_696683845",0.111202426868374
"S2B_696895842",1.44078051893873
"S2B_697516428",0.00861769838246438
"S2B_697517752",0.111202426868374
"S2B_697716075",1.44078051893873
"S2B_698002461",0.356027272335605
"S2B_698081986",0.142547953496595
"S2B_699332066",0.491339766448641
"S2B_700411147",0.491339766448641
"S2B_700635642",0.491339766448641
"S2B_700744168",0.107720601649677
"S2B_700744184",0.107720601649677
"S2B_700900864",0.00861769838236564
"S2B_701094516",1.36213875031574
"S2B_701459513",0.678725101515488
"S2B_701525480",1.36213875031574
"S2B_701822206",0.00861769838236564
"S2B_703619379",1.43946331228151
"S2B_703701455",1.13560749437819
"S2B_703819111",0.00861769838236564
"S2B_704116883",0.95234218690068
"S2B_704429402",0.147212537458468
"S2B_704429561",0.147212537458566
"S2B_704580452",0.15458434575613
"S2B_704581380",0.154573088302969
"S2B_704581413",0.154569383830952
"S2B_704753649",0.0958799937861853
"S2B_704903760",0.262342192870552
"S2B_704904443",0.0694568958124828
"S2B_705348793",0.154584346280576
"S2B_706803120",0.150390019896516
"S2B_707417590",3.24260980528405e-06
"S2B_707976008",0.150390019896516
"S2B_708187762",0.0943541742630458
"S2B_708392179",3.24260980528405e-06
"S2B_708396529",1.43911962763607e-06
"S2B_708396545",1.43911962763607e-06
"S2B_708862930",0.451552518549909
"S2B_712024207",3.24260980528405e-06
"S2B_712829706",0.717689715207717
"S2B_714778483",0.451552518549909
"S2B_716260749",0.00842144070365995
"S2B_716978331",0.00626817559049302
"S2B_717010409",1.29411009416378
"S2B_717089885",0.0745445074337625
"S2B_717090302",0.074535630643326
"S2B_717090635",0.0745356306610017
"S2B_717627558",0.00213887526118466
"S2B_717692637",0.00213887526118466
"S2B_717771376",0.00213887526118466
"S2B_718397712",0.00213887526118466
"S2B_720363115",0.0102940001531029
"S2B_720580302",0.0102940001531029
"S2B_721294867",3.24260980528405e-06
"S2B_724734850",0.000204651991689261
"S2B_725114478",0.000204651991689261
"S2B_726126302",0.00329872516274618
"S2B_728197427",0.00995365771837122
"S2B_728752118",0.00329872516274618
"S2B_729955308",3.24260980528405e-06
"S2B_730494399",0.00277538924080868
"S2B_730676924",0.00277538924080868
"S2B_731285365",0.00995365771837122
"S2B_731301794",0.00365655643412854
"S2B_731350627",0.00321203924549186
"S2B_731350635",0.0215520213645048
"S2B_731476100",0.129919576538934
"S2B_731476165",0.129919576538934
"S2B_731480224",0.372555069459132
"S2B_732224486",0.146056792729284
"S2B_733714192",0.372555069459132
"S2B_733778946",0.146056792729284
"S2B_734000005",0.00212205850265317
"S2B_734000265",0.00764860988759336
"S2B_734042267",3.24260980528405e-06
"S2B_734058030",0.000231009983944359
"S2B_734457878",0.0619348310388158
"S2B_734458947",0.0796102293907793
"S2B_736388917",0.0493109745244272
"S2B_738678734",0.0796102293907793
"S2B_739367414",0.000231009983944359
"S2B_740321438",0.0796102293907793
"S2B_740731969",0.000340147461135238
"S2B_741022687",0.249500505752917
"S2B_741149107",0.00992073264809506
"S2B_742083703",0.093728138614399
"S2B_742083751",0.0937281386144977
"S2B_742460073",0.00490093032637628
"S2B_742474915",0.0555357114226761
"S2B_743329588",0.221633036717154
"S2B_743329591",0.0078760374004676
"S2B_744160886",0.125115306461102
"S2B_744226911",0.125115306461102
"S2B_744400168",0.0722406612262294
"S2B_744454922",0.229019636096098
"S2B_744869746",3.24260980528405e-06
"S2B_744869761",3.24260980528405e-06
"S2B_745000647",0.000340147461135238
"S2B_745683206",0.0881554393051086
"S2B_745683207",0.0881554393052073
"S2B_746102181",0.00910322547477436
"S2B_746115706",0.19611017053158
"S2B_746265839",0.0157288265651794
"S2B_746680366",0.124721510874766
"S2B_747077278",0.0226190926879597
"S2B_747077295",0.0138450043361557
"S2B_747179659",0.0228317030219686
"S2B_747238731",0.00596678296930313
"S2B_747317850",0.0345768966074484
"S2B_748046393",3.24260980528405e-06
"S2B_748078798",0.130009465330394
"S2B_748078835",0.130009465330394
"S2B_748086876",0.266124509908286
"S2B_748199280",0.001607493610307
"S2B_748200043",0.90879075260726
"S2B_748430589",3.24260980528405e-06
"S2B_748521778",0.134228828905846
"S2B_748521822",0.046684808137591
"S2B_748575115",0.296052710381182
"S2B_748588772",0.170149798420532
"S2B_748703483",0.127464572448615
"S2B_748972945",0.0181079093329128
"S2B_748973006",0.129524717021367
"S2B_748982401",0.0954696853363096
"S2B_748997144",0.0121168575166942
"S2B_749038586",0.125115306461102
"S2B_749097194",0.0376900397056591
"S2B_749403584",0.0425943917393175
"S2B_749655200",0.0968700548596659
"S2B_749686932",0.00910322547477436
"S2B_749839450",0.0742662426606136
"S2B_749839508",0.223340626360432
"S2B_749843023",0.217745898268363
"S2B_749851011",0.422711338383286
"S2B_749888416",0.350142036215814
"S2B_749892743",0.00910322547477436
"S2B_749922416",0.421249452310956
"S2B_750115485",0.257194356169609
"S2B_750956524",0.683806290256518
"S2B_751320300",0.435031398992471
"S2B_751843244",0.539383504317926
"S2B_752395246",0.568995804888202
"S2B_753091755",1.06071001843397
"S2B_753799091",0.568995804888202
"S2B_753813676",0.0972515234291733
"S2B_754152810",1.36731028578677
"S2B_754620756",0.024229636884398
"S2B_754620767",0.0458541301503302
"S2B_754620768",0.0484599519044099
"S2B_754620775",0.0647341073111733
"S2B_754620826",0.0953730538033816
"S2B_754654573",0.437732923153785
"S2B_754740601",0.896670056523942
"S2B_754929345",0.297992178995663
"S2B_755037347",0.0972412634334386
"S2B_755037588",0.097241263438376
"S2B_755055400",0.00151033772832762
"S2B_755056076",0.00151033959988202
"S2B_755161471",3.24260980528405e-06
"S2B_755559380",0.285692683807947
"S2B_755866185",0.285692683807947
"S2B_755928671",3.24260980528405e-06
"S2B_756310654",4.96746589837562e-05
"S2B_756328220",0.0285133901133267
"S2B_756643511",0.46618648537493
"S2B_756703844",0.0613655994874032
"S2B_756707086",0.396816340783599
"S2B_756709145",4.96746589837562e-05
"S2B_757195028",0.00552606390831494
"S2B_757235014",0.00234511897069165
"S2B_757523235",0.000582487484344136
"S2B_758137651",0.503545934801629
"S2B_759272540",0.88402459932354
"S2B_759273471",0.447594434259751
"S2B_759304196",0.578637024302509
"S2B_759304198",0.0109009231159026
"S2B_759734943",0.183978728174248
"S2B_759764802",0.0183710876356685
"S2B_759764811",0.0461496328383335
"S2B_759818964",0.597282982724142
"S2B_760015865",0.390291399224061
"S2B_760015905",0.378330319695401
"S2B_762507954",0.0132743109200466
"S2B_762507994",0.0132743109201454
"S2B_762520193",0.248336090175675
"S2B_762538238",3.24260980528405e-06
"S2B_762538307",3.24260980528405e-06
"S2B_762805601",0.00466214981133243
"S2B_762916621",0.00466214981133243
"S2B_763034608",0.314714053924134
"S2B_763445921",0.256590231465133
"S2B_763475069",0.314714053924134
"S2B_763506478",0.320853315503303
"S2B_763653306",0.00422226399138729
"S2B_764073725",0.329458225093526
"S2B_764885753",0.00831808487137758
"S2B_765033474",0.304485870641947
"S2B_765058690",0.0823757893564779
"S2B_765129926",0.00831808487137758
"S2B_765220759",0.154287896241812
"S2B_765296893",0.254193726934344
"S2B_765297015",0.00857382026513469
"S2B_765309581",0.0122792578018991
"S2B_765454910",0.0145806021393429
"S2B_765461540",0.00831808487137758
"S2B_765542881",0.00112072942606602
"S2B_765567593",0.0122792578018991
"S2B_765586458",0.11267056070743
"S2B_765735542",0.00205091755008451
"S2B_765762343",0.0923768849745153
"S2B_766178946",0.000225932584527176
"S2B_766228128",0.0923768849745153
"S2B_766527155",3.24260980528405e-06
"S2B_766552677",3.24260980528405e-06
"S2B_767024550",0.0053612331046376
"S2B_767379363",0.0133878584346986
"S2B_767379375",0.00156624776497499
"S2B_767405999",0.0151342841769869
"S2B_767406109",0.0151342841768882
"S2B_767642727",0.12320379171696
"S2B_767765063",3.24260980528405e-06
"S2B_767775189",3.24260980528405e-06
"S2B_767898950",0.182449314924297
"S2B_767915306",0.00439475246841193
"S2B_767915479",0.00439475246841193
"S2B_767939463",0.143181103030671
"S2B_768025567",3.24260980528405e-06
"S2B_768041995",3.24260980528405e-06
"S2B_768158244",0.0145806021393429
"S2B_768369515",0.00514702523685179
"S2B_768401191",0.38675038708235
"S2B_768588029",3.24260980528405e-06
"S2B_769051134",0.0206987938371438
"S2B_769071732",0.000217031663747628
"S2B_769072246",0.204062458756484
"S2B_769072264",0.195861438859272
"S2B_769072279",0.18411688341104
"S2B_769072293",1.30589148251015e-05
"S2B_769072317",0.0583573812572243
"S2B_769262969",0.401876649042829
"S2B_769275796",0.0765172462198009
"S2B_769482718",0.369100593479317
"S2B_769543757",0.350548497327902
"S2B_769559740",0.912261720901238
"S2B_769896046",0.412804431748452
"S2B_769900675",0.638570359885819
"S2B_770023808",0.00891625629223379
"S2B_770023912",0.0112731181942667
"S2B_770023929",0.0112044158368959
"S2B_770072082",0.195906554928126
"S2B_770072149",0.202829400441836
"S2B_770072516",0.199322373201058
"S2B_770072548",0.000137109994098941
"S2B_770091041",0.184861827461073
"S2B_770091093",0.004374413924305
"S2B_770091324",0.0897442491872604
"S2B_770437019",0.00849105180778494
"S2B_771188991",0.14802584838572
"S2B_771188993",0.281376502191119
"S2B_771414440",0.0195178438674135
"S2B_771415801",0.0116399936356351
"S2B_771858040",0.0543204109833142
"S2B_771968101",0.0543204109833142
"S2B_772024763",0.00849105180778494
"S2B_772058453",0.00156401506426329
"S2B_772058455",0.0773681942831656
"S2B_772063425",3.24260980528405e-06
"S2B_772063522",3.24260980528405e-06
"S2B_772149626",0.0543204109833142
"S2B_772191400",0.0543204109833142
"S2B_772482371",0.0543204109833142
"S2B_772531497",0.0543204109833142
"S2B_772609247",0.209647346680795
"S2B_772609278",0.00146101428124598
"S2B_772705157",0.0543204109833142
