"","pheno1"
"S3A_691339882",0.0192566193871738
"S3A_691476010",4.68257936923962e-05
"S3A_691815364",0.0192566193871738
"S3A_693443622",0.00534751303376806
"S3A_694947647",0.0385775724554812
"S3A_695122582",0.00534751303376806
"S3A_695497271",0.00158171558237712
"S3A_695611917",0.0379648691114401
"S3A_695899858",0.011799743742926
"S3A_696009617",0.165501629755539
"S3A_696009678",0.0282802059541705
"S3A_696230247",1.30074785472814
"S3A_696239407",1.30074785472814
"S3A_697130580",0.0948254297139116
"S3A_697248903",0.412789600280432
"S3A_697273104",0.271683135666139
"S3A_697273111",0.081701339957846
"S3A_697359851",0.0192566193871738
"S3A_697439757",0.0897255215734602
"S3A_697456503",0.0897255215734602
"S3A_697506357",0.0897255215734602
"S3A_697557404",0.318764928340432
"S3A_697568669",0.128998412230056
"S3A_697590126",0.128998412230056
"S3A_697615272",0.128998412230056
"S3A_697732954",0.125518215071282
"S3A_698148585",0.15485935364997
"S3A_698348959",0.15485935364997
"S3A_699104179",0.15485935364997
"S3A_699421920",0.15485935364997
"S3A_699576722",0.0327046273016195
"S3A_699623942",0.0220613352472857
"S3A_700129750",0.15485935364997
"S3A_700568068",0.15485935364997
"S3A_700752569",0.15485935364997
"S3A_700759200",0.15485935364997
"S3A_700908572",0.15485935364997
"S3A_701264777",0.15485935364997
"S3A_702172101",0.15485935364997
"S3A_702919127",0.15485935364997
"S3A_702961747",0.15485935364997
"S3A_703907544",0.00871170656272941
"S3A_703914238",0.00871170656272941
"S3A_704623480",0.00871170656272941
"S3A_704692902",0.00871170656272941
"S3A_705017529",0.00871170656272941
"S3A_705231937",0.00871170656272941
"S3A_705235591",0.00442600390489028
"S3A_705238126",0.15485935364997
"S3A_705290951",0.0386786625726762
"S3A_706249977",0.15485935364997
"S3A_707169331",0.15485935364997
"S3A_707614545",0.0374063202048949
"S3A_707908137",0.00288593047168728
"S3A_707911795",0.00288593047168728
"S3A_707987032",0.00288593047168728
"S3A_708354940",0.0386772740095067
"S3A_708355955",0.0386786625868958
"S3A_708359712",0.0386786625726762
"S3A_708381240",0.0192566193871738
"S3A_708525513",0.0386786625726762
"S3A_708525555",0.0386786625726762
"S3A_708851314",0.15485935364997
"S3A_708932020",0.15485935364997
"S3A_709379403",0.15485935364997
"S3A_709576128",0.0192566193871738
"S3A_709595149",0.15485935364997
"S3A_710010562",0.0192566193871738
"S3A_710339359",0.15485935364997
"S3A_710339402",0.0211520084502466
"S3A_710340999",0.192755865898433
"S3A_710341315",0.15485935364997
"S3A_710344070",0.0192566193871738
"S3A_710402108",0.0284870972255004
"S3A_710402175",0.0284870972255004
"S3A_710432022",0.0202856029609368
"S3A_710432039",0.0381980964334616
"S3A_710461840",0.0192566193871738
"S3A_710522399",0.0284871063190251
"S3A_710523068",0.0284871059652141
"S3A_710523085",0.0284871062900922
"S3A_710573397",0.0192566193871738
"S3A_710581271",0.15485935364997
"S3A_710648531",0.0192566193871738
"S3A_710771745",0.15485935364997
"S3A_710793977",0.0339477465782701
"S3A_710870251",0.15485935364997
"S3A_711088974",0.0180209318253494
"S3A_711219156",0.15485935364997
"S3A_711261820",0.00026782479284256
"S3A_711683415",0.15485935364997
"S3A_713314667",0.15485935364997
"S3A_714298387",0.15485935364997
"S3A_714357763",0.0192566193871738
"S3A_714943078",0.0192566193871738
"S3A_715279662",0.0192566193871738
"S3A_715352243",0.0192566193871738
"S3A_715444786",0.213663265479753
"S3A_716847059",0.15485935364997
"S3A_716878049",0.0355548424744285
"S3A_716878115",0.824365220656835
"S3A_717008884",0.00583677330778682
"S3A_717008886",0.811787249559098
"S3A_717492783",0.0192566193871738
"S3A_717844149",0.0192566193871738
"S3A_717864159",0.0192566193871738
"S3A_717883709",0.0192566193871738
"S3A_718582674",0.0192566193871738
"S3A_719990836",0.0192566193871738
"S3A_720222931",0.193044187734454
"S3A_720436167",0.280372634130727
"S3A_720460070",0.193044187734454
"S3A_720487831",0.0488468047489097
"S3A_720852823",0.0488468047489097
"S3A_721066949",0.159709645019026
"S3A_721221278",0.0458667236683395
"S3A_721250208",0.0458667236683395
"S3A_721278099",0.103308613292258
"S3A_721278101",0.103308613292307
"S3A_721301853",0.0458667236683395
"S3A_721353858",0.0488468047489097
"S3A_721359206",0.0192566193871738
"S3A_721591904",0.148665528034001
"S3A_721591938",0.0387945093568887
"S3A_721980662",0.0458667236683395
"S3A_722449145",0.15485935364997
"S3A_723326808",0.15485935364997
"S3A_723338655",0.00960673266553533
"S3A_723347989",0.0830711717332061
"S3A_723461509",0.15485935364997
"S3A_723676092",0.0488468047489097
"S3A_724039671",0.15485935364997
"S3A_724301809",0.0192566193871738
"S3A_724330135",0.15485935364997
"S3A_724510307",0.15485935364997
"S3A_724514751",0.15485935364997
"S3A_724527210",0.200920158363691
"S3A_724527241",0.640339077106204
"S3A_724541183",0.15485935364997
"S3A_724565831",0.15485935364997
"S3A_724641827",0.0192566193871738
"S3A_725420607",0.0351206564300698
"S3A_725421331",0.0351206470177894
"S3A_725841064",0.15485935364997
"S3A_726107417",0.0351206470177894
"S3A_726136929",0.0276299929072908
"S3A_726139903",0.15485935364997
"S3A_726141986",1.3717250029939
"S3A_726237165",0.563115687079062
"S3A_726274161",0.15485935364997
"S3A_726409956",0.15485935364997
"S3A_726442447",0.15485935364997
"S3A_726480793",0.15485935364997
"S3A_726503637",0.15485935364997
"S3A_726697240",0.498241662130044
"S3A_726697245",0.00366574110336171
"S3A_727082733",0.000241959161542132
"S3A_727082737",0.757080731990174
"S3A_727385938",0.15485935364997
"S3A_727396932",0.15485935364997
"S3A_727417866",0.15485935364997
"S3A_727503867",0.124332589133619
"S3A_727503891",0.124332589133619
"S3A_728990748",0.372898133275175
"S3A_728990784",0.52450278347529
"S3A_729655903",0.15485935364997
"S3A_729723191",0.15485935364997
"S3A_730013289",0.15485935364997
"S3A_730075648",0.15485935364997
"S3A_730084591",0.0266501230773475
"S3A_730084614",0.0383745264854281
"S3A_730123797",0.15485935364997
"S3A_730144218",0.0187359049272866
"S3A_730244045",0.0826374049185644
"S3A_730327765",0.15485935364997
"S3A_730378678",0.469597417277389
"S3A_730618046",0.15485935364997
"S3A_730648609",0.15485935364997
"S3A_730651034",0.105000756033813
"S3A_730658844",0.377304474770709
"S3A_730658850",0.0215098433471793
"S3A_730658855",0.00366574110336171
"S3A_730759105",0.00488378744418228
"S3A_730759140",0.436035693576487
"S3A_730759984",0.430803547350102
"S3A_730848026",0.15485935364997
"S3A_730872144",0.217180125468973
"S3A_730872178",0.217180125468973
"S3A_730882760",1.39461285821371e-05
"S3A_730882764",0.251515302111836
"S3A_731004984",0.0192566193871738
"S3A_731076269",0.00550444800926929
"S3A_731219597",0.00171783199828202
"S3A_731219756",0.00171783199833139
"S3A_731226014",0.00206112554631975
"S3A_731514682",0.0174185348837516
"S3A_731514692",0.0197498684014185
"S3A_731514801",0.0011544726805212
"S3A_731523624",0.00206112554631975
"S3A_731550135",0.15485935364997
"S3A_731555820",0.00206112554631975
"S3A_731583905",0.0987668491980704
"S3A_731583937",0.0987668491980704
"S3A_731746887",0.15485935364997
"S3A_731762912",0.15485935364997
"S3A_731772531",0.15485935364997
"S3A_731841730",0.15485935364997
"S3A_731986209",0.15485935364997
"S3A_732049884",0.15485935364997
"S3A_732400853",0.0192566193871738
"S3A_732422081",0.15485935364997
"S3A_732424938",0.15485935364997
"S3A_732508861",0.0192566193871738
"S3A_733043186",0.15485935364997
"S3A_733115587",0.15485935364997
"S3A_733285300",0.00263984136858
"S3A_733285859",0.15485935364997
"S3A_733330327",0.0218582899185952
"S3A_733438013",0.014368617262562
"S3A_733700234",0.0192566193871738
"S3A_733729223",0.15485935364997
"S3A_733734474",0.15485935364997
"S3A_733863051",0.0426218912685202
"S3A_734547711",0.014368617262562
"S3A_735195692",0.0697740964448213
"S3A_735266565",0.0192566193871738
"S3A_735270850",0.0192566193871738
"S3A_735418603",0.0334443018944935
"S3A_736729840",0.0334443018944935
"S3A_736970796",0.0322595668483257
"S3A_736970891",0.0322595668483257
"S3A_737110414",0.15485935364997
"S3A_737114441",0.0334443018944935
"S3A_737173680",0.00657883559200806
"S3A_737184333",0.15485935364997
"S3A_737210825",0.07424227658396
"S3A_737253268",0.15485935364997
"S3A_737376103",0.0192566193871738
"S3A_737400929",0.15485935364997
"S3A_737432147",0.0192566193871738
"S3A_737478595",0.00487072928645145
"S3A_737479165",0.0264898723342898
"S3A_737648229",0.000593179295216589
"S3A_737817022",0.0132671270544009
"S3A_737817128",0.0132671270544009
"S3A_737867602",0.15485935364997
"S3A_737968539",0.15485935364997
"S3A_737993573",0.15485935364997
"S3A_738242261",0.15485935364997
"S3A_739289543",0.00031786728035279
"S3A_739513940",0.15485935364997
"S3A_739534914",0.15485935364997
"S3A_739676874",0.0183455467145147
"S3A_739678539",0.0183455467145147
"S3A_739697627",0.0183455467145147
"S3A_739791282",0.15485935364997
"S3A_741209213",0.0192566193871738
"S3A_742251923",0.15485935364997
"S3A_742322468",0.0850186128872273
"S3A_742889869",0.0197150578913613
"S3A_742922460",0.0166692568758378
"S3A_742922496",0.0166692568758378
"S3A_743517930",0.15485935364997
"S3A_743537715",0.15485935364997
"S3A_744430978",0.0192566193871738
"S3A_744982710",0.15485935364997
"S3A_745075491",0.15485935364997
"S3A_745182927",0.15485935364997
"S3A_745505983",0.0199497065391228
"S3A_745507406",0.0197150578913613
"S3A_745517222",0.15485935364997
"S3A_746218597",0.15485935364997
"S3A_748098775",0.0192566193871738
"S3A_749283126",0.15485935364997
"S3B_198836",0.195784199439421
"S3B_273169",0.240217718292601
"S3B_312139",0.14874149934757
"S3B_312151",0.14874149934757
"S3B_317039",0.307796129606296
"S3B_343711",0.255484426658071
"S3B_627951",0.316664735723634
"S3B_674717",0.251331144490388
"S3B_844105",0.0556634008387659
"S3B_844125",0.0556634008387165
"S3B_851809",0.0680425639471045
"S3B_1322343",0.308922936317841
"S3B_1339031",0.804156157807466
"S3B_1588200",0.258351568866901
"S3B_1785386",0.676402960857438
"S3B_2205146",0.0253424385086576
"S3B_2259537",9.66191777854808e-06
"S3B_2259669",9.66191777854808e-06
"S3B_2336201",0.0801534338412095
"S3B_2505136",0.0542228416034445
"S3B_2513648",0.0179775823185036
"S3B_3804049",0.377668444412596
"S3B_3804084",0.377668444412596
"S3B_3850750",0.15935107365482
"S3B_4469120",0.206346271436324
"S3B_4469204",0.0191570188296912
"S3B_4490573",0.00192342429966651
"S3B_4563505",0.066371940873687
"S3B_4563507",0.066371940873687
"S3B_4735833",2.06770955898031e-06
"S3B_4799489",0.0179775823185036
"S3B_5512799",0.0755704160817566
"S3B_5543603",0.285275811756888
"S3B_5580613",0.0030070686828639
"S3B_5601689",0.828443467943832
"S3B_5612009",0.0147607131625949
"S3B_5672135",0.00709360666476277
"S3B_5703133",0.15811141033466
"S3B_5905243",0.15811141033466
"S3B_5966755",0.15811141033466
"S3B_6071491",0.15811141033466
"S3B_6089181",0.158008488573344
"S3B_6089187",0.0505418800723413
"S3B_6181554",0.171287086828455
"S3B_6245890",0.528749825905034
"S3B_6396363",0.0265211361195414
"S3B_6566236",0.162581148910722
"S3B_6672951",0.0241986311285143
"S3B_6685374",0.146147941212437
"S3B_6951948",0.0265211361195414
"S3B_7031744",0.00888518392948361
"S3B_7031798",0.00888518392948361
"S3B_7081897",0.113332885671296
"S3B_7115714",0.132336955207316
"S3B_7153521",0.000880191069965209
"S3B_7153556",0.257659704691425
"S3B_7201686",0.0819795739558092
"S3B_7229951",0.0265211361195414
"S3B_7251997",0.00681195528009946
"S3B_7270396",0.460869657488608
"S3B_7282321",0.112945752942812
"S3B_7376791",0.0179775823185036
"S3B_7479380",0.125333958786045
"S3B_7492443",0.0179775823185036
"S3B_7525609",0.0265211361195414
"S3B_7601172",1.70564697632451e-05
"S3B_7602737",0.0635513704810725
"S3B_7607936",0.0265211361195414
"S3B_7660150",0.0265211361195414
"S3B_8132049",0.0265211361195414
"S3B_8154238",0.27342892894351
"S3B_8494337",0.0265211361195414
"S3B_8521721",0.0265211361195414
"S3B_8727856",0.0179775823185036
"S3B_8733678",0.00647908853155147
"S3B_9404772",0.232113442676855
"S3B_9927054",0.000149101744514925
"S3B_10046843",0.000149101744514925
"S3B_10170821",0.000301618786388747
"S3B_10170867",1.1494244735707e-05
"S3B_10198408",0.00038391149664327
"S3B_10223021",9.49214216925203e-05
"S3B_10223141",9.49214216925203e-05
"S3B_10237265",0.000149101744514925
"S3B_10333793",0.000149101744514925
"S3B_10382185",0.000149101744514925
"S3B_10393411",0.000149101744514925
"S3B_10644041",0.000149101744514925
"S3B_10666450",0.011538698523491
"S3B_10963645",0.00220266859376268
"S3B_11007394",0.00220266859376268
"S3B_11017512",0.0297346772283421
"S3B_11018352",0.0299808553530262
"S3B_11018379",0.0299808553530756
"S3B_11073245",0.0418069453130068
"S3B_11227910",0.00220266859376268
"S3B_11466598",0.0150673530664357
"S3B_11466634",0.0150673530664357
"S3B_11470484",0.00220266859376268
"S3B_11511771",0.0163028200467673
"S3B_11601797",0.00220266859376268
"S3B_11636296",0.387879656135557
"S3B_11646164",0.0585661147700691
"S3B_11646166",0.185759376157338
"S3B_11659942",0.317705600719863
"S3B_11659954",0.0373980590079834
"S3B_11737016",0.000134143190712899
"S3B_11928348",0.0293970028959557
"S3B_11943946",0.00489733308204389
"S3B_12155375",0.401923324376602
"S3B_12181800",0.0179775823185036
"S3B_12290107",0.0236864041969783
"S3B_12390298",0.0179775823185036
"S3B_12453690",0.0325032929246507
"S3B_12635255",0.0179775823185036
"S3B_12839635",0.0060732145132828
"S3B_13121535",0.0179775823185036
"S3B_13238354",0.0529678362318105
"S3B_13415997",0.0740265549009568
"S3B_13454494",0.0179775823185036
"S3B_13558586",0.0325032929246507
"S3B_13666199",0.0060732145132828
"S3B_13678636",0.0529678362318105
"S3B_13680850",0.0740265549009568
"S3B_13774529",0.0438559453796188
"S3B_13808333",0.000345686218511731
"S3B_13808469",0.0060732145132828
"S3B_13811489",0.0985330822717998
"S3B_13811533",0.0438559453796188
"S3B_13857725",0.00640522820673123
"S3B_13857740",0.0469610391553825
"S3B_13922583",0.0589332768102766
"S3B_13922644",0.217677220739231
"S3B_13936266",0.0008220715108787
"S3B_13993859",0.0008220715108787
"S3B_14127167",0.0939156153947249
"S3B_14324995",0.0868879643692353
"S3B_14368020",0.310850091300371
"S3B_14375923",0.310850091300371
"S3B_14482184",0.310850091300371
"S3B_14529594",0.310850091300371
"S3B_14698281",0.184933728965983
"S3B_14799184",0.0179775823185036
"S3B_14987284",0.11916397703792
"S3B_15115687",0.015924140881126
"S3B_15115690",0.0178751703720439
"S3B_15124569",0.026807106788953
"S3B_15132519",0.026807106788953
"S3B_15132561",0.026807106788953
"S3B_15138997",0.311749003815995
"S3B_15139017",0.311749003815995
"S3B_15150364",0.00199860454101957
"S3B_15294824",0.20462887052803
"S3B_15294849",0.20462887051075
"S3B_15294862",0.204628870510651
"S3B_15340219",0.000940097260477037
"S3B_15340258",0.000940097260477037
"S3B_15398490",0.026807106788953
"S3B_15808856",0.169979184861485
"S3B_15864456",0.305419041178903
"S3B_15866187",0.19977534069324
"S3B_15866198",0.199775340693339
"S3B_15892213",0.031154010087445
"S3B_15975685",0.311749003815995
"S3B_16000525",0.311749003815995
"S3B_16008595",0.196541490000497
"S3B_16008660",0.196541490000349
"S3B_16130417",0.10184768110997
"S3B_16143142",0.668971587567466
"S3B_16143151",0.668971587567515
"S3B_16308730",0.0208887491462549
"S3B_16323876",0.0170313332039957
"S3B_16329991",0.111520261167086
"S3B_16397824",0.0258656019137259
"S3B_16589598",0.0208887491462549
"S3B_16622866",0.080548374916699
"S3B_16693846",0.0805483749167484
"S3B_16958413",0.00180227251061104
"S3B_16958468",0.022339837557452
"S3B_17036247",0.188945882025315
"S3B_17070387",0.0619082299203075
"S3B_17082673",0.0805483749167484
"S3B_17344001",0.035725300486597
"S3B_17380776",0.390074314461017
"S3B_17397463",0.225024104723891
"S3B_17397512",0.225024104723792
"S3B_17604605",0.147015364473532
"S3B_17625464",0.0151784857597063
"S3B_17669961",0.0473671569088286
"S3B_17676048",0.147015364473532
"S3B_17783462",0.147015364473532
"S3B_17802909",0.147015364473532
"S3B_17824249",0.266931070080939
"S3B_17974253",0.311749003815995
"S3B_17994978",0.220442112433957
"S3B_17995911",0.220442112433957
"S3B_18253338",0.220442112433957
"S3B_18432259",0.0179775823185036
"S3B_18435499",0.42529547718087
"S3B_18450140",0.628474270400798
"S3B_18450179",0.6284742704007
"S3B_18484719",1.14456330642703
"S3B_18484734",1.14456330642698
"S3B_18567747",1.62875907838305
"S3B_18569434",1.83803403791382
"S3B_18664436",0.220442112434055
"S3B_18664529",0.220442112434055
"S3B_18664532",0.220442112434055
"S3B_18859231",0.195538360169916
"S3B_20199922",0.0536134453151916
"S3B_20268397",0.0536134453151916
"S3B_20319414",0.063654355433147
"S3B_20347674",0.474382343719185
"S3B_20347687",0.474382343719185
"S3B_20439595",0.848993361645815
"S3B_20560247",0.00218966135459577
"S3B_20732562",0.311749003815995
"S3B_20732564",0.311749003816045
"S3B_20783739",0.235635317450181
"S3B_20783793",0.235635317450083
"S3B_20999283",0.0223956111214641
"S3B_21146546",0.0793391414732665
"S3B_21146609",0.0793391414733653
"S3B_21338652",0.0084036119038868
"S3B_21588368",0.0582928407194124
"S3B_21594792",0.0361291154980396
"S3B_21770925",0.00578785779730511
"S3B_21948672",0.019798932931988
"S3B_21988705",0.888591967558869
"S3B_21988749",0.888591967683192
"S3B_21988767",0.888591967683143
"S3B_21988770",0.841362726496036
"S3B_22128190",0.596809967106873
"S3B_22128262",0.596809967106873
"S3B_22129379",0.0196385517816895
"S3B_22453005",0.0196385517634213
"S3B_22542094",0.00248688081926603
"S3B_22636768",0.0641878017172155
"S3B_22648581",0.320163799731344
"S3B_22675074",0.216725933128121
"S3B_22675076",0.533315606554174
"S3B_22675182",0.00936351273368477
"S3B_22774409",0.000112344788303044
"S3B_22802858",0.000112344788303044
"S3B_22915772",0.222140903414987
"S3B_22915833",0.332463133618136
"S3B_22917275",0.313522499150075
"S3B_22917308",0.0250911407858086
"S3B_23027261",0.47330475606098
"S3B_23146013",0.342278637837516
"S3B_23304922",0.174460977881086
"S3B_23381060",0.0167115604660406
"S3B_23381087",0.01671156046609
"S3B_23386647",0.324659229778883
"S3B_23389796",0.442458472172808
