"","pheno1"
"S2D_6636587",0.000532285691936061
"S2D_8791242",0.951999762616935
"S2D_9159937",0.188006975732922
"S2D_9160312",0.188006975732922
"S2D_9258187",0.0119011048606654
"S2D_9340021",0.0886920583831797
"S2D_9585541",0.0886920583831797
"S2D_9629175",0.0310197401708832
"S2D_9629460",1.1247799604561
"S2D_9647273",1.24407366056035
"S2D_9783198",0.00150580660066464
"S2D_9905300",0.0476929917973887
"S2D_9905362",0.68290302178467
"S2D_9921627",0.0259204424624935
"S2D_9921979",1.03994558354246
"S2D_9922017",1.04160658584189
"S2D_9922107",0.00736281349709484
"S2D_9948371",0.0260358616966544
"S2D_9948372",0.0260358616966544
"S2D_10033341",0.00150580660066464
"S2D_10094192",0.00150580660066464
"S2D_10221398",0.402669138132278
"S2D_10221401",0.402669138132278
"S2D_10314216",0.416349980383943
"S2D_10724964",0.243013013520097
"S2D_10724971",0.352963827406589
"S2D_10759794",0.0112739101996427
"S2D_10802406",0.0112739101996427
"S2D_11064093",0.00150580660066464
"S2D_11106225",0.0112739101996427
"S2D_11170962",0.00905017379400526
"S2D_11171031",0.362476553259409
"S2D_11171041",0.156655577305536
"S2D_11173877",0.206364065303657
"S2D_11189062",0.00150580660066464
"S2D_11201493",0.183903036490834
"S2D_11266732",0.00886204504047638
"S2D_11274046",0.051252827675235
"S2D_11393674",0.00984618921055858
"S2D_11581017",0.36080815332803
"S2D_11609255",0.026751701623337
"S2D_12422833",0.026751701623337
"S2D_12431990",1.32795634592405
"S2D_12791638",0.0046678898114646
"S2D_12871052",0.00801813545982281
"S2D_12893911",0.219954866334233
"S2D_12902060",0.000142953213226331
"S2D_12920807",0.0818907885017089
"S2D_12924734",1.32795634592405
"S2D_13139003",0.448202497279279
"S2D_13319963",0.299596708277483
"S2D_13475747",0.791039252922292
"S2D_13475769",0.791039252922391
"S2D_13654774",0.304366796824549
"S2D_13654777",0.233527634777961
"S2D_13655138",0.24972177883293
"S2D_13706331",0.805471225233567
"S2D_13865174",0.53963831796245
"S2D_14379364",0.0424972888452964
"S2D_14393519",0.042325344893831
"S2D_14408725",0.317167069474766
"S2D_14778899",0.608201492361309
"S2D_14784910",0.809776084320999
"S2D_14801062",0.493763099422528
"S2D_14801105",0.0580306701845174
"S2D_15493822",0.0558592443460765
"S2D_15857449",1.08388204405652
"S2D_15934168",0.000249825624839066
"S2D_15967391",1.01744053756795
"S2D_15967431",1.01744053756795
"S2D_16159861",0.00150580660066464
"S2D_16355124",1.11329477476387
"S2D_16498680",1.00641654702333
"S2D_16714104",0.111484752336563
"S2D_16890092",0.111484752336563
"S2D_16959447",0.00572693590598289
"S2D_16962967",0.101453567058602
"S2D_17164152",0.63282678795201
"S2D_17200397",0.63282678795201
"S2D_17805037",0.00150580660066464
"S2D_18166508",0.000424881988361013
"S2D_18184616",0.000424881988361013
"S2D_18200871",0.0019051866252944
"S2D_18247517",0.63282678795201
"S2D_19042855",1.37711574836339
"S2D_19580182",0.474004701363281
"S2D_19636925",0.0431607127079871
"S2D_20809780",0.0271811186724099
"S2D_20850417",0.0271811186724099
"S2D_20938629",0.482672139362568
"S2D_20939495",0.482672459276616
"S2D_21002511",0.850949849729459
"S2D_21002535",0.850949849729459
"S2D_21535436",0.850949849729459
"S2D_21782970",0.83325344948343
"S2D_21785248",0.850949849729459
"S2D_21790002",0.83325344948343
"S2D_21825755",0.850949849729459
"S2D_21934481",0.030868961584128
"S2D_22110951",0.83325344948343
"S2D_22123077",0.83325344948343
"S2D_22166588",0.0103617441476795
"S2D_22171878",0.0973089094128952
"S2D_22171899",0.366531855397939
"S2D_22205102",0.170997244971354
"S2D_22247666",1.13962662201707
"S2D_22275583",0.365774776983673
"S2D_22313719",0.365774776983673
"S2D_22326679",0.365774776983673
"S2D_22347907",0.365774776983673
"S2D_22347928",0.365774776983673
"S2D_23300414",0.182769739742991
"S2D_28763299",1.20362225897013
"S2D_28832058",0.247401300049523
"S2D_28881637",0.247401300049523
"S2D_29281804",0.189752005267778
"S2D_29322309",0.609496013649675
"S2D_29322819",0.65922699867664
"S2D_29712561",0.0311056862011524
"S2D_29715360",0.225985745153534
"S2D_32151744",0.00536680260530449
"S2D_37793958",0.0160821522918122
"S2D_40036763",0.660115564203318
"S2D_43715040",0.0103974009272296
"S2D_43781606",0.0103974009272296
"S2D_44609713",0.0103974009272296
"S2D_44889631",0.0103974009272296
"S2D_51420000",1.22478146940943
"S2D_52069520",0.0103974009272296
"S2D_53967035",0.0692049539029384
"S2D_54577764",1.26189386082788
"S2D_57824943",0.78677342188378
"S2D_62034378",0.036634695141135
"S2D_62386540",0.0885648500076238
"S2D_62615629",0.685578162552905
"S2D_63216748",1.12636505215361
"S2D_63397906",0.00150580660066464
"S2D_63526400",1.46105857076025
"S2D_63536732",0.685578162552905
"S2D_63627793",0.623225738378782
"S2D_64597397",0.623225738378782
"S2D_65110106",0.814048531462619
"S2D_65110180",0.814048531462619
"S2D_66455526",0.814048531462619
"S2D_66871805",0.814048531462619
"S2D_67199299",0.814048531462619
"S2D_69503850",0.814048531462619
"S2D_69798438",0.814048531462619
"S2D_70643043",0.814597448933638
"S2D_70643057",2.34710388190332
"S2D_70671788",0.827738948860636
"S2D_70950272",0.005120874070614
"S2D_71457784",0.005120874070614
"S2D_71583017",2.34748892904393
"S2D_72213516",0.319234749244403
"S2D_72214707",0.441860613698698
"S2D_72954581",0.441860613708079
"S2D_73187016",1.30801970935035
"S2D_73206569",0.0183216613330304
"S2D_73394156",1.3080134362928
"S2D_73394274",0.814059885399628
"S2D_73405755",0.0117459294291648
"S2D_73592194",0.814048531462619
"S2D_75763731",0.814048531462619
"S2D_76760495",0.814048531462718
"S2D_76800935",0.0166357557752235
"S2D_76886789",0.180460904602115
"S2D_77122291",0.17272862441694
"S2D_77122292",0.17272862441694
"S2D_77635227",0.867745734832759
"S2D_78508654",0.397385387851521
"S2D_78710082",0.96412222470434
"S2D_78763009",0.497751407044332
"S2D_79085791",0.0707803505761688
"S2D_79259052",0.0707803505761688
"S2D_79278890",0.0801305756182148
"S2D_79552913",0.0801305756182148
"S2D_80041990",0.296907999984134
"S2D_80187939",0.296907999984134
"S2D_80219965",0.296907999984134
"S2D_80233691",0.850189390521266
"S2D_80252134",0.0520873199495201
"S2D_80357224",0.00150580660066464
"S2D_80448946",0.460683350852669
"S2D_81296311",0.902352321311453
"S2D_81296375",0.902352321311552
"S2D_82861663",0.172457151609717
"S2D_82867231",0.86825625938812
"S2D_82890827",0.217980528591274
"S2D_83823796",0.86825625938812
"S2D_85251455",0.00310105226270015
"S2D_86032697",0.00310105226270015
"S2D_87257267",0.0302854219439021
"S2D_89148124",0.0083160618110752
"S2D_89148197",0.249005219883445
"S2D_91354746",0.0315337120881794
"S2D_91354987",0.440327847805259
"S2D_91362759",0.00150580660066464
"S2D_95202873",0.0210925011413214
"S2D_95760348",1.96973055072542e-05
"S2D_123290915",0.00150580660066464
"S2D_126899681",0.00847484644108794
"S2D_131307577",0.00959181242725007
"S2D_132191182",0.0204768647885204
"S2D_133109313",0.0204768647885204
"S2D_137160067",0.0204768647885204
"S2D_150625354",0.456535228605456
"S2D_163856760",0.192994641213107
"S2D_163856809",0.250993026579365
"S2D_174419489",0.0352173422439016
"S2D_181600803",0.00715045680724193
"S2D_183253095",0.0240138335834336
"S2D_190438268",0.0377045278211105
"S2D_199578004",0.0459236418979046
"S2D_204496424",0.67799561385026
"S2D_215596214",0.0231410377695202
"S2D_218375599",0.00932619664128786
"S2D_220427181",0.0319018942886672
"S2D_220707447",0.0234532134725203
"S2D_220707616",0.165703519560787
"S2D_241667580",0.00887804658771003
"S2D_254144418",1.68943669229611
"S2D_263502145",0.0910381084948459
"S2D_263502173",0.438468269086266
"S2D_279644803",2.51955353154466
"S2D_282311067",0.0323031054109017
"S2D_315454430",0.00153786608152208
"S2D_326268869",0.370688911093138
"S2D_348936048",0.00391101829130105
"S2D_350867482",0.00391101829130105
"S2D_357703428",0.0309863669392145
"S2D_370051973",0.0309863669392145
"S2D_370633079",0.0794628088435988
"S2D_374938786",0.0794628088435988
"S2D_381953220",0.00150580660066464
"S2D_386278613",0.0472287384899931
"S2D_403348979",0.0266009946662706
"S2D_403348990",0.210956478114344
"S2D_403349002",0.247224899829658
"S2D_403349017",1.4125414299238
"S2D_403467956",0.459381451431053
"S2D_403469600",0.0788420769664431
"S2D_406151907",0.459381451430954
"S2D_412279742",0.459381451430954
"S2D_425690808",0.459381451430954
"S2D_427910456",0.0482073453871645
"S2D_429091930",0.0482073453871645
"S2D_431230125",0.136438350631384
"S2D_442052650",0.000153087129609582
"S2D_449694210",0.0025948701653239
"S2D_450908249",0.0408765218465272
"S2D_459517523",0.000153087129609582
"S2D_461079583",0.220431104429335
"S2D_461079585",0.00259702599840395
"S2D_461848152",0.0234747398056949
"S2D_469630582",0.348683769988863
"S2D_469630592",0.348683769988863
"S2D_472136482",0.00456095137169294
"S2D_473987811",0.00044421750925879
"S2D_484835059",0.00337067127183403
"S2D_503232263",0.00571874324377814
"S2D_526927997",0.0114336278652419
"S2D_532173851",0.0260407602647182
"S2D_533776033",0.0137860890951893
"S2D_534519095",0.0244148738380735
"S2D_535233073",0.0288059539630826
"S2D_535564850",0.0257164711893469
"S2D_542033819",0.0018628980617884
"S2D_544847028",0.00148585715225413
"S2D_546429967",0.000813030280397224
"S2D_547245554",0.137061951923356
"S2D_547523313",0.0378384038060819
"S2D_555805070",0.0112746196427881
"S2D_556012351",0.024842064454804
"S2D_556012409",0.024842064454804
"S2D_556333501",0.187752860355787
"S2D_556333674",0.187752860355195
"S2D_562179010",0.0163606311204041
"S2D_562449539",0.126060475283955
"S2D_565000756",0.0194209479571582
"S2D_565175682",0.00203067472616493
"S2D_566842732",0.389738806719569
"S2D_566846074",0.0479308583496573
"S2D_566994446",0.0479308583496573
"S2D_568250307",0.0479308583496573
"S2D_568311870",0.0479308583496573
"S2D_571082263",0.0479308583496573
"S2D_572257428",0.0479308583496573
"S2D_572405020",0.0175572891128989
"S2D_572405060",0.0501002990667898
"S2D_572734652",0.0183892887131189
"S2D_572734692",0.686016122196667
"S2D_572787480",0.0833980986171294
"S2D_573915900",0.0833980986171294
"S2D_575196127",0.00180215407720074
"S2D_575196155",0.0179019305602344
"S2D_575196157",0.00143465783739529
"S2D_575686517",0.00604361300985859
"S2D_575777508",0.00604361300985859
"S2D_576205030",0.00604361300985859
"S2D_576282546",0.00604361300985859
"S2D_576290918",0.00604361300985859
"S2D_576408498",0.00980547084495709
"S2D_576583174",0.0106104393001378
"S2D_577545025",0.111168941169301
"S2D_577682693",0.190240876469059
"S2D_579060423",0.00655709186455243
"S2D_579060491",2.2530117526645e-05
"S2D_579761080",0.0143575967788699
"S2D_579943626",0.0101613727724476
"S2D_579995750",0.0101613727724476
"S2D_580235702",0.0101613727724476
"S2D_581467234",0.0101613727724476
"S2D_582967021",0.0101613727724476
"S2D_584540303",0.0101613727724476
"S2D_584624619",0.00436919877169977
"S2D_585064493",0.002249130070821
"S2D_585640352",0.002249130070821
"S2D_586596134",0.002249130070821
"S2D_586951563",0.002249130070821
"S2D_587006091",0.002249130070821
"S2D_588436288",0.0652853094031095
"S2D_589755555",0.0652853094031095
"S2D_591548009",0.0451581598440368
"S2D_591603483",0.062790986437074
"S2D_594832989",0.538220615322129
"S2D_596912105",1.89583820355205
"S2D_596912107",1.89583820355215
"S2D_598271971",0.0362568916857035
"S2D_598714706",0.218085664204152
"S2D_598714880",0.218085664204448
"S2D_598729291",0.0209132262688943
"S2D_598734313",0.168814730951199
"S2D_598734339",0.168814730951199
"S2D_598851772",0.0104349877305456
"S2D_599219985",0.0104349877305456
"S2D_599789168",0.0121440284614558
"S2D_599789200",0.0121440284614558
"S2D_599893656",0.121868378233725
"S2D_600974915",0.117233894272576
"S2D_601288553",0.00150580660066464
"S2D_601406118",0.121868378233626
"S2D_601604705",0.121868378233626
"S2D_601966697",0.121868378233626
"S2D_602452010",0.290313540018748
"S2D_603554537",0.290313540018748
"S2D_605914136",0.121868378233725
"S2D_605914141",0.121868378233725
"S2D_605914344",0.121868378233725
"S2D_606590830",0.0615716360246855
"S2D_606694269",0.189163590230404
"S2D_606705467",0.121868378233725
"S2D_606732012",0.121868378233725
"S2D_606732023",0.121868378233725
"S2D_607141875",0.313490167237382
"S2D_607997013",0.0909717330754392
"S2D_608534682",0.103798210793363
"S2D_608920061",0.103798210793363
"S2D_609298721",0.0129777453312884
"S2D_609315703",0.161927977888302
"S2D_609315815",0.161927977888203
"S2D_609435754",0.121868378233725
"S2D_609577641",0.402772548931362
"S2D_610293302",0.0560697249549571
"S2D_611212145",0.121868378233725
"S2D_611529200",0.0145291503850926
"S2D_611529205",0.0863158472535546
"S2D_611529252",0.430857468690548
"S2D_612289756",0.121868378233725
"S2D_612344124",0.121868378233725
"S2D_613018831",0.205002092168402
"S2D_613446961",0.0336198398714803
"S2D_615382480",0.0336198398714803
"S2D_618248660",0.0336198398714803
"S2D_618743517",0.0336198398714803
"S2D_618900079",0.0358073726084957
"S2D_619444428",0.0249532098920338
"S2D_619541354",0.0405997495610418
"S2D_620162819",0.188490922385867
"S2D_620162820",0.27752850547186
"S2D_620479841",0.00808613580792977
"S2D_621553414",0.0128708945965475
"S2D_626583853",0.0128708945965475
"S2D_626713576",0.00203466897628341
"S2D_626808742",0.0484752275795921
"S2D_627149761",0.0246041357220585
"S2D_628270151",0.194739350963176
"S2D_628270170",0.000563356184020566
"S2D_629449639",0.34570429375023
"S2D_630424397",0.104012662207522
"S2D_633294360",0.119380291759369
"S2D_633309522",0.119835782195859
"S2D_633390425",0.0881874556138678
"S2D_633877666",0.0909544869767187
"S2D_634904196",0.0539912867419073
"S2D_634904205",0.0539912867419073
"S2D_635799273",0.0842291252546436
"S2D_635869427",0.00315552360240699
"S2D_636602639",0.00150580660066464
"S2D_636602684",0.00150580660066464
"S2D_637425587",0.00369432797619694
"S2D_637520795",0.00732435335942504
"S2D_638438956",0.00854186757135198
"S2D_638438969",0.0880372510595988
"S2D_638615289",0.396372947058223
"S2D_638774430",0.326408839202884
"S2D_638876562",0.0386435553760691
"S2D_639097262",0.0814723014042164
"S2D_639360737",0.244167803695411
"S2D_639360750",0.318112794431644
"S2D_639628909",0.0334587743931352
"S2D_639784183",0.00150580660066464
"S2D_639822421",0.116059145865689
"S2D_639891478",0.0561358560487773
"S2D_640043806",0.00829398094659062
"S2D_641107381",0.00631487297129115
"S2D_641192072",0.00631487297129115
"S2D_642478785",0.00631487297129115
"S2D_643074318",0.00150580660066464
"S2D_643330943",0.0664640844326833
"S2D_643871208",0.0664640844326833
"S2D_643878405",0.779585796381122
"S2D_643894039",0.576439134531298
"S2D_644095893",0.576439134531298
"S2D_644204957",0.264069386562693
"S2D_644521492",0.264069386562693
"S2D_644635700",0.313307220305598
"S2D_644662042",0.100715520581591
"S2D_645313055",0.135849224260252
"S2D_645437562",0.244748121773042
"S2D_645742264",0.00796629524269703
"S2D_646478490",0.00150580660066464
"S2D_647286572",0.0106041846187429
"S2D_647287872",0.0107331591004907
"S2D_647429386",0.133396937974525
"S2D_647674132",0.00150580660066464
"S2D_647814145",0.0450890885655025
"S2D_648104101",0.00215309264823873
"S2D_648286764",0.0475405255361291
"S2D_649590561",0.0450890885655025
"S2D_649780094",0.0450890885655025
"S2D_651412608",0.00181780217003427
"S3A_65281",0.0113383733312561
"S3A_74065",0.0122924565393065
"S3A_79431",0.0113383733312561
"S3A_97605",0.179672553255255
"S3A_105549",0.135491471752644
"S3A_105608",0.0981564581764302
"S3A_108191",0.164219475384755
"S3A_132235",0.00361830767906372
"S3A_224609",0.179672553255255
"S3A_229698",0.00361830767906372
"S3A_572694",0.00361830767906372
"S3A_607725",0.00361830767906372
"S3A_698401",0.196603081411746
"S3A_698436",0.196603081411647
"S3A_711587",0.274020933338875
"S3A_902100",0.218834444994332
"S3A_958719",0.274020933338875
"S3A_1096166",0.0635660969673621
"S3A_1286056",0.0854986502767738
"S3A_1286068",0.000689858833964305
"S3A_1286136",0.294617583892808
"S3A_1286721",0.0155533989819076
"S3A_1290596",0.274020933338875
"S3A_1395864",0.218834444994332
"S3A_1497347",0.274020933338875
"S3A_1518938",0.0635660969673621
"S3A_1734441",0.274020933338875
"S3A_1892080",0.196533096880132
"S3A_2325404",0.0140418471242578
"S3A_6706572",0.309518602106885
"S3A_7168447",0.0434566593876866
"S3A_7256546",0.168414358130502
"S3A_7268184",0.188201672131873
"S3A_7388409",0.10799698905276
"S3A_7388428",0.107996989516871
"S3A_7388802",0.290493395267079
"S3A_7389019",0.290490428104846
"S3A_7436447",0.0934057849196773
"S3A_7472496",0.131837141559042
"S3A_7651213",0.289211240736917
"S3A_7657952",0.340852563720572
"S3A_7657972",0.340852563720572
"S3A_7915504",0.289211240736917
"S3A_8044057",0.469666287031096
"S3A_8232993",0.0140418471242578
"S3A_8267164",0.0140418471242578
"S3A_8316881",0.0140418471242578
"S3A_8575299",0.315624598326642
"S3A_8575312",0.495083241354459
"S3A_8739447",0.463089533730439
"S3A_8840662",0.289211240736917
"S3A_8840664",0.289211240736917
"S3A_8999345",0.345828229224656
"S3A_9027118",0.204247302646409
"S3A_9027685",0.511143158224552
"S3A_9135996",0.289211240736917
"S3A_9212115",0.289211240736917
"S3A_9220518",0.289211240736917
"S3A_9437164",0.289211240736917
"S3A_9493344",0.289211240736917
"S3A_9531795",0.09357239217321
"S3A_9543801",0.289211240736917
"S3A_9573095",0.289211240736917
"S3A_9607036",0.289211240736917
"S3A_9610523",0.289211240736917
"S3A_9615301",0.289211240736917
"S3A_9778004",0.0887590122708926
"S3A_9778005",0.296630471266779
"S3A_9812211",0.00136702105391362
"S3A_9812273",0.00159557929413373
