"","AA","BB","intercept"
"S2B_235257881",-257921314.142746,257921314.142746,257869816.633368
"S2B_235258472",-0.379415094971691,0.379415094971691,86.7534519802747
"S2B_236583799",-0.308657076627483,0.308657076627469,86.7417948932212
"S2B_236951268",0,NA,86.7174285762555
"S2B_237981635",0,NA,86.7174285762555
"S2B_238631061",0,NA,86.7174285762555
"S2B_239349873",-0.379413714087221,0.379413714087235,86.7534513073709
"S2B_239417397",-0.379413714087221,0.379413714087235,86.7534513073709
"S2B_239862424",0,NA,86.7174285762555
"S2B_240285395",-0.379413714087221,0.379413714087235,86.7534513073709
"S2B_245890467",-0.379413714087221,0.379413714087235,86.7534513073709
"S2B_246171969",0,NA,86.7174285762555
"S2B_247517791",0,NA,86.7174285762555
"S2B_249191773",0,NA,86.7174285762555
"S2B_249470450",0,NA,86.7174285762555
"S2B_250263374",-0.381668966808263,0.381668966808263,86.7530160089057
"S2B_256966809",0,NA,86.7174285762555
"S2B_259742773",0,NA,86.7174285762555
"S2B_268995407",0,NA,173.417513666778
"S2B_296028890",0,NA,86.7174285762555
"S2B_296292137",0,NA,86.7174285762555
"S2B_302495036",0,NA,86.7174285762555
"S2B_304052285",0,NA,86.7174285762555
"S2B_310399093",0,NA,86.7174285762555
"S2B_311331961",0,NA,86.7174285762555
"S2B_321225605",0,NA,86.7174285762555
"S2B_321736240",0,NA,173.417513666778
"S2B_325274230",-2.44858609173089,2.44858609173089,87.6465390943679
"S2B_337083120",0,NA,173.417513666778
"S2B_355911870",0,NA,86.7174285762555
"S2B_359063611",0,NA,86.7174285762555
"S2B_381727217",0,NA,86.7174285762555
"S2B_384044043",0,NA,86.7174285762555
"S2B_385191267",0,NA,86.7174285762555
"S2B_386107699",0,NA,86.7174285762555
"S2B_387477921",0,NA,86.7174285762555
"S2B_387952835",0,NA,86.7174285762555
"S2B_388779075",0,NA,86.7174285762555
"S2B_390448953",0,NA,86.7174285762555
"S2B_391103173",0,NA,86.7174285762555
"S2B_392038018",0,NA,86.7174285762555
"S2B_395709466",0,NA,86.7174285762555
"S2B_397538872",0,NA,86.7174285762555
"S2B_399354475",0,NA,86.7174285762555
"S2B_404423048",0,NA,86.7174285762555
"S2B_409664093",0,NA,86.7174285762555
"S2B_411386599",0,NA,86.7174285762555
"S2B_412775324",0,NA,86.7174285762555
"S2B_415357553",0,NA,86.7174285762555
"S2B_415612289",0,NA,86.7174285762555
"S2B_416058111",0,NA,86.7174285762555
"S2B_417498157",0,NA,86.7174285762555
"S2B_422190984",0,NA,86.7174285762555
"S2B_422229250",0,NA,86.7174285762555
"S2B_423069084",0,NA,86.7174285762555
"S2B_434695846",0,NA,86.7174285762555
"S2B_435159725",0,NA,86.7174285762555
"S2B_436026292",-0.300487677257848,0.300487677257863,86.8620290364604
"S2B_436242781",0,NA,86.7174285762555
"S2B_440117758",0,NA,86.7174285762555
"S2B_440820331",0,NA,86.7174285762555
"S2B_440993462",0,NA,86.7174285762555
"S2B_441871028",0,NA,86.7092627006997
"S2B_441871031",0,NA,86.7092627006997
"S2B_442922601",0,NA,86.7174285762555
"S2B_443160548",0,NA,86.7174285762555
"S2B_451959262",0,NA,86.7174285762555
"S2B_452775448",0,NA,86.7174285762555
"S2B_454779491",0,NA,173.417513666778
"S2B_454817503",0.8941426909592,-0.894142690959185,86.5333760366784
"S2B_455468417",0,NA,86.7174285762555
"S2B_461367281",0,NA,86.7174285762555
"S2B_463090704",0,NA,86.7136854807452
"S2B_463090746",0,NA,86.7136854807452
"S2B_468657419",0,NA,86.7174285762555
"S2B_475610611",0,NA,86.7174285762555
"S2B_475753573",0,NA,86.7174285762555
"S2B_489192270",-0.377750916585782,0.377750916585768,86.8052677051101
"S2B_489576678",0.676994006459651,-0.676994006459651,86.4652168438236
"S2B_490899612",0.71558535243112,-0.71558535243112,86.4640245036771
"S2B_495890114",0.969944683935893,-0.969944683935907,86.5989306458048
"S2B_501937390",0,NA,86.7174285762555
"S2B_503754035",0,NA,86.7174285762555
"S2B_507755780",0,NA,86.7174285762555
"S2B_510903025",0,NA,86.7132082246228
"S2B_510903061",0,NA,86.7132082246228
"S2B_513284737",0.969944683935893,-0.969944683935907,86.5989306458048
"S2B_513626494",0,NA,86.7174285762555
"S2B_513702381",0,NA,86.7174285762555
"S2B_521323096",0,NA,86.7174285762555
"S2B_522833339",0,NA,86.7174285762555
"S2B_523087182",0.572883939454229,-0.572883939454229,86.6394622296199
"S2B_523522385",0.572883939454229,-0.572883939454229,86.6394622296199
"S2B_524330814",0,NA,86.7174285762555
"S2B_525250959",0,NA,86.7174285762555
"S2B_527875976",0,NA,86.7174285762555
"S2B_528879939",0,NA,86.7174285762555
"S2B_533178164",0,NA,86.7174285762555
"S2B_534203752",0,NA,86.7174285762555
"S2B_539972927",0,NA,173.417513666778
"S2B_540704552",0.572883939454229,-0.572883939454229,86.6394622296199
"S2B_541946238",0,NA,86.7174285762555
"S2B_545254299",0,NA,86.7174285762555
"S2B_547093876",0,NA,86.7174285762555
"S2B_547113184",0,NA,86.7174285762555
"S2B_547545710",0,NA,86.7174285762555
"S2B_547864883",0,NA,86.7174285762555
"S2B_548591363",0,NA,86.7174285762555
"S2B_549201894",0,NA,86.7174285762555
"S2B_550971936",0,NA,173.417513666778
"S2B_553863690",0,NA,86.7174285762555
"S2B_553874188",0.572883939454229,-0.572883939454229,86.6394622296199
"S2B_553978039",0,NA,86.7174285762555
"S2B_553981795",0,NA,86.7174285762555
"S2B_554584547",0,NA,86.7174285762555
"S2B_555349730",0,NA,86.7174285762555
"S2B_556677056",0,NA,86.7174285762555
"S2B_558836510",-0.0914185690210729,0.0914185690210587,86.7983826628088
"S2B_559193948",0,NA,86.7159954097913
"S2B_559194038",0,NA,86.7159954097913
"S2B_560446699",0,NA,86.7174285762555
"S2B_563023589",0,NA,86.7174285762555
"S2B_564436745",0,NA,86.7174285762555
"S2B_564637134",0,NA,86.7174285762555
"S2B_565059786",0,NA,86.7174285762555
"S2B_567586317",0,NA,86.7174285762555
"S2B_568230300",0,NA,86.7174285762555
"S2B_568244886",0,NA,86.7174285762555
"S2B_569063077",0,NA,86.7174285762555
"S2B_572308275",0,NA,86.7174285762555
"S2B_572557522",-0.448232137239401,0.448232137239387,86.7210244914008
"S2B_572593504",0,NA,86.7174285762555
"S2B_572784966",-0.448232137239401,0.448232137239387,86.7210244914008
"S2B_572881481",0.572883939454229,-0.572883939454229,86.6394622296199
"S2B_574685143",0,NA,173.417513666778
"S2B_575141125",0,NA,173.417513666778
"S2B_576001022",0,NA,86.7174285762555
"S2B_576045500",0,NA,86.7174285762555
"S2B_581433307",0.00970927551715306,-0.00970927551715306,86.7058885417618
"S2B_584474297",0,NA,86.7174285762555
"S2B_585190559",0,NA,86.7174285762555
"S2B_585754835",-0.0188112454488021,0.0188112454488021,86.7150647565519
"S2B_587248224",0,NA,173.417513666778
"S2B_587717101",0,NA,86.7174285762555
"S2B_588534394",0,NA,173.417513666778
"S2B_588709952",0,NA,173.417513666778
"S2B_588736139",0,NA,173.417513666778
"S2B_591926608",0,NA,173.417513666778
"S2B_593470433",1.25880762870496,-1.25880762870496,86.8043555369682
"S2B_593640040",0,NA,173.417513666778
"S2B_594848254",0,NA,86.7174285762555
"S2B_595128183",0,NA,86.7174285762555
"S2B_597000415",0,NA,86.7174285762555
"S2B_597224997",0,NA,86.7174285762555
"S2B_598975203",0,NA,86.7174285762555
"S2B_599832553",0,NA,86.7174285762555
"S2B_599853348",0,NA,86.7174285762555
"S2B_600220840",0,NA,86.7174285762555
"S2B_600440733",0,NA,173.417513666778
"S2B_600741549",0,NA,86.7174285762555
"S2B_601784525",0,NA,173.417513666778
"S2B_601905043",0,NA,86.7174285762555
"S2B_602765846",0,NA,86.7174285762555
"S2B_605043794",-0.870122936808457,0.870122936808457,86.8628230462096
"S2B_605043851",-1.83706793178342,1.83706793178342,87.1010446197251
"S2B_605378327",0.38240120438013,-0.382401204380145,86.4994422877996
"S2B_607108337",0,NA,86.7174285762555
"S2B_607235372",0,NA,86.7174285762555
"S2B_608474741",0,NA,86.7174285762555
"S2B_608803950",-0.0620953120583181,0.0620953120583323,86.749978195392
"S2B_609960220",0,NA,86.7174285762555
"S2B_610111751",0,NA,86.7174285762555
"S2B_611059232",0,NA,86.7174285762555
"S2B_613021131",-1.40663903081706,1.40663903081705,86.9975141478529
"S2B_613901691",0,NA,86.7174285762555
"S2B_615353135",0,NA,86.7174285762555
"S2B_616934964",-9.81867745368227,9.81867745368228,96.4721143473882
"S2B_619531930",0,NA,86.7174285762555
"S2B_619960999",-0.795663352862931,0.795663352862931,87.4813451172983
"S2B_619961002",0.34048580221932,-0.34048580221932,86.4224907662944
"S2B_620850351",0,NA,86.7174285762555
"S2B_621060748",-1.72846519952098,1.72846519952098,88.358837593853
"S2B_631857125",0,NA,86.7107423506204
"S2B_631857138",0,NA,86.7090842135282
"S2B_631857147",0,NA,86.7101855210146
"S2B_632042533",0,NA,86.7174285762555
"S2B_632449848",0,NA,86.7174285762555
"S2B_632518317",0,NA,86.7174285762555
"S2B_632521657",0,NA,86.7174285762555
"S2B_632620091",0,NA,86.7174285762555
"S2B_632663297",0,NA,86.7174285762555
"S2B_634191569",0.466902452760507,-0.466902452760522,86.3269533112745
"S2B_634408446",0,NA,86.7174285532454
"S2B_634409088",0,NA,86.7094236289461
"S2B_634409092",0,NA,86.7088203668715
"S2B_634409097",0,NA,86.7088203668715
"S2B_634409101",0,NA,86.7094236307206
"S2B_634669704",0,NA,86.7174285762555
"S2B_635172433",0,NA,173.417513666778
"S2B_636117701",0.824551869110948,-0.824551869110962,86.6974394286047
"S2B_636209356",-0.756169139682768,0.756169139682768,87.0336522402778
"S2B_636561511",0,NA,173.417513666778
"S2B_636564138",1.47260189672861,-1.47260189672859,85.3301145765589
"S2B_636564192",0.195245308089113,-0.195245308089099,86.6714991125046
"S2B_636817139",0,NA,86.7174285762555
"S2B_638968501",0.154799297062084,-0.154799297062098,86.7035524659082
"S2B_639015160",0,NA,86.7095829182382
"S2B_639015165",0,NA,86.7095829182382
"S2B_639214936",0,NA,86.7174285762555
"S2B_639942418",0,NA,86.7174285762555
"S2B_640509667",0,NA,86.7174285762555
"S2B_640613229",0,NA,86.7174285762555
"S2B_641651860",1.12118978242674,-1.12118978242675,85.8468248276965
"S2B_641651872",1.66007211852063,-1.66007211852063,85.2172162740429
"S2B_641651873",330.473734494434,-330.473734494434,-243.595137209902
"S2B_642399809",0.31661878690295,-0.316618786902964,86.4585222147806
"S2B_642446349",0,NA,86.7174285762555
"S2B_642534505",0,NA,86.7174285762555
"S2B_642790432",0,NA,86.7174285762555
"S2B_643178788",-13922800.4425452,13922800.4425452,13922206.8990587
"S2B_643178802",-5359.20603080486,5359.20603080486,5445.74879063184
"S2B_643178831",-0.239886742676276,0.239886742676262,86.8979026831567
"S2B_644162845",0,NA,173.417513666778
"S2B_644378076",2.41576311262725,-2.41576311262726,86.7003253265934
"S2B_644611481",-1.35144680474653,1.35144680474654,86.9622329641064
"S2B_644744374",0,NA,86.7174285762555
"S2B_644824214",-19595.5831325916,19595.5831325916,19678.1616635878
"S2B_644824267",-1.71749500090435,1.71749500090436,86.8574306384418
"S2B_644840192",0,NA,173.417513666778
"S2B_645237769",0,NA,173.417513666778
"S2B_646970949",0,NA,173.417513666778
"S2B_647445713",4.37395903022947,-4.37395903022947,86.7320951165259
"S2B_647452837",-12.4984128171053,12.4984128171053,98.8611625651178
"S2B_647897012",0,NA,173.417513666778
"S2B_648245534",0,NA,173.417513666778
"S2B_648810236",12.4984128171236,-12.4984128171236,86.365249430567
"S2B_649534257",0,NA,173.417513666778
"S2B_649949300",0,NA,173.417513666778
"S2B_649973926",0,NA,86.7174285762555
"S2B_651360266",-1.10275798351744,1.10275798351742,86.5873242776045
"S2B_651560363",-1.45231049169216,1.45231049169217,86.6923729616028
"S2B_651679910",0,NA,86.7174285762555
"S2B_651735591",-0.761045971765412,0.761045971765412,86.8338376613944
"S2B_652291485",-1.44194300806618,1.44194300806619,87.0762079414894
"S2B_652291520",-9724.47208933033,9724.47208933033,9809.12721720871
"S2B_652629572",-0.681455138969866,0.681455138969881,86.9806742950502
"S2B_652825667",0,NA,86.7141745037011
"S2B_652825716",0,NA,86.7141745037011
"S2B_653401259",-1980.35608931637,1980.35608931637,2066.72181581523
"S2B_653401276",-0.629822274750737,0.629822274750722,87.1097163789973
"S2B_653592613",0,NA,173.417513666778
"S2B_653596375",-0.107540393107129,0.107540393107129,86.7877174416889
"S2B_653748284",0.649540856991777,-0.649540856991777,86.7074018755993
"S2B_653788537",0.748883145413018,-0.748883145413018,86.0204013974285
"S2B_654434955",-0.442736549485957,0.442736549485943,86.776703297133
"S2B_654574370",0,NA,86.7174285762555
"S2B_655212199",0,NA,173.417513666778
"S2B_655597674",-0.477879741638048,0.477879741638034,87.0830324600894
"S2B_657083981",0,NA,86.7174285762555
"S2B_657300538",0,NA,173.417513666778
"S2B_657655801",0,NA,86.7174285762555
"S2B_657784388",-0.477879741638048,0.477879741638034,87.0830324600894
"S2B_658484773",0,NA,86.7174285762555
"S2B_658607064",0,NA,86.7174285762555
"S2B_659539703",-0.409777761973928,0.409777761973928,87.0078396062111
"S2B_659866954",0.811485187359196,-0.81148518735921,86.3829672875158
"S2B_661452850",-1.11097052354553,1.11097052354553,87.4698559288693
"S2B_661833097",0,NA,86.7174285762555
"S2B_661834321",0,NA,86.7174285762555
"S2B_662016569",0.651631882267651,-0.651631882267651,86.180269528783
"S2B_662372078",0,NA,86.7174285762555
"S2B_662796952",0,NA,86.7174285762555
"S2B_663132681",-0.730178087368103,0.730178087368103,86.8615698565076
"S2B_663132684",-0.690157827431818,0.690157827431804,86.8536071194442
"S2B_664208842",-0.128365038653783,0.128365038653797,86.7304571252235
"S2B_664359411",0,NA,86.7174285762555
"S2B_664382655",1.12362721818039,-1.1236272181804,86.2515446678126
"S2B_664477548",-0.690219210850742,0.690219210850756,86.8535934263136
"S2B_665071269",0,NA,173.417513666778
"S2B_665265666",0,NA,86.7174285762555
"S2B_665452971",0,NA,86.7174285762555
"S2B_665938493",0,NA,86.7174285762555
"S2B_666185934",0,NA,86.7174285762555
"S2B_666399856",-1583.56736434235,1583.56736434235,1670.01061206738
"S2B_666399859",-2.70563581912778,2.70563581912776,89.1673292381199
"S2B_666425077",0,NA,86.7092619187178
"S2B_666425080",0,NA,86.7088050231626
"S2B_666425085",0,NA,86.7095821089671
"S2B_666629276",-9.81867745368227,9.81867745368228,96.4721143473882
"S2B_667274288",0,NA,86.7174285762555
"S2B_667426036",0,NA,86.7174285762555
"S2B_667801756",-0.128365038653797,0.128365038653783,86.7304571252235
"S2B_668683183",0,NA,86.7174285762555
"S2B_669343829",0,NA,86.7174285762555
"S2B_669348932",0,NA,173.417513666778
"S2B_669507988",0,NA,86.7174285762555
"S2B_669661471",0,NA,86.7174285762555
"S2B_670596291",0,NA,86.7163233936524
"S2B_670596394",0,NA,86.7111496409247
"S2B_670596413",0,NA,86.7114989870514
"S2B_670835389",0,NA,86.7174285762555
"S2B_671391206",0,NA,173.417513666778
"S2B_672823917",0,NA,86.7092627006997
"S2B_672823920",0,NA,86.7092627006997
"S2B_673234387",0,NA,86.7174285762555
"S2B_673236772",0,NA,86.7174285762555
"S2B_673377598",0,NA,86.7139034705214
"S2B_673377643",0,NA,86.7139034705214
"S2B_673628814",0,NA,86.7174285762555
"S2B_673720099",0,NA,86.7174285762555
"S2B_674724471",0,NA,86.7174285762555
"S2B_677205387",0,NA,86.7174285762555
"S2B_678616707",0,NA,86.7174285762555
"S2B_678648724",0,NA,86.7174285762555
"S2B_678696542",0,NA,86.7174285762555
"S2B_679897865",0,NA,86.7174285762555
"S2B_680572067",0,NA,86.7089294123317
"S2B_680572068",0,NA,86.7089294123317
"S2B_681839866",0,NA,173.417513666778
"S2B_682188788",0,NA,86.7174285762555
"S2B_682193399",0,NA,86.7123758494951
"S2B_682193426",0,NA,86.7123758494951
"S2B_682496060",0,NA,173.417513666778
"S2B_682742998",0,NA,86.7174285762555
"S2B_682939246",0,NA,86.7174285762555
"S2B_683166536",0,NA,86.7147610216481
"S2B_683166549",0,NA,97.6464946312095
"S2B_683166589",0,NA,86.7147610216481
"S2B_683749682",0,NA,86.713832033009
"S2B_683749726",0,NA,86.711849973566
"S2B_683749773",0,NA,86.7140414712043
"S2B_683768492",-6570.85211837235,6570.85211837235,6656.39602020783
"S2B_683768509",-2.08976004394586,2.08976004394586,88.0124717590472
"S2B_686046603",0,NA,86.7094244107916
"S2B_686046607",0,NA,86.7094244107916
"S2B_686463483",-6488.18019182391,6488.18019182391,6573.17067611581
"S2B_686463491",-4.28970130941813,4.28970130941815,89.4720655001713
"S2B_686809933",0,NA,86.7174285762555
"S2B_687334185",0,NA,86.7174285762555
"S2B_688117720",0,NA,86.7174285762555
"S2B_688432267",0,NA,86.7092627006997
"S2B_688432270",0,NA,86.7092627006997
"S2B_688468315",0,NA,86.7174285762555
"S2B_689381078",0,NA,86.7174285762555
"S2B_689481244",0,NA,86.7174285762555
"S2B_689715137",0,NA,86.7174285762555
"S2B_689776769",0,NA,86.7174285762555
"S2B_690497911",0,NA,173.417513666778
"S2B_690497915",0,NA,173.417513666778
"S2B_690672756",0,NA,173.417513666778
"S2B_690936219",0,NA,86.7174285762555
"S2B_690968260",0,NA,86.7174285762555
"S2B_691191849",0,NA,173.417513666778
"S2B_691269399",0,NA,86.7174285762555
"S2B_691513101",0,NA,86.7174285762555
"S2B_691527777",0,NA,86.7117315435866
"S2B_691527798",0,NA,86.711510696372
"S2B_691527928",0,NA,86.7167845374325
"S2B_691768582",0,NA,86.7174285762555
"S2B_691772096",0,NA,86.7174285762555
"S2B_691787692",0,NA,86.7174285762555
"S2B_691787733",-9532668906988.96,9532668906988.96,2691545678647.66
"S2B_692952309",0,NA,86.7174285762555
"S2B_693094464",0,NA,86.7174285762555
"S2B_693325996",0,NA,86.7174285762555
"S2B_693452141",0,NA,86.7174285762555
"S2B_693455899",0,NA,86.7128567053785
"S2B_693455931",0,NA,86.7128567053785
"S2B_693976934",0,NA,86.7174285762555
"S2B_694440013",0,NA,86.7174285762555
"S2B_694472555",0,NA,86.7103295924381
"S2B_694472565",0,NA,86.7103295924381
"S2B_696683819",0,NA,86.7122737715758
"S2B_696683845",0,NA,86.7122737715758
"S2B_696895842",0,NA,86.7174285762555
"S2B_697516428",0,NA,86.7174285762555
"S2B_697517752",0,NA,86.7174285762555
"S2B_697716075",0,NA,86.7174285762555
"S2B_698002461",0,NA,173.417513666778
"S2B_698081986",0,NA,86.7174285762555
"S2B_699332066",0,NA,86.7174285762555
"S2B_700411147",0,NA,173.417513666778
"S2B_700635642",0,NA,86.7174285762555
"S2B_700744168",0,NA,86.7111324007222
"S2B_700744184",0,NA,86.7111324007222
"S2B_700900864",0,NA,86.7174285762555
"S2B_701094516",0,NA,173.417513666778
"S2B_701459513",0,NA,173.417513666778
"S2B_701525480",0,NA,86.7174285762555
"S2B_701822206",0,NA,86.7174285762555
"S2B_703619379",0,NA,86.7174285762555
"S2B_703701455",0,NA,86.7174285762555
"S2B_703819111",0,NA,86.7174285762555
"S2B_704116883",0,NA,173.417513666778
"S2B_704429402",0,NA,86.7170680267658
"S2B_704429561",0,NA,86.7170680267658
"S2B_704580452",0,NA,86.7174285762256
"S2B_704581380",0,NA,128.608623774796
"S2B_704581413",0,NA,86.7174285762256
"S2B_704753649",0,NA,173.417513666778
"S2B_704903760",0,NA,86.7174285661207
"S2B_704904443",0,NA,86.7174285661207
"S2B_705348793",0,NA,86.7174285762555
"S2B_706803120",0,NA,173.417513666778
"S2B_707417590",0,NA,86.7174285762555
"S2B_707976008",0,NA,86.7174285762555
"S2B_708187762",0,NA,86.7174285762555
"S2B_708392179",0,NA,86.7174285762555
"S2B_708396529",0,NA,86.7111324007222
"S2B_708396545",0,NA,86.7111324007222
"S2B_708862930",0,NA,86.7174285762555
"S2B_712024207",0,NA,86.7174285762555
"S2B_712829706",0,NA,86.7174285762555
"S2B_714778483",0,NA,86.7174285762555
"S2B_716260749",0,NA,86.7174285762555
"S2B_716978331",0,NA,86.7174285762555
"S2B_717010409",0,NA,86.7174285762555
"S2B_717089885",32632719289915.1,-32632719289915.1,-2496917.32617188
"S2B_717090302",33006361871840.1,-33006361871840.1,-21152311274.2227
"S2B_717090635",0,NA,86.7174285762555
"S2B_717627558",0,NA,86.7174285762555
"S2B_717692637",0,NA,86.7174285762555
"S2B_717771376",0,NA,86.7174285762555
"S2B_718397712",0,NA,86.7174285762555
