"","pheno1"
"S2B_20335534",0.0320386843378598
"S2B_20349985",0.168778040798755
"S2B_20350019",0.329037728620356
"S2B_21776516",0.117368021608745
"S2B_22019889",0.395345455108184
"S2B_22311717",0.0197110319069755
"S2B_22617177",0.00463537348553992
"S2B_22617962",0.40821799966978
"S2B_23114457",0.315557056136248
"S2B_23537053",0.00239526548514614
"S2B_24259162",0.0211274228833581
"S2B_24690099",0.0283433823920819
"S2B_24752897",0.0283433823920819
"S2B_24847458",0.000567907011489625
"S2B_24851577",0.0283433823920819
"S2B_24883480",0.156761445125144
"S2B_24887574",0.156761445125144
"S2B_24899536",0.156761445125144
"S2B_24907106",0.0716603017714264
"S2B_24915361",0.00239526548514614
"S2B_24938495",0.0467466999501086
"S2B_24938541",0.0263478295988549
"S2B_25017400",0.388681389054288
"S2B_25160084",0.0363815962198317
"S2B_25595720",0.00107093582685231
"S2B_25739281",0.192349480513546
"S2B_25739284",0.0811455555422035
"S2B_25739324",0.0640781316457357
"S2B_25827769",0.325722511368393
"S2B_25960287",0.0489462917506954
"S2B_25960337",0.138042939465428
"S2B_26125839",0.0563897265266042
"S2B_26127648",0.0506276087650104
"S2B_26172807",0.325722511368393
"S2B_27896451",0.114761965530386
"S2B_28411713",0.0494767541740944
"S2B_28419889",1.01547696493108
"S2B_28420072",1.01547696492989
"S2B_28659848",0.99107240020951
"S2B_28659965",0.751831477022182
"S2B_28770475",0.685506184898996
"S2B_28874483",0.645841952844718
"S2B_28998649",0.146428558350542
"S2B_29158357",0.459211256342407
"S2B_30096911",0.00493992703512885
"S2B_30287128",0.0161430879015304
"S2B_30310875",0.164218926366646
"S2B_30465929",0.00646165354674832
"S2B_30546417",0.33287733515431
"S2B_30630446",0.00646165354674832
"S2B_30651178",0.0988727791948472
"S2B_31114493",0.126538593324646
"S2B_31122019",0.0351867549428661
"S2B_31382110",0.201434254223845
"S2B_31394062",0.0988727791948472
"S2B_31544860",0.126538593324646
"S2B_31600940",0.0351867549428661
"S2B_32867197",0.201434254223845
"S2B_33549950",2.25192907429088e-05
"S2B_33554983",0.159815298735595
"S2B_33770839",0.0393238705174568
"S2B_33854262",0.00401958391500931
"S2B_33905007",0.152817664194799
"S2B_34454623",0.141081675951758
"S2B_34908911",0.207929832040491
"S2B_37359247",0.00401958391500931
"S2B_37478142",0.245082802631084
"S2B_40323549",0.16273943109992
"S2B_40323634",0.00412326635180335
"S2B_40479012",0.0393238705174568
"S2B_40893996",0.207929832040491
"S2B_41105307",0.000384450970644868
"S2B_41405821",0.122170603342122
"S2B_41442050",0.315030430801376
"S2B_41474460",0.122170603342122
"S2B_41487552",0.0801800490578953
"S2B_41560089",0.535848628984393
"S2B_41560134",0.328106880083019
"S2B_41663630",3.52647376836338e-05
"S2B_41906332",0.602606478476919
"S2B_42145305",0.780649929702076
"S2B_42271088",0.780649929702076
"S2B_42735744",0.780649929702076
"S2B_42735748",0.780649929702076
"S2B_42803594",0.780649929702076
"S2B_43221512",0.205748953513794
"S2B_43276236",1.24854455664679
"S2B_43278657",0.778390510727989
"S2B_43653907",0.14855018240931
"S2B_44084878",0.562452761063716
"S2B_44752993",0.121262029122606
"S2B_44754542",0.544199609122829
"S2B_44953182",0.50291965691259
"S2B_44953199",0.502919656912639
"S2B_45349379",0.0247060572230111
"S2B_46602138",4.10125990256539e-05
"S2B_47200241",1.14757183053134
"S2B_47202149",0.0120278537557905
"S2B_48819522",0.00111716726298557
"S2B_49330139",0.172480858743839
"S2B_49604931",0.798949585562626
"S2B_49909015",1.23500334497763
"S2B_50713659",0.37828057520121
"S2B_52218983",0.291418203321202
"S2B_52473337",0.172598164719465
"S2B_52667498",0.0528279023557904
"S2B_53104227",0.247364929818829
"S2B_53295820",0.163713258594105
"S2B_53429994",0.0962916705859888
"S2B_56189556",0.000297340488514083
"S2B_56780772",1.56858455410105e-05
"S2B_57026222",0.550939881313197
"S2B_57887256",0.343602759766306
"S2B_58296858",0.0143234450029848
"S2B_58671534",0.111307537351885
"S2B_58748707",0.00427972288219082
"S2B_58795231",0.136889419946986
"S2B_59103275",0.000483105051278847
"S2B_59220162",0.0318385370557663
"S2B_63960444",0.267150969560096
"S2B_64166786",0.0873739223704806
"S2B_65249906",0.644737788547864
"S2B_65418214",0.192301023059463
"S2B_65430524",0.01888193519685
"S2B_65682200",0.217950878779864
"S2B_65682241",1.26273445932367
"S2B_65685638",0.0376628339555944
"S2B_66011112",0.0010927577927473
"S2B_67431792",0.0207521547609999
"S2B_67541418",0.00629763446405267
"S2B_67663353",0.00501903984963512
"S2B_67784699",0.0666436749687854
"S2B_68128940",0.0666436749687854
"S2B_68226710",0.0788252897691989
"S2B_68232248",0.195225156543136
"S2B_68251789",0.0750489743714068
"S2B_68334196",0.47358116437204
"S2B_68335130",0.190654710878799
"S2B_68336233",0.0111817967550658
"S2B_68426545",0.02592977649975
"S2B_68426571",0.02592977649975
"S2B_68756080",0.0279546570469835
"S2B_68756086",0.0279546570469835
"S2B_68756118",0.0279546570469835
"S2B_68818898",0.0279546570469835
"S2B_68824757",0.353289267800799
"S2B_69009755",0.468862975919547
"S2B_69048035",0.0227595647539231
"S2B_69048036",0.0227595647539231
"S2B_69048554",0.0227596437990772
"S2B_69048586",0.0218685807786348
"S2B_69058685",0.170110329900399
"S2B_69066075",0.170110329900399
"S2B_69255863",0.477732252905006
"S2B_69560139",0.0159176418137607
"S2B_69560172",0.0203685829572083
"S2B_70744375",0.0245824513035625
"S2B_70744384",0.0245824513035625
"S2B_70847570",0.19583132172997
"S2B_70847589",0.258088969338667
"S2B_71241168",0.0012932670380345
"S2B_72055648",0.0604600473251317
"S2B_72159692",0.151904048652192
"S2B_72586852",0.0228960009376807
"S2B_72586860",0.0228960009376807
"S2B_72605656",0.0107722354350304
"S2B_72720834",0.0324433384115877
"S2B_72720859",0.25749283915356
"S2B_72754054",0.346356646143714
"S2B_72811147",0.255959682834448
"S2B_72901120",0.0393238705174568
"S2B_73379046",0.243283011964347
"S2B_73380009",0.0116510882120164
"S2B_73380089",0.166702578892367
"S2B_73789536",0.397407731489531
"S2B_74066025",0.83824284987065
"S2B_74203790",0.633709481993934
"S2B_74837898",0.00762601342438639
"S2B_75528208",0.625398372733166
"S2B_76002360",0.0148407020140652
"S2B_76002366",0.0166047927927959
"S2B_76002434",0.0166047927928452
"S2B_76925288",0.876946114645799
"S2B_77289200",0.826507377433899
"S2B_77962658",0.886943472039358
"S2B_77994697",0.0291576815355595
"S2B_78873119",0.0125230024234787
"S2B_79041135",0.384230232147812
"S2B_79045998",0.886943472039358
"S2B_79308820",0.0125230024234787
"S2B_79317093",0.614686441480818
"S2B_88840352",0.139459959267945
"S2B_88907039",0.335056178768037
"S2B_90046439",0.739351604140929
"S2B_90186159",0.799472905083257
"S2B_90578567",0.0127001495960813
"S2B_90664985",0.335056178768037
"S2B_90768322",0.0561986346674238
"S2B_90768385",0.0561986346742867
"S2B_90768387",0.0561986346742867
"S2B_90771076",0.0127001495960813
"S2B_90785911",0.0127001495960813
"S2B_91046017",0.0127001495960813
"S2B_91146863",0.634468572957612
"S2B_91167640",0.237937108344673
"S2B_91663645",0.810919059698981
"S2B_93042689",0.000699479691154548
"S2B_93632291",0.634468572957612
"S2B_93702449",0.000699479691154548
"S2B_93706737",0.810919059698981
"S2B_94583330",0.00715001884395953
"S2B_94654447",0.571463452509435
"S2B_94661125",0.203646660522083
"S2B_94661155",0.240512144682728
"S2B_94928484",0.000106009294871593
"S2B_94928488",0.000685533481550388
"S2B_95097146",0.27398606345587
"S2B_95117645",0.235155163114603
"S2B_95239338",0.0324623322308703
"S2B_95341678",0.409159692781432
"S2B_95498397",0.185741991811496
"S2B_96131146",0.131493362939958
"S2B_96131176",0.11944633759215
"S2B_96261788",0.275380443518114
"S2B_97343991",0.000210551404551145
"S2B_97344006",0.792761776665533
"S2B_98295007",0.00366442029928967
"S2B_98638674",0.0102496090274844
"S2B_100655667",0.0393238705174568
"S2B_100695615",0.025977671999109
"S2B_101106047",0.0393238705174568
"S2B_101397845",0.000596312359890351
"S2B_102028493",0.0377578439790897
"S2B_102926150",0.0377578439790897
"S2B_103902718",0.0998684520979405
"S2B_103902809",0.244749093354967
"S2B_103904974",0.0401371302899919
"S2B_103905079",0.0132962261451529
"S2B_104022102",0.00334855603539817
"S2B_105255899",0.0440198101322971
"S2B_105896071",0.248874709891191
"S2B_105908481",0.0113298203397771
"S2B_105945593",0.00102269560115477
"S2B_105945656",0.0866378204970025
"S2B_106094382",0.0440198101322971
"S2B_106204174",0.056096599852606
"S2B_106452132",0.0185802038086122
"S2B_106962929",0.0206310785594677
"S2B_108903914",0.0819055285044072
"S2B_109061349",0.0393238705174568
"S2B_110035556",0.0297305125291193
"S2B_113915095",0.0272625257882122
"S2B_116160238",0.00751380412465402
"S2B_116193956",0.0462377398118469
"S2B_116317293",0.0137624708428681
"S2B_116336222",0.0485667059131252
"S2B_116410765",0.0681495336773245
"S2B_116411394",0.142134086046756
"S2B_117720557",0.445849229636008
"S2B_117988203",0.331394492002226
"S2B_118131148",0.448139217303715
"S2B_118293794",0.0462377398118469
"S2B_119636147",0.385333815457222
"S2B_121646878",0.387810919829563
"S2B_122693901",0.385333815457222
"S2B_122706179",0.0393238705174568
"S2B_122927213",0.106299082270342
"S2B_123120589",0.366984907701565
"S2B_128594938",0.491014258388996
"S2B_128647955",0.366984907701565
"S2B_129275723",0.207658234240579
"S2B_130008114",0.366984907701565
"S2B_130056610",0.491014258388996
"S2B_131567948",0.366984907701565
"S2B_131832565",0.00325439191751252
"S2B_133826871",0.424184996949973
"S2B_133979575",0.0183470289575583
"S2B_135357259",0.00325439191751252
"S2B_135513546",0.106299082270342
"S2B_135683320",0.345901460035864
"S2B_135693135",0.0393238705174568
"S2B_136143610",0.132578883823753
"S2B_137188994",0.505842381904737
"S2B_137194995",0.505842381904737
"S2B_138116752",0.0248711252490974
"S2B_138116770",0.194798420334443
"S2B_138992318",0.0393238705174568
"S2B_139204986",0.044351855947299
"S2B_139204990",0.0163961425090211
"S2B_139204991",0.043392696247367
"S2B_139347576",0.00925643657341037
"S2B_139367598",0.475133630654365
"S2B_139403676",0.0393238705174568
"S2B_141858956",0.00925643657341037
"S2B_142817318",0.00925643657341037
"S2B_143141807",0.00925643657341037
"S2B_146776332",0.0446835968814672
"S2B_147285012",0.00925643657341037
"S2B_147496082",0.0393238705174568
"S2B_147627283",0.00925643657341037
"S2B_147925097",0.509782203040801
"S2B_149908964",0.0393238705174568
"S2B_150146582",0.00925643657341037
"S2B_150197644",0.00925643657341037
"S2B_150889852",0.00925643657341037
"S2B_151647539",0.00925643657341037
"S2B_153241588",0.509782203040801
"S2B_153613317",0.00925643657341037
"S2B_154520591",0.00925643657341037
"S2B_154602719",0.0393238705174568
"S2B_154846347",0.356069660834912
"S2B_154846350",0.539801610154172
"S2B_154929236",0.060638463449144
"S2B_155142247",0.060638463449144
"S2B_157266347",0.359100927069262
"S2B_158359468",0.315408165747281
"S2B_159208003",0.315408165747281
"S2B_159208006",0.315408165747281
"S2B_159261476",0.0393238705174568
"S2B_159489983",0.0393238705174568
"S2B_159582830",0.0393238705174568
"S2B_159840376",0.0296738499806166
"S2B_160404184",0.0393238705174568
"S2B_160675755",0.0026924003987691
"S2B_161208660",0.0026924003987691
"S2B_161719117",0.114727136364082
"S2B_162535378",0.114727136364082
"S2B_164661977",0.0026924003987691
"S2B_166286001",0.114727136364082
"S2B_166810066",0.0026924003987691
"S2B_166860054",0.0617011003697767
"S2B_167499809",0.0393238705174568
"S2B_167736387",0.0393238705174568
"S2B_168525316",0.0026924003987691
"S2B_170086977",0.0617011003697767
"S2B_173462815",0.000232885340754514
"S2B_174831760",0.000232885340754514
"S2B_175064507",0.000232885340754514
"S2B_176172350",0.000232885340754514
"S2B_178650390",0.00352701099354715
"S2B_178865189",0.0436748941809677
"S2B_180555421",0.0436748941809677
"S2B_181118584",0.0436748941809677
"S2B_181609374",0.00312051782942415
"S2B_181975450",0.00312051782942415
"S2B_184320712",0.00312051782942415
"S2B_184366025",0.00312051782942415
"S2B_184373588",0.122686613640289
"S2B_184373601",0.0236403781011624
"S2B_184378668",0.083469755564347
"S2B_184907725",0.0393238705174568
"S2B_188463309",0.0393238705174568
"S2B_189745387",0.0434914801906019
"S2B_189816735",0.0393238705174568
"S2B_191701945",0.0393238705174568
"S2B_198635436",0.000690824586105113
"S2B_198738316",0.107992485808226
"S2B_199223561",0.0434914801906019
"S2B_206122594",0.000690824586105113
"S2B_207709586",0.0393238705174568
"S2B_207831984",0.0803338608899953
"S2B_208195346",0.0803338608899953
"S2B_209096682",0.120772223392089
"S2B_210256864",0.120772223392089
"S2B_211876969",0.223765242011927
"S2B_211998030",0.116509274615791
"S2B_212169832",0.0924404279939744
"S2B_214126069",0.0924404279939744
"S2B_215951661",0.127587247724379
"S2B_216469337",0.283444120998966
"S2B_218874141",0.126322654092131
"S2B_218960845",0.290899174093605
"S2B_218960870",0.290899174093655
"S2B_223552457",0.283444120998966
"S2B_223730299",0.139713394871744
"S2B_229620296",0.0866722795474011
"S2B_233640553",0.0393238705174568
"S2B_233735514",0.330941148433268
"S2B_233735553",0.330941148433169
"S2B_233737129",0.182407246439266
"S2B_235163627",0.182407246439266
"S2B_235257881",0.182408750402284
"S2B_235258472",0.182408758561019
"S2B_236583799",0.439080645019772
"S2B_236951268",0.309552011293027
"S2B_237981635",0.309552011293027
"S2B_238631061",0.294075757216831
"S2B_239349873",0.182407246439266
"S2B_239417397",0.182407246439266
"S2B_239862424",0.370960218413202
"S2B_240285395",0.0393238705174568
"S2B_245890467",0.0393238705174568
"S2B_246171969",0.554386628686391
"S2B_247517791",0.370960218413202
"S2B_249191773",0.370960218413202
"S2B_249470450",0.370960218413202
"S2B_250263374",0.554386628686391
"S2B_256966809",0.370960218413202
"S2B_259742773",0.0983847122199367
"S2B_268995407",0.119234150084624
"S2B_296028890",0.370960218413202
"S2B_296292137",0.370960218413202
"S2B_302495036",0.370960218413202
"S2B_304052285",0.370960218413202
"S2B_310399093",0.370960218413202
"S2B_311331961",0.554386628686391
"S2B_321225605",0.370960218413202
"S2B_321736240",0.395221484108836
"S2B_325274230",0.321267886295837
"S2B_337083120",0.0393238705174568
"S2B_355911870",0.0621176926911442
"S2B_359063611",0.370960218413202
"S2B_381727217",0.370960218413202
"S2B_384044043",0.370960218413202
"S2B_385191267",0.370960218413202
"S2B_386107699",0.0147027798952076
"S2B_387477921",0.370960218413202
"S2B_387952835",0.0201786675340389
"S2B_388779075",0.370960218413202
"S2B_390448953",0.370960218413202
"S2B_391103173",0.370960218413202
"S2B_392038018",0.370960218413202
"S2B_395709466",0.370960218413202
"S2B_397538872",0.370960218413202
"S2B_399354475",0.370960218413202
"S2B_404423048",0.370960218413202
"S2B_409664093",0.370960218413202
"S2B_411386599",0.370960218413202
"S2B_412775324",0.370960218413202
"S2B_415357553",0.370960218413202
"S2B_415612289",0.370960218413202
"S2B_416058111",0.370960218413202
"S2B_417498157",0.370960218413202
"S2B_422190984",0.370960218413202
"S2B_422229250",0.370960218413202
"S2B_423069084",0.370960218413202
"S2B_434695846",0.370960218413202
"S2B_435159725",0.370960218413202
"S2B_436026292",0.370960218413202
"S2B_436242781",0.370960218413202
"S2B_440117758",0.693627697025216
"S2B_440820331",0.370960218413202
"S2B_440993462",0.370960218413202
"S2B_441871028",0.559566767224661
"S2B_441871031",0.559566767224661
"S2B_442922601",0.370960218413202
"S2B_443160548",0.370960218413202
"S2B_451959262",0.370960218413202
"S2B_452775448",0.370960218413202
"S2B_454779491",0.000169348563447251
"S2B_454817503",0.314440974800811
"S2B_455468417",0.370960218413202
"S2B_461367281",0.370960218413202
"S2B_463090704",0.148728282463007
"S2B_463090746",0.148728282463007
"S2B_468657419",0.370960218413202
"S2B_475610611",0.370960218413202
"S2B_475753573",0.370960218413202
"S2B_489192270",0.370960218413202
"S2B_489576678",0.0779824755719719
"S2B_490899612",0.370960218413202
"S2B_495890114",0.370960218413202
"S2B_501937390",0.0535274046730729
"S2B_503754035",0.0222428919887449
"S2B_507755780",0.370960218413202
"S2B_510903025",0.888155488316813
"S2B_510903061",0.888155488316813
"S2B_513284737",0.370960218413202
"S2B_513626494",0.370960218413202
"S2B_513702381",0.370960218413202
"S2B_521323096",0.370960218413202
"S2B_522833339",0.370960218413202
"S2B_523087182",0.370960218413202
"S2B_523522385",0.370960218413202
"S2B_524330814",0.0293537121223738
"S2B_525250959",0.370960218413202
"S2B_527875976",0.370960218413202
"S2B_528879939",0.370960218413202
"S2B_533178164",0.135345951455587
"S2B_534203752",0.370960218413202
"S2B_539972927",0.186929029533704
"S2B_540704552",0.370960218413202
"S2B_541946238",0.0120908336343747
"S2B_545254299",0.0120908336343747
"S2B_547093876",0.370960218413202
"S2B_547113184",0.370960218413202
"S2B_547545710",0.370960218413202
"S2B_547864883",0.370960218413202
"S2B_548591363",0.0426709356324566
"S2B_549201894",0.370960218413202
"S2B_550971936",0.376683708560656
"S2B_553863690",0.082516266163538
"S2B_553874188",0.370960218413202
"S2B_553978039",0.114697818011543
"S2B_553981795",0.114697818011543
"S2B_554584547",0.370960218413202
"S2B_555349730",0.370960218413202
"S2B_556677056",0.370960218413202
"S2B_558836510",0.370960218413202
"S2B_559193948",0.114697818011593
"S2B_559194038",0.114697818011593
"S2B_560446699",0.0393238705174568
"S2B_563023589",0.370960218413202
"S2B_564436745",0.114697818011543
"S2B_564637134",0.370960218413202
"S2B_565059786",0.114697818011543
"S2B_567586317",0.370960218413202
"S2B_568230300",0.370960218413202
"S2B_568244886",0.370960218413202
"S2B_569063077",0.370960218413202
"S2B_572308275",0.370960218413202
"S2B_572557522",0.376683708560656
"S2B_572593504",0.0111009684700209
"S2B_572784966",0.143327908908748
"S2B_572881481",0.370960218413202
"S2B_574685143",0.143327908908748
