"","AA","BB","intercept"
"S3A_10173722",0.677847450544874,-0.677847450544874,82.8435809629815
"S3A_10173723",-3.56778595834858,3.56778595834859,86.7234084242164
"S3A_10173744",1.34839922085759,-1.34839922085757,82.7131247782334
"S3A_10219784",0,NA,83.2782159823242
"S3A_10345183",0,NA,83.2764309735574
"S3A_10345260",0,NA,83.2764309735574
"S3A_10360994",0,NA,83.2757577773168
"S3A_10361055",0,NA,83.2757577773168
"S3A_10528710",0,NA,83.2782159823242
"S3A_10530831",0,NA,83.2782159823242
"S3A_10533023",0,NA,83.2782159823242
"S3A_10593769",1.89437245172132,-1.89437245172131,82.2758874153746
"S3A_10593782",4578.69908043403,-4578.69908043403,-4494.31914722134
"S3A_10721337",2.02606592483048,-2.02606592483049,82.8193444152854
"S3A_11383370",0,NA,83.2782159823242
"S3A_11557394",2390.7783682377,-2390.7783682377,-2307.06276383945
"S3A_11557405",1.16292697758368,-1.16292697758367,82.4582430849183
"S3A_11557408",562.159409946747,-562.159409946747,-478.531798071466
"S3A_11557493",2.28667873934712,-2.28667873934712,82.6214111347451
"S3A_11813394",0,NA,83.2782159823242
"S3A_11819561",-2022.64304120121,2022.64304120121,2105.52538233911
"S3A_11819619",-0.155750201849216,0.155750201849216,83.3158145257671
"S3A_11819644",-725.226006184112,725.226006184112,808.328996206681
"S3A_11835337",955759721.353006,-955759721.353006,-955748486.078847
"S3A_11835340",1632982.46292622,-1632982.46292622,-1632880.05985219
"S3A_11835493",0.915360407762947,-0.915360407762947,83.3272542801568
"S3A_11889195",6.73960316474712,-6.73960316474714,83.337791966925
"S3A_11889266",0.926502610438163,-0.926502610438163,83.3377919669352
"S3A_11898914",-0.641886650027502,0.641886650027502,83.3511227401633
"S3A_12287302",0,NA,83.2782159823242
"S3A_12324101",1.13331205552662,-1.13331205552662,83.3712710280573
"S3A_12369347",1.13331205552662,-1.13331205552662,83.3712710280573
"S3A_12487841",1.13316013436231,-1.13316013436231,83.3712710280582
"S3A_12487861",1.13316013436231,-1.13316013436231,83.3712710280582
"S3A_12525883",1.13331205552662,-1.13331205552662,83.3712710280573
"S3A_12829649",0,NA,83.2782159823242
"S3A_12872298",0,NA,83.2782159823242
"S3A_13035009",1.40294252570959,-1.40294252570958,83.3979297886743
"S3A_13035037",1.40294252570959,-1.40294252570959,83.3979297886743
"S3A_13130182",0,NA,83.2782159823242
"S3A_13151154",0,NA,83.2782159823242
"S3A_13190692",0,NA,166.539776321454
"S3A_13201575",0,NA,83.2782159823242
"S3A_13244308",1.40310280268778,-1.40310280268778,83.3979297886746
"S3A_13290210",0,NA,83.2782159823242
"S3A_13397657",0,NA,83.2782159823242
"S3A_13411076",0,NA,83.2782159823242
"S3A_13520307",1.40290308527533,-1.40290308527531,83.3979297886727
"S3A_13520324",1.40290308527533,-1.40290308527531,83.3979297886727
"S3A_13823336",1.40310280268778,-1.40310280268778,83.3979297886746
"S3A_13902974",1.40310280268778,-1.40310280268778,83.3979297886746
"S3A_14062992",0,NA,83.2782159823242
"S3A_14857963",2.24935784118369,-2.24935784118369,81.1429339797094
"S3A_14935957",0,NA,83.2782159823242
"S3A_15064488",0,NA,83.2782159823242
"S3A_15432744",0,NA,83.2782159823242
"S3A_15449284",0,NA,166.539776321454
"S3A_15462580",0,NA,83.2782159823242
"S3A_15478549",0,NA,83.2762033850561
"S3A_15478620",0,NA,83.2762033850561
"S3A_15481185",0.200446014308511,-0.200446014308525,83.233326735026
"S3A_15481219",1307.36446531306,-1307.36446531306,-1223.80167974532
"S3A_15603966",0,NA,83.2782159823242
"S3A_15603990",0,NA,115.020869790435
"S3A_15688606",0,NA,166.539776321454
"S3A_15688607",0,NA,166.539776321454
"S3A_15702353",0,NA,166.539776321454
"S3A_15784205",0,NA,83.2782159823242
"S3A_15797197",0,NA,83.2782159823242
"S3A_15838673",0,NA,83.2782159823242
"S3A_16139659",0,NA,83.2782159823242
"S3A_16190837",0,NA,83.2782159823242
"S3A_16234207",0,NA,83.2750909662688
"S3A_16234256",0,NA,83.2750909662688
"S3A_16424307",0,NA,83.2782159823242
"S3A_16484658",0,NA,83.2782159823242
"S3A_16867234",0,NA,83.2782159823242
"S3A_17376465",0,NA,83.2743990473796
"S3A_17376504",0,NA,83.2743990473796
"S3A_17528447",0,NA,83.2782159823242
"S3A_17533058",0,NA,83.2782159823242
"S3A_17693125",0,NA,83.2782159823242
"S3A_18155861",0,NA,83.2782159823242
"S3A_19055613",0,NA,83.2782092484063
"S3A_19055969",0,NA,83.2782092484063
"S3A_19301092",0,NA,166.539776321454
"S3A_19493996",0,NA,101.045310812
"S3A_19494008",0,NA,83.2782159823242
"S3A_19499863",0,NA,83.2782159823242
"S3A_19553436",0,NA,166.539776321454
"S3A_19895298",0,NA,83.2782159823242
"S3A_20057106",0,NA,166.539776321454
"S3A_20102450",0,NA,166.539776321454
"S3A_20170837",0,NA,83.2782159823242
"S3A_20232500",0,NA,166.539776321454
"S3A_20335427",0,NA,83.2775187173213
"S3A_20335551",0,NA,83.2775187173213
"S3A_20359693",0,NA,83.2782159823242
"S3A_20841712",0,NA,83.2782159823242
"S3A_21092624",0,NA,83.2782159823242
"S3A_21099620",0,NA,166.539776321454
"S3A_21265218",0,NA,83.2782159823242
"S3A_21787498",0,NA,83.2782159823242
"S3A_21799570",0,NA,83.2782159823242
"S3A_22127712",0,NA,83.2782159823242
"S3A_22505423",0,NA,166.539776321454
"S3A_22616271",0,NA,166.539776321454
"S3A_22625242",0,NA,83.2782159823242
"S3A_22805071",0,NA,83.2782159823242
"S3A_22831895",0,NA,83.2782159823242
"S3A_23156666",0,NA,83.2782159823242
"S3A_23159673",0,NA,166.539776321454
"S3A_23159674",0,NA,166.539776321454
"S3A_23173526",0,NA,83.2782159823242
"S3A_23173565",0,NA,128.374243780366
"S3A_23210565",0,NA,83.2782159823242
"S3A_23227362",0,NA,83.2782159823242
"S3A_23394072",0,NA,166.539776321454
"S3A_23651474",0,NA,83.2782159823242
"S3A_23840926",0,NA,83.2782159823242
"S3A_23856026",0,NA,166.539776321454
"S3A_24532914",0,NA,166.539776321454
"S3A_24612138",0,NA,83.2782159823242
"S3A_24678540",1.22870056057218,-1.22870056057218,82.8688227674773
"S3A_24747957",0,NA,166.539776321454
"S3A_24760605",0,NA,83.2782159823242
"S3A_24787575",0,NA,83.27502783434
"S3A_24787623",0,NA,83.27502783434
"S3A_24802168",0,NA,83.2782159823242
"S3A_24973175",0,NA,83.2782159823242
"S3A_24993796",0,NA,83.2765347933437
"S3A_24993876",0,NA,83.2736079370159
"S3A_24993917",0,NA,83.2745486026629
"S3A_25026238",0,NA,166.539776321454
"S3A_25049692",0,NA,83.2782159823242
"S3A_25056910",0,NA,83.2782159823242
"S3A_25056931",0,NA,111.834909196236
"S3A_25154364",0,NA,83.2782159823242
"S3A_25183349",0,NA,83.2782159823242
"S3A_25241944",0,NA,83.2782159823242
"S3A_25258998",0,NA,83.2782159622955
"S3A_25259091",-60016946408530.1,60016946408530.1,5065637029683.09
"S3A_25259136",-36402243200859.3,36402243200859.3,785853484898.266
"S3A_25259591",0,NA,83.2712608077317
"S3A_25259600",0,NA,83.2712604110324
"S3A_25260007",0,NA,83.2782135537046
"S3A_25277521",0,NA,83.2782159823242
"S3A_25373823",0,NA,83.2782159823242
"S3A_25388137",0,NA,83.2782159823242
"S3A_25406565",0,NA,83.2782159823242
"S3A_25532803",0,NA,83.2782159823242
"S3A_25539627",0,NA,83.2782159823242
"S3A_25765424",0,NA,83.2782159823242
"S3A_25774146",0,NA,83.2782159823242
"S3A_25896725",0,NA,83.2782159731637
"S3A_25897411",0,NA,83.2782159731637
"S3A_25897502",0,NA,153.050389969738
"S3A_25922366",0,NA,83.2772556397424
"S3A_25922474",0,NA,83.2725113998602
"S3A_25922496",0,NA,83.2728532053573
"S3A_25944275",0,NA,83.2741625175797
"S3A_25944311",0,NA,83.2707327739092
"S3A_25944322",0,NA,83.2715331597974
"S3A_26025149",0,NA,83.2782159823242
"S3A_26144228",0.637916573074975,-0.637916573074975,83.256082804502
"S3A_26231960",0,NA,83.2782159823242
"S3A_26238931",0,NA,83.2782159823242
"S3A_26258841",0,NA,83.2782159823242
"S3A_26263459",0,NA,83.2782159823242
"S3A_27286776",0,NA,83.2782159823242
"S3A_32124433",0,NA,83.2782159823242
"S3A_32422792",0,NA,83.2782159823242
"S3A_32990775",0,NA,83.2782159823242
"S3A_33978087",0,NA,83.2735539201327
"S3A_33978116",0,NA,83.2735539201327
"S3A_34054014",0,NA,83.2782159823242
"S3A_34153165",0,NA,83.2782159823242
"S3A_34255753",0,NA,83.2782159823242
"S3A_36658644",0,NA,83.2782159823242
"S3A_36662346",0,NA,83.2729594843566
"S3A_36662369",0,NA,83.2729594843566
"S3A_36678555",0,NA,108.45191311036
"S3A_36678573",0,NA,83.2782159823242
"S3A_36723081",0,NA,166.539776321454
"S3A_36723187",0,NA,166.539776321454
"S3A_36785619",0,NA,83.2782159823242
"S3A_36924697",0,NA,83.2720473572436
"S3A_36924712",0,NA,83.2720473572436
"S3A_36940914",0,NA,83.2746925196988
"S3A_36940957",0,NA,83.2746925196988
"S3A_36947556",0,NA,83.2715335493167
"S3A_36947567",0,NA,83.2715335493167
"S3A_37098194",0,NA,83.2782159823242
"S3A_37231865",0,NA,83.2782159823242
"S3A_37498804",0,NA,83.2782159823242
"S3A_37819762",0,NA,83.2782159823242
"S3A_37819777",0,NA,104.859694135062
"S3A_37834353",0,NA,83.2782159823242
"S3A_38035690",0,NA,83.2782159823242
"S3A_38047128",0,NA,83.2782159823242
"S3A_38047917",-49748515147993.2,49748515147993.2,3487439.87890625
"S3A_40221178",0,NA,83.2782159823242
"S3A_41150743",0,NA,83.2782159823242
"S3A_44447732",0,NA,83.2782159823242
"S3A_44457076",0,NA,83.2782159823242
"S3A_44582113",0,NA,83.2782159823242
"S3A_44647558",0,NA,83.2782159823242
"S3A_45088175",0,NA,83.2782159823242
"S3A_45565013",0,NA,83.2782159823242
"S3A_45708191",0,NA,83.2782159823242
"S3A_45937355",0,NA,83.2782159823242
"S3A_45937421",-9376441922216.45,9376441922216.45,1445166314203.9
"S3A_46003940",0,NA,83.2782159823242
"S3A_46003995",0,NA,138.826259534668
"S3A_46580608",0,NA,83.2764519410633
"S3A_46580638",0,NA,102.921128251492
"S3A_46580675",0,NA,83.2764519410633
"S3A_46583043",0,NA,83.2782159823242
"S3A_46832797",0,NA,83.2782159823242
"S3A_46834373",0,NA,83.2782159823242
"S3A_46844216",0,NA,83.2782159823242
"S3A_49320017",0,NA,83.2782159823242
"S3A_49334140",0,NA,83.2782159823242
"S3A_50904078",0,NA,83.2782159823242
"S3A_51013032",0,NA,83.2782159823242
"S3A_51543269",0,NA,83.2782159823242
"S3A_51544613",0,NA,83.2782159823242
"S3A_51547685",0,NA,83.2782159823242
"S3A_51579733",0,NA,83.2782159823242
"S3A_52210597",0,NA,132.006325051536
"S3A_52210641",0,NA,83.2782159823242
"S3A_52455011",0,NA,83.2782159823242
"S3A_52457649",0,NA,83.2782159823242
"S3A_52688659",0,NA,83.2782159823242
"S3A_53258187",0,NA,83.2782159823242
"S3A_53328282",-1.27694878500651,1.27694878500651,83.7447005295153
"S3A_53341522",0,NA,166.539776321454
"S3A_53554975",0,NA,83.2782159823242
"S3A_53738734",0,NA,166.539776321454
"S3A_53827370",-30853400417270.8,30853400417270.8,1405.271484375
"S3A_53828529",0,NA,83.2782159823242
"S3A_53841069",0,NA,83.2782159823242
"S3A_54163398",0,NA,83.2782159823242
"S3A_54621213",0,NA,83.2782159823242
"S3A_54656349",0,NA,83.2782159823242
"S3A_54932535",0,NA,83.2782159823242
"S3A_54943752",0,NA,166.539776321454
"S3A_54991231",0,NA,83.2782159823242
"S3A_55486363",0,NA,83.2782159823242
"S3A_55509932",0,NA,83.2782159823242
"S3A_55572390",0,NA,83.2782159823242
"S3A_55725444",0,NA,166.539776321454
"S3A_56770784",0,NA,166.539776321454
"S3A_57726225",0,NA,83.2782159823242
"S3A_57883907",0,NA,83.2782159823242
"S3A_57948289",0,NA,166.539776321454
"S3A_58926867",0,NA,83.2782159823242
"S3A_58949070",0.373165563964633,-0.373165563964633,83.153987056003
"S3A_59844295",0,NA,83.2782159823242
"S3A_61079164",0,NA,83.2754992372012
"S3A_61079220",0,NA,83.2754992372012
"S3A_61285812",0,NA,166.539776321454
"S3A_62614311",-0.258368177783012,0.258368177783012,83.4279152156631
"S3A_62614313",0.844263502044072,-0.844263502044072,82.789741081919
"S3A_65456708",0,NA,83.2782159823242
"S3A_65829493",0,NA,83.2782159823242
"S3A_65967793",0,NA,83.2782159823242
"S3A_65967808",0,NA,104.859694135062
"S3A_67348475",0,NA,166.539776321454
"S3A_67418587",0,NA,166.539776321454
"S3A_67684447",0,NA,166.539776321454
"S3A_67770625",0,NA,166.539776321454
"S3A_67770706",0,NA,166.539776321454
"S3A_67986707",0,NA,166.539776321454
"S3A_69503729",0,NA,83.2782159823242
"S3A_70713820",0,NA,83.2782159823242
"S3A_70729663",0,NA,83.2782159823242
"S3A_71777176",0,NA,166.539776321454
"S3A_71785281",0,NA,83.2782159823242
"S3A_72227758",0,NA,166.539776321454
"S3A_73513370",0,NA,83.2782159823242
"S3A_75451691",0,NA,83.2782159823242
"S3A_80349974",0,NA,83.2782159823242
"S3A_83774441",0,NA,83.2782159823242
"S3A_88201254",0,NA,166.539776321454
"S3A_95819462",0,NA,83.2782159823242
"S3A_97477102",0,NA,83.2782159823242
"S3A_101277367",0,NA,83.2782159823242
"S3A_108899074",0,NA,83.2782159823242
"S3A_110792268",0,NA,83.2782159823242
"S3A_127788278",0,NA,166.539776321454
"S3A_136183023",0,NA,166.539776321454
"S3A_143491853",0,NA,166.539776321454
"S3A_143541962",0,NA,166.539776321454
"S3A_144145518",0,NA,83.2782159823242
"S3A_144157542",0,NA,166.539776321454
"S3A_152141411",0,NA,166.539776321454
"S3A_154038669",0,NA,83.2782159823242
"S3A_218825938",0,NA,166.539776321454
"S3A_218825954",0,NA,166.539776321454
"S3A_231759941",0,NA,83.2782159823242
"S3A_250818462",0,NA,83.2782159823242
"S3A_256917446",0,NA,83.2782159823242
"S3A_262196986",0,NA,83.2782159823242
"S3A_308699252",0,NA,83.2782159823242
"S3A_367455850",0,NA,83.2782159823242
"S3A_371611724",0,NA,83.2782159823242
"S3A_395981260",0,NA,83.2782159823242
"S3A_422281609",0,NA,83.2782159823242
"S3A_439288643",0,NA,166.539776321454
"S3A_442289137",0,NA,166.539776321454
"S3A_444649312",0,NA,166.539776321454
"S3A_467638433",0,NA,166.539776321454
"S3A_473417256",0,NA,83.2782159823242
"S3A_477149615",0,NA,83.2782159823242
"S3A_478166110",0,NA,83.2782159823242
"S3A_478234448",0,NA,83.2782159823242
"S3A_478663806",0,NA,166.539776321454
"S3A_478901358",0,NA,95.5900039601967
"S3A_478901366",0,NA,83.2782159823242
"S3A_479474139",0,NA,83.2782159823242
"S3A_479684729",0,NA,83.2782159823242
"S3A_481563008",0,NA,83.2782159823242
"S3A_482400332",0,NA,83.2782159823242
"S3A_484644090",0,NA,83.2782159823242
"S3A_485014357",0,NA,166.539776321454
"S3A_485600269",0,NA,166.539776321454
"S3A_489195382",0,NA,83.2782159823242
"S3A_489910681",0,NA,83.2782159823242
"S3A_495002569",0,NA,83.2782159823242
"S3A_496979214",0,NA,83.2782159823242
"S3A_499265624",0,NA,83.2782159823242
"S3A_502384824",0,NA,83.2782159823242
"S3A_502497299",0,NA,83.2782155387324
"S3A_502497791",0,NA,83.2782155387324
"S3A_510598566",0,NA,83.2782159823242
"S3A_510681430",0,NA,83.2782159823242
"S3A_510721706",0,NA,83.2782159823242
"S3A_510840868",0,NA,166.539776321454
"S3A_511594570",0,NA,166.539776321454
"S3A_511746189",0,NA,83.2782159823242
"S3A_511756361",0,NA,166.539776321454
"S3A_512035494",0,NA,113.98005313674
"S3A_512035517",0,NA,83.2782159823242
"S3A_512325376",0,NA,166.539776321454
"S3A_512519147",0,NA,166.539776321454
"S3A_512556958",0,NA,83.2782159823242
"S3A_513927792",0,NA,83.2782159823242
"S3A_514105764",0,NA,166.539776321454
"S3A_515286920",0,NA,166.539776321454
"S3A_516733181",0,NA,166.539776321454
"S3A_518643282",0,NA,83.2782159823242
"S3A_519219872",0,NA,83.2782159823242
"S3A_519254543",0,NA,83.2782159823242
"S3A_520126238",0,NA,83.2782159823242
"S3A_520440038",0,NA,83.2782159823242
"S3A_521149878",0,NA,83.2782159823242
"S3A_521149939",0,NA,141.960184432805
"S3A_521302994",0,NA,83.2782159823242
"S3A_521594666",0,NA,83.2782159823242
"S3A_522861894",0,NA,83.2782159823242
"S3A_523159241",0,NA,83.2782159823242
"S3A_526858020",0,NA,166.539776321454
"S3A_528972824",0,NA,83.2782159823242
"S3A_529207482",0,NA,166.539776321454
"S3A_530500891",0,NA,166.539776321454
"S3A_531914486",0,NA,83.2782159823242
"S3A_532132734",0,NA,166.539776321454
"S3A_532132764",0,NA,166.539776321454
"S3A_532592931",0,NA,83.2782159823242
"S3A_533637336",0,NA,166.539776321454
"S3A_534332254",0,NA,166.539776321454
"S3A_535728005",0,NA,83.2782159823242
"S3A_538353160",0,NA,83.2782159823242
"S3A_538613820",0,NA,166.539776321454
"S3A_538924741",0,NA,83.2731656070911
"S3A_538924766",0,NA,83.2731656070911
"S3A_540519827",0,NA,83.2782159823242
"S3A_541206992",0,NA,83.2782159823242
"S3A_541482881",0,NA,166.539776321454
"S3A_542688101",0,NA,166.539776321454
"S3A_542735604",0,NA,83.2782159823242
"S3A_545158608",0,NA,83.2782159823242
"S3A_547331235",0,NA,166.539776321454
"S3A_547977571",0,NA,166.539776321454
"S3A_547990123",0,NA,166.539776321454
"S3A_547991091",0,NA,166.539776321454
"S3A_549424341",0,NA,166.539776321454
"S3A_550651564",0,NA,131.308673538166
"S3A_550651607",0,NA,83.2782159823242
"S3A_556260101",0,NA,166.539776321454
"S3A_556299995",0,NA,83.2782159823242
"S3A_556341745",0,NA,166.539776321454
"S3A_556348016",0,NA,166.539776321454
"S3A_556348045",0,NA,166.539776321454
"S3A_556367956",0,NA,166.539776321454
"S3A_556666891",0,NA,166.539776321454
"S3A_558884157",0,NA,166.539776321454
"S3A_559334351",0,NA,166.539776321454
"S3A_560396979",0,NA,166.539776321454
"S3A_560829797",0,NA,83.2782159823242
"S3A_562349553",0,NA,166.539776321454
"S3A_562870831",0,NA,166.539776321454
"S3A_563397100",0,NA,166.539776321454
"S3A_568445267",0,NA,166.539776321454
"S3A_570370705",0,NA,83.2782159823242
"S3A_574016037",0,NA,83.2782159823242
"S3A_574226760",0,NA,83.2782159823242
"S3A_574315810",0,NA,83.2782159823242
"S3A_575313873",0,NA,83.2782159823242
"S3A_579373891",0,NA,166.539776321454
"S3A_582451014",0,NA,83.2782159823242
"S3A_589206134",0,NA,83.2782159823242
"S3A_597171805",0,NA,83.2782159823242
"S3A_603900770",0,NA,83.2782159823242
"S3A_608695431",0,NA,83.2782159823242
"S3A_609215598",0,NA,83.2782159823242
"S3A_609909640",0,NA,83.2782159823242
"S3A_613935109",0,NA,166.539776321454
"S3A_614090188",0,NA,83.2782159823242
"S3A_615627477",0,NA,83.2782159823242
"S3A_616867989",0,NA,166.539776321454
"S3A_621010472",0,NA,83.2782159823242
"S3A_621494048",0,NA,83.2782159823242
"S3A_621511951",0,NA,83.2782159823242
"S3A_621552849",0,NA,83.2782159823242
"S3A_621586747",0,NA,83.2782159823242
"S3A_623811717",0,NA,166.539776321454
"S3A_624011520",0,NA,83.2782159823242
"S3A_624759015",0,NA,83.2782159823242
"S3A_624861351",0,NA,83.2782159823242
"S3A_627864863",0,NA,166.539776321454
"S3A_627915876",0,NA,166.539776321454
"S3A_627917267",0,NA,166.539776321454
"S3A_628062952",0,NA,166.539776321454
"S3A_628306546",0,NA,83.2782159823242
"S3A_628657586",0,NA,166.539776321454
"S3A_629045072",0,NA,166.539776321454
"S3A_633055347",0,NA,83.2782159823242
"S3A_634947427",0,NA,83.2782159823242
"S3A_638714050",0,NA,83.2782159823242
"S3A_646470250",0,NA,83.2782159823242
"S3A_647019905",0,NA,83.2782159823242
"S3A_648555491",0,NA,83.2782159823242
"S3A_649311522",0,NA,83.2782159823242
"S3A_651587697",0,NA,83.2782159823242
"S3A_651966006",0,NA,83.2782159823242
"S3A_652024317",0,NA,83.2782159823242
"S3A_652572344",0,NA,166.539776321454
"S3A_652647750",0,NA,166.539776321454
"S3A_652686489",0,NA,83.2782159823242
"S3A_652844890",0,NA,83.2782159823242
"S3A_653222800",0,NA,166.539776321454
"S3A_655573411",0,NA,166.539776321454
"S3A_656604546",0,NA,83.2782159823242
"S3A_658983974",0,NA,166.539776321454
"S3A_659621781",0,NA,83.2782159823242
"S3A_659624048",0,NA,83.2782159823242
"S3A_660013897",0,NA,166.539776321454
"S3A_663297165",0,NA,83.2782159823242
"S3A_667290558",0,NA,83.2782159823242
"S3A_670824639",0,NA,83.2782159823242
"S3A_670868518",0,NA,83.2782159823242
"S3A_671739096",0,NA,83.2782159823242
"S3A_675350599",0,NA,83.2782159823242
"S3A_681669841",0,NA,166.539776321454
"S3A_682979640",0,NA,83.2782159823242
"S3A_683216535",0,NA,83.2782159823242
"S3A_683218242",0,NA,166.539776321454
"S3A_683519275",0,NA,166.539776321454
"S3A_683529670",0,NA,166.539776321454
"S3A_684697646",0,NA,166.539776321454
"S3A_684698634",0,NA,166.539776321454
"S3A_686079773",0,NA,166.539776321454
"S3A_686154470",0,NA,83.2782159823242
"S3A_686184117",0,NA,83.2782159823242
"S3A_686190371",0,NA,83.2782159823242
"S3A_686200893",0,NA,83.2782159823242
"S3A_686259808",0,NA,83.2782159823242
"S3A_686269211",0,NA,83.2782159823242
"S3A_686704245",0,NA,83.2782159823242
"S3A_686787273",0,NA,83.2782159823242
"S3A_686834726",0,NA,83.2782159823242
"S3A_687645888",0,NA,83.2782159823242
"S3A_688594252",0,NA,83.2782159823242
"S3A_688621935",0,NA,166.539776321454
"S3A_688673469",0,NA,166.539776321454
"S3A_690079689",0,NA,83.2731656070911
"S3A_690079714",0,NA,83.2731656070911
"S3A_691294180",0,NA,83.2782159823242
"S3A_691339882",0,NA,83.2782159823242
"S3A_691476010",0,NA,166.539776321454
"S3A_691815364",0,NA,83.2782159823242
"S3A_693443622",0,NA,83.2782159823242
"S3A_694947647",0,NA,166.539776321454
"S3A_695122582",0,NA,83.2782159823242
"S3A_695497271",0,NA,83.2782159823242
"S3A_695611917",0,NA,166.539776321454
"S3A_695899858",0,NA,166.539776321454
"S3A_696009617",0,NA,83.2782159823242
"S3A_696009678",-35211765857811.5,35211765857811.5,6096715342608.36
