"","AA","BB","intercept"
"S2D_606705467",0,NA,91.1995494213693
"S2D_606732012",1297.51594300173,-1297.51594300173,-1205.94174030011
"S2D_606732023",0.631140181794663,-0.631140181794649,90.8918114052177
"S2D_607141875",0.225928752720506,-0.225928752720506,91.1802412639384
"S2D_607997013",0,NA,182.380858932857
"S2D_608534682",-1.23514482223216,1.23514482223216,91.6554438340058
"S2D_608920061",0,NA,91.1995494213693
"S2D_609298721",-1.23514482223231,1.2351448222323,91.6554438340057
"S2D_609315703",-0.398102615255212,0.398102615255212,91.4132932437739
"S2D_609315815",-17648.1241960064,17648.1241960064,17735.9854868012
"S2D_609435754",0,NA,91.1995494213693
"S2D_609577641",0,NA,182.380858932857
"S2D_610293302",0,NA,91.1995494213693
"S2D_611212145",0,NA,91.1995494213693
"S2D_611529200",0,NA,91.1912978957075
"S2D_611529205",0,NA,91.1909589327847
"S2D_611529252",0,NA,91.1959869677368
"S2D_612289756",0,NA,91.1995494213693
"S2D_612344124",0,NA,91.1995494213693
"S2D_613018831",0,NA,91.1995494213693
"S2D_613446961",0,NA,91.1995494213693
"S2D_615382480",0,NA,91.1995494213693
"S2D_618248660",0,NA,91.1995494213693
"S2D_618743517",0,NA,91.1995494213693
"S2D_618900079",1.32875605927916,-1.32875605927917,90.8167782567818
"S2D_619444428",0,NA,91.1995494213693
"S2D_619541354",0,NA,91.1995494213693
"S2D_620162819",0,NA,91.1906109653626
"S2D_620162820",0,NA,91.1906109653626
"S2D_620479841",0,NA,91.1995494213693
"S2D_621553414",0,NA,91.1995494213693
"S2D_626583853",0,NA,91.1995494213693
"S2D_626713576",0.0880477123382519,-0.0880477123382377,91.1598995604102
"S2D_626808742",0,NA,91.1995494213693
"S2D_627149761",0,NA,182.380858932857
"S2D_628270151",0,NA,91.1933134570347
"S2D_628270170",0,NA,91.1933134570347
"S2D_629449639",0,NA,91.1995494213693
"S2D_630424397",-1.58920323520346,1.58920323520347,91.7426274511246
"S2D_633294360",0.167314154620087,-0.167314154620087,91.1935962624185
"S2D_633309522",0,NA,91.1995494213693
"S2D_633390425",0,NA,91.1995494213693
"S2D_633877666",-0.364096430013916,0.36409643001393,91.3144074026301
"S2D_634904196",-2.93221416290615,2.93221416290613,92.9249095344743
"S2D_634904205",-1.01952544461645,1.01952544461646,91.946665031243
"S2D_635799273",0,NA,91.1995494213693
"S2D_635869427",0,NA,91.1995494213693
"S2D_636602639",-0.252887507504596,0.252887507504596,91.2086949835222
"S2D_636602684",-0.252887507504596,0.252887507504596,91.2086949835222
"S2D_637425587",-1.18093021680444,1.18093021680444,91.5809557890565
"S2D_637520795",0,NA,91.1995494213693
"S2D_638438956",-1.17545994253976,1.17545994253976,92.0949557467125
"S2D_638438969",-0.956798944139194,0.95679894413918,91.7107210200295
"S2D_638615289",-1.17610945345191,1.17610945345191,91.9472727411175
"S2D_638774430",0.958034301080716,-0.958034301080716,90.2451239556222
"S2D_638876562",0,NA,91.1995494213693
"S2D_639097262",0,NA,91.1995494213693
"S2D_639360737",0,NA,91.1995494213693
"S2D_639360750",0,NA,112.076975395621
"S2D_639628909",-0.447070055861147,0.447070055861161,91.4618185947501
"S2D_639784183",-1.06295128374474,1.06295128374474,91.7452320321503
"S2D_639822421",0,NA,91.1995494213693
"S2D_639891478",-0.661742763449141,0.661742763449126,91.5440216462288
"S2D_640043806",0,NA,91.1995494213693
"S2D_641107381",-0.186188310881278,0.186188310881278,91.2509785162449
"S2D_641192072",0,NA,91.1995494213693
"S2D_642478785",0,NA,91.1995494213693
"S2D_643074318",0,NA,182.380858932857
"S2D_643330943",0,NA,91.1995494213693
"S2D_643871208",0,NA,91.1995494213693
"S2D_643878405",0.0539163603783663,-0.0539163603783663,91.1612551746269
"S2D_643894039",0,NA,91.1995494213693
"S2D_644095893",0.0541873131155057,-0.0541873131155057,91.1619691686358
"S2D_644204957",0,NA,91.1995494213693
"S2D_644521492",0,NA,91.1995494213693
"S2D_644635700",0.0539163603780821,-0.0539163603780821,91.1612551746284
"S2D_644662042",0,NA,91.1995494213693
"S2D_645313055",0,NA,91.1995494213693
"S2D_645437562",0,NA,91.1995494213693
"S2D_645742264",0.14181730393382,-0.14181730393382,91.1441377235395
"S2D_646478490",-1.62656682153603,1.62656682153603,91.9908374763638
"S2D_647286572",0.012893946998517,-0.012893946998517,91.189059306958
"S2D_647287872",0,NA,91.1995494213693
"S2D_647429386",0,NA,91.1995494213693
"S2D_647674132",0,NA,91.1995494213693
"S2D_647814145",0,NA,91.1995494213693
"S2D_648104101",-1.22543441399439,1.22543441399439,91.4252780162641
"S2D_648286764",0,NA,91.1995494213693
"S2D_649590561",0,NA,91.1995494213693
"S2D_649780094",0,NA,91.1995494213693
"S2D_651412608",-0.227618171930359,0.227618171930359,91.334131635856
"S3A_65281",0,NA,182.380858932857
"S3A_74065",0,NA,91.1995494213693
"S3A_79431",0,NA,91.1995494213693
"S3A_97605",0,NA,91.1995494213693
"S3A_105549",0,NA,91.1995494213693
"S3A_105608",0,NA,154.364722093628
"S3A_108191",0,NA,91.1995494213693
"S3A_132235",0,NA,91.1995494213693
"S3A_224609",0,NA,91.1995494213693
"S3A_229698",0,NA,182.380858932857
"S3A_572694",0,NA,91.1995494213693
"S3A_607725",0,NA,91.1995494213693
"S3A_698401",0,NA,91.1950212666793
"S3A_698436",0,NA,91.1950212666793
"S3A_711587",0,NA,91.1995494213693
"S3A_902100",0,NA,91.1995494213693
"S3A_958719",0,NA,91.1995494213693
"S3A_1096166",0,NA,91.1995494213693
"S3A_1286056",0,NA,91.1923760578699
"S3A_1286068",0,NA,91.1918766973683
"S3A_1286136",0,NA,91.1972087175512
"S3A_1286721",0,NA,91.1995493457435
"S3A_1290596",0,NA,91.1995494213693
"S3A_1395864",0,NA,91.1995494213693
"S3A_1497347",0,NA,91.1995494213693
"S3A_1518938",0,NA,91.1995494213693
"S3A_1734441",0,NA,91.1995494213693
"S3A_1892080",0,NA,91.1995494213693
"S3A_2325404",0,NA,182.380858932857
"S3A_6706572",0,NA,91.1995494213693
"S3A_7168447",0,NA,91.1995494213693
"S3A_7256546",0,NA,91.1995494213693
"S3A_7268184",0,NA,91.1995494213693
"S3A_7388409",0,NA,91.1995467476879
"S3A_7388428",0,NA,120.011183252909
"S3A_7388802",0,NA,91.1994279136177
"S3A_7389019",0,NA,91.1994305524375
"S3A_7436447",0,NA,91.1995494213693
"S3A_7472496",0,NA,91.1995494213693
"S3A_7651213",0,NA,91.1995494213693
"S3A_7657952",0,NA,91.1934369456784
"S3A_7657972",0,NA,91.1934369456784
"S3A_7915504",0,NA,91.1995494213693
"S3A_8044057",0,NA,91.1995494213693
"S3A_8232993",0,NA,182.380858932857
"S3A_8267164",0,NA,182.380858932857
"S3A_8316881",0,NA,91.1995494213693
"S3A_8575299",0,NA,91.1925183299051
"S3A_8575312",0,NA,91.1925183299051
"S3A_8739447",0,NA,91.1995494213693
"S3A_8840662",0,NA,91.1907879756586
"S3A_8840664",0,NA,91.1907879756586
"S3A_8999345",0,NA,91.1995494213693
"S3A_9027118",0,NA,91.1995493129748
"S3A_9027685",0,NA,91.1995493129748
"S3A_9135996",0,NA,91.1995494213693
"S3A_9212115",0,NA,91.1995494213693
"S3A_9220518",0,NA,91.1995494213693
"S3A_9437164",0,NA,91.1995494213693
"S3A_9493344",0,NA,91.1995494213693
"S3A_9531795",0,NA,91.1995494213693
"S3A_9543801",0,NA,91.1995494213693
"S3A_9573095",0,NA,91.1995494213693
"S3A_9607036",0,NA,91.1995494213693
"S3A_9610523",0,NA,91.1995494213693
"S3A_9615301",0,NA,91.1995494213693
"S3A_9778004",0,NA,91.1906109653626
"S3A_9778005",0,NA,91.1906109653626
"S3A_9812211",0,NA,91.196910701817
"S3A_9812273",0,NA,91.196910701817
"S3A_9814593",0,NA,91.1995494213693
"S3A_10173722",0,NA,91.1906103663941
"S3A_10173723",0,NA,91.1904917280835
"S3A_10173744",0,NA,91.193557199994
"S3A_10219784",0,NA,91.1995494213693
"S3A_10345183",0,NA,91.1975946245079
"S3A_10345260",0,NA,91.1975946245079
"S3A_10360994",0,NA,91.1968573945721
"S3A_10361055",0,NA,91.1968573945721
"S3A_10528710",0,NA,91.1995494213693
"S3A_10530831",0,NA,91.1995494213693
"S3A_10533023",0,NA,91.1995494213693
"S3A_10593769",0,NA,91.1925183299051
"S3A_10593782",0,NA,91.1925183299051
"S3A_10721337",0,NA,91.1995494213693
"S3A_11383370",0,NA,91.1995494213693
"S3A_11557394",0,NA,91.1927357733039
"S3A_11557405",0,NA,92.2411349448769
"S3A_11557408",0,NA,91.192314653066
"S3A_11557493",0,NA,91.1978834324432
"S3A_11813394",0,NA,91.1995494213693
"S3A_11819561",0,NA,91.1981844045558
"S3A_11819619",0,NA,115.830172302804
"S3A_11819644",0,NA,91.1981844045558
"S3A_11835337",0,NA,91.1909614376329
"S3A_11835340",0,NA,91.1909365402168
"S3A_11835493",0,NA,91.1991218125752
"S3A_11889195",0,NA,160.342729632486
"S3A_11889266",0,NA,91.1995494213693
"S3A_11898914",1.47681025107482,-1.47681025107482,91.148570903611
"S3A_12287302",2.00842225829876,-2.00842225829875,90.4787689783524
"S3A_12324101",-0.569281410336188,0.569281410336202,91.4296852783623
"S3A_12369347",-0.698918565909295,0.69891856590931,91.3943158403058
"S3A_12487841",-0.618881314409748,0.618881314409734,91.3711598438613
"S3A_12487861",-0.618881314409748,0.618881314409734,91.3711598438613
"S3A_12525883",-0.618964286945456,0.618964286945456,91.3711598438624
"S3A_12829649",0,NA,91.1995494213693
"S3A_12872298",0,NA,91.1995494213693
"S3A_13035009",0,NA,91.194340764802
"S3A_13035037",0,NA,91.194340764802
"S3A_13130182",0,NA,182.380858932857
"S3A_13151154",0,NA,91.1995494213693
"S3A_13190692",-0.725321939286346,0.725321939286346,91.3971002091552
"S3A_13201575",-0.725321939286346,0.725321939286346,91.3971002091552
"S3A_13244308",0,NA,91.1995494213693
"S3A_13290210",-0.725321939286346,0.725321939286346,91.3971002091552
"S3A_13397657",0,NA,91.1995494213693
"S3A_13411076",-0.725321939286346,0.725321939286346,91.3971002091552
"S3A_13520307",-293.764036977699,293.764036977699,384.885254351067
"S3A_13520324",-0.0934272048379938,0.0934272048379796,91.2315800863408
"S3A_13823336",0,NA,91.1995494213693
"S3A_13902974",0,NA,91.1995494213693
"S3A_14062992",-0.72532193928636,0.725321939286346,91.3971002091552
"S3A_14857963",0,NA,182.380858932857
"S3A_14935957",0,NA,91.1995494213693
"S3A_15064488",0,NA,91.1995494213693
"S3A_15432744",-0.596171978717223,0.596171978717223,91.3508464322896
"S3A_15449284",0,NA,91.1995494213693
"S3A_15462580",1.51585383481304,-1.51585383481304,91.0689274837928
"S3A_15478549",1.51578056151708,-1.51578056151709,91.0689274837932
"S3A_15478620",1.51578056151709,-1.51578056151709,91.0689274837932
"S3A_15481185",0,NA,91.1949297872516
"S3A_15481219",0,NA,91.1949297872516
"S3A_15603966",1.26557981444138,-1.26557981444138,90.8133383022252
"S3A_15603990",5646.09208932553,-5646.09208932553,-5553.58266775486
"S3A_15688606",-65.8424700217356,65.8424700217356,156.933950970969
"S3A_15688607",-0.330747158664295,0.330747158664281,91.4224888871163
"S3A_15702353",-0.299315793030203,0.299315793030189,91.2616210564379
"S3A_15784205",2.10082973689977,-2.10082973689977,91.1267578843105
"S3A_15797197",0,NA,91.1995494213693
"S3A_15838673",0,NA,91.1995494213693
"S3A_16139659",0,NA,182.380858932857
"S3A_16190837",-0.351865892915143,0.351865892915157,91.4570036253619
"S3A_16234207",0,NA,91.1961271571814
"S3A_16234256",0,NA,91.1961271571814
"S3A_16424307",0,NA,91.1995494213693
"S3A_16484658",0,NA,91.1995494213693
"S3A_16867234",0,NA,91.1995494213693
"S3A_17376465",0,NA,91.1953694237189
"S3A_17376504",0,NA,91.1953694237189
"S3A_17528447",0,NA,91.1995494213693
"S3A_17533058",0,NA,91.1995494213693
"S3A_17693125",0,NA,182.380858932857
"S3A_18155861",0,NA,91.1995494213693
"S3A_19055613",1.03712951596208,-1.03712951596208,91.1273362514864
"S3A_19055969",6409843.30929308,-6409843.30929308,-6408470.21287549
"S3A_19301092",0.325036031590827,-0.325036031590827,91.1184963999811
"S3A_19493996",0.85981725211245,-0.859817252112435,90.8329912085537
"S3A_19494008",1.21757669441969,-1.21757669441969,90.7530638036137
"S3A_19499863",1.03686638653319,-1.03686638653319,91.1275455486019
"S3A_19553436",0.325036031590827,-0.325036031590827,91.1184963999811
"S3A_19895298",-1.066421641839,1.066421641839,91.4409851101564
"S3A_20057106",0,NA,91.1995494213693
"S3A_20102450",0,NA,91.1995494213693
"S3A_20170837",-1.48474493528137,1.48474493528137,91.3576891911503
"S3A_20232500",-1.46554270490638,1.46554270490638,91.6695696299499
"S3A_20335427",0,NA,91.1987858332777
"S3A_20335551",0,NA,91.1987858332777
"S3A_20359693",0,NA,91.1995494213693
"S3A_20841712",0,NA,91.1995494213693
"S3A_21092624",0,NA,91.1995494213693
"S3A_21099620",-1.48474493528137,1.48474493528137,91.3576891911503
"S3A_21265218",0,NA,91.1995494213693
"S3A_21787498",0,NA,91.1995494213693
"S3A_21799570",0,NA,91.1995494213693
"S3A_22127712",0,NA,91.1995494213693
"S3A_22505423",0,NA,91.1995494213693
"S3A_22616271",0,NA,91.1995494213693
"S3A_22625242",0,NA,91.1995494213693
"S3A_22805071",0,NA,91.1995494213693
"S3A_22831895",-0.705646884527056,0.70564688452707,91.4342652868662
"S3A_23156666",0,NA,91.1995494213693
"S3A_23159673",-0.977003747335743,0.977003747335743,91.2988932161587
"S3A_23159674",-0.624218524121559,0.624218524121559,91.2741568124149
"S3A_23173526",-6664.92638454968,6664.92638454968,6754.77648803572
"S3A_23173565",-0.869523960343457,0.869523960343443,91.4415973549039
"S3A_23210565",-0.737331015599153,0.737331015599153,91.4384330713389
"S3A_23227362",0,NA,91.1995494213693
"S3A_23394072",-0.798876074398422,0.798876074398422,91.2782090829814
"S3A_23651474",-0.737331015599153,0.737331015599153,91.4384330713389
"S3A_23840926",-0.737331015599153,0.737331015599153,91.4384330713389
"S3A_23856026",-0.737331015599153,0.737331015599153,91.4384330713389
"S3A_24532914",-1.44626751038818,1.44626751038818,91.2886406588725
"S3A_24612138",-0.889515076389102,0.889515076389088,91.5135420066611
"S3A_24678540",0,NA,91.1995494213693
"S3A_24747957",-1.44626751038818,1.44626751038818,91.2886406588725
"S3A_24760605",-0.889515076389102,0.889515076389088,91.5135420066611
"S3A_24787575",-12188.5823866014,12188.5823866014,12277.564425653
"S3A_24787623",-1.22279873622522,1.22279873622522,91.7092275699589
"S3A_24802168",-0.889515076389102,0.889515076389088,91.5135420066611
"S3A_24973175",-1.26023856361506,1.26023856361506,91.5838549950542
"S3A_24993796",-1.09362180402309,1.09362180402307,91.59333550905
"S3A_24993876",-42961.8356283798,42961.8356283798,43048.497363817
"S3A_24993917",-350035035.694034,350035035.694034,349995946.925202
"S3A_25026238",0,NA,91.1995494213693
"S3A_25049692",-0.889515076389088,0.889515076389088,91.5135420066611
"S3A_25056910",0,NA,122.47252427263
"S3A_25056931",0,NA,91.1995494213693
"S3A_25154364",0,NA,182.380858932857
"S3A_25183349",0,NA,91.1995494213693
"S3A_25241944",-1.12884809398295,1.12884809398295,91.6953084534292
"S3A_25258998",-1.12884934855717,1.12884934855717,91.695309617094
"S3A_25259091",-13.3740127935818,13.3740127935818,91.6954987898571
"S3A_25259136",-52.4155143105463,52.4155143105463,91.6982348369843
"S3A_25259591",-14237303976.6951,14237303976.6951,14236834690.6128
"S3A_25259600",0,NA,91.1919322436859
"S3A_25260007",0,NA,91.1995467617424
"S3A_25277521",0,NA,91.1995494213693
"S3A_25373823",-1.12884809398295,1.12884809398294,91.6953084534292
"S3A_25388137",0,NA,91.1995494213693
"S3A_25406565",0,NA,91.1995494213693
"S3A_25532803",0,NA,91.1995494213693
"S3A_25539627",0,NA,91.1995494213693
"S3A_25765424",-0.48631236490732,0.48631236490732,91.3926794820887
"S3A_25774146",0,NA,91.1995494213693
"S3A_25896725",0,NA,91.1995494113378
"S3A_25897411",-19260.200282479,19260.200282479,19347.7749402215
"S3A_25897502",-0.68439735371571,0.68439735371571,91.4870142207353
"S3A_25922366",0,NA,91.198497732044
"S3A_25922474",0,NA,91.193302225218
"S3A_25922496",0,NA,91.1936765428832
"S3A_25944275",0,NA,91.1951103954617
"S3A_25944311",0,NA,91.1913544182988
"S3A_25944322",0,NA,91.1922309360237
"S3A_26025149",0,NA,91.1995494213693
"S3A_26144228",0,NA,91.1995494213693
"S3A_26231960",0,NA,91.1995494213693
"S3A_26238931",0,NA,91.1995494213693
"S3A_26258841",0,NA,91.1995494213693
"S3A_26263459",0,NA,91.1995494213693
"S3A_27286776",0,NA,91.1995494213693
"S3A_32124433",0.389055304786936,-0.389055304786936,91.0419234795732
"S3A_32422792",0,NA,91.1995494213693
"S3A_32990775",0,NA,91.1995494213693
"S3A_33978087",0,NA,91.1995494213693
"S3A_33978116",0,NA,131.330839620462
"S3A_34054014",0,NA,91.1995494213693
"S3A_34153165",0,NA,91.1995494213693
"S3A_34255753",0,NA,91.1995494213693
"S3A_36658644",-0.901388027207233,0.901388027207247,91.5102458263856
"S3A_36662346",-0.226367051778922,0.226367051778922,91.2192400484202
"S3A_36662369",-0.10440572087883,0.104405720878816,91.2192400484202
"S3A_36678555",0,NA,91.1931874734079
"S3A_36678573",0,NA,91.1931874734079
"S3A_36723081",0,NA,91.198454944128
"S3A_36723187",0,NA,91.198454944128
"S3A_36785619",0,NA,182.380858932857
"S3A_36924697",0,NA,114.833834332018
"S3A_36924712",0,NA,91.1995494213693
"S3A_36940914",0,NA,182.380858932857
"S3A_36940957",0,NA,182.380858932857
"S3A_36947556",-0.155789357775674,0.15578935777566,91.2192400484179
"S3A_36947567",-0.10440572087883,0.10440572087883,91.2192400484201
"S3A_37098194",0,NA,182.380858932857
"S3A_37231865",-0.901388027207247,0.901388027207247,91.5102458263856
"S3A_37498804",-0.901388027207247,0.901388027207247,91.5102458263856
"S3A_37819762",-1.12958396107923,1.12958396107923,91.8565102726108
"S3A_37819777",-3139.48398279886,3139.48398279887,3230.04815764451
"S3A_37834353",0,NA,182.380858932857
"S3A_38035690",-0.10440572087883,0.104405720878816,91.2192400484202
"S3A_38047128",-12856092.7793303,12856092.7793303,91.5102461278439
"S3A_38047917",-0.901388027207247,0.901388027207247,91.5102458263856
"S3A_40221178",0,NA,182.380858932857
"S3A_41150743",0,NA,91.1995494213693
"S3A_44447732",0,NA,91.1995494213693
"S3A_44457076",0,NA,91.1995494213693
"S3A_44582113",0,NA,91.1995494213693
"S3A_44647558",0,NA,91.1995494213693
"S3A_45088175",0,NA,91.1995494213693
"S3A_45565013",0,NA,91.1995494213693
"S3A_45708191",-0.663061326000999,0.663061326000999,91.3472571347118
"S3A_45937355",-0.659810364422782,0.659810364422782,91.3885043732458
"S3A_45937421",-0.62840724196343,0.628407241963416,91.3994225641002
"S3A_46003940",-0.685134032426831,0.685134032426831,91.4097127807691
"S3A_46003995",-0.659181220985317,0.659181220985303,91.4215998368515
"S3A_46580608",-0.779201834245512,0.779201834245512,91.5005461592945
"S3A_46580638",-0.879565147409238,0.879565147409252,91.6455181590005
"S3A_46580675",-6330.64456868863,6330.64456868863,6420.74844892166
"S3A_46583043",-0.574245366538733,0.574245366538747,91.3241882433564
"S3A_46832797",-0.318647949722987,0.318647949723001,91.2795885717397
"S3A_46834373",0,NA,91.1995494213693
"S3A_46844216",-0.318647949722987,0.318647949723001,91.2795885717397
"S3A_49320017",0.022250637213574,-0.022250637213574,91.1841553662273
"S3A_49334140",0,NA,91.1995494213693
"S3A_50904078",-0.380812373228196,0.380812373228181,91.3018911542868
"S3A_51013032",-0.380812373228196,0.380812373228181,91.3018911542868
"S3A_51543269",-0.136772707194382,0.136772707194382,91.2240721351756
"S3A_51544613",-0.136772707194382,0.136772707194396,91.2240721351756
"S3A_51547685",0.263387159405156,-0.263387159405156,91.1284664599318
"S3A_51579733",-0.136772707194396,0.136772707194396,91.2240721351756
"S3A_52210597",-4249.79042892553,4249.79042892553,4340.1698168059
"S3A_52210641",-0.477423638807963,0.477423638807977,91.3542421478994
"S3A_52455011",-0.425799093144832,0.425799093144832,91.2857520791879
"S3A_52457649",-0.425799093144832,0.425799093144832,91.2857520791879
"S3A_52688659",-0.0192381424956238,0.0192381424956238,91.1945300194573
"S3A_53258187",-0.67030463422644,0.670304634226454,91.310693135148
"S3A_53328282",0,NA,91.1995494213693
"S3A_53341522",-0.256507480841435,0.256507480841449,91.2337012243664
"S3A_53554975",0.15566550538388,-0.155665505383894,91.1375344262574
"S3A_53738734",-0.67030463422644,0.670304634226454,91.310693135148
