"","pheno1"
"S3A_686154470",0.684801871393802
"S3A_686184117",0.34822397653972
"S3A_686190371",0.34822397653972
"S3A_686200893",0.684801871393802
"S3A_686259808",0.516972042624213
"S3A_686269211",0.164248726897681
"S3A_686704245",0.0733875719933857
"S3A_686787273",0.170671678809784
"S3A_686834726",0.516972042624213
"S3A_687645888",0.0733875719933857
"S3A_688594252",0.170671678809784
"S3A_688621935",0.516972042624213
"S3A_688673469",0.516972042624213
"S3A_690079689",0.150168894185885
"S3A_690079714",0.25683742148595
"S3A_691294180",0.516972042624213
"S3A_691339882",0.163646922457739
"S3A_691476010",0.516972042624213
"S3A_691815364",0.261841820867972
"S3A_693443622",0.215186720633347
"S3A_694947647",0.516972042624213
"S3A_695122582",0.313890728835442
"S3A_695497271",0.516972042624213
"S3A_695611917",0.516972042624213
"S3A_695899858",0.516972042624213
"S3A_696009617",0.157615709075006
"S3A_696009678",0.00577404439504011
"S3A_696230247",0.516972042624213
"S3A_696239407",0.516972042624213
"S3A_697130580",0.516972042624213
"S3A_697248903",0.516972042624213
"S3A_697273104",0.00743215534529037
"S3A_697273111",0.321148282745151
"S3A_697359851",0.516972042624213
"S3A_697439757",0.516972042624213
"S3A_697456503",0.516972042624213
"S3A_697506357",0.516972042624213
"S3A_697557404",0.516972042624213
"S3A_697568669",0.516972042624213
"S3A_697590126",0.516972042624213
"S3A_697615272",0.516972042624213
"S3A_697732954",0.0366203934892028
"S3A_698148585",0.516972042624213
"S3A_698348959",0.516972042624213
"S3A_699104179",0.516972042624213
"S3A_699421920",0.516972042624213
"S3A_699576722",0.516972042624213
"S3A_699623942",0.365232780458776
"S3A_700129750",0.516972042624213
"S3A_700568068",0.516972042624213
"S3A_700752569",0.516972042624213
"S3A_700759200",0.516972042624213
"S3A_700908572",0.516972042624213
"S3A_701264777",0.516972042624213
"S3A_702172101",0.0559322698093638
"S3A_702919127",0.516972042624213
"S3A_702961747",0.0490350408192917
"S3A_703907544",0.516972042624213
"S3A_703914238",0.516972042624213
"S3A_704623480",0.516972042624213
"S3A_704692902",0.516972042624213
"S3A_705017529",0.00720908030153326
"S3A_705231937",0.516972042624213
"S3A_705235591",0.516972042624213
"S3A_705238126",0.516972042624213
"S3A_705290951",0.516972042624213
"S3A_706249977",0.516972042624213
"S3A_707169331",0.516972042624213
"S3A_707614545",0.516972042624213
"S3A_707908137",0.516972042624213
"S3A_707911795",0.516972042624213
"S3A_707987032",0.516972042624213
"S3A_708354940",0.0559322697609284
"S3A_708355955",0.0559268527722453
"S3A_708359712",0.281088092395151
"S3A_708381240",0.0559322698093638
"S3A_708525513",0.348937286177876
"S3A_708525555",0.0433388035184584
"S3A_708851314",0.516972042624213
"S3A_708932020",0.516972042624213
"S3A_709379403",0.365232780458776
"S3A_709576128",0.00723528726977568
"S3A_709595149",0.365232780458776
"S3A_710010562",0.516972042624213
"S3A_710339359",0.164880375384494
"S3A_710339402",0.371304261033436
"S3A_710340999",0.00583430901103083
"S3A_710341315",0.407736279056657
"S3A_710344070",0.516972042624213
"S3A_710402108",0.0229225581715809
"S3A_710402175",0.0229225581715809
"S3A_710432022",0.516972042624213
"S3A_710432039",0.0223083564600275
"S3A_710461840",0.0229225581715809
"S3A_710522399",0.131757199757519
"S3A_710523068",0.452345906246905
"S3A_710523085",0.555574995970209
"S3A_710573397",0.585605254069695
"S3A_710581271",0.516972042624213
"S3A_710648531",0.516972042624213
"S3A_710771745",0.516972042624213
"S3A_710793977",0.516972042624213
"S3A_710870251",0.0229225581715809
"S3A_711088974",0.516972042624213
"S3A_711219156",0.000709044679685858
"S3A_711261820",0.516972042624213
"S3A_711683415",0.0637951045759609
"S3A_713314667",0.516972042624213
"S3A_714298387",0.516972042624213
"S3A_714357763",0.516972042624213
"S3A_714943078",0.00485087530583061
"S3A_715279662",0.000951704231335021
"S3A_715352243",0.516972042624213
"S3A_715444786",0.365232780458776
"S3A_716847059",0.516972042624213
"S3A_716878049",0.252554656731865
"S3A_716878115",0.252554656731766
"S3A_717008884",0.325706876228616
"S3A_717008886",0.288603420461244
"S3A_717492783",0.176958076613959
"S3A_717844149",0.176958076613959
"S3A_717864159",0.176958076613959
"S3A_717883709",0.0461523535573479
"S3A_718582674",0.516972042624213
"S3A_719990836",0.516972042624213
"S3A_720222931",0.516972042624213
"S3A_720436167",0.365232780458776
"S3A_720460070",0.170352572696095
"S3A_720487831",0.227781864274201
"S3A_720852823",0.365232780458776
"S3A_721066949",0.227781864274201
"S3A_721221278",0.516972042624213
"S3A_721250208",0.516972042624213
"S3A_721278099",0.0717183735988152
"S3A_721278101",0.457659735872708
"S3A_721301853",0.516972042624213
"S3A_721353858",0.357133610546287
"S3A_721359206",0.357133610546287
"S3A_721591904",0.362828038886302
"S3A_721591938",0.362828038886302
"S3A_721980662",0.280091463835379
"S3A_722449145",0.280091463835379
"S3A_723326808",0.516972042624213
"S3A_723338655",0.357133610546287
"S3A_723347989",0.516972042624213
"S3A_723461509",0.516972042624213
"S3A_723676092",0.357133610546287
"S3A_724039671",0.516972042624213
"S3A_724301809",0.357133610546287
"S3A_724330135",0.516972042624213
"S3A_724510307",0.516972042624213
"S3A_724514751",0.280091463835379
"S3A_724527210",0.280091463835379
"S3A_724527241",0.280091463835379
"S3A_724541183",0.280091463835379
"S3A_724565831",0.516972042624213
"S3A_724641827",0.365232780458776
"S3A_725420607",0.611796887105739
"S3A_725421331",0.0641103075387484
"S3A_725841064",0.516972042624213
"S3A_726107417",0.516972042624213
"S3A_726136929",0.365232780458776
"S3A_726139903",0.516972042624213
"S3A_726141986",0.516972042624213
"S3A_726237165",0.65139335229126
"S3A_726274161",0.516972042624213
"S3A_726409956",0.516972042624213
"S3A_726442447",0.365232780458776
"S3A_726480793",0.516972042624213
"S3A_726503637",0.516972042624213
"S3A_726697240",0.169237237674848
"S3A_726697245",0.701155780567058
"S3A_727082733",0.133057610626347
"S3A_727082737",0.733625820017699
"S3A_727385938",0.516972042624213
"S3A_727396932",0.516972042624213
"S3A_727417866",0.516972042624213
"S3A_727503867",0.935256929295818
"S3A_727503891",0.516972042624213
"S3A_728990748",0.225857593418576
"S3A_728990784",0.225857593418576
"S3A_729655903",0.516972042624213
"S3A_729723191",0.516972042624213
"S3A_730013289",0.516972042624213
"S3A_730075648",0.516972042624213
"S3A_730084591",0.365232780458776
"S3A_730084614",0.365232780458776
"S3A_730123797",0.516972042624213
"S3A_730144218",0.516972042624213
"S3A_730244045",0.516972042624213
"S3A_730327765",0.516972042624213
"S3A_730378678",0.261666037938552
"S3A_730618046",0.516972042624213
"S3A_730648609",0.516972042624213
"S3A_730651034",0.516972042624213
"S3A_730658844",0.136435894115458
"S3A_730658850",0.471048677426883
"S3A_730658855",0.193613431619186
"S3A_730759105",0.261197231087203
"S3A_730759140",0.261666084937003
"S3A_730759984",0.261666033704621
"S3A_730848026",0.150963748163056
"S3A_730872144",0.060573022941618
"S3A_730872178",0.060573022941618
"S3A_730882760",0.0433225351143569
"S3A_730882764",0.00230515438313066
"S3A_731004984",0.365232780458776
"S3A_731076269",0.122170886033241
"S3A_731219597",0.212254248069615
"S3A_731219756",0.212254248069615
"S3A_731226014",0.516972042624213
"S3A_731514682",0.170960333739337
"S3A_731514692",0.0335418907565799
"S3A_731514801",0.00024209193994838
"S3A_731523624",0.516972042624213
"S3A_731550135",0.516972042624213
"S3A_731555820",0.516972042624213
"S3A_731583905",0.0395295822924539
"S3A_731583937",0.353076847274332
"S3A_731746887",0.516972042624213
"S3A_731762912",0.516972042624213
"S3A_731772531",0.240195112585379
"S3A_731841730",0.516972042624213
"S3A_731986209",0.133937490496304
"S3A_732049884",0.133937490496304
"S3A_732400853",0.365232780458776
"S3A_732422081",0.516972042624213
"S3A_732424938",0.516972042624213
"S3A_732508861",0.516972042624213
"S3A_733043186",0.139724666173202
"S3A_733115587",0.365232780458776
"S3A_733285300",0.139723867423052
"S3A_733285859",0.139723865662983
"S3A_733330327",0.0702377644374265
"S3A_733438013",0.516972042624213
"S3A_733700234",0.0702377644374265
"S3A_733729223",0.516972042624213
"S3A_733734474",0.516972042624213
"S3A_733863051",0.516972042624213
"S3A_734547711",0.516972042624213
"S3A_735195692",0.516972042624213
"S3A_735266565",0.516972042624213
"S3A_735270850",0.516972042624213
"S3A_735418603",0.516972042624213
"S3A_736729840",0.516972042624213
"S3A_736970796",0.516972042624213
"S3A_736970891",0.00799476985929822
"S3A_737110414",0.516972042624213
"S3A_737114441",0.516972042624213
"S3A_737173680",0.516972042624213
"S3A_737184333",0.516972042624213
"S3A_737210825",0.211703107708214
"S3A_737253268",0.365232780458776
"S3A_737376103",0.516972042624213
"S3A_737400929",0.516972042624213
"S3A_737432147",0.211703107708214
"S3A_737478595",0.177616593769601
"S3A_737479165",0.874908013819372
"S3A_737648229",0.516972042624213
"S3A_737817022",0.0316215800414935
"S3A_737817128",0.00529096804530658
"S3A_737867602",0.0014056796034563
"S3A_737968539",0.516972042624213
"S3A_737993573",0.211703107708214
"S3A_738242261",0.0056908671281164
"S3A_739289543",0.516972042624213
"S3A_739513940",0.516972042624213
"S3A_739534914",0.516972042624213
"S3A_739676874",0.516972042624213
"S3A_739678539",0.516972042624213
"S3A_739697627",0.516972042624213
"S3A_739791282",0.516972042624213
"S3A_741209213",0.516972042624213
"S3A_742251923",0.516972042624213
"S3A_742322468",0.516972042624213
"S3A_742889869",0.516972042624213
"S3A_742922460",0.927261459081764
"S3A_742922496",0.0748305587316396
"S3A_743517930",0.00745174053690757
"S3A_743537715",0.516972042624213
"S3A_744430978",0.516972042624213
"S3A_744982710",0.516972042624213
"S3A_745075491",0.516972042624213
"S3A_745182927",0.00745174053690757
"S3A_745505983",0.00742910288286483
"S3A_745507406",0.00745174053690757
"S3A_745517222",0.00745174053690757
"S3A_746218597",0.770802206171508
"S3A_748098775",0.516972042624213
"S3A_749283126",0.516972042624213
"S3B_198836",0.340003334531609
"S3B_273169",0.0071066315752228
"S3B_312139",0.294095686831386
"S3B_312151",0.294095686831386
"S3B_317039",0.340003334531609
"S3B_343711",0.340003334531609
"S3B_627951",0.340003334531609
"S3B_674717",0.340003334531609
"S3B_844105",0.686920814457355
"S3B_844125",0.0151844796932741
"S3B_851809",0.0071066315752228
"S3B_1322343",0.340003334531609
"S3B_1339031",0.0071066315752228
"S3B_1588200",0.340003334531609
"S3B_1785386",0.0071066315752228
"S3B_2205146",0.340003334531609
"S3B_2259537",0.107291682438964
"S3B_2259669",0.0246430617727447
"S3B_2336201",0.340003334531609
"S3B_2505136",0.0071066315752228
"S3B_2513648",0.340003334531609
"S3B_3804049",0.511330497866637
"S3B_3804084",0.710965272277992
"S3B_3850750",0.340003334531609
"S3B_4469120",0.142965853164035
"S3B_4469204",1.08440160739531
"S3B_4490573",0.340003334531609
"S3B_4563505",0.345922159975171
"S3B_4563507",0.000788532042806588
"S3B_4735833",0.129912021806115
"S3B_4799489",0.340003334531609
"S3B_5512799",0.340003334531609
"S3B_5543603",0.340003334531609
"S3B_5580613",0.340003334531609
"S3B_5601689",0.340003334531609
"S3B_5612009",0.340003334531609
"S3B_5672135",0.132869356678438
"S3B_5703133",0.340003334531609
"S3B_5905243",0.0071066315752228
"S3B_5966755",0.151804693489382
"S3B_6071491",0.151804693489382
"S3B_6089181",0.151804693489382
"S3B_6089187",0.151804693489382
"S3B_6181554",6.53782247470809e-05
"S3B_6245890",6.53782247470809e-05
"S3B_6396363",6.53782247470809e-05
"S3B_6566236",0.0197462442952987
"S3B_6672951",0.00336731484983613
"S3B_6685374",0.489262655522857
"S3B_6951948",0.0150864752236636
"S3B_7031744",0.005860214930322
"S3B_7031798",0.0142939179723768
"S3B_7081897",0.0812971536513095
"S3B_7115714",0.00583737694688518
"S3B_7153521",0.710965272277992
"S3B_7153556",0.153532023520109
"S3B_7201686",0.340003334531609
"S3B_7229951",0.340003334531609
"S3B_7251997",2.26072164240928e-05
"S3B_7270396",0.340003334531609
"S3B_7282321",0.340003334531609
"S3B_7376791",0.000672768078307905
"S3B_7479380",0.340003334531609
"S3B_7492443",0.000672768078307905
"S3B_7525609",0.340003334531609
"S3B_7601172",0.489262736009621
"S3B_7602737",0.340003334531609
"S3B_7607936",0.16450475984795
"S3B_7660150",0.286950307243693
"S3B_8132049",0.0014227563472402
"S3B_8154238",0.00632891634407451
"S3B_8494337",0.16450475984795
"S3B_8521721",0.286950307243693
"S3B_8727856",0.201592508620317
"S3B_8733678",0.0014227563472402
"S3B_9404772",0.0927314251027654
"S3B_9927054",0.0289075376323201
"S3B_10046843",0.0169689606592821
"S3B_10170821",0.12390549969557
"S3B_10170867",0.12390549969562
"S3B_10198408",0.0927314251027654
"S3B_10223021",0.0203202068614799
"S3B_10223141",0.0193432468999428
"S3B_10237265",0.0191537056681208
"S3B_10333793",0.00272987555788576
"S3B_10382185",0.00177952583598154
"S3B_10393411",0.0642586272068621
"S3B_10644041",0.0191537056681208
"S3B_10666450",0.00272987555788576
"S3B_10963645",0.00177952583598154
"S3B_11007394",0.0642586272068621
"S3B_11017512",0.00176936009744609
"S3B_11018352",0.00306689707959471
"S3B_11018379",0.220859551023928
"S3B_11073245",0.340003334531609
"S3B_11227910",0.340003334531609
"S3B_11466598",0.155881020586494
"S3B_11466634",0.0150288420881629
"S3B_11470484",0.0191537056681208
"S3B_11511771",0.00272987555788576
"S3B_11601797",0.00177952583598154
"S3B_11636296",0.0642586272068621
"S3B_11646164",0.763458809216889
"S3B_11646166",0.763458809216889
"S3B_11659942",0.150322608572587
"S3B_11659954",0.334039937700673
"S3B_11737016",0.256121876951539
"S3B_11928348",0.256121876951539
"S3B_11943946",0.256121876951539
"S3B_12155375",0.00646449168118878
"S3B_12181800",0.0338757253519917
"S3B_12290107",0.000438169881740147
"S3B_12390298",0.229464218009875
"S3B_12453690",0.00646449168118878
"S3B_12635255",0.0338757253519917
"S3B_12839635",0.201592508620317
"S3B_13121535",0.000438169881740147
"S3B_13238354",0.201592508620317
"S3B_13415997",0.201592508620317
"S3B_13454494",0.229464218009875
"S3B_13558586",0.256121876951539
"S3B_13666199",0.446795226603021
"S3B_13678636",0.256121876951539
"S3B_13680850",0.256121876951539
"S3B_13774529",0.201592508620317
"S3B_13808333",0.206568272262609
"S3B_13808469",0.20656827226256
"S3B_13811489",5.94830104157804e-05
"S3B_13811533",0.0275135617950185
"S3B_13857725",0.374651062573824
"S3B_13857740",0.374651062573824
"S3B_13922583",0.446954947594127
"S3B_13922644",0.446954947594226
"S3B_13936266",0.106247791883372
"S3B_13993859",0.374651062573824
"S3B_14127167",0.0887299681460038
"S3B_14324995",0.319289553845166
"S3B_14368020",0.0278708204582433
"S3B_14375923",0.0302326799686528
"S3B_14482184",0.00422875904853282
"S3B_14529594",0.183922395182055
"S3B_14698281",0.0278708204582433
"S3B_14799184",0.332250518974309
"S3B_14987284",0.0127366732807076
"S3B_15115687",0.332250518974309
"S3B_15115690",0.332250518974309
"S3B_15124569",0.332250518974309
"S3B_15132519",0.367506873813747
"S3B_15132561",0.367506873813698
"S3B_15138997",0.365429912109692
"S3B_15139017",0.365429912109643
"S3B_15150364",0.332250518974309
"S3B_15294824",0.367371255624475
"S3B_15294849",0.350146758185741
"S3B_15294862",0.350146758185741
"S3B_15340219",0.332250518974309
"S3B_15340258",0.332250518974309
"S3B_15398490",0.00691573658469507
"S3B_15808856",0.0427323385475258
"S3B_15864456",0.0206743507086985
"S3B_15866187",0.0156871094108433
"S3B_15866198",0.00404120958384939
"S3B_15892213",0.0206743507086985
"S3B_15975685",0.332250518974309
"S3B_16000525",0.332250518974309
"S3B_16008595",0.356320099381179
"S3B_16008660",0.356320099381475
"S3B_16130417",0.0286016570862758
"S3B_16143142",0.332250518974309
"S3B_16143151",0.332250518974309
"S3B_16308730",0.332250518974309
"S3B_16323876",0.087225545278342
"S3B_16329991",0.893277453981481
"S3B_16397824",0.332250518974309
"S3B_16589598",0.332250518974309
"S3B_16622866",0.332250518974309
"S3B_16693846",0.488333100883764
"S3B_16958413",0.332250518974309
"S3B_16958468",0.332250518974309
"S3B_17036247",0.017869839991854
"S3B_17070387",0.201592508620317
"S3B_17082673",0.0731604344268782
"S3B_17344001",0.00401209989259267
"S3B_17380776",0.0387965745889315
"S3B_17397463",0.0146860705636322
"S3B_17397512",0.110402762895121
"S3B_17604605",0.152140218746053
"S3B_17625464",0.034390237467106
"S3B_17669961",0.745963996534686
"S3B_17676048",0.211215559773462
"S3B_17783462",0.43643597002813
"S3B_17802909",0.034390237467106
"S3B_17824249",0.152140218746053
"S3B_17974253",0.118935972843273
"S3B_17994978",0.152140218418805
"S3B_17995911",0.152139209218271
"S3B_18253338",0.201592508620317
"S3B_18432259",0.0248044827213139
"S3B_18435499",0.0137767970974508
"S3B_18450140",0.0210364836913944
"S3B_18450179",0.0474154609916799
"S3B_18484719",0.0142537358170855
"S3B_18484734",0.0846471982043908
"S3B_18567747",0.011419260281923
"S3B_18569434",0.152140218746053
"S3B_18664436",0.497632607817035
"S3B_18664529",0.138699869051421
"S3B_18664532",0.0367374636594418
"S3B_18859231",0.747978537161391
"S3B_20199922",0.00564459947795347
"S3B_20268397",0.112637040434171
"S3B_20319414",0.384443230058737
"S3B_20347674",1.96095511994061
"S3B_20347687",0.0172434907518889
"S3B_20439595",0.725091498303675
"S3B_20560247",0.0126771451449753
"S3B_20732562",0.0382065847910912
"S3B_20732564",0.0382065847910912
"S3B_20783739",0.0147150566798636
"S3B_20783793",1.28503195505686
"S3B_20999283",0.0180094111269481
"S3B_21146546",0.0218644403457793
"S3B_21146609",0.0218644403457793
"S3B_21338652",0.201592508620317
"S3B_21588368",0.0170095964839329
"S3B_21594792",0.201592508620317
"S3B_21770925",0.0118802897350994
"S3B_21948672",0.1442304867078
"S3B_21988705",0.0275974642481455
"S3B_21988749",0.112081670356263
"S3B_21988767",0.146169857672179
"S3B_21988770",0.14616985767213
"S3B_22128190",0.00189079412985139
"S3B_22128262",0.0163555185054389
"S3B_22129379",0.114622281066713
"S3B_22453005",0.00275880093307717
"S3B_22542094",0.201592508620317
"S3B_22636768",0.201592508620317
