"","pheno1"
"S2B_759764802",0.378318536294917
"S2B_759764811",0.378318536294917
"S2B_759818964",0.0226990818838107
"S2B_760015865",0.0415945737365299
"S2B_760015905",0.0415945737365299
"S2B_762507954",0.00808136537177522
"S2B_762507994",0.00808136537177522
"S2B_762520193",0.00143026747885528
"S2B_762538238",0.0185511401718332
"S2B_762538307",0.143388866036552
"S2B_762805601",0.0122315343213781
"S2B_762916621",0.0226990818838107
"S2B_763034608",0.00808136537177522
"S2B_763445921",0.248193991470514
"S2B_763475069",0.248193991470514
"S2B_763506478",0.160932593027385
"S2B_763653306",0.0034628024932648
"S2B_764073725",0.248193991470514
"S2B_764885753",0.0226990818838107
"S2B_765033474",0.0226990818838107
"S2B_765058690",0.0226990818838107
"S2B_765129926",0.0226990818838107
"S2B_765220759",0.0226990818838107
"S2B_765296893",0.0226990818838107
"S2B_765297015",0.0708624613685308
"S2B_765309581",0.0226990818838107
"S2B_765454910",0.0226990818838107
"S2B_765461540",0.0226990818838107
"S2B_765542881",0.0226990818838107
"S2B_765567593",0.0226990818838107
"S2B_765586458",0.0226990818838107
"S2B_765735542",0.0226990818838107
"S2B_765762343",0.0226990818838107
"S2B_766178946",0.0226990818838107
"S2B_766228128",0.0226990818838107
"S2B_766527155",0.0226990818838107
"S2B_766552677",0.0226990818838107
"S2B_767024550",0.626532326263642
"S2B_767379363",0.207113105060069
"S2B_767379375",0.0943287373037126
"S2B_767405999",0.26493775482328
"S2B_767406109",0.264937754823182
"S2B_767642727",0.0226990818838107
"S2B_767765063",0.00105065408308351
"S2B_767775189",0.0226990818838107
"S2B_767898950",0.00808136537177522
"S2B_767915306",0.111360333598509
"S2B_767915479",0.0142699296228138
"S2B_767939463",0.00460843424569125
"S2B_768025567",0.00105065408308351
"S2B_768041995",0.0226990818838107
"S2B_768158244",0.0226990818838107
"S2B_768369515",0.00105065408308351
"S2B_768401191",0.00105065408308351
"S2B_768588029",0.0226990818838107
"S2B_769051134",0.00105065408308351
"S2B_769071732",0.736230046035693
"S2B_769072246",0.723547129718634
"S2B_769072264",0.64353768647643
"S2B_769072279",0.643537686476529
"S2B_769072293",0.643537686460927
"S2B_769072317",0.643536938272962
"S2B_769262969",0.0226990818838107
"S2B_769275796",0.0226990818838107
"S2B_769482718",0.00105065408308351
"S2B_769543757",0.0226990818838107
"S2B_769559740",0.880050002165547
"S2B_769896046",0.000554569139421775
"S2B_769900675",0.000554569139421775
"S2B_770023808",0.646158659808542
"S2B_770023912",0.0228620237404557
"S2B_770023929",0.0921053893281171
"S2B_770072082",0.642872378075569
"S2B_770072149",0.0673248089273707
"S2B_770072516",0.519281932092272
"S2B_770072548",0.0261370022579827
"S2B_770091041",0.000727854015625523
"S2B_770091093",0.000727855831585292
"S2B_770091324",0.000727855831585292
"S2B_770437019",0.0226990818838107
"S2B_771188991",1.24560179673368
"S2B_771188993",1.24560179673368
"S2B_771414440",1.2713517187656
"S2B_771415801",0.015664231365053
"S2B_771858040",0.0226990818838107
"S2B_771968101",0.0226990818838107
"S2B_772024763",0.0226990818838107
"S2B_772058453",0.799358647303538
"S2B_772058455",0.799358647303538
"S2B_772063425",0.0480351164532519
"S2B_772063522",0.0480351164531532
"S2B_772149626",0.712022996826205
"S2B_772191400",0.00808136537177522
"S2B_772482371",0.0226990818838107
"S2B_772531497",0.0226990818838107
"S2B_772609247",0.288012372538999
"S2B_772609278",0.003458466616184
"S2B_772705157",0.0226990818838107
"S2B_772826301",0.0226990818838107
"S2B_773561640",0.0226990818838107
"S2B_773598044",0.712022996826205
"S2B_773598088",0.712022996826205
"S2B_773734906",0.0293071149794937
"S2B_773777444",0.0226990818838107
"S2B_773899117",0.778351208707717
"S2B_773899138",0.778351208707717
"S2B_773965444",0.0226990818838107
"S2B_774009381",0.0226990818838107
"S2B_774121976",0.558168910852168
"S2B_774121997",0.558168910852168
"S2B_774162534",0.0226990818838107
"S2B_774484070",0.0226990818838107
"S2B_774488882",0.0465066081771249
"S2B_774488896",1.0620410261473
"S2B_774495274",0.00808136537177522
"S2B_774499646",0.222272001283185
"S2B_774499661",0.222272001283185
"S2B_774693452",0.015108429065811
"S2B_774693459",0.0226990818838107
"S2B_774736489",0.558168910852168
"S2B_775104944",0.0226990818838107
"S2B_775113459",0.0226990818838107
"S2B_775127172",0.474090738019719
"S2B_775127174",0.474090738019719
"S2B_775155655",0.0226990818838107
"S2B_775336528",0.0226990818838107
"S2B_775343430",0.0226990818838107
"S2B_775370596",0.0226990818838107
"S2B_775396940",0.558168910852168
"S2B_775486161",0.0226990818838107
"S2B_775563994",0.094682672169659
"S2B_775564115",0.094682672169659
"S2B_775604733",0.094682672169659
"S2B_775745481",0.0226990818838107
"S2B_775998579",0.294057360062729
"S2B_775998626",0.436986718507288
"S2B_775998637",0.436986718507288
"S2B_776212162",0.24052563051192
"S2B_776220758",0.0226990818838107
"S2B_776263299",0.147492388749114
"S2B_776430054",0.00808136537177522
"S2B_776529570",0.00808136537177522
"S2B_776529584",0.00808136537177522
"S2B_776566193",0.24052563051192
"S2B_776608754",0.24052563051192
"S2B_776637364",0.147492388749114
"S2B_777296971",0.0226990818838107
"S2B_777347419",0.214237052131226
"S2B_777379924",0.00808136537177522
"S2B_779319734",0.0214336673676868
"S2B_779339776",0.0214336673676868
"S2B_779863000",0.00808136537177522
"S2B_779878307",0.0123932315613631
"S2B_779912793",0.00808136537177522
"S2B_779935157",0.0226990818838107
"S2B_780115087",0.0226990818838107
"S2B_780590240",0.0226990818838107
"S2B_780671041",0.00808136537177522
"S2B_780785314",0.00186369760695242
"S2B_781308830",0.0367830041257963
"S2B_781773955",0.00808136537177522
"S2B_781794816",0.0367830041257963
"S2B_782126177",0.0846474422479555
"S2B_783917396",0.0846474422479555
"S2B_784264181",0.0226990818838107
"S2B_784307803",0.00790575044519661
"S2B_784723240",0.016478919512244
"S2B_784723289",0.016478919512244
"S2B_784744871",0.0226990818838107
"S2B_785067146",0.00808136537177522
"S2B_785074460",0.052791313869889
"S2B_785145768",0.000492824280165067
"S2B_785208751",0.209865314058052
"S2B_785272491",0.00808136537177522
"S2B_785290280",0.0226990818838107
"S2B_785975146",0.0226990818838107
"S2B_786081453",0.0226990818838107
"S2B_786519687",0.0226990818838107
"S2B_786621872",0.170665519372961
"S2B_786910980",0.0320908903432976
"S2B_786954085",0.119233993360828
"S2B_786954113",0.119233993360926
"S2B_787820195",0.0226990818838107
"S2B_787957168",0.00808136537177522
"S2B_788468171",0.00422782489374636
"S2B_788468180",0.00422782489374636
"S2B_788655469",0.0226990818838107
"S2B_788686073",0.0425715160729381
"S2B_789260584",0.0425715160729381
"S2B_789260885",0.0425715160729381
"S2B_789672612",0.0876575169036874
"S2B_789673177",0.0876575184316018
"S2B_789692838",0.0226990818838107
"S2B_789875753",0.0525182044926661
"S2B_790063324",3.83173962209837e-05
"S2B_790104560",0.00808136537177522
"S2B_790234621",0.057486683757618
"S2B_790238109",0.057486683757618
"S2B_790238117",0.0574866837577167
"S2B_790272422",0.00512437006561084
"S2B_790686277",0.0226990818838107
"S2B_790748899",0.0226990818838107
"S2B_790850553",0.00808136537177522
"S2B_791471061",0.0226990818838107
"S2B_792990086",0.119138054878922
"S2B_793036994",0.11914897787436
"S2B_793037473",0.119148978184228
"S2B_793177036",0.00808136537177522
"S2B_793456725",0.0226990818838107
"S2B_794002253",0.00778250710324765
"S2B_794002331",0.0226990818838107
"S2B_794002334",0.0663204895453824
"S2B_794219811",0.00808136537177522
"S2B_794429290",0.0226990818838107
"S2B_794637641",0.00808136537177522
"S2B_794649355",0.362425924375234
"S2B_794653799",0.00808136537177522
"S2B_794738969",0.00808136537177522
"S2B_794758580",0.00808136537177522
"S2B_794891128",0.00712636576989386
"S2B_794977501",0.0226990818838107
"S2B_795029842",0.0067530007739157
"S2B_795029864",0.0226990818838107
"S2B_795063599",0.0789190282136234
"S2B_795063620",0.0789190282136234
"S2B_795071122",0.0226990818838107
"S2B_795302376",0.00712636576989386
"S2B_795546822",0.0226990818838107
"S2B_795654049",0.00808136537177522
"S2B_796921457",0.0226990818838107
"S2B_796921466",0.559432965088621
"S2B_796940865",0.0226990818838107
"S2B_797116199",0.0226990818838107
"S2B_797735031",0.00808136537177522
"S2B_799254260",0.0108812079756264
"S2B_799384428",0.0226990818838107
"S2B_800121536",0.0226990818838107
"S2B_800832895",0.00808136537177522
"S2D_1990790",0.100302615735834
"S2D_1990838",0.0224804211682257
"S2D_2600004",0.000573550002191885
"S2D_2600009",0.0427671647834095
"S2D_2614460",0.0427671647834095
"S2D_2618334",0.0427671647834095
"S2D_2727272",0.000293538462575657
"S2D_2944992",0.0282377809222754
"S2D_4031674",1.08649495029683e-07
"S2D_4031675",0.193678303244333
"S2D_4031677",0.4460445176708
"S2D_4031678",0.182282670320204
"S2D_4031679",0.199635142660741
"S2D_5763141",0.0343335174490558
"S2D_6636587",0.0343335174490558
"S2D_8791242",0.0343335174490558
"S2D_9159937",0.0152345394853306
"S2D_9160312",0.12948081081428
"S2D_9258187",0.0224804211682257
"S2D_9340021",0.0224804211682257
"S2D_9585541",0.111498488336925
"S2D_9629175",0.112859508518704
"S2D_9629460",0.0232768496650677
"S2D_9647273",0.032053812203841
"S2D_9783198",0.032053812203841
"S2D_9905300",0.00392762834611356
"S2D_9905362",0.073717967526213
"S2D_9921627",0.0249361053103964
"S2D_9921979",0.0249153283175662
"S2D_9922017",0.504991347123221
"S2D_9922107",0.0274599691068036
"S2D_9948371",0.117182733673604
"S2D_9948372",0.0300810221639922
"S2D_10033341",0.0282377809222754
"S2D_10094192",0.0343335174490558
"S2D_10221398",0.176544319752861
"S2D_10221401",0.0743789835433654
"S2D_10314216",0.0314379043435278
"S2D_10724964",0.0750819139649175
"S2D_10724971",0.04831289654822
"S2D_10759794",0.0427671647834095
"S2D_10802406",0.0314481648986649
"S2D_11064093",0.0314481648986649
"S2D_11106225",0.0343335174490558
"S2D_11170962",6.30023885854986e-05
"S2D_11171031",0.0879586151180038
"S2D_11171041",0.30749452531485
"S2D_11173877",0.032053812203841
"S2D_11189062",0.032053812203841
"S2D_11201493",0.04831289654822
"S2D_11266732",0.0427671647834095
"S2D_11274046",0.0314481648986649
"S2D_11393674",0.176006638514046
"S2D_11581017",0.103369114285283
"S2D_11609255",0.22175038519957
"S2D_12422833",0.039385207892573
"S2D_12431990",0.00203445456781942
"S2D_12791638",0.0227555460632969
"S2D_12871052",7.45087165140832e-05
"S2D_12893911",7.45087165140832e-05
"S2D_12902060",0.000293538462575657
"S2D_12920807",7.45087165140832e-05
"S2D_12924734",7.45087165140832e-05
"S2D_13139003",7.45087165140832e-05
"S2D_13319963",7.45087165140832e-05
"S2D_13475747",0.000690072995264227
"S2D_13475769",0.00878947556014439
"S2D_13654774",0.055362107524753
"S2D_13654777",0.0512655619931764
"S2D_13655138",7.45087165140832e-05
"S2D_13706331",7.45087165140832e-05
"S2D_13865174",7.45087165140832e-05
"S2D_14379364",7.45087165140832e-05
"S2D_14393519",7.45087165140832e-05
"S2D_14408725",7.45087165140832e-05
"S2D_14778899",7.45087165140832e-05
"S2D_14784910",7.45087165140832e-05
"S2D_14801062",0.00022761712148962
"S2D_14801105",0.00114392838236151
"S2D_15493822",0.00535851111578449
"S2D_15857449",0.00535851111578449
"S2D_15934168",0.000293538462575657
"S2D_15967391",0.0394951929771322
"S2D_15967431",0.0428290424449199
"S2D_16159861",0.000293538462575657
"S2D_16355124",0.103369114285283
"S2D_16498680",0.103369114285283
"S2D_16714104",0.103369114285283
"S2D_16890092",0.103369114285283
"S2D_16959447",0.000293538462575657
"S2D_16962967",0.103369114285283
"S2D_17164152",0.103369114285283
"S2D_17200397",0.103369114285283
"S2D_17805037",0.000293538462575657
"S2D_18166508",0.103369114285283
"S2D_18184616",0.103369114285283
"S2D_18200871",0.103369114285283
"S2D_18247517",0.103369114285283
"S2D_19042855",0.103369114285283
"S2D_19580182",0.103369114285283
"S2D_19636925",0.103369114285283
"S2D_20809780",0.103369114285283
"S2D_20850417",0.103369114285283
"S2D_20938629",0.117440107351413
"S2D_20939495",0.0471577739995378
"S2D_21002511",0.0622431440552177
"S2D_21002535",0.13403535571414
"S2D_21535436",0.00187677394161105
"S2D_21782970",0.00187677394161105
"S2D_21785248",0.00187677394161105
"S2D_21790002",0.00187677394161105
"S2D_21825755",0.00187677394161105
"S2D_21934481",0.00187677394161105
"S2D_22110951",0.00187677394161105
"S2D_22123077",0.00187677394161105
"S2D_22166588",0.000293538462575657
"S2D_22171878",0.00119068613177478
"S2D_22171899",0.210477734471612
"S2D_22205102",0.00170874466083877
"S2D_22247666",0.00170874466083877
"S2D_22275583",0.00170874466083877
"S2D_22313719",0.00170874466083877
"S2D_22326679",0.00170874466083877
"S2D_22347907",0.00167451654364432
"S2D_22347928",0.0751581587141843
"S2D_23300414",0.00187677394161105
"S2D_28763299",0.00187677394161105
"S2D_28832058",0.00187677394161105
"S2D_28881637",0.00187677394161105
"S2D_29281804",0.00187677394161105
"S2D_29322309",0.0014240041096876
"S2D_29322819",0.000726031828764541
"S2D_29712561",0.00170874466083877
"S2D_29715360",0.00170874466083877
"S2D_32151744",0.00170874466083877
"S2D_37793958",0.000293538462575657
"S2D_40036763",0.00170874466083877
"S2D_43715040",0.00170874466083877
"S2D_43781606",0.00170874466083877
"S2D_44609713",0.00170874466083877
"S2D_44889631",0.00170874466083877
"S2D_51420000",0.00170874466083877
"S2D_52069520",0.0311298660700385
"S2D_53967035",0.0350613896157867
"S2D_54577764",0.0350613896157867
"S2D_57824943",0.0350613896157867
"S2D_62034378",0.0350613896157867
"S2D_62386540",0.0350613896157867
"S2D_62615629",0.0350613896157867
"S2D_63216748",0.0350613896157867
"S2D_63397906",0.0350613896157867
"S2D_63526400",0.0350613896157867
"S2D_63536732",0.0350613896157867
"S2D_63627793",0.0350613896157867
"S2D_64597397",0.0350613896157867
"S2D_65110106",0.110760683943545
"S2D_65110180",0.0376984317269193
"S2D_66455526",0.278850003653394
"S2D_66871805",0.278850003653394
"S2D_67199299",0.278850003653394
"S2D_69503850",0.278850003653394
"S2D_69798438",0.278850003653394
"S2D_70643043",0.345164223526776
"S2D_70643057",0.0306297334872386
"S2D_70671788",0.0133131808303218
"S2D_70950272",0.0133131808303218
"S2D_71457784",0.0311298660700385
"S2D_71583017",0.0133131808303218
"S2D_72213516",0.248245329066314
"S2D_72214707",0.0193479863734896
"S2D_72954581",0.000293538462575657
"S2D_73187016",0.0133131808303218
"S2D_73206569",0.000293538462575657
"S2D_73394156",0.0175027315208304
"S2D_73394274",0.0563583543117674
"S2D_73405755",0.274691222088003
"S2D_73592194",0.274691222088003
"S2D_75763731",0.274691222088003
"S2D_76760495",0.274691222088003
"S2D_76800935",0.274691222088003
"S2D_76886789",0.274691222088003
"S2D_77122291",0.0175690136649794
"S2D_77122292",0.0511299065697677
"S2D_77635227",0.0190765379090146
"S2D_78508654",0.021082571401718
"S2D_78710082",0.021082571401718
"S2D_78763009",0.021082571401718
"S2D_79085791",5.30159224080807e-06
"S2D_79259052",0.0220710197965739
"S2D_79278890",0.00484771971594843
"S2D_79552913",0.000140388686303962
"S2D_80041990",0.00756912861262834
"S2D_80187939",0.0092627069720408
"S2D_80219965",0.0116771126689949
"S2D_80233691",0.0191776388040147
"S2D_80252134",0.106843006104742
"S2D_80357224",0.286952225867103
"S2D_80448946",0.286952225867103
"S2D_81296311",0.0341956510214578
"S2D_81296375",0.0273853949505648
"S2D_82861663",0.711931295040155
"S2D_82867231",0.524940395003515
"S2D_82890827",0.672249632938628
"S2D_83823796",0.672249632938628
"S2D_85251455",0.000293538462575657
"S2D_86032697",0.736980442208096
"S2D_87257267",0.736980442208096
"S2D_89148124",0.0303728690952966
"S2D_89148197",0.690698573813384
"S2D_91354746",0.711693799062275
"S2D_91354987",0.711693799059016
"S2D_91362759",1.59022560631354
"S2D_95202873",1.59022560631354
"S2D_95760348",1.30567341711535
"S2D_123290915",0.000293538462575657
"S2D_126899681",0.655785607439406
"S2D_131307577",0.343087626505066
"S2D_132191182",1.27149917001489
"S2D_133109313",0.000293538462575657
"S2D_137160067",1.76873711387668
"S2D_150625354",0.818866783376144
"S2D_163856760",0.150306322929112
"S2D_163856809",0.818866783376144
"S2D_174419489",0.818866783376144
"S2D_181600803",0.818866783376144
"S2D_183253095",0.000293538462575657
"S2D_190438268",0.818866783376144
"S2D_199578004",0.818866783376144
"S2D_204496424",0.818866783376144
"S2D_215596214",0.141504977187776
"S2D_218375599",0.000293538462575657
"S2D_220427181",0.141504977187776
"S2D_220707447",0.576590512441852
"S2D_220707616",0.0525426663721056
"S2D_241667580",0.000293538462575657
"S2D_254144418",0.213335884033253
"S2D_263502145",0.451603945820006
"S2D_263502173",1.21628863234754
"S2D_279644803",0.380122897227446
"S2D_282311067",0.141504977187776
"S2D_315454430",0.483265371708596
"S2D_326268869",0.483265371708596
"S2D_348936048",0.483265371708596
"S2D_350867482",0.000293538462575657
"S2D_357703428",0.141504977187776
"S2D_370051973",0.483265371708596
"S2D_370633079",0.169499637446126
"S2D_374938786",0.483265371708596
"S2D_381953220",0.483265371708596
"S2D_386278613",0.483265371708596
"S2D_403348979",0.0579458375952173
"S2D_403348990",0.483265371708596
"S2D_403349002",0.333949912768467
"S2D_403349017",0.343468217053582
"S2D_403467956",0.689184168254352
"S2D_403469600",0.689184168254352
"S2D_406151907",0.689184168254352
"S2D_412279742",0.689184168254352
"S2D_425690808",0.689184168254352
"S2D_427910456",0.689184168254352
"S2D_429091930",0.000293538462575657
"S2D_431230125",0.689184168254352
"S2D_442052650",0.689184168254352
"S2D_449694210",0.169499637446126
"S2D_450908249",0.000293538462575657
"S2D_459517523",0.557919175434019
"S2D_461079583",0.81877985324153
"S2D_461079585",0.205756020311554
"S2D_461848152",0.380122897227446
