"","pheno1"
"S2A_768562514",0.00101385087336911
"S2A_768849737",0.00101385087336911
"S2A_768926526",0.173512622195036
"S2A_768927927",0.00280249835480641
"S2A_768930566",0.726980905495784
"S2A_768930579",0.0185753149771144
"S2A_768930701",0.0848537527732779
"S2A_768989498",0.0218608916572388
"S2A_768989582",0.0177553175210879
"S2A_768994841",0.00019957428299606
"S2A_768994910",0.0270920031814463
"S2A_768998966",0.0270920031814463
"S2A_769100823",0.0270920031814463
"S2A_769192770",0.0270920031814463
"S2A_769344343",0.156298810984208
"S2A_769344394",0.156298810984208
"S2A_769501083",0.288539134410494
"S2A_769517689",0.288539134410494
"S2A_769562445",0.288539134410494
"S2A_769631212",0.288539134410494
"S2A_769644142",0.288539134410494
"S2A_769957603",0.288539134410494
"S2A_769957673",1.01875490191195
"S2A_770005879",2.75668445305001e-05
"S2A_770092510",0.0454951481666635
"S2A_770092614",0.0327528017486428
"S2A_770251800",0.0137440971086731
"S2A_770251812",0.0137440971086731
"S2A_770261541",0.0123261526379079
"S2A_770713932",2.75668445305001e-05
"S2A_770728495",0.000400453050224306
"S2A_770729928",0.000990934255319442
"S2A_770730527",0.12872793340594
"S2A_770977178",2.75668445305001e-05
"S2A_771152507",0.264033473049535
"S2A_771462293",0.264033473049535
"S2A_771515095",0.000400453050224306
"S2A_771515100",0.000400453050224306
"S2A_771679575",0.0258349721796652
"S2A_771714906",0.039482387578388
"S2A_771789720",0.039482387578388
"S2A_771789729",0.0501899116630635
"S2A_772684345",0.0388816387567483
"S2A_772691756",0.0529322713609566
"S2A_772857407",0.0794037464090703
"S2A_773027091",0.0582334236883251
"S2A_773177672",8.48751514373217e-05
"S2A_773225185",0.000304247955702151
"S2A_773230881",0.154802366064368
"S2A_773395657",0.0426548467531601
"S2A_773395747",0.000301711584944682
"S2A_773406040",0.00655241321943682
"S2A_773406157",0.129695686066092
"S2A_773577130",2.75668445305001e-05
"S2A_773711954",0.246639008577275
"S2A_773726671",0.246639008577275
"S2A_774574760",0.0401787115600282
"S2A_775042812",0.507542584299566
"S2A_775044764",0.0538415532491328
"S2A_775085949",0.0881130249946341
"S2A_775175645",0.0300122263762814
"S2A_775428666",0.032007876489893
"S2A_775552468",0.406182224320502
"S2A_775593642",0.0300122263762814
"S2A_775734108",0.00874716288303298
"S2A_776037450",0.000596830745898678
"S2A_776037492",0.00128611446797187
"S2A_776177176",0.0300122263762814
"S2A_776552220",0.0872883615794867
"S2A_776552225",0.000451757508462482
"S2A_776552905",0.132102898444831
"S2A_777254911",0.0218654004808376
"S2A_778159569",0.00903348014317833
"S2A_778425736",0.140163368927896
"S2A_778632603",0.00903348014317833
"S2A_778754194",0.140163368927896
"S2A_778828053",0.00903348014317833
"S2A_779159397",0.000389041458221024
"S2A_779809048",0.00571792291900815
"S2A_779809062",0.00571792291900815
"S2A_779809515",0.00571792291170086
"S2A_779820723",0.000147322706645354
"S2A_779846649",0.00351627142520399
"S2A_779846653",0.172148866631773
"S2A_779888004",0.00662849433127535
"S2A_779888057",0.0478307664575483
"S2A_780777986",0.036797912311056
"S2A_780777995",0.036797912311056
"S2B_11067",0.340465521067741
"S2B_11147",0.00561210301239772
"S2B_12497",0.0156392316820183
"S2B_78065",0.00909507331163235
"S2B_304725",0.01037423935018
"S2B_347730",0.00909507331163235
"S2B_470109",0.0305049950595396
"S2B_594959",0.0397891790279227
"S2B_594978",0.305227581352012
"S2B_798283",0.00909507331163235
"S2B_1175044",0.0309220204558608
"S2B_1175306",0.0309220204624769
"S2B_1176947",0.498940080585963
"S2B_1239711",0.00909507331163235
"S2B_1348881",0.370879717630972
"S2B_1372774",0.01037423935018
"S2B_1520819",0.0831920027011226
"S2B_1520866",0.0831920027010239
"S2B_1553829",0.30057029926009
"S2B_1576855",0.302780413401621
"S2B_1576894",0.302780413401621
"S2B_1621881",0.0209144448527984
"S2B_1624805",0.30056627815243
"S2B_1624813",0.110975065294095
"S2B_1624818",0.303927786988491
"S2B_1690230",0.30057029926009
"S2B_1788154",0.530236890462868
"S2B_1989991",0.01037423935018
"S2B_2113799",0.30057029926009
"S2B_2116334",0.00909507331163235
"S2B_2137313",0.30057029926009
"S2B_2176242",0.290712602489337
"S2B_2176247",0.299868744163222
"S2B_2360974",0.000323341241490215
"S2B_2364127",0.30057029926009
"S2B_2416583",0.00909507331163235
"S2B_2522705",0.30057029926009
"S2B_2528221",0.00909507331163235
"S2B_2960460",0.01037423935018
"S2B_3208684",0.00909507331163235
"S2B_3932550",0.00909507331163235
"S2B_4201989",0.281320046666127
"S2B_4510880",0.00909507331163235
"S2B_4582532",0.300842766431682
"S2B_4773545",0.669526965592938
"S2B_5033626",0.300842766431682
"S2B_5042184",0.30057029926009
"S2B_5321093",0.300842766431682
"S2B_5500664",0.0305049950595396
"S2B_5601503",0.01037423935018
"S2B_5666663",0.01037423935018
"S2B_5704443",0.01037423935018
"S2B_5751860",0.0770173856843872
"S2B_5751907",0.302644746763402
"S2B_5778382",0.0305049950595396
"S2B_5778416",0.0305049950595396
"S2B_5782077",0.255844389922952
"S2B_5967730",0.01037423935018
"S2B_5970857",0.403014531959741
"S2B_5972141",0.566353909153664
"S2B_6028020",0.40521658805106
"S2B_6205801",0.01037423935018
"S2B_6253562",0.000469200689672628
"S2B_6258264",0.255844389922952
"S2B_6263320",0.255844389922952
"S2B_6264495",0.255844389922952
"S2B_6271083",0.536086143450057
"S2B_6808661",0.0312342669834643
"S2B_7028946",0.00909507331163235
"S2B_7193116",0.01037423935018
"S2B_7648637",0.0448931837480723
"S2B_7657667",0.536086143450057
"S2B_7848039",0.535859625518647
"S2B_7902193",0.01037423935018
"S2B_7980562",0.0505522253501977
"S2B_8088563",0.03266297378275
"S2B_8178254",0.378880514979891
"S2B_8227115",0.00909507331163235
"S2B_8251179",0.0505522253501977
"S2B_8270095",0.03266297378275
"S2B_8279452",0.378880514979891
"S2B_8296513",0.00909507331163235
"S2B_8738632",0.0505522253501977
"S2B_8748282",0.0275243611189053
"S2B_8748385",0.03266297378275
"S2B_9092021",0.378880514979891
"S2B_9102873",0.0352701415650175
"S2B_9102882",0.00140402124974042
"S2B_9283018",0.947089998216058
"S2B_10173292",0.0315402318240109
"S2B_10910055",0.0687180385479465
"S2B_11077140",0.431925498753715
"S2B_11169503",0.947089998216058
"S2B_11409940",0.0316261130377485
"S2B_11409994",0.363792749516664
"S2B_11419504",0.947089998216058
"S2B_11448333",0.0315402318240109
"S2B_11818142",0.0323076190403753
"S2B_11995209",0.00024525750324157
"S2B_12597204",0.118883770225355
"S2B_12690315",1.29314148370042
"S2B_12931408",0.272827738363439
"S2B_13171154",0.00024525750324157
"S2B_13394318",0.118883770225355
"S2B_13406690",1.29314148370042
"S2B_13408810",0.272827738363439
"S2B_13755484",0.00024525750324157
"S2B_14048021",0.01037423935018
"S2B_14173547",0.01037423935018
"S2B_14525386",0.118883770225355
"S2B_14543252",1.29314148370042
"S2B_15462182",0.272827738363439
"S2B_15629279",0.118315577652563
"S2B_15850479",0.228627360615813
"S2B_15850487",0.00259582676034687
"S2B_16863411",0.344793915834302
"S2B_16965747",0.46800742788271
"S2B_16967961",0.128345646995992
"S2B_16997426",0.00336411542940984
"S2B_17530061",0.000206326791937565
"S2B_17779381",0.01037423935018
"S2B_17786151",0.0263817278933687
"S2B_17930461",0.197082882134681
"S2B_18074700",0.01037423935018
"S2B_18199990",0.01037423935018
"S2B_18282458",0.015462291796434
"S2B_18282498",0.015462291796434
"S2B_18326230",0.00199040441022356
"S2B_18634159",0.00199040441022356
"S2B_18672553",0.00199040441022356
"S2B_18702751",0.00199040441022356
"S2B_18703300",0.00199040441022356
"S2B_18703316",0.00199040441022356
"S2B_18930679",0.000720861760150167
"S2B_18930698",0.0585415284538874
"S2B_19079519",0.000663855149333927
"S2B_19097934",0.0484002800805401
"S2B_19135063",0.00667635326763229
"S2B_19375915",0.15670207964949
"S2B_19440983",0.113941371922614
"S2B_19448507",0.494019994531987
"S2B_19448534",0.494018010690836
"S2B_19448580",0.494018010613024
"S2B_19448602",0.494018010613024
"S2B_19617809",0.626058249225097
"S2B_19980252",0.00538147543408091
"S2B_20335534",0.00538147543408091
"S2B_20349985",0.101681801114701
"S2B_20350019",0.101681801114603
"S2B_21776516",0.0989135538568802
"S2B_22019889",0.0250796947477937
"S2B_22311717",0.0162501665982237
"S2B_22617177",0.0365029252703092
"S2B_22617962",0.0365028717172705
"S2B_23114457",0.000308178807692844
"S2B_23537053",0.00835275880254772
"S2B_24259162",0.000271184604286411
"S2B_24690099",0.230348311303655
"S2B_24752897",0.0947630056503501
"S2B_24847458",0.0611004009178521
"S2B_24851577",0.000271184604286411
"S2B_24883480",0.230348311303655
"S2B_24887574",0.0947630056503501
"S2B_24899536",0.0611004009178521
"S2B_24907106",0.000271184604286411
"S2B_24915361",0.230348311303655
"S2B_24938495",0.0437066410795544
"S2B_24938541",0.0437066410795544
"S2B_25017400",0.01037423935018
"S2B_25160084",0.34181576687622
"S2B_25595720",0.01037423935018
"S2B_25739281",0.431437540853702
"S2B_25739284",0.3601002641037
"S2B_25739324",0.302023940854534
"S2B_25827769",0.34181576687622
"S2B_25960287",0.18079930886037
"S2B_25960337",0.18079930886037
"S2B_26125839",0.01037423935018
"S2B_26127648",0.0343807124973314
"S2B_26172807",0.0199014596467101
"S2B_27896451",0.00522507206164483
"S2B_28411713",0.543870964076866
"S2B_28419889",0.0555555061695826
"S2B_28420072",0.0469718866788802
"S2B_28659848",0.544838222014476
"S2B_28659965",0.0914798089882296
"S2B_28770475",0.178481672161437
"S2B_28874483",0.0522901792881345
"S2B_28998649",0.0905750856169616
"S2B_29158357",0.178975774522579
"S2B_30096911",0.0773150208003265
"S2B_30287128",0.0773150208003265
"S2B_30310875",0.339392316684599
"S2B_30465929",0.2243897021204
"S2B_30546417",0.167735194709804
"S2B_30630446",0.2243897021204
"S2B_30651178",0.0165753554799814
"S2B_31114493",0.648021104864058
"S2B_31122019",0.0234550824774212
"S2B_31382110",0.0957217098287228
"S2B_31394062",0.384722085083194
"S2B_31544860",0.648021104864058
"S2B_31600940",0.0339940547802268
"S2B_32867197",0.01037423935018
"S2B_33549950",0.235924210298113
"S2B_33554983",0.836068853594531
"S2B_33770839",0.00171754669362296
"S2B_33854262",0.836068853594531
"S2B_33905007",0.836068853594531
"S2B_34454623",0.103748658113848
"S2B_34908911",0.0116319850048077
"S2B_37359247",0.531176587868704
"S2B_37478142",0.531176587868704
"S2B_40323549",0.106789184423358
"S2B_40323634",0.0240213412584547
"S2B_40479012",0.0168305115238179
"S2B_40893996",0.0697275284064242
"S2B_41105307",0.0697275284064242
"S2B_41405821",0.0640889190632857
"S2B_41442050",0.850446425194689
"S2B_41474460",0.0640889190632857
"S2B_41487552",0.0640889190632857
"S2B_41560089",0.0171628448539335
"S2B_41560134",0.0171628448539335
"S2B_41663630",0.0640889190632857
"S2B_41906332",0.14458000091534
"S2B_42145305",0.021825278578726
"S2B_42271088",0.021825278578726
"S2B_42735744",0.113428527397973
"S2B_42735748",0.0430642199589698
"S2B_42803594",0.0545720268546617
"S2B_43221512",0.021825278578726
"S2B_43276236",0.0994692752182324
"S2B_43278657",0.362703361005704
"S2B_43653907",0.343403963728964
"S2B_44084878",0.0297050759763774
"S2B_44752993",0.0534883112474782
"S2B_44754542",0.129332867358868
"S2B_44953182",0.00743040769167884
"S2B_44953199",0.00743040769167884
"S2B_45349379",0.0520648742500777
"S2B_46602138",0.0224895086666268
"S2B_47200241",0.054307487630182
"S2B_47202149",0.0396658302678798
"S2B_48819522",0.00294234600794093
"S2B_49330139",0.194989577625942
"S2B_49604931",0.237571512146832
"S2B_49909015",0.0161856382940953
"S2B_50713659",0.567300243106524
"S2B_52218983",0.105906432569629
"S2B_52473337",0.0143143040293578
"S2B_52667498",0.0597305562012359
"S2B_53104227",0.0284714987798121
"S2B_53295820",0.000756023638031275
"S2B_53429994",0.000756023638031275
"S2B_56189556",0.434852068137332
"S2B_56780772",0.151934480989747
"S2B_57026222",0.377998314949627
"S2B_57887256",0.405229934017628
"S2B_58296858",0.405229934017628
"S2B_58671534",0.0263788820718095
"S2B_58748707",0.243680545233237
"S2B_58795231",0.000756023638031275
"S2B_59103275",0.173634939753585
"S2B_59220162",0.37079530340424
"S2B_63960444",0.112756381835512
"S2B_64166786",0.0562232934754062
"S2B_65249906",0.195247687645221
"S2B_65418214",0.130217821784966
"S2B_65430524",0.0127634133659568
"S2B_65682200",0.0128812465007314
"S2B_65682241",0.0231464136120505
"S2B_65685638",0.179528865175298
"S2B_66011112",0.0428074601093334
"S2B_67431792",0.260712939014221
"S2B_67541418",0.149890728405947
"S2B_67663353",0.150067979576264
"S2B_67784699",0.0303021596438499
"S2B_68128940",0.140044076389796
"S2B_68226710",0.068536349753675
"S2B_68232248",0.116857258985107
"S2B_68251789",0.0177783000499849
"S2B_68334196",0.01037423935018
"S2B_68335130",0.01037423935018
"S2B_68336233",0.01037423935018
"S2B_68426545",0.00391602466630001
"S2B_68426571",0.558661746334356
"S2B_68756080",0.324634793622429
"S2B_68756086",0.00763281621828084
"S2B_68756118",0.711907315109773
"S2B_68818898",0.019201610216272
"S2B_68824757",2.05787642320298e-05
"S2B_69009755",0.0030659894037531
"S2B_69048035",0.327628618793665
"S2B_69048036",0.134862478873109
"S2B_69048554",0.0234342863918328
"S2B_69048586",0.0135023389720999
"S2B_69058685",0.424022149815873
"S2B_69066075",0.472940937661189
"S2B_69255863",0.777857949907138
"S2B_69560139",0.00346256504674916
"S2B_69560172",0.0297740328796629
"S2B_70744375",0.570102443464752
"S2B_70744384",0.346465683359485
"S2B_70847570",0.218911667843378
"S2B_70847589",1.45555690917511
"S2B_71241168",0.039732336122374
"S2B_72055648",0.116079633491453
"S2B_72159692",0.00386304632813681
"S2B_72586852",0.0581523744053214
"S2B_72586860",0.00259582676034687
"S2B_72605656",0.247899118060018
"S2B_72720834",8.77132851371813e-05
"S2B_72720859",0.174389707782574
"S2B_72754054",0.01037423935018
"S2B_72811147",3.92748321745282e-05
"S2B_72901120",0.00473602741260537
"S2B_73379046",0.0355176031310679
"S2B_73380009",2.1284173557063e-05
"S2B_73380089",2.1284173557063e-05
"S2B_73789536",0.00117669755930513
"S2B_74066025",0.125582479619894
"S2B_74203790",0.188500159729388
"S2B_74837898",0.01037423935018
"S2B_75528208",0.00388956992120943
"S2B_76002360",0.0560186892449894
"S2B_76002366",0.00188346566710072
"S2B_76002434",0.0194660862657925
"S2B_76925288",0.340784218657532
"S2B_77289200",0.0497130949243792
"S2B_77962658",0.153047164241573
"S2B_77994697",0.0936868155752735
"S2B_78873119",0.268253207151482
"S2B_79041135",0.0497130949243792
"S2B_79045998",0.132643758395515
"S2B_79308820",0.0773708507963993
"S2B_79317093",0.250334195740324
"S2B_88840352",0.0497130949243792
"S2B_88907039",0.121156832280037
"S2B_90046439",0.0655712866480926
"S2B_90186159",0.226935906081783
"S2B_90578567",0.0690875632625078
"S2B_90664985",0.121156832280037
"S2B_90768322",0.205338322901843
"S2B_90768385",0.0718386386131927
"S2B_90768387",0.371249850532875
"S2B_90771076",0.121156832280037
"S2B_90785911",0.0455496215820351
"S2B_91046017",0.0559056614127969
"S2B_91146863",0.0484776876107682
"S2B_91167640",0.121156832280037
"S2B_91663645",0.0455496215820351
"S2B_93042689",0.0559056614127969
"S2B_93632291",0.0484776876107682
"S2B_93702449",0.121156832280037
"S2B_93706737",0.01037423935018
"S2B_94583330",0.0455496215820351
"S2B_94654447",0.120961378566121
"S2B_94661125",0.000955866016677983
"S2B_94661155",0.00613885178957878
"S2B_94928484",0.01037423935018
"S2B_94928488",0.01037423935018
"S2B_95097146",0.271515380918194
"S2B_95117645",0.150459277867466
"S2B_95239338",0.269170205656848
"S2B_95341678",0.00062158136570625
"S2B_95498397",0.104147008420957
"S2B_96131146",0.00733200616735299
"S2B_96131176",0.245534944873384
"S2B_96261788",0.0628690175758356
"S2B_97343991",0.116031928827543
"S2B_97344006",0.312021253920308
"S2B_98295007",0.0377599238336573
"S2B_98638674",0.107160530069408
"S2B_100655667",0.110011938114738
"S2B_100695615",0.00062158136570625
"S2B_101106047",0.0163048917982439
"S2B_101397845",0.0122020951294057
"S2B_102028493",0.110011938114738
"S2B_102926150",0.492243687722329
"S2B_103902718",0.514806822250461
"S2B_103902809",0.0252430304519458
"S2B_103904974",0.508996206622421
"S2B_103905079",0.0212914254536076
"S2B_104022102",0.000106080156900147
"S2B_105255899",1.6541367884982
"S2B_105896071",0.00397093258554568
"S2B_105908481",0.00397093258554568
"S2B_105945593",0.214092843209123
"S2B_105945656",0.214092843209222
"S2B_106094382",1.6541367884982
"S2B_106204174",0.0420453278854505
"S2B_106452132",1.6541367884982
"S2B_106962929",0.0155602952444067
"S2B_108903914",0.0420453278854505
"S2B_109061349",0.0420453278854505
"S2B_110035556",0.01037423935018
"S2B_113915095",0.0420453278854505
"S2B_116160238",0.0155602952444067
"S2B_116193956",0.0420453278854505
"S2B_116317293",0.0420453278854505
"S2B_116336222",0.0457139240437219
"S2B_116410765",0.0443194676766065
"S2B_116411394",0.436183055327601
"S2B_117720557",0.356834198363521
"S2B_117988203",0.270148915198306
"S2B_118131148",0.356834198363521
"S2B_118293794",0.356834198363521
"S2B_119636147",0.356834198363521
"S2B_121646878",0.0457139240437219
"S2B_122693901",0.356834198363521
"S2B_122706179",0.356834198363521
"S2B_122927213",0.356834198363521
"S2B_123120589",0.270148915198306
"S2B_128594938",0.356834198363521
"S2B_128647955",0.0457139240437219
"S2B_129275723",0.01037423935018
"S2B_130008114",0.0457139240437219
"S2B_130056610",0.0457139240437219
"S2B_131567948",0.356834198363521
"S2B_131832565",0.356834198363521
"S2B_133826871",0.0327916256151544
"S2B_133979575",0.270148915198306
"S2B_135357259",0.356834198363521
"S2B_135513546",0.356834198363521
"S2B_135683320",0.356834198363521
"S2B_135693135",0.0340061155479268
"S2B_136143610",0.0340061155479268
"S2B_137188994",0.01037423935018
"S2B_137194995",0.356834198363521
"S2B_138116752",0.0340061155479268
"S2B_138116770",0.0340061155479268
"S2B_138992318",0.457646993761593
"S2B_139204986",1.76416116195631
"S2B_139204990",1.55237013923199
"S2B_139204991",1.61057598181374
"S2B_139347576",0.00139106013550726
"S2B_139367598",0.01037423935018
