"","AA","BB","intercept"
"S3A_442289137",0,NA,84.298418017327
"S3A_444649312",0,NA,84.298418017327
"S3A_467638433",0,NA,84.298418017327
"S3A_473417256",0,NA,84.298418017327
"S3A_477149615",0,NA,84.298418017327
"S3A_478166110",0,NA,84.298418017327
"S3A_478234448",0,NA,84.298418017327
"S3A_478663806",0,NA,84.298418017327
"S3A_478901358",0,NA,84.291235404621
"S3A_478901366",0,NA,84.291235404621
"S3A_479474139",0,NA,168.579976351053
"S3A_479684729",0,NA,168.579976351053
"S3A_481563008",0,NA,84.298418017327
"S3A_482400332",0,NA,84.298418017327
"S3A_484644090",0,NA,84.298418017327
"S3A_485014357",0,NA,84.298418017327
"S3A_485600269",0,NA,84.298418017327
"S3A_489195382",0,NA,84.298418017327
"S3A_489910681",0,NA,84.298418017327
"S3A_495002569",0,NA,84.298418017327
"S3A_496979214",0,NA,84.298418017327
"S3A_499265624",0,NA,84.298418017327
"S3A_502384824",0,NA,84.298418017327
"S3A_502497299",0,NA,84.2984175683009
"S3A_502497791",0,NA,84.2984175683009
"S3A_510598566",0,NA,84.298418017327
"S3A_510681430",0,NA,84.298418017327
"S3A_510721706",0,NA,84.298418017327
"S3A_510840868",0,NA,84.298418017327
"S3A_511594570",0,NA,84.298418017327
"S3A_511746189",1.06817019725811,-1.06817019725811,84.1605649536059
"S3A_511756361",0,NA,84.298418017327
"S3A_512035494",0,NA,84.2930971244898
"S3A_512035517",0,NA,84.2930971244898
"S3A_512325376",0,NA,168.579976351053
"S3A_512519147",0,NA,84.298418017327
"S3A_512556958",0,NA,168.579976351053
"S3A_513927792",0,NA,168.579976351053
"S3A_514105764",0,NA,84.298418017327
"S3A_515286920",0,NA,84.298418017327
"S3A_516733181",0,NA,84.298418017327
"S3A_518643282",0,NA,84.298418017327
"S3A_519219872",0,NA,84.298418017327
"S3A_519254543",0,NA,84.298418017327
"S3A_520126238",0,NA,84.298418017327
"S3A_520440038",0,NA,168.579976351053
"S3A_521149878",0,NA,84.2959296980138
"S3A_521149939",0,NA,84.2959296980138
"S3A_521302994",0,NA,84.298418017327
"S3A_521594666",0,NA,168.579976351053
"S3A_522861894",0,NA,84.298418017327
"S3A_523159241",0,NA,84.298418017327
"S3A_526858020",0,NA,84.298418017327
"S3A_528972824",0,NA,84.298418017327
"S3A_529207482",0,NA,84.298418017327
"S3A_530500891",0,NA,84.298418017327
"S3A_531914486",0,NA,84.298418017327
"S3A_532132734",0,NA,122.327363502172
"S3A_532132764",0,NA,84.298418017327
"S3A_532592931",0,NA,168.579976351053
"S3A_533637336",0,NA,84.298418017327
"S3A_534332254",0,NA,84.298418017327
"S3A_535728005",0,NA,84.298418017327
"S3A_538353160",-0.16561221769193,0.16561221769193,84.334546184388
"S3A_538613820",0,NA,84.298418017327
"S3A_538924741",0,NA,84.2933057723364
"S3A_538924766",0,NA,84.2933057723364
"S3A_540519827",0,NA,84.298418017327
"S3A_541206992",0,NA,84.298418017327
"S3A_541482881",0,NA,84.298418017327
"S3A_542688101",0,NA,84.298418017327
"S3A_542735604",0,NA,84.298418017327
"S3A_545158608",0,NA,168.579976351053
"S3A_547331235",0,NA,84.298418017327
"S3A_547977571",0,NA,84.298418017327
"S3A_547990123",0,NA,84.298418017294
"S3A_547991091",0,NA,84.298418017294
"S3A_549424341",0,NA,84.298418017327
"S3A_550651564",0,NA,84.2948513904285
"S3A_550651607",0,NA,84.2948513904285
"S3A_556260101",0,NA,84.298418017327
"S3A_556299995",0,NA,84.298418017327
"S3A_556341745",0,NA,84.298418017327
"S3A_556348016",0,NA,84.2936988424175
"S3A_556348045",0,NA,84.2936988424175
"S3A_556367956",0,NA,84.298418017327
"S3A_556666891",0,NA,84.298418017327
"S3A_558884157",0,NA,84.298418017327
"S3A_559334351",0,NA,84.298418017327
"S3A_560396979",0,NA,84.298418017327
"S3A_560829797",0,NA,84.298418017327
"S3A_562349553",0,NA,84.298418017327
"S3A_562870831",0,NA,84.298418017327
"S3A_563397100",0,NA,84.298418017327
"S3A_568445267",0,NA,84.298418017327
"S3A_570370705",0,NA,168.579976351053
"S3A_574016037",0,NA,84.298418017327
"S3A_574226760",0,NA,84.298418017327
"S3A_574315810",0,NA,168.579976351053
"S3A_575313873",-0.703038964161038,0.703038964161038,84.2895349114061
"S3A_579373891",-1.48056325605634,1.48056325605634,84.6271912199151
"S3A_582451014",0,NA,84.298418017327
"S3A_589206134",-0.703038964161038,0.703038964161038,84.2895349114061
"S3A_597171805",0,NA,168.579976351053
"S3A_603900770",0,NA,84.298418017327
"S3A_608695431",0,NA,84.298418017327
"S3A_609215598",0,NA,84.298418017327
"S3A_609909640",-0.0938591729525911,0.0938591729525768,84.2852346575454
"S3A_613935109",-2.53505284998633,2.53505284998631,84.4336362235433
"S3A_614090188",0,NA,84.298418017327
"S3A_615627477",0,NA,84.298418017327
"S3A_616867989",-1.37999657252296,1.37999657252296,84.4550668551816
"S3A_621010472",0.441917815611447,-0.441917815611447,84.3216525766677
"S3A_621494048",0,NA,84.298418017327
"S3A_621511951",0,NA,84.298418017327
"S3A_621552849",0,NA,84.298418017327
"S3A_621586747",0,NA,84.298418017327
"S3A_623811717",-1.301943466246,1.301943466246,84.242187252308
"S3A_624011520",0.9978276024585,-0.997827602458514,84.3303532769798
"S3A_624759015",0,NA,84.298418017327
"S3A_624861351",0,NA,84.298418017327
"S3A_627864863",-2.15361968817876,2.15361968817878,84.4239715114214
"S3A_627915876",-2.15361968817876,2.15361968817878,84.4239715114214
"S3A_627917267",-2.15361968817876,2.15361968817878,84.4239715114214
"S3A_628062952",-2.15361968817876,2.15361968817878,84.4239715114214
"S3A_628306546",0.98738650123039,-0.98738650123039,84.282863510196
"S3A_628657586",-2.15361968817876,2.15361968817878,84.4239715114214
"S3A_629045072",-2.15361968817876,2.15361968817878,84.4239715114214
"S3A_633055347",0.98738650123039,-0.98738650123039,84.282863510196
"S3A_634947427",0.98738650123039,-0.98738650123039,84.282863510196
"S3A_638714050",0,NA,84.298418017327
"S3A_646470250",0,NA,84.298418017327
"S3A_647019905",0,NA,84.298418017327
"S3A_648555491",0,NA,84.298418017327
"S3A_649311522",0.726328946876563,-0.726328946876563,84.295959067367
"S3A_651587697",0,NA,84.298418017327
"S3A_651966006",0,NA,84.298418017327
"S3A_652024317",0,NA,84.298418017327
"S3A_652572344",0,NA,84.298418017327
"S3A_652647750",0,NA,84.298418017327
"S3A_652686489",1.3466594266617,-1.34665942666172,84.3784494251822
"S3A_652844890",0,NA,84.298418017327
"S3A_653222800",-1.78217613060092,1.78217613060093,84.3307882423508
"S3A_655573411",0,NA,84.298418017327
"S3A_656604546",-0.327232929684286,0.327232929684286,84.2501548027415
"S3A_658983974",-0.143540156454222,0.143540156454208,84.2827704677064
"S3A_659621781",0,NA,84.298418017327
"S3A_659624048",0,NA,84.298418017327
"S3A_660013897",-0.327232929684286,0.327232929684286,84.2501548027415
"S3A_663297165",0,NA,84.298418017327
"S3A_667290558",-0.574875923454897,0.574875923454897,84.302484135931
"S3A_670824639",-0.574875923454897,0.574875923454897,84.302484135931
"S3A_670868518",-0.574875923454897,0.574875923454897,84.302484135931
"S3A_671739096",0,NA,168.579976351053
"S3A_675350599",0,NA,84.298418017327
"S3A_681669841",0,NA,84.298418017327
"S3A_682979640",-1.68147200413756,1.68147200413758,84.8912484478253
"S3A_683216535",0,NA,84.298418017327
"S3A_683218242",-2.63904251529479,2.63904251529478,85.2871564023633
"S3A_683519275",0,NA,84.298418017327
"S3A_683529670",0,NA,84.298418017327
"S3A_684697646",0,NA,84.2984180173085
"S3A_684698634",0,NA,84.2984180173085
"S3A_686079773",0,NA,84.298418017327
"S3A_686154470",-1.35543203699015,1.35543203699017,84.5595309647849
"S3A_686184117",0,NA,84.298418017327
"S3A_686190371",0,NA,84.298418017327
"S3A_686200893",-1.35543203699015,1.35543203699017,84.5595309647849
"S3A_686259808",0,NA,84.298418017327
"S3A_686269211",0,NA,84.298418017327
"S3A_686704245",-1.35543203699015,1.35543203699017,84.5595309647849
"S3A_686787273",1.39405213399624,-1.39405213399624,84.0761064211564
"S3A_686834726",0,NA,84.298418017327
"S3A_687645888",-0.605723233334842,0.605723233334857,84.3487775728078
"S3A_688594252",1.70131086377148,-1.7013108637715,84.0227468303027
"S3A_688621935",0,NA,84.298418017327
"S3A_688673469",0,NA,84.298418017327
"S3A_690079689",0,NA,84.2933057723364
"S3A_690079714",0,NA,84.2933057723364
"S3A_691294180",0,NA,84.298418017327
"S3A_691339882",6.177111714953,-6.17711171495301,84.7882349899076
"S3A_691476010",0,NA,84.298418017327
"S3A_691815364",-0.618279713262609,0.618279713262623,84.384847859335
"S3A_693443622",1.90503282571676,-1.90503282571677,83.5170854619462
"S3A_694947647",0,NA,84.298418017327
"S3A_695122582",1.90503282571676,-1.90503282571677,83.5170854619462
"S3A_695497271",0,NA,84.298418017327
"S3A_695611917",0,NA,84.298418017327
"S3A_695899858",0,NA,84.298418017327
"S3A_696009617",0,NA,84.2959296980138
"S3A_696009678",0,NA,84.2959296980138
"S3A_696230247",0,NA,84.298418017327
"S3A_696239407",0,NA,84.298418017327
"S3A_697130580",0,NA,84.298418017327
"S3A_697248903",0,NA,84.298418017327
"S3A_697273104",0,NA,84.2910902936051
"S3A_697273111",0,NA,84.2910902936051
"S3A_697359851",0,NA,84.298418017327
"S3A_697439757",0,NA,84.298418017327
"S3A_697456503",0,NA,84.298418017327
"S3A_697506357",0,NA,84.298418017327
"S3A_697557404",0,NA,84.298418017327
"S3A_697568669",0,NA,84.298418017327
"S3A_697590126",0,NA,84.298418017327
"S3A_697615272",0,NA,84.298418017327
"S3A_697732954",1.63229084653479,-1.63229084653479,83.5595882045557
"S3A_698148585",0,NA,84.298418017327
"S3A_698348959",0,NA,84.298418017327
"S3A_699104179",0,NA,84.298418017327
"S3A_699421920",0,NA,84.298418017327
"S3A_699576722",0,NA,84.298418017327
"S3A_699623942",0,NA,168.579976351053
"S3A_700129750",0,NA,84.298418017327
"S3A_700568068",0,NA,84.298418017327
"S3A_700752569",0,NA,84.298418017327
"S3A_700759200",0,NA,84.298418017327
"S3A_700908572",0,NA,84.298418017327
"S3A_701264777",0,NA,84.298418017327
"S3A_702172101",0,NA,84.298418017327
"S3A_702919127",0,NA,84.298418017327
"S3A_702961747",-0.155994271052137,0.155994271052123,84.3411402655897
"S3A_703907544",-0.133272229091986,0.133272229091972,84.274441106729
"S3A_703914238",-0.133272229091986,0.133272229091972,84.274441106729
"S3A_704623480",0,NA,84.298418017327
"S3A_704692902",0,NA,84.298418017327
"S3A_705017529",0,NA,84.298418017327
"S3A_705231937",0,NA,84.298418017327
"S3A_705235591",0,NA,84.298418017327
"S3A_705238126",0.705952058509411,-0.705952058509411,84.3931693722907
"S3A_705290951",0,NA,84.298418017327
"S3A_706249977",0,NA,84.298418017327
"S3A_707169331",0,NA,84.298418017327
"S3A_707614545",0,NA,84.298418017327
"S3A_707908137",0,NA,84.298418017327
"S3A_707911795",0,NA,84.298418017327
"S3A_707987032",0,NA,84.298418017327
"S3A_708354940",231291908084.386,-231291908084.386,-231245649618.473
"S3A_708355955",0.070629875784519,-0.070629875784519,84.2961752335008
"S3A_708359712",0.0706298759716049,-0.0706298759716049,84.2961752335448
"S3A_708381240",0.0706298759716049,-0.0706298759716049,84.2961752335448
"S3A_708525513",-0.887529976748098,0.887529976748112,84.3010822662708
"S3A_708525555",-0.887529976748098,0.887529976748112,84.3010822662708
"S3A_708851314",0,NA,84.298418017327
"S3A_708932020",0,NA,84.298418017327
"S3A_709379403",-0.464009384711929,0.464009384711929,84.4438562515478
"S3A_709576128",0,NA,84.298418017327
"S3A_709595149",-0.464009384711929,0.464009384711929,84.4438562515478
"S3A_710010562",0,NA,84.298418017327
"S3A_710339359",0.630365777122648,-0.630365777122663,84.2939988358927
"S3A_710339402",0.169165703004609,-0.169165703004595,84.293998835895
"S3A_710340999",-0.343238851056128,0.343238851056128,84.2417016165353
"S3A_710341315",-952707.579005093,952707.579005093,952601.278881787
"S3A_710344070",-0.974504289533527,0.974504289533542,84.0739235856963
"S3A_710402108",0,NA,168.579976351053
"S3A_710402175",0,NA,168.579976351053
"S3A_710432022",-2723.42973858648,2723.42973858648,2806.99122783586
"S3A_710432039",-0.866145599940722,0.866145599940737,84.5846406794398
"S3A_710461840",0,NA,168.579976351053
"S3A_710522399",-3830421462.07723,3830421462.07723,3829655462.22346
"S3A_710523068",-1.18405880386385,1.18405880386385,84.4386533614031
"S3A_710523085",-3723.04720927302,3723.04720927302,3806.08717001447
"S3A_710573397",0,NA,168.579976351053
"S3A_710581271",0,NA,84.298418017327
"S3A_710648531",0,NA,168.579976351053
"S3A_710771745",0,NA,84.298418017327
"S3A_710793977",0,NA,84.298418017327
"S3A_710870251",0.272196701653243,-0.272196701653229,84.1487385985841
"S3A_711088974",0,NA,84.298418017327
"S3A_711219156",0.466250270594429,-0.466250270594429,84.294759164037
"S3A_711261820",0,NA,84.298418017327
"S3A_711683415",0,NA,84.298418017327
"S3A_713314667",0,NA,84.298418017327
"S3A_714298387",0,NA,84.298418017327
"S3A_714357763",-0.481764629059512,0.481764629059512,84.3446343554276
"S3A_714943078",0,NA,84.298418017327
"S3A_715279662",0,NA,84.298418017327
"S3A_715352243",0,NA,84.298418017327
"S3A_715444786",-0.0233138896216332,0.0233138896216332,84.3021867496365
"S3A_716847059",0,NA,84.298418017327
"S3A_716878049",0.348584077696216,-0.348584077696216,84.2085520588032
"S3A_716878115",5519.28817285203,-5519.28817285203,-5433.92203681226
"S3A_717008884",0.354389460411994,-0.354389460411994,84.2243546798706
"S3A_717008886",0.354389460411994,-0.354389460411994,84.2243546798706
"S3A_717492783",-0.0162879795755231,0.0162879795755231,84.2902450783586
"S3A_717844149",-0.3052193806746,0.305219380674615,84.3094448451538
"S3A_717864159",-0.3052193806746,0.305219380674615,84.3094448451538
"S3A_717883709",-0.0162879795755231,0.0162879795755231,84.2902450783586
"S3A_718582674",-0.565913548959927,0.565913548959941,84.311345152654
"S3A_719990836",0,NA,84.298418017327
"S3A_720222931",-0.298437029060509,0.298437029060509,84.2985886746163
"S3A_720436167",0,NA,84.298418017327
"S3A_720460070",-0.584799184105179,0.584799184105194,84.4043671558316
"S3A_720487831",0,NA,84.298418017327
"S3A_720852823",0,NA,84.298418017327
"S3A_721066949",0,NA,84.298418017327
"S3A_721221278",-0.572396111500083,0.572396111500083,84.3155853842791
"S3A_721250208",-0.572396111500083,0.572396111500083,84.3155853842791
"S3A_721278099",-0.572286132070431,0.572286132070431,84.3155853842756
"S3A_721278101",-0.572286132070431,0.572286132070431,84.3155853842756
"S3A_721301853",-0.572396111500083,0.572396111500083,84.3155853842791
"S3A_721353858",0,NA,84.298418017327
"S3A_721359206",0,NA,84.298418017327
"S3A_721591904",0,NA,84.2941479540386
"S3A_721591938",0,NA,84.2941479540386
"S3A_721980662",0,NA,168.579976351053
"S3A_722449145",0,NA,168.579976351053
"S3A_723326808",0,NA,84.298418017327
"S3A_723338655",0,NA,84.298418017327
"S3A_723347989",0,NA,84.298418017327
"S3A_723461509",0,NA,84.298418017327
"S3A_723676092",0,NA,84.298418017327
"S3A_724039671",0,NA,84.298418017327
"S3A_724301809",-0.901880262418075,0.901880262418075,84.3133875043148
"S3A_724330135",0,NA,84.298418017327
"S3A_724510307",0,NA,84.298418017327
"S3A_724514751",-0.587044398696932,0.587044398696918,84.4188340640927
"S3A_724527210",-5068.22710199185,5068.22710199185,5151.45494618377
"S3A_724527241",-0.86256639621628,0.862566396216295,84.5587962894838
"S3A_724541183",-0.587044398696932,0.587044398696918,84.4188340640927
"S3A_724565831",0,NA,84.298418017327
"S3A_724641827",0,NA,168.579976351053
"S3A_725420607",-1.31100082659572,1.3110008265957,84.4058035415066
"S3A_725421331",-12740906401.7825,12740906401.7825,12738358304.9079
"S3A_725841064",-1.31100062191834,1.31100062191834,84.4058034069797
"S3A_726107417",0,NA,84.298418017327
"S3A_726136929",0,NA,168.579976351053
"S3A_726139903",0,NA,84.298418017327
"S3A_726141986",0,NA,84.298418017327
"S3A_726237165",-0.418939344642865,0.418939344642851,84.3470726179743
"S3A_726274161",-0.418939344642865,0.418939344642851,84.3470726179743
"S3A_726409956",-1.293098850635,1.293098850635,85.5664868684886
"S3A_726442447",0,NA,168.579976351053
"S3A_726480793",-1.293098850635,1.293098850635,85.5664868684886
"S3A_726503637",-0.418939344642865,0.418939344642851,84.3470726179743
"S3A_726697240",-0.418863537825032,0.418863537825032,84.3470726179738
"S3A_726697245",-0.418863537825032,0.418863537825032,84.3470726179738
"S3A_727082733",-0.418862006425513,0.418862006425513,84.3470726179734
"S3A_727082737",-0.418862006425513,0.418862006425528,84.3470726179734
"S3A_727385938",0,NA,84.298418017327
"S3A_727396932",0,NA,84.298418017327
"S3A_727417866",0,NA,84.298418017327
"S3A_727503867",0,NA,116.429936063575
"S3A_727503891",0,NA,84.298418017327
"S3A_728990748",0.0133078427511748,-0.0133078427511748,84.2876678777735
"S3A_728990784",-1.29325694254946,1.29325694254946,85.5666163615124
"S3A_729655903",0,NA,84.298418017327
"S3A_729723191",0,NA,84.298418017327
"S3A_730013289",0,NA,84.298418017327
"S3A_730075648",0,NA,84.298418017327
"S3A_730084591",-2.07579281839811,2.0757928183981,84.4801475376639
"S3A_730084614",-2.07579281839811,2.0757928183981,84.4801475376639
"S3A_730123797",0,NA,84.298418017327
"S3A_730144218",0,NA,84.298418017327
"S3A_730244045",-1.69152465795982,1.69152465795982,84.3908430164703
"S3A_730327765",0,NA,84.298418017327
"S3A_730378678",0,NA,168.579976351053
"S3A_730618046",-1.93842796266061,1.93842796266061,84.4138825173024
"S3A_730648609",0,NA,84.298418017327
"S3A_730651034",0,NA,84.298418017327
"S3A_730658844",-2.90108769701965,2.90108769701966,86.3239521082799
"S3A_730658850",-0.216031904660142,0.216031904660142,84.3977244599895
"S3A_730658855",-1.8807595974725,1.88075959747249,84.8663611964587
"S3A_730759105",0,NA,84.2942325111566
"S3A_730759140",261448378653.978,-261448378653.978,-261422049967.489
"S3A_730759984",1.22889522788303,-1.22889522788303,84.0197576714737
"S3A_730848026",-1.93730023729893,1.93730023729894,84.4260517556554
"S3A_730872144",-1.44935791960977,1.44935791960975,84.6026884485724
"S3A_730872178",-9453.11408737426,9453.11408737426,9535.33456947155
"S3A_730882760",0.180780050489957,-0.180780050489943,84.203826662786
"S3A_730882764",-1.8022913548588,1.80229135485878,84.8797594369271
"S3A_731004984",0,NA,168.579976351053
"S3A_731076269",-1.69152465795982,1.69152465795982,84.3908430164703
"S3A_731219597",0,NA,84.2980675254866
"S3A_731219756",0,NA,84.2980675254866
"S3A_731226014",0,NA,84.298418017327
"S3A_731514682",0,NA,84.2915169698031
"S3A_731514692",0,NA,84.2913442669018
"S3A_731514801",0,NA,84.2974651277235
"S3A_731523624",0,NA,84.298418017327
"S3A_731550135",0,NA,84.298418017327
"S3A_731555820",0,NA,84.298418017327
"S3A_731583905",0,NA,84.2939736802636
"S3A_731583937",0,NA,84.2939736802636
"S3A_731746887",0,NA,84.298418017327
"S3A_731762912",-1.293098850635,1.293098850635,85.5664868684886
"S3A_731772531",1.2288952342864,-1.2288952342864,84.0197576786791
"S3A_731841730",0,NA,84.298418017327
"S3A_731986209",2.32636221341129,-2.32636221341129,82.5461577199867
"S3A_732049884",2.32636221341129,-2.32636221341129,82.5461577199867
"S3A_732400853",0,NA,168.579976351053
"S3A_732422081",0,NA,84.298418017327
"S3A_732424938",0,NA,84.298418017327
"S3A_732508861",-0.616371396630129,0.616371396630143,84.5385961792224
"S3A_733043186",0,NA,168.579976351053
"S3A_733115587",0.174397546520524,-0.17439754652051,84.217309491136
"S3A_733285300",0,NA,84.298418017327
"S3A_733285859",0,NA,168.57880070438
"S3A_733330327",0,NA,84.298418017327
"S3A_733438013",0,NA,84.298418017327
"S3A_733700234",0,NA,84.298418017327
"S3A_733729223",0,NA,84.298418017327
"S3A_733734474",0,NA,84.298418017327
"S3A_733863051",0,NA,84.298418017327
"S3A_734547711",0,NA,84.298418017327
"S3A_735195692",0,NA,84.298418017327
"S3A_735266565",0,NA,84.298418017327
"S3A_735270850",0,NA,84.298418017327
"S3A_735418603",0,NA,84.298418017327
"S3A_736729840",0,NA,84.298418017327
"S3A_736970796",0,NA,84.297157410845
"S3A_736970891",0,NA,84.297157410845
