"","pheno1"
"S2A_703111105",0.00166240241941246
"S2A_703358397",0.00434212390799685
"S2A_703386551",0.00434212390799685
"S2A_704785788",0.0171669134710606
"S2A_705264787",0.000755436811965314
"S2A_705275569",0.000755436811965314
"S2A_705279654",0.000755436811965314
"S2A_705340918",0.0156060017226631
"S2A_705341025",0.0156060017226137
"S2A_705790851",0.155999462281381
"S2A_705814479",0.0229736255529139
"S2A_705995058",0.155999462281381
"S2A_706220068",0.155999462281381
"S2A_706289727",0.155999462281381
"S2A_706330535",0.155999462281381
"S2A_706416625",0.212705024776873
"S2A_706505588",0.00434212390799685
"S2A_706749326",0.0284115777116129
"S2A_706759524",0.212705024776873
"S2A_706769994",0.0815067810096206
"S2A_706928728",0.0229736255529139
"S2A_707063443",0.0815067810096206
"S2A_707204761",0.0815067810096206
"S2A_708156051",0.00434212390799685
"S2A_708182710",0.00434212390799685
"S2A_708182728",0.00434212390799685
"S2A_708482870",0.0815067810096206
"S2A_708522924",0.0273765042832431
"S2A_708609568",0.00434212390799685
"S2A_709043341",0.210689605532102
"S2A_709043738",0.0779768652110252
"S2A_709421088",0.0779768652110252
"S2A_709712830",0.20076497762779
"S2A_709741134",0.0779768652110252
"S2A_709749721",0.20076497762779
"S2A_710091708",0.20076497762779
"S2A_710104121",0.00434212390799685
"S2A_710209189",0.0779768652110252
"S2A_711050754",0.0259743035520309
"S2A_711054803",0.0779768652110252
"S2A_711074829",0.379964710061775
"S2A_711467491",0.338939401391434
"S2A_711468178",0.338939377155876
"S2A_711539079",0.11088826646063
"S2A_711856713",0.11088826646063
"S2A_711969711",0.189092608061842
"S2A_711969729",0.189092608061793
"S2A_711969858",0.189092608534841
"S2A_711970810",0.157522730744387
"S2A_711977527",0.0178904161389908
"S2A_712846295",0.0178904161389908
"S2A_713125218",0.00952110558183891
"S2A_713143559",0.636405455743883
"S2A_713308630",0.119187011561034
"S2A_713308631",0.227959259707809
"S2A_713366920",0.227959259707809
"S2A_713447619",0.20380287577422
"S2A_713676624",0.20380287577422
"S2A_714028079",0.20380287577422
"S2A_714043819",0.20380287577422
"S2A_715332273",0.20380287577422
"S2A_715384327",0.14096935785762
"S2A_715409520",0.364953570832379
"S2A_715800188",0.000149936925988502
"S2A_715806078",0.000145204163049995
"S2A_715806080",0.00374105626381072
"S2A_715903130",0.0929847255585727
"S2A_715903139",0.0929847255585727
"S2A_715907688",0.00983723514999711
"S2A_715944837",0.00983723514999711
"S2A_715965332",0.173483737846957
"S2A_716221807",0.173483737846957
"S2A_716453412",0.000465690756271152
"S2A_716464364",0.000149936925988502
"S2A_716618271",0.0514147647557611
"S2A_716618274",0.0514147647557611
"S2A_717191414",0.00523681169601678
"S2A_717816335",0.012664443855876
"S2A_717819141",0.00375760003495612
"S2A_717819186",0.00375760003495612
"S2A_718364295",0.287918194325157
"S2A_718364300",0.743702928316059
"S2A_718454478",0.209801606869115
"S2A_718478986",0.00434212390799685
"S2A_718622092",0.115384387709658
"S2A_718883762",0.180204063193124
"S2A_718883842",0.180204063274837
"S2A_718884944",0.00375760003426489
"S2A_718886288",0.00439787170305603
"S2A_718913985",0.0187832282771685
"S2A_718913998",0.115752105706343
"S2A_718916923",0.164313070736389
"S2A_719525996",0.036028809976779
"S2A_719993276",0.036028809976779
"S2A_720321792",3.62547163965747e-05
"S2A_720450610",0.000211414552990115
"S2A_721063677",0.00370101451390725
"S2A_721070568",0.020619320077428
"S2A_721105614",0.0428552269381175
"S2A_722804557",0.0428552269381175
"S2A_723531989",0.0143653616397115
"S2A_724030197",0.00693082460680071
"S2A_724531597",0.00726779155625245
"S2A_725890876",0.177976694292995
"S2A_726004419",0.0282014138829905
"S2A_726086237",0.0282014138829905
"S2A_726107136",0.177976694292995
"S2A_727718618",0.424961350550146
"S2A_727951622",0.340844321394731
"S2A_728772718",0.790104518541118
"S2A_729081029",0.107114275541307
"S2A_729165946",0.089890879385548
"S2A_729176863",0.790104518541118
"S2A_729176865",0.790104518541118
"S2A_729294332",0.756001180495952
"S2A_729294333",0.79027100427164
"S2A_729345636",0.0801458989454552
"S2A_729856442",0.725190631902903
"S2A_730871766",0.166301843691369
"S2A_732579920",0.0799225512275872
"S2A_732990370",0.0799225512275872
"S2A_733423715",0.0337047084211781
"S2A_733432849",0.0799225512275872
"S2A_733561732",0.0799225512275872
"S2A_733627220",0.00346080094576585
"S2A_733657403",0.00346080094576585
"S2A_733690033",0.408849716930071
"S2A_733850470",0.408849716930071
"S2A_734087615",0.00434212390799685
"S2A_734110892",0.0799225512275872
"S2A_734275042",0.00434212390799685
"S2A_734350865",0.0153889475554808
"S2A_734350934",0.435542553592062
"S2A_734526799",0.133217680009532
"S2A_734585818",0.00434212390799685
"S2A_735244212",0.0899220435738986
"S2A_735244817",0.0899220383787626
"S2A_735304751",0.163510802839959
"S2A_735378269",0.163510802839959
"S2A_735391905",0.0263387914784638
"S2A_735570320",0.594079075873851
"S2A_735600496",0.000697382702577023
"S2A_735603935",0.133217680009532
"S2A_735607380",0.00434212390799685
"S2A_735701768",0.00012658067647175
"S2A_735701887",0.00012658067647175
"S2A_735763602",0.000143164677100206
"S2A_735932576",0.0348886404651928
"S2A_735936502",0.0348886404651928
"S2A_736028267",0.0348886404651928
"S2A_736066338",0.0263387914784638
"S2A_736726975",0.00745190918027237
"S2A_737386570",0.0263387914784638
"S2A_737426518",0.0263387914784638
"S2A_738040009",0.0263387914784638
"S2A_738732586",0.0211225160224607
"S2A_738973943",0.105705164458503
"S2A_738974132",0.0100747852868288
"S2A_739158111",0.00434212390799685
"S2A_739309470",0.0550019379953809
"S2A_740007577",0.0335041687082531
"S2A_740011950",0.0335041687082531
"S2A_740841013",0.00434212390799685
"S2A_741372884",0.00158091553952756
"S2A_741569931",0.00434212390799685
"S2A_741639057",0.00158091553952756
"S2A_741832734",0.00434212390799685
"S2A_741976502",0.00158091553952756
"S2A_742177863",0.00434212390799685
"S2A_742307821",0.00158091553952756
"S2A_743386708",0.00158091553952756
"S2A_743538845",0.00158091553952756
"S2A_743568057",0.00158091553952756
"S2A_743582713",0.00158091553952756
"S2A_744065691",0.00158091553952756
"S2A_744081539",0.116399527151493
"S2A_744081631",0.18389679984743
"S2A_744286424",0.00285990347113082
"S2A_744374711",0.00285990347113082
"S2A_744407030",0.0891519902163069
"S2A_744408504",0.0513686751356679
"S2A_744493418",0.00434212390799685
"S2A_744593454",0.0866063941393598
"S2A_744725037",0.00285990347113082
"S2A_745030203",0.0559366128122846
"S2A_745298437",0.00285990347113082
"S2A_745301091",0.00285990347113082
"S2A_745524891",0.0132982142085334
"S2A_745529782",0.0132982142085334
"S2A_745589956",0.0132982142085334
"S2A_746762278",0.0132982142085334
"S2A_746770417",0.00285990347113082
"S2A_746797078",0.00285990347113082
"S2A_746845489",0.0132982142085334
"S2A_746924812",0.00436869773072403
"S2A_746926186",0.0132982142085334
"S2A_746935263",0.0128889468810286
"S2A_746935384",0.0128889468812755
"S2A_746936723",0.0219210102710517
"S2A_746982196",0.0219210102710517
"S2A_747266400",0.0219210102710517
"S2A_747675027",0.0414420995725866
"S2A_747675057",0.0414420995725866
"S2A_747676101",0.170007943044154
"S2A_747676114",0.170007943075062
"S2A_747681331",0.00757402994418007
"S2A_747685381",0.0509363765711567
"S2A_747685386",0.0518852180721155
"S2A_747685388",0.19531236917567
"S2A_747685396",0.194651643407495
"S2A_747685434",0.072143358035845
"S2A_747686362",0.112226628746835
"S2A_747767092",0.00158091553952756
"S2A_748128559",0.00158091553952756
"S2A_748193799",0.025604508658452
"S2A_748193806",9.57742011394615e-05
"S2A_748285360",0.102032318928947
"S2A_748288944",0.0426199113697995
"S2A_748415405",0.0176183045974446
"S2A_748415459",0.0176183045974446
"S2A_748498629",0.0897789346257301
"S2A_748498651",0.0897789346257301
"S2A_748528738",0.0235192737919007
"S2A_748559027",0.0390410289290128
"S2A_748824791",0.0726325965015102
"S2A_748824820",0.287964534027252
"S2A_748875378",0.0235192737919007
"S2A_748967634",9.75621669841559e-11
"S2A_748968973",9.28528174845189e-08
"S2A_749054056",0.398087679892166
"S2A_749346677",0.000116173627149125
"S2A_749419665",0.000299216363203575
"S2A_749564393",0.888901677755609
"S2A_749564403",0.888901677755609
"S2A_749739464",0.423781683070995
"S2A_749739517",0.00288897422979995
"S2A_749824725",9.75621669841559e-11
"S2A_749842493",0.0288074703443923
"S2A_750111140",0.00139572364258869
"S2A_750144121",0.00139572364258869
"S2A_750176567",0.34807927409199
"S2A_750176593",0.00256347834236772
"S2A_750177702",0.00256572612354402
"S2A_750201802",0.0292681071608494
"S2A_750225243",0.0305515623425212
"S2A_750225283",0.0305515623425212
"S2A_750377576",0.00256572612319841
"S2A_750415873",0.0609926699235222
"S2A_751096446",0.0579333924391461
"S2A_751194082",0.00434212390799685
"S2A_751197736",0.00298864699064281
"S2A_751237021",0.0421980222956401
"S2A_751525553",0.00298864699064281
"S2A_751538741",0.00191513093143294
"S2A_751661937",0.00306941314098005
"S2A_751757219",0.00402854623478096
"S2A_752871917",0.0364743524291947
"S2A_752872044",0.036474352429244
"S2A_752925466",0.00329836996807597
"S2A_752925477",0.00341410256623922
"S2A_752925655",0.00391635801840074
"S2A_753004170",0.00158091553952756
"S2A_753013021",0.00158091553952756
"S2A_753037280",0.245944595240078
"S2A_753168625",0.19210056419516
"S2A_753256846",0.00479384974973513
"S2A_753256921",0.00479384974973513
"S2A_753268026",0.00158091553952756
"S2A_753380582",0.258321146725679
"S2A_753380620",0.00347385108394581
"S2A_753404266",0.238917357068253
"S2A_753464027",0.00158091553952756
"S2A_753466905",0.00158091553952756
"S2A_753691877",0.00158091553952756
"S2A_753699232",0.00158091553952756
"S2A_753779732",0.00158091553952756
"S2A_753793835",0.00158091553952756
"S2A_753998397",0.00306871836237632
"S2A_753999394",0.00306941315396529
"S2A_754043203",0.0148461816923654
"S2A_754044775",0.0135792850795906
"S2A_754045962",0.0135841040590455
"S2A_754172120",0.0235192737919007
"S2A_754178109",0.00306941314098005
"S2A_754236558",0.00306941314098005
"S2A_754454372",0.00158091553952756
"S2A_754596020",0.00158091553952756
"S2A_755039900",0.00158091553952756
"S2A_755046447",0.0467185859626273
"S2A_755066501",0.646635960047896
"S2A_755078932",0.0467185859626273
"S2A_755096435",0.0347859841464886
"S2A_755107103",0.0347859841464886
"S2A_755433371",0.00158091553952756
"S2A_755676280",0.00158091553952756
"S2A_755679387",0.00158091553952756
"S2A_755757604",0.00158091553952756
"S2A_755807436",0.0347862391054132
"S2A_755807991",0.0347862389000191
"S2A_755849266",0.0347859841464886
"S2A_755979155",0.114948860055848
"S2A_756118795",0.00158091553952756
"S2A_756163854",0.00158091553952756
"S2A_756570038",0.00158091553952756
"S2A_756909658",0.00158091553952756
"S2A_756929001",0.00647013009604767
"S2A_757097154",0.00158091553952756
"S2A_757365642",0.125172722570106
"S2A_757476387",0.125172722570106
"S2A_757681610",0.00158091553952756
"S2A_757808669",0.00647013009604767
"S2A_757845278",0.902003310664471
"S2A_757845341",0.00086724987421365
"S2A_757862621",0.00158091553952756
"S2A_757872750",0.00647013009604767
"S2A_757926565",0.00647013009604767
"S2A_757936205",0.00158091553952756
"S2A_757987612",0.00158091553952756
"S2A_758096918",0.00158091553952756
"S2A_758109793",0.00158091553952756
"S2A_758371223",0.00158091553952756
"S2A_758418030",0.00376628212981869
"S2A_758588563",0.00158091553952756
"S2A_758596530",0.00158091553952756
"S2A_758715131",0.00434212390799685
"S2A_758859004",0.00158091553952756
"S2A_758893332",0.104302233093752
"S2A_758893877",1.62921357493671
"S2A_758942634",0.000232280675080956
"S2A_758942717",0.645564162946184
"S2A_758942719",0.0207868837699632
"S2A_758950231",0.00158091553952756
"S2A_759099620",0.346633578476281
"S2A_759149038",0.0146955285576211
"S2A_759149052",0.0146955285576211
"S2A_759173187",0.246919287475937
"S2A_759178412",0.246919287475937
"S2A_759767717",0.00434212390799685
"S2A_760172838",0.00158091553952756
"S2A_760309229",0.00158091553952756
"S2A_760321860",0.00158091553952756
"S2A_760771032",0.281360841683104
"S2A_761283335",0.00158091553952756
"S2A_761319441",1.40005477131468
"S2A_761319466",0.22006519744089
"S2A_761322503",0.275653872049871
"S2A_761455973",0.00158091553952756
"S2A_761485395",0.00158091553952756
"S2A_761590223",0.222008028238079
"S2A_762018621",0.0468642626602814
"S2A_762292780",0.233158891869234
"S2A_762329660",0.374667936496231
"S2A_762330366",0.374667917638393
"S2A_762330463",0.374915217176939
"S2A_762468539",0.0435443849706436
"S2A_762508905",0.0435443849706436
"S2A_762888887",0.00434212390799685
"S2A_763309833",0.00434212390799685
"S2A_763705929",0.0435443849706436
"S2A_763798457",0.0435443849706436
"S2A_763819915",0.00434212390799685
"S2A_763917454",0.594156354265788
"S2A_763917492",0.379679109742546
"S2A_763917493",0.388527647943403
"S2A_764023551",0.406813594076055
"S2A_764126824",0.00434212390799685
"S2A_764196207",0.00158091553952756
"S2A_764231410",0.00158091553952756
"S2A_764899661",0.589316798141629
"S2A_764899691",0.0731932055837512
"S2A_765105467",0.00434212390799685
"S2A_765401321",0.00434212390799685
"S2A_765441383",0.754010253226524
"S2A_765442753",0.763249662997513
"S2A_765545905",0.0241581463238276
"S2A_765545960",0.0241581463238276
"S2A_765545968",0.0241581463185446
"S2A_765578477",0.00434212390799685
"S2A_765583985",0.00158091553952756
"S2A_765768590",0.00158091553952756
"S2A_765847657",0.00141910388953485
"S2A_765847680",0.0380451827271212
"S2A_765848123",0.00158091553952756
"S2A_765884510",0.00158091553952756
"S2A_766158316",0.00434212390799685
"S2A_766270063",0.00158091553952756
"S2A_766298502",0.00158091553952756
"S2A_766298527",0.171105583393463
"S2A_766321953",0.00434212390799685
"S2A_766415973",0.0408928781097543
"S2A_766416051",0.00203157319126899
"S2A_766997634",0.00434212390799685
"S2A_767003238",0.000402309865236004
"S2A_767003259",0.0101629781139135
"S2A_767019088",0.00434212390799685
"S2A_767144737",0.00285990347113082
"S2A_767327993",0.48638348781821
"S2A_767327996",1.00589664719001
"S2A_767467128",0.340083714945578
"S2A_767467133",0.340083714945578
"S2A_767547845",0.00158091553952756
"S2A_767572918",0.00158091553952756
"S2A_767573544",0.142348189591702
"S2A_768115530",0.519353737154758
"S2A_768129091",0.00158091553952756
"S2A_768258015",0.00158091553952756
"S2A_768263937",0.00158091553952756
"S2A_768306059",0.519364947867888
"S2A_768306536",0.519364947882108
"S2A_768370666",0.00158091553952756
"S2A_768478665",0.00158091553952756
"S2A_768544679",0.519353737154758
"S2A_768562514",0.00158091553952756
"S2A_768849737",0.519353737154758
"S2A_768926526",0.289985033809427
"S2A_768927927",0.28289747383369
"S2A_768930566",0.533474058777393
"S2A_768930579",0.533474058293779
"S2A_768930701",0.533474058294124
"S2A_768989498",0.000584633160294124
"S2A_768989582",0.000584633160294124
"S2A_768994841",0.0232801193884657
"S2A_768994910",0.0232801193884657
"S2A_768998966",0.201796993943633
"S2A_769100823",0.0695457946865028
"S2A_769192770",0.134937214073429
"S2A_769344343",0.723104328324427
"S2A_769344394",0.723104328324377
"S2A_769501083",0.00285990347113082
"S2A_769517689",0.00285990347113082
"S2A_769562445",0.47106158906905
"S2A_769631212",0.47106158906905
"S2A_769644142",0.00285990347113082
"S2A_769957603",0.0107437238891741
"S2A_769957673",0.0107437238891741
"S2A_770005879",0.0169094200476889
"S2A_770092510",0.0262305721454461
"S2A_770092614",0.0262305721454955
"S2A_770251800",0.151514506545416
"S2A_770251812",0.141490740003748
"S2A_770261541",0.00285990347113082
"S2A_770713932",0.0169094200476889
"S2A_770728495",1.07624366516717
"S2A_770729928",0.0635007412004285
"S2A_770730527",0.960590061265432
"S2A_770977178",0.0240480899098202
"S2A_771152507",0.00285990347113082
"S2A_771462293",0.00285990347113082
"S2A_771515095",0.355702708304077
"S2A_771515100",0.355702708304077
"S2A_771679575",0.00434212390799685
"S2A_771714906",0.359544345655612
"S2A_771789720",0.281210625732429
"S2A_771789729",0.281210625732429
"S2A_772684345",0.678548711770225
"S2A_772691756",0.0863277650014375
"S2A_772857407",0.00434212390799685
"S2A_773027091",0.359544345655612
"S2A_773177672",0.00434212390799685
"S2A_773225185",0.359544345655612
"S2A_773230881",0.562774689183675
"S2A_773395657",0.0863404379300641
"S2A_773395747",0.606549986075793
"S2A_773406040",0.331121697854586
"S2A_773406157",0.224546886022463
"S2A_773577130",0.00326453607234409
"S2A_773711954",0.130356749272327
"S2A_773726671",0.359544345655612
"S2A_774574760",0.130356749272327
"S2A_775042812",0.000274467060040896
"S2A_775044764",0.503438631859233
"S2A_775085949",0.503438631859233
"S2A_775175645",0.503438631859233
"S2A_775428666",0.130356749272327
"S2A_775552468",0.00434212390799685
"S2A_775593642",0.130356749272327
"S2A_775734108",0.0847088404205456
"S2A_776037450",0.290381828460676
"S2A_776037492",0.135187761300494
"S2A_776177176",0.130356749272327
"S2A_776552220",9.3813422085427e-05
"S2A_776552225",0.0428795175477653
"S2A_776552905",0.149052393862958
"S2A_777254911",0.187948043861259
"S2A_778159569",0.00149260050072039
"S2A_778425736",0.00149260050072039
"S2A_778632603",0.298873591154747
"S2A_778754194",0.298873591154747
"S2A_778828053",0.00149260050072039
"S2A_779159397",0.00434212390799685
"S2A_779809048",0.335527352524017
"S2A_779809062",0.335526779738362
"S2A_779809515",0.335526779684347
"S2A_779820723",0.00434212390799685
"S2A_779846649",0.0748726442069542
"S2A_779846653",0.000128500787802946
"S2A_779888004",0.272953446497756
"S2A_779888057",0.16257403166799
"S2A_780777986",0.00180388779818435
"S2A_780777995",0.0018422112368905
"S2B_11067",0.0140121428094666
"S2B_11147",0.00980096689082629
"S2B_12497",0.0669913708779784
"S2B_78065",0.00575209601499156
"S2B_304725",0.00575209601499156
"S2B_347730",0.00575209601499156
"S2B_470109",0.0294678832576558
"S2B_594959",0.0617859452686475
"S2B_594978",0.355400477893897
