"","AA","BB","intercept"
"S2A_15230936",0,NA,91.6500720478033
"S2A_15230937",0,NA,91.6500720478033
"S2A_15283954",0,NA,91.6590555399447
"S2A_15906110",0,NA,91.6590555399447
"S2A_16026017",0,NA,91.6590555399447
"S2A_16961042",0,NA,91.6590555399447
"S2A_17118415",0,NA,183.299779268762
"S2A_17125850",0,NA,91.6590555399447
"S2A_17504116",-0.601211317024834,0.601211317024834,92.0753492592696
"S2A_18289736",0,NA,91.6590555399447
"S2A_18359334",0,NA,91.6504243287411
"S2A_18359337",0,NA,91.6504243287411
"S2A_18363658",0,NA,91.6590555399447
"S2A_18363685",0,NA,129.898536068553
"S2A_18368777",0,NA,91.6590555399447
"S2A_18410312",0,NA,183.299779268762
"S2A_18413436",0,NA,91.6590555399447
"S2A_18673120",1.90184055593723,-1.90184055593723,90.2729226881369
"S2A_18910326",0,NA,91.6590555399447
"S2A_19128613",0,NA,91.6590555399447
"S2A_19235762",0,NA,91.6590555399447
"S2A_19331903",0,NA,91.6590555399447
"S2A_19914469",0,NA,183.299779268762
"S2A_19919366",0,NA,91.6590555399447
"S2A_19943657",0,NA,183.299779268762
"S2A_19943691",0,NA,183.299779268762
"S2A_20729749",0,NA,136.875322167972
"S2A_20729783",0,NA,91.6590555399447
"S2A_20855435",0,NA,183.299779268762
"S2A_21277221",-0.518775333697931,0.518775333697917,91.7788184831416
"S2A_21421465",-0.66191414845693,0.661914148456916,91.8636342031088
"S2A_21421543",-13902.0607065509,13902.0607065509,13991.066233198
"S2A_21622386",-1.30945120331926,1.30945120331927,92.3834660809583
"S2A_21766453",0,NA,91.6590555399447
"S2A_21812351",-1.30945120331926,1.30945120331927,92.3834660809583
"S2A_22022493",0,NA,91.6590555399447
"S2A_22164105",0,NA,91.6590555399447
"S2A_22190195",-0.755601995735546,0.75560199573556,91.8522863970114
"S2A_22248128",0,NA,103.632202292583
"S2A_22248135",0,NA,91.6590555399447
"S2A_23372819",0,NA,91.6590555399447
"S2A_23426598",-1.14186412524623,1.14186412524623,92.283974617891
"S2A_23486297",-0.755601995735546,0.75560199573556,91.8522863970114
"S2A_23495019",0,NA,91.6590555399447
"S2A_23879299",0,NA,91.6590555399447
"S2A_23890672",1.11185108685683,-1.11185108685683,90.6511146506396
"S2A_23893846",-1.14186412524623,1.14186412524623,92.283974617891
"S2A_24111229",-1.14186412524623,1.14186412524623,92.283974617891
"S2A_24118123",0,NA,91.6590555399447
"S2A_24128590",-1.14186412524623,1.14186412524623,92.283974617891
"S2A_25055002",0,NA,183.299779268762
"S2A_25546532",0,NA,91.6590555399447
"S2A_25669457",0,NA,91.6590555399447
"S2A_27095096",0,NA,183.299779268762
"S2A_28784613",0,NA,91.6590549554099
"S2A_28785096",0,NA,91.6590549554099
"S2A_30270168",0,NA,91.6590555399447
"S2A_30330014",0,NA,91.6590555399447
"S2A_30568266",0,NA,91.6590555399447
"S2A_30662970",0,NA,91.6590555399447
"S2A_31202596",0,NA,91.6590555399447
"S2A_31877325",0,NA,91.6590555399447
"S2A_31903143",0,NA,91.656396402165
"S2A_31903166",0,NA,107.270364772776
"S2A_31903197",0,NA,91.656396402165
"S2A_32024674",0,NA,91.6590107023749
"S2A_32024940",0,NA,91.6590107023749
"S2A_32504100",0,NA,91.6590555399447
"S2A_32527821",0,NA,91.6590555399447
"S2A_32542114",0,NA,91.6590555399447
"S2A_32886888",0,NA,91.6504243287411
"S2A_32886891",0,NA,91.6504243287411
"S2A_32941943",0,NA,91.6590555389548
"S2A_32942745",0,NA,91.6590555389548
"S2A_34235905",0,NA,91.6590555399447
"S2A_34350144",0,NA,91.6590555399447
"S2A_34363797",0,NA,91.6590555399447
"S2A_34731966",0,NA,91.6590555399447
"S2A_35461311",0,NA,183.299779268762
"S2A_35492273",0,NA,183.299779268762
"S2A_35574163",0,NA,91.6590555399447
"S2A_35574198",0,NA,137.794633661226
"S2A_35877259",0,NA,91.6590555399447
"S2A_35916771",0,NA,91.6590555399447
"S2A_36036421",0,NA,91.6590555399447
"S2A_36134675",0,NA,91.6590555399447
"S2A_36319922",0,NA,91.6590555399447
"S2A_36389629",0,NA,91.6590555399447
"S2A_36399512",0,NA,91.6590555399447
"S2A_38307973",0,NA,91.6590555399447
"S2A_38469279",0.29260705384948,-0.292607053849466,91.418890536141
"S2A_38469287",442.568643792036,-442.568643792036,-350.844057782164
"S2A_41107433",0,NA,91.6590555399447
"S2A_42030549",2.05382682164017,-2.05382682164017,90.9684716853752
"S2A_42193902",-1.46299855422744,1.46299855422744,92.4636274501703
"S2A_42194544",-4362392995.90077,4362392995.90078,4361841504.02878
"S2A_42194594",0,NA,91.6556841420878
"S2A_42334198",2.05382682164017,-2.05382682164017,90.9684716853752
"S2A_42365257",2.03341176527597,-2.03341176527597,90.6298149703342
"S2A_42486368",-1.46299880037373,1.46299880037374,92.4636268704623
"S2A_42486389",-2.99025705979454,2.99025705979454,92.4636268704628
"S2A_42604058",0,NA,91.6585093035082
"S2A_42604199",0,NA,91.6585093035082
"S2A_42606732",0,NA,91.6590555399447
"S2A_42674971",0,NA,91.6590555399447
"S2A_42777407",0,NA,91.6590555399447
"S2A_43050033",0,NA,91.6590555399447
"S2A_43130870",-1.46299880037373,1.46299880037373,92.4636268704623
"S2A_43254369",-1.46299880037373,1.46299880037373,92.4636268704623
"S2A_43281586",0,NA,91.6590555399447
"S2A_43287532",0,NA,183.299779268762
"S2A_43291973",0,NA,183.299779268762
"S2A_43450177",0,NA,183.299779268762
"S2A_43474550",0,NA,183.299779268762
"S2A_43483793",0,NA,91.6590555399447
"S2A_43665938",-1.46299880037373,1.46299880037373,92.4636268704623
"S2A_43839599",0,NA,91.6590555399447
"S2A_43886388",0,NA,91.6590555399447
"S2A_44086153",0,NA,91.6590555399447
"S2A_44124333",0,NA,91.6590555399447
"S2A_44165835",2.05382682164017,-2.05382682164017,90.9684716853752
"S2A_44177717",2.05382682164017,-2.05382682164017,90.9684716853752
"S2A_44183357",2.05382682148712,-2.05382682148712,90.9684716853716
"S2A_44184097",2.05382682148712,-2.05382682148712,90.9684716853716
"S2A_44709140",1.32155912582067,-1.32155912582067,90.8991842073713
"S2A_45084261",0,NA,91.6590555399447
"S2A_45100758",0,NA,91.6587107105769
"S2A_45100922",0,NA,91.6587107105769
"S2A_46853391",0,NA,91.6590555399447
"S2A_47152826",0,NA,91.6590555399447
"S2A_47667036",0,NA,91.6590555399447
"S2A_47706511",0,NA,91.6590555399447
"S2A_48253236",0,NA,91.6502499499491
"S2A_48253238",0,NA,91.6502499499491
"S2A_48838101",0,NA,91.6590555399447
"S2A_49074940",0,NA,91.6590555399447
"S2A_52509083",0,NA,183.299779268762
"S2A_52755246",0,NA,91.6590555399447
"S2A_54842610",0,NA,183.299779268762
"S2A_56790556",0,NA,91.6590555399447
"S2A_57924183",0,NA,91.6590555399447
"S2A_58007519",0,NA,91.6590555399447
"S2A_58361862",0,NA,91.6590555399447
"S2A_58707220",0,NA,91.6590555399447
"S2A_59331916",0,NA,183.299779268762
"S2A_59551382",-1.03522294367981,1.0352229436798,91.9592981290362
"S2A_59565903",2.64024430667126,-2.64024430667128,90.0043799941884
"S2A_59809513",0,NA,91.6590555399447
"S2A_59988741",0,NA,91.6590555399447
"S2A_60076851",0,NA,91.6502499499491
"S2A_60076853",0,NA,91.6502499499491
"S2A_60198751",2.64024430667128,-2.64024430667126,90.0043799941884
"S2A_61474691",-1.03522294367981,1.0352229436798,91.9592981290362
"S2A_61673526",0,NA,91.6590555399447
"S2A_62100460",0,NA,91.6590555399447
"S2A_62271794",0,NA,91.6590555399447
"S2A_62563405",0,NA,183.299779268762
"S2A_65349268",2.64024430667128,-2.64024430667126,90.0043799941884
"S2A_68157227",0,NA,91.6590555399447
"S2A_69324576",2.64024430667128,-2.64024430667126,90.0043799941884
"S2A_70199929",0,NA,91.6590555399447
"S2A_70234764",0,NA,91.6590555399447
"S2A_71274456",0,NA,91.6590555399447
"S2A_71420705",0,NA,91.6590555399447
"S2A_73179800",0,NA,91.6590555399447
"S2A_74960064",0,NA,91.6590555399447
"S2A_75591139",0,NA,91.6590555399447
"S2A_75640239",0,NA,91.6590555399447
"S2A_75643100",0,NA,91.6590555399447
"S2A_78559398",0,NA,91.6590555399447
"S2A_78600616",0,NA,91.6590555399447
"S2A_78756138",0,NA,91.6590555399447
"S2A_82116776",0,NA,91.6590555399447
"S2A_82206840",0,NA,91.6590555399447
"S2A_82213177",0,NA,91.6590555399447
"S2A_83593931",0,NA,91.6590555399447
"S2A_83816194",0,NA,91.6590555399447
"S2A_84553943",0,NA,91.6590242578348
"S2A_84554227",0,NA,91.6590242578348
"S2A_84646432",0,NA,91.6590555399447
"S2A_86907981",0,NA,91.6590555399447
"S2A_88665144",0,NA,91.6590555399447
"S2A_94002651",0,NA,91.6590555399447
"S2A_94273392",0,NA,91.6590555399447
"S2A_95823292",0,NA,91.6590555399447
"S2A_102130645",0,NA,91.6590555399447
"S2A_105634303",-2.30946458711206,2.30946458711207,92.1605656159614
"S2A_106115986",0,NA,183.299779268762
"S2A_107698353",0,NA,91.6590555399447
"S2A_107894030",0,NA,91.6590555399447
"S2A_117610590",-2.30946458711207,2.30946458711206,92.1605656159614
"S2A_118227660",0,NA,91.6590555399447
"S2A_132568625",0,NA,91.6590555399447
"S2A_137232009",0,NA,91.6590555399447
"S2A_159882069",2.28468886547368,-2.28468886547368,90.3687329475731
"S2A_162532881",0.353385354707839,-0.353385354707854,91.5281111997596
"S2A_164306347",0,NA,91.6590555399447
"S2A_164982054",3.47403216652533,-3.47403216652532,89.6902987133681
"S2A_166092539",0,NA,91.6590555399447
"S2A_177045690",-0.19927257319641,0.19927257319641,91.692726878764
"S2A_177045710",-0.19927257319641,0.19927257319641,91.6927268787641
"S2A_181281079",2.67362457125708,-2.67362457125709,90.1764865550855
"S2A_197466859",0,NA,91.6590555399447
"S2A_216529160",2.76195755004397,-2.76195755004399,90.0526100589281
"S2A_216842808",0,NA,91.6590555399447
"S2A_218277052",0,NA,91.6590555399447
"S2A_223722837",2.76195755004397,-2.76195755004399,90.0526100589281
"S2A_228856776",-0.756667702744565,0.756667702744565,91.9370853869751
"S2A_235162327",0,NA,91.6590555399447
"S2A_242001060",0,NA,91.6590555399447
"S2A_256372131",-0.671010127185937,0.671010127185923,91.8985542081656
"S2A_294516860",-0.529395765256368,0.529395765256368,91.786790276572
"S2A_305938172",1.69436332158615,-1.69436332158614,91.3793767647277
"S2A_329510157",0,NA,91.6590555399447
"S2A_352367084",0,NA,91.6590555399447
"S2A_361215363",0,NA,91.6590555399447
"S2A_365636259",0,NA,183.299779268762
"S2A_377020037",0,NA,183.299779268762
"S2A_381495380",0,NA,183.299779268762
"S2A_385138077",0,NA,91.6590555399447
"S2A_391912102",0,NA,91.6590555399447
"S2A_407580047",0,NA,91.6590555399447
"S2A_422099863",0,NA,91.6590555399447
"S2A_426639653",0,NA,183.299779268762
"S2A_431080012",-3.15159791561534,3.15159791561534,92.3914921805076
"S2A_432718549",0.250121962092464,-0.250121962092464,91.5613256794149
"S2A_433320756",0,NA,91.6507627940027
"S2A_433320761",0,NA,91.6507627940027
"S2A_440671538",0,NA,91.6590555399447
"S2A_443517365",2.54109699106897,-2.54109699106898,90.2694213993749
"S2A_447156499",-3.13528449015206,3.13528449015206,92.3021740619602
"S2A_447224348",0,NA,91.6590555399447
"S2A_448060250",-3.13528449015206,3.13528449015206,92.3021740619602
"S2A_461494557",0,NA,91.6590555399447
"S2A_468300987",0,NA,91.6590555399447
"S2A_468339081",0,NA,91.6590555399447
"S2A_473884671",4381980081273.01,-4381980081273.01,-616154326825.832
"S2A_473884741",0,NA,91.6590555399447
"S2A_486339453",1.36401076311499,-1.36401076311499,90.619264082978
"S2A_487560283",0,NA,91.6590555399447
"S2A_487918270",2.54109699106897,-2.54109699106898,90.2694213993749
"S2A_500530627",0,NA,91.6590555399447
"S2A_500708682",0,NA,91.6590555399447
"S2A_502634136",0,NA,91.6590555399447
"S2A_503441997",0,NA,91.6590555399447
"S2A_507030190",-2.98037629444605,2.98037629444605,92.0453848289288
"S2A_510391990",0,NA,91.6590555399447
"S2A_514720254",0,NA,91.6590555399447
"S2A_514858401",-3.69707759120745,3.69707759120746,92.4914443085973
"S2A_523456009",2.29267580865753,-2.29267580865752,90.3694550529391
"S2A_524854356",0,NA,91.6590555399447
"S2A_525822810",0,NA,91.6590555399447
"S2A_526270831",2.29267580865753,-2.29267580865752,90.3694550529391
"S2A_526733350",2.3844567843569,-2.3844567843569,90.302930238049
"S2A_533885547",0,NA,91.6590555399447
"S2A_538897539",0.503736718394478,-0.503736718394464,91.468740164652
"S2A_540049238",0,NA,91.6590555399447
"S2A_541302199",0,NA,91.6590555399447
"S2A_542707552",0,NA,91.6590555399447
"S2A_542735028",0,NA,91.6590555399447
"S2A_543157212",0,NA,91.6590555399447
"S2A_543569716",0.703210188869775,-0.703210188869761,91.4647131599727
"S2A_545413471",0,NA,91.6590555399447
"S2A_548709000",1.90857924996558,-1.9085792499656,90.5771712703946
"S2A_550187142",-1.88471557436793,1.88471557436793,92.250554614903
"S2A_551099108",0,NA,91.6590555399447
"S2A_551451461",0,NA,91.6590555399447
"S2A_557198702",1.90857924996558,-1.9085792499656,90.5771712703946
"S2A_558529487",-1.88471557436793,1.88471557436793,92.250554614903
"S2A_561022293",-1.88471557436793,1.88471557436793,92.250554614903
"S2A_562643098",-1.61823493059966,1.61823493059966,92.18635598099
"S2A_563921118",0,NA,91.6590555399447
"S2A_566932308",1.90857924996558,-1.9085792499656,90.5771712703946
"S2A_570420174",0,NA,91.6590555399447
"S2A_570932908",0,NA,151.552393109537
"S2A_570932961",0,NA,91.6590555399447
"S2A_571150768",1.90857924996558,-1.9085792499656,90.5771712703946
"S2A_577576193",0,NA,91.6590555399447
"S2A_577586191",0,NA,91.6590555399447
"S2A_582287737",0,NA,91.6590555399447
"S2A_584380817",-1.88471557436793,1.88471557436793,92.250554614903
"S2A_590444094",0,NA,91.6590555399447
"S2A_596386458",0,NA,91.6590555399447
"S2A_603457295",-0.723438731174497,0.723438731174483,92.3592808664283
"S2A_605016652",-1.55228417985028,1.55228417985028,92.1588411463308
"S2A_605598898",0,NA,91.6590555399447
"S2A_606778712",0,NA,91.6590555399447
"S2A_608003848",0,NA,91.6590555399447
"S2A_612003400",0,NA,91.6590555399447
"S2A_613243031",0,NA,91.6590555399447
"S2A_617823855",0,NA,91.6590555399447
"S2A_618998359",0,NA,91.6590555399447
"S2A_622390902",0,NA,91.6590555399447
"S2A_622393092",0,NA,91.6590555399447
"S2A_622454123",-1.21329656034263,1.21329656034264,91.8972941466798
"S2A_622864371",-1.21329656034263,1.21329656034264,91.8972941466798
"S2A_624497160",0,NA,91.6502499499491
"S2A_624497162",0,NA,91.6502499499491
"S2A_625282448",1.58894428268854,-1.58894428268856,90.7538263922639
"S2A_625282451",1.58894428268854,-1.58894428268856,90.7538263922639
"S2A_626773449",0,NA,91.6590555399447
"S2A_627587766",0,NA,91.6590555399447
"S2A_628093940",3.60875867044716,-3.60875867044716,88.4249300542523
"S2A_628095615",1.58924359140327,-1.58924359140327,90.7538263922699
"S2A_628368377",0,NA,183.299779268762
"S2A_628753301",-1.21329656034264,1.21329656034264,91.8972941466798
"S2A_628982579",0,NA,91.6590555399447
"S2A_630067225",-1.21566032017053,1.21566032017053,91.841078559226
"S2A_630078807",-1.21566032017053,1.21566032017053,91.841078559226
"S2A_631968804",0,NA,91.6590555399447
"S2A_632538138",0,NA,91.6590555399447
"S2A_632607342",0,NA,91.6590555399447
"S2A_632623853",0,NA,91.6590555399447
"S2A_633254912",0,NA,183.299779268762
"S2A_637910666",0,NA,91.6590555399447
"S2A_640296912",0,NA,91.6590555399447
"S2A_653421983",1.37816337383376,-1.37816337383374,90.9010787752496
"S2A_655425071",1.37816337383376,-1.37816337383374,90.9010787752496
"S2A_669103130",0,NA,91.6590555399447
"S2A_672426096",-1.21566032017053,1.21566032017053,91.841078559226
"S2A_674537128",0,NA,91.6544126299434
"S2A_674537162",0,NA,91.6544126299434
"S2A_676241844",0,NA,91.6590555399447
"S2A_676266716",0,NA,91.6590555399447
"S2A_677915748",0,NA,91.6590555399447
"S2A_678005650",0,NA,91.6590555399447
"S2A_678068537",-1.02902764011708,1.02902764011706,91.771298136875
"S2A_678156936",0,NA,91.6590555399447
"S2A_680293837",0,NA,91.6590555399447
"S2A_680657836",0,NA,91.6590555399447
"S2A_683147306",0,NA,91.6590555399447
"S2A_683147327",0,NA,123.089598311011
"S2A_684122587",0,NA,91.6590555399447
"S2A_686703310",0,NA,91.6590555399447
"S2A_686777849",0.347421699202584,-0.347421699202599,91.5881326083642
"S2A_686797813",0,NA,91.6590555399447
"S2A_689760008",0,NA,91.6590555399447
"S2A_690201759",0,NA,91.6590555399447
"S2A_690805640",0,NA,91.6590555399447
"S2A_690925367",0,NA,91.6590555399447
"S2A_690962408",0,NA,91.6590555399447
"S2A_691480230",0,NA,91.6526615374993
"S2A_691480248",0,NA,91.6526615374993
"S2A_691529982",0,NA,183.299779268762
"S2A_691531800",0,NA,91.6590555399447
"S2A_691557705",0,NA,91.6590555399447
"S2A_691753722",0,NA,91.6590555399447
"S2A_692631490",0,NA,91.6590555399447
"S2A_692694253",0,NA,183.299779268762
"S2A_692939813",0,NA,91.6590555399447
"S2A_693204731",0,NA,91.6590555399447
"S2A_693445575",0,NA,91.6590555399447
"S2A_693818790",0,NA,91.6560653907304
"S2A_693818846",0,NA,91.6560653907304
"S2A_694459261",0,NA,91.6522661251839
"S2A_694459276",0,NA,91.6522661251839
"S2A_694649321",0,NA,91.6590555399447
"S2A_694729504",0,NA,91.6590555399447
"S2A_694862041",0,NA,91.6590555399447
"S2A_694865859",0,NA,91.6590555399447
"S2A_694912117",0,NA,91.6590554947506
"S2A_694912728",0,NA,91.6590554947506
"S2A_694955335",0,NA,91.6590555399447
"S2A_694976334",0,NA,91.6500720478033
"S2A_694976335",0,NA,91.6500720478033
"S2A_695150593",0,NA,91.6590555399447
"S2A_695299455",0,NA,183.299779268762
"S2A_695341582",0,NA,91.6536069866817
"S2A_695341608",0,NA,91.6536069866817
"S2A_695515997",0,NA,91.6590555399447
"S2A_696003607",0,NA,91.6590555399447
"S2A_696047117",0,NA,91.6590555399447
"S2A_696243418",0,NA,91.6526615374993
"S2A_696243436",0,NA,91.6526615374993
"S2A_696248625",0,NA,91.6566074273069
"S2A_696248691",0,NA,91.6566074273069
"S2A_696307962",0,NA,91.6590555399447
"S2A_697252960",0,NA,91.6590555399447
"S2A_699142548",0,NA,91.6590555399447
"S2A_699382776",0,NA,91.6590555399447
"S2A_699912035",0,NA,91.6590555399447
"S2A_700377992",0,NA,91.6590555399447
"S2A_703095564",0,NA,91.6590555399447
"S2A_703111105",0,NA,183.299779268762
"S2A_703358397",0,NA,91.6590555399447
"S2A_703386551",0,NA,91.6590555399447
"S2A_704785788",0,NA,91.6590555399447
"S2A_705264787",0,NA,91.6590555399447
"S2A_705275569",0,NA,91.6590555399447
"S2A_705279654",0,NA,91.6590555399447
"S2A_705340918",-6675001309137.23,6675001309137.23,417133467372.935
"S2A_705341025",0,NA,91.6590555399447
"S2A_705790851",0,NA,183.299779268762
"S2A_705814479",-1.9190537296586,1.9190537296586,91.8625270337339
"S2A_705995058",0,NA,91.6590555399447
"S2A_706220068",0,NA,91.6590555399447
"S2A_706289727",0,NA,91.6590555399447
"S2A_706330535",0,NA,91.6590555399447
"S2A_706416625",0,NA,91.6590555399447
"S2A_706505588",0,NA,91.6590555399447
"S2A_706749326",0,NA,91.6590555399447
"S2A_706759524",0,NA,91.6590555399447
"S2A_706769994",0,NA,183.299779268762
"S2A_706928728",0,NA,91.6590555399447
"S2A_707063443",0,NA,183.299779268762
"S2A_707204761",-0.511246058212606,0.511246058212606,91.8591311864089
"S2A_708156051",0,NA,91.6590555399447
"S2A_708182710",0,NA,91.6526615374993
"S2A_708182728",0,NA,91.6526615374993
"S2A_708482870",0,NA,183.299779268762
"S2A_708522924",0,NA,91.6590555399447
"S2A_708609568",0,NA,91.6590555399447
"S2A_709043341",0,NA,91.6590522756417
"S2A_709043738",0,NA,91.6590522756417
"S2A_709421088",0,NA,91.6590555399447
"S2A_709712830",0,NA,183.299779268762
"S2A_709741134",0,NA,183.299779268762
"S2A_709749721",0,NA,91.6590555399447
"S2A_710091708",0,NA,91.6590555399447
"S2A_710104121",0,NA,91.6590555399447
"S2A_710209189",0,NA,91.6590555399447
"S2A_711050754",0,NA,91.6590555399447
"S2A_711054803",0,NA,91.6590555399447
"S2A_711074829",0,NA,91.6590555399447
"S2A_711467491",0,NA,91.6590555399447
"S2A_711468178",27143743102730.2,-27143743102730.2,-14633365.5957031
"S2A_711539079",0,NA,91.6590555399447
"S2A_711856713",0,NA,91.6590555399447
"S2A_711969711",0,NA,91.6526614744083
"S2A_711969729",0,NA,91.6524515397156
"S2A_711969858",0,NA,91.6583610429518
"S2A_711970810",0,NA,91.6590555398925
"S2A_711977527",0,NA,183.299779268762
"S2A_712846295",0,NA,183.299779268762
"S2A_713125218",0,NA,91.6590555399447
"S2A_713143559",0,NA,91.6590555399447
"S2A_713308630",0,NA,91.6590555399447
"S2A_713308631",0,NA,93.473841333964
"S2A_713366920",0,NA,183.299779268762
