"","AA","BB","intercept"
"S2B_689481244",0,NA,81.8820740658853
"S2B_689715137",-0.36972710889907,0.36972710889907,81.9821071088708
"S2B_689776769",0,NA,81.8820740658853
"S2B_690497911",0,NA,81.8745162118287
"S2B_690497915",0,NA,81.8745162118287
"S2B_690672756",0.0814655244995635,-0.0814655244995492,81.812965662531
"S2B_690936219",0,NA,81.8820740658853
"S2B_690968260",0,NA,81.8820740658853
"S2B_691191849",0.0814655244995635,-0.0814655244995492,81.812965662531
"S2B_691269399",0,NA,81.8820740658853
"S2B_691513101",0.162931048991027,-0.162931048991027,81.8944148939177
"S2B_691527777",0,NA,81.8766946991469
"S2B_691527798",0,NA,81.8764861663494
"S2B_691527928",0,NA,81.8814659385986
"S2B_691768582",0,NA,81.8820740658853
"S2B_691772096",0,NA,81.8820740658853
"S2B_691787692",0,NA,81.8784682826056
"S2B_691787733",0,NA,81.8784682826056
"S2B_692952309",0,NA,81.8820740658853
"S2B_693094464",0,NA,81.8820740658853
"S2B_693325996",0,NA,81.8820740658853
"S2B_693452141",0,NA,81.8820740658853
"S2B_693455899",0,NA,81.8777571220378
"S2B_693455931",0,NA,81.8777571220378
"S2B_693976934",0,NA,81.8820740658853
"S2B_694440013",0,NA,81.8820740658853
"S2B_694472555",-2291.70192830605,2291.70192830605,2372.92044731015
"S2B_694472565",-1.22213734844146,1.22213734844148,82.523746171911
"S2B_696683819",0,NA,81.8820740658853
"S2B_696683845",0,NA,115.078905909341
"S2B_696895842",0,NA,163.747771716941
"S2B_697516428",0.845257953890297,-0.845257953890282,81.5360529131725
"S2B_697517752",0.845257953890297,-0.845257953890282,81.5360529131725
"S2B_697716075",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_698002461",0.341589499497729,-0.341589499497715,81.7434908510801
"S2B_698081986",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_699332066",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_700411147",0.341589499497729,-0.341589499497729,81.7434908510801
"S2B_700635642",0,NA,81.8820740658853
"S2B_700744168",0,NA,81.8761289644242
"S2B_700744184",0,NA,81.8761289644242
"S2B_700900864",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_701094516",0.341589499497715,-0.341589499497729,81.7434908510801
"S2B_701459513",0.341589499497715,-0.341589499497729,81.7434908510801
"S2B_701525480",0,NA,81.8820740658853
"S2B_701822206",0,NA,81.8820740658853
"S2B_703619379",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_703701455",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_703819111",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_704116883",0,NA,163.747771716941
"S2B_704429402",0.863452558228076,-0.863452558228062,81.5204432704119
"S2B_704429561",101621.86634743,-101621.86634743,-101520.003199703
"S2B_704580452",376746714696.551,-376746714696.551,-376671365272.096
"S2B_704581380",0.655542002618859,-0.655542002618844,81.5156697878593
"S2B_704581413",4132.36259214097,-4132.36259214097,-4049.79205061672
"S2B_704753649",0,NA,81.8820740658853
"S2B_704903760",0.845257953689881,-0.845257953689895,81.5360529131679
"S2B_704904443",0.845257953689881,-0.845257953689895,81.5360529131679
"S2B_705348793",0,NA,81.8820740658853
"S2B_706803120",-1.84950261634751,1.84950261634749,82.5099262384336
"S2B_707417590",0,NA,81.8820740658853
"S2B_707976008",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_708187762",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_708392179",0,NA,81.8820740658853
"S2B_708396529",0.845135209512776,-0.84513520951279,81.536052913167
"S2B_708396545",0.845135209512776,-0.84513520951279,81.536052913167
"S2B_708862930",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_712024207",0,NA,81.8820740658853
"S2B_712829706",0,NA,81.8820740658853
"S2B_714778483",0,NA,81.8820740658853
"S2B_716260749",0,NA,81.8820740658853
"S2B_716978331",0,NA,81.8820740658853
"S2B_717010409",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_717089885",0.341589263204668,-0.341589263204682,81.7434909316522
"S2B_717090302",0.339746520037949,-0.339746520037934,81.7441657498396
"S2B_717090635",-2.42408768053343,2.42408768053343,83.1173955784547
"S2B_717627558",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_717692637",0,NA,81.8820740658853
"S2B_717771376",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_718397712",0,NA,81.8820740658853
"S2B_720363115",0,NA,81.8820740658853
"S2B_720580302",0,NA,81.8820740658853
"S2B_721294867",0,NA,81.8820740658853
"S2B_724734850",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_725114478",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_726126302",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_728197427",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_728752118",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_729955308",0,NA,81.8820740658853
"S2B_730494399",0,NA,81.8820740658853
"S2B_730676924",0.845257953890282,-0.845257953890282,81.5360529131725
"S2B_731285365",0,NA,81.8820740658853
"S2B_731301794",0,NA,81.8820740658853
"S2B_731350627",1.41483766389142,-1.41483766389142,81.3035213191141
"S2B_731350635",1.9058170946345,-1.9058170946345,81.3035213191158
"S2B_731476100",0,NA,81.8820740658853
"S2B_731476165",0,NA,141.43838944707
"S2B_731480224",0,NA,81.8820740658853
"S2B_732224486",0,NA,81.8820740658853
"S2B_733714192",1.73754246410368,-1.7375424641037,81.1444173447605
"S2B_733778946",0,NA,81.8820740658853
"S2B_734000005",0,NA,163.747771716941
"S2B_734000265",0,NA,163.747771716941
"S2B_734042267",0,NA,163.747771716941
"S2B_734058030",0,NA,163.747771716941
"S2B_734457878",22891111437627.5,-22891111437627.5,-5851.912109375
"S2B_734458947",0,NA,81.8820740658853
"S2B_736388917",0,NA,81.8820740658853
"S2B_738678734",1.54130753154065,-1.54130753154064,81.2083210872395
"S2B_739367414",0,NA,163.747771716941
"S2B_740321438",0,NA,81.8820740658853
"S2B_740731969",1.97483962144476,-1.97483962144476,81.1475996980626
"S2B_741022687",0.0571041667462282,-0.0571041667462282,81.8470848123876
"S2B_741149107",1.19157651573826,-1.19157651573826,81.4994333071944
"S2B_742083703",0,NA,81.8789393665322
"S2B_742083751",0,NA,81.8789393665322
"S2B_742460073",0,NA,81.8820740658853
"S2B_742474915",-0.200806083330647,0.200806083330662,81.9354450389468
"S2B_743329588",0,NA,163.747771716941
"S2B_743329591",0,NA,163.747771716941
"S2B_744160886",0,NA,81.8820740658853
"S2B_744226911",1.91620639408201,-1.91620639408201,81.2016937576588
"S2B_744400168",0,NA,81.8820740658853
"S2B_744454922",1.80449576586709,-1.8044957658671,81.2391037955972
"S2B_744869746",3.25700976228389,-3.25700976228389,81.2016937576371
"S2B_744869761",1.91620639408201,-1.91620639408201,81.2016937576588
"S2B_745000647",1.93676187689537,-1.93676187689536,81.1269899699147
"S2B_745683206",0,NA,81.8740488144295
"S2B_745683207",0,NA,81.8740488144295
"S2B_746102181",0,NA,163.747771716941
"S2B_746115706",1.12768303441204,-1.12768303441206,81.4728839849551
"S2B_746265839",0.0970898234935476,-0.0970898234935333,81.8374213074605
"S2B_746680366",0,NA,81.8820740658853
"S2B_747077278",0.614748229941952,-0.614748229941966,81.4713766798945
"S2B_747077295",1932.95862875397,-1932.95862875397,-1850.76106870418
"S2B_747179659",0.107350166469516,-0.10735016646953,81.8288004714703
"S2B_747238731",0.107350166469516,-0.10735016646953,81.8288004714703
"S2B_747317850",0,NA,81.8820740658853
"S2B_748046393",0,NA,163.747771716941
"S2B_748078798",0,NA,81.8781679531603
"S2B_748078835",0,NA,81.8781679531603
"S2B_748086876",0,NA,81.8820740658853
"S2B_748199280",0,NA,81.8820740658853
"S2B_748200043",0,NA,163.747752409522
"S2B_748430589",0,NA,81.8820740658853
"S2B_748521778",0.0535027539359447,-0.0535027539359589,81.8429378115776
"S2B_748521822",476.255202086433,-476.255202086433,-394.303016672197
"S2B_748575115",0,NA,81.8820740658853
"S2B_748588772",0,NA,81.8820740658853
"S2B_748703483",0,NA,81.8820740658853
"S2B_748972945",0.387294302797827,-0.387294302797812,81.6879470796063
"S2B_748973006",0.4339156607424,-0.4339156607424,81.66911050952
"S2B_748982401",0,NA,81.8820740658853
"S2B_748997144",-0.741980301752804,0.741980301752804,82.1643981070437
"S2B_749038586",-8.68553491672127,8.68553491672127,81.7967870915102
"S2B_749097194",0,NA,81.8820740658853
"S2B_749403584",0,NA,81.8820740658853
"S2B_749655200",0,NA,81.8820740658853
"S2B_749686932",-1.749927520349,1.749927520349,83.6174253769561
"S2B_749839450",0,NA,81.8820740658853
"S2B_749839508",0,NA,138.085768723184
"S2B_749843023",0,NA,81.8820740658853
"S2B_749851011",0,NA,81.8820740658853
"S2B_749888416",0,NA,81.8820740658853
"S2B_749892743",-0.741980301752804,0.741980301752804,82.1643981070437
"S2B_749922416",-0.741980301752804,0.741980301752804,82.1643981070437
"S2B_750115485",0,NA,81.8820740658853
"S2B_750956524",0,NA,81.8820740658853
"S2B_751320300",0,NA,81.8820740658853
"S2B_751843244",0,NA,81.8820740658853
"S2B_752395246",0,NA,81.8820740658853
"S2B_753091755",0,NA,163.747771716941
"S2B_753799091",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_753813676",0,NA,81.8820740658853
"S2B_754152810",0,NA,81.8820740658853
"S2B_754620756",0,NA,109.513742739126
"S2B_754620767",0,NA,94.1645831395431
"S2B_754620768",0,NA,92.5751814387585
"S2B_754620775",0,NA,81.8791219237952
"S2B_754620826",0,NA,81.8791219237952
"S2B_754654573",0.562274059248594,-0.56227405924858,81.7021559780695
"S2B_754740601",0.562274059248594,-0.56227405924858,81.7021559780695
"S2B_754929345",0,NA,163.747771716941
"S2B_755037347",0,NA,81.8820740658853
"S2B_755037588",0,NA,163.087444066646
"S2B_755055400",0.562274059248594,-0.56227405924858,81.7021559780695
"S2B_755056076",836833.577562423,-836833.577562423,81.7021560079302
"S2B_755161471",0,NA,163.747771716941
"S2B_755559380",0,NA,81.8820740658853
"S2B_755866185",0,NA,81.8820740658853
"S2B_755928671",0,NA,81.8820740658853
"S2B_756310654",0,NA,163.747771716941
"S2B_756328220",0,NA,81.8820740658853
"S2B_756643511",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_756703844",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_756707086",0,NA,163.747771716941
"S2B_756709145",0,NA,163.747771716941
"S2B_757195028",0,NA,163.747771716941
"S2B_757235014",0,NA,163.747771716941
"S2B_757523235",0,NA,81.8820740658853
"S2B_758137651",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_759272540",-1.51922735013477,1.51922735013478,82.3669384003987
"S2B_759273471",-1.51922735013478,1.51922735013477,82.3669384003987
"S2B_759304196",0,NA,81.8820740658853
"S2B_759304198",0,NA,85.0923824280015
"S2B_759734943",0,NA,163.747771716941
"S2B_759764802",-512.527363929409,512.527363929409,594.271447700279
"S2B_759764811",-0.302530930031537,0.302530930031537,82.0635018162995
"S2B_759818964",0,NA,81.8820740658853
"S2B_760015865",0,NA,126.965168308666
"S2B_760015905",0,NA,81.8820740658853
"S2B_762507954",-1.51909083721696,1.51909083721696,82.3669384004078
"S2B_762507994",-1.51909083721696,1.51909083721696,82.3669384004078
"S2B_762520193",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_762538238",0,NA,163.747771716941
"S2B_762538307",0,NA,163.747771716941
"S2B_762805601",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_762916621",0,NA,81.8820740658853
"S2B_763034608",0,NA,81.8820740658853
"S2B_763445921",0,NA,81.8820740658853
"S2B_763475069",0,NA,81.8820740658853
"S2B_763506478",0,NA,81.8820740658853
"S2B_763653306",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_764073725",0,NA,81.8820740658853
"S2B_764885753",0,NA,163.747771716941
"S2B_765033474",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_765058690",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_765129926",0.938379004541019,-0.938379004541005,81.4045266129781
"S2B_765220759",0,NA,163.747771716941
"S2B_765296893",0,NA,156.612939164758
"S2B_765297015",0,NA,81.8820740658853
"S2B_765309581",-1.86714322301974,1.86714322301972,82.5163940122914
"S2B_765454910",0,NA,163.747771716941
"S2B_765461540",0.248876802144551,-0.248876802144565,81.7881321590731
"S2B_765542881",0,NA,163.747771716941
"S2B_765567593",0,NA,81.8820740658853
"S2B_765586458",1.59544691373677,-1.59544691373675,81.5577840695662
"S2B_765735542",0,NA,81.8820740658853
"S2B_765762343",0.562274059248594,-0.56227405924858,81.7021559780695
"S2B_766178946",0,NA,81.8820740658853
"S2B_766228128",0,NA,81.8820740658853
"S2B_766527155",0,NA,81.8820740658853
"S2B_766552677",0.562274059248594,-0.56227405924858,81.7021559780695
"S2B_767024550",0,NA,81.8820740658853
"S2B_767379363",0,NA,99.351307257522
"S2B_767379375",0,NA,81.8820740658853
"S2B_767405999",0.517129373117811,-0.517129373117797,81.7023551127097
"S2B_767406109",21969.0763673392,-21969.0763673392,-21882.9498728986
"S2B_767642727",0,NA,81.8820740658853
"S2B_767765063",0,NA,81.8820740658853
"S2B_767775189",0.562274059248594,-0.56227405924858,81.7021559780695
"S2B_767898950",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_767915306",-40946306170962,40946306170962,653609024096.844
"S2B_767915479",0,NA,81.8820740658853
"S2B_767939463",0,NA,81.8820740658853
"S2B_768025567",0,NA,81.8820740658853
"S2B_768041995",0,NA,163.747771716941
"S2B_768158244",0.562274059248594,-0.56227405924858,81.7021559780695
"S2B_768369515",0,NA,81.8820740658853
"S2B_768401191",0,NA,81.8820740658853
"S2B_768588029",0,NA,163.747771716941
"S2B_769051134",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_769071732",0,NA,81.8820737849423
"S2B_769072246",0,NA,81.8763614553533
"S2B_769072264",0,NA,81.8745277093623
"S2B_769072279",0,NA,81.87440427509
"S2B_769072293",0,NA,81.8746484218336
"S2B_769072317",0,NA,81.8770075100717
"S2B_769262969",0,NA,81.8820740658853
"S2B_769275796",0.562274059248594,-0.56227405924858,81.7021559780695
"S2B_769482718",0,NA,81.8820740658853
"S2B_769543757",-3.99657650219544,3.99657650219542,83.15372122851
"S2B_769559740",0,NA,81.8820740658853
"S2B_769896046",0,NA,81.8820740658853
"S2B_769900675",0,NA,81.8820740658853
"S2B_770023808",4.40938172582464,-4.40938172582464,80.2745680477632
"S2B_770023912",608.899877708287,-608.899877708287,-526.916413743643
"S2B_770023929",-0.238592937080824,0.23859293708081,82.0240715906066
"S2B_770072082",-33835.7703828699,33835.7703828699,33912.1705479221
"S2B_770072149",-2.08600411453264,2.08600411453266,83.4815040604011
"S2B_770072516",-33978123.1502487,33978123.1502487,33974993.5906931
"S2B_770072548",-206867223756.464,206867223756.464,206847662054.827
"S2B_770091041",0.550047401937306,-0.550047401937292,81.6637934525269
"S2B_770091093",0.130154506605777,-0.130154506605777,81.8246219595203
"S2B_770091324",26.2896568447603,-26.2896568447603,81.8246219595329
"S2B_770437019",3.46541675278429,-3.46541675278429,80.7497327262489
"S2B_771188991",1.16216667700444,-1.16216667700444,81.7265800817693
"S2B_771188993",1.16216667700444,-1.16216667700445,81.7265800817693
"S2B_771414440",-1.81413392391987,1.81413392391987,82.5289144619732
"S2B_771415801",0,NA,81.8820740658853
"S2B_771858040",0,NA,81.8820740658853
"S2B_771968101",-1.30837342761313,1.30837342761313,82.8337757566994
"S2B_772024763",1.28943807776798,-1.28943807776798,81.0252486476193
"S2B_772058453",1.77850785038525,-1.77850785038525,81.6003575424582
"S2B_772058455",1.77850785038525,-1.77850785038525,81.6003575424582
"S2B_772063425",0.786421345506071,-0.786421345506071,81.5949651384348
"S2B_772063522",25246.8829648004,-25246.8829648004,-25160.1777549488
"S2B_772149626",0,NA,81.8820740658853
"S2B_772191400",-1.11961893325001,1.11961893325,82.2675236959481
"S2B_772482371",-1.11961893325001,1.11961893325,82.2675236959481
"S2B_772531497",0,NA,81.8820740658853
"S2B_772609247",4.83465730570197,-4.83465730570197,81.6003575424592
"S2B_772609278",1.77884963619579,-1.7788496361958,81.6003575424713
"S2B_772705157",0,NA,163.747771716941
"S2B_772826301",-1.11961893325001,1.11961893325,82.2675236959481
"S2B_773561640",0,NA,163.747771716941
"S2B_773598044",0,NA,81.8786782757841
"S2B_773598088",0,NA,81.8786782757841
"S2B_773734906",0,NA,81.8820740658853
"S2B_773777444",0,NA,163.747771716941
"S2B_773899117",-1.11947181955122,1.11947181955122,82.2675236959473
"S2B_773899138",-1.11947181955122,1.11947181955124,82.2675236959473
"S2B_773965444",0,NA,81.8820740658853
"S2B_774009381",-1.11961893325001,1.11961893325,82.2675236959481
"S2B_774121976",-3330.25279414842,3330.25279414842,3411.52253995778
"S2B_774121997",-0.856646144699397,0.856646144699383,82.3548311208974
"S2B_774162534",-1.30837342761313,1.30837342761313,82.8337757566994
"S2B_774484070",0,NA,81.8820740658853
"S2B_774488882",-1869.35502161724,1869.35502161724,1950.85849880482
"S2B_774488896",-0.7195577313732,0.719557731373214,82.314347198043
"S2B_774495274",0,NA,81.8820740658853
"S2B_774499646",-0.743216445326908,0.743216445326908,82.3227374403791
"S2B_774499661",-2065.64204720791,2065.64204720791,2147.11448491379
"S2B_774693452",0,NA,81.8749563852567
"S2B_774693459",0,NA,81.8749563852567
"S2B_774736489",0,NA,81.8820740658853
"S2B_775104944",1.28726938574977,-1.28726938574977,81.39646964196
"S2B_775113459",0,NA,163.747771716941
"S2B_775127172",0,NA,81.874207740317
"S2B_775127174",0,NA,81.874207740317
"S2B_775155655",0,NA,81.8820740658853
"S2B_775336528",0,NA,81.8820740658853
"S2B_775343430",0,NA,163.747771716941
"S2B_775370596",2.04431595036954,-2.04431595036954,80.9739509516048
"S2B_775396940",1.87855954362412,-1.87855954362414,81.1562505796646
"S2B_775486161",0,NA,81.8820740658853
"S2B_775563994",0,NA,81.8813460963836
"S2B_775564115",0,NA,81.8813460963836
"S2B_775604733",0,NA,81.8820740658853
"S2B_775745481",0.954696992270556,-0.954696992270556,81.5327201377002
"S2B_775998579",0,NA,81.8788756258637
"S2B_775998626",0,NA,81.8748718049061
"S2B_775998637",0,NA,81.8755033551179
"S2B_776212162",0,NA,81.8820740658853
"S2B_776220758",-0.0565089678559048,0.0565089678558905,81.9283951329847
"S2B_776263299",-0.965279391331961,0.965279391331947,82.2874222720598
"S2B_776430054",0,NA,163.747771716941
"S2B_776529570",0,NA,81.8758863218938
"S2B_776529584",0,NA,81.8758863218938
"S2B_776566193",0,NA,163.747771716941
"S2B_776608754",0,NA,163.747771716941
"S2B_776637364",0,NA,81.8820740658853
"S2B_777296971",1.35639644847762,-1.35639644847764,81.4966121511816
"S2B_777347419",0,NA,81.8820740658853
"S2B_777379924",0.3312845242544,-0.331284524254386,81.7547583349366
"S2B_779319734",0,NA,163.747771716941
"S2B_779339776",0,NA,163.747771716941
"S2B_779863000",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_779878307",0,NA,81.8820740658853
"S2B_779912793",-1.7377450340955,1.7377450340955,82.4153347191741
"S2B_779935157",0,NA,81.8820740658853
"S2B_780115087",0,NA,81.8820740658853
"S2B_780590240",0,NA,81.8820740658853
"S2B_780671041",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_780785314",0,NA,163.747771716941
"S2B_781308830",0,NA,81.8820740658853
"S2B_781773955",-1.51922735013483,1.51922735013483,82.3669384004069
"S2B_781794816",0,NA,81.8820740658853
"S2B_782126177",0,NA,81.8820740658853
"S2B_783917396",0,NA,81.8820740658853
"S2B_784264181",0,NA,81.8820740658853
"S2B_784307803",0,NA,163.747771716941
"S2B_784723240",2.04753653777748,-2.04753653777748,80.1583115358152
"S2B_784723289",-1.49831937247586,1.49831937247588,82.5085828954144
"S2B_784744871",0,NA,81.8820740658853
"S2B_785067146",0,NA,81.8820740658853
"S2B_785074460",0,NA,81.8820740658853
"S2B_785145768",0,NA,163.747771716941
"S2B_785208751",0,NA,81.8820740658853
"S2B_785272491",0,NA,81.8820740658853
"S2B_785290280",0,NA,81.8820740658853
"S2B_785975146",0,NA,81.8820740658853
"S2B_786081453",1.83337167659751,-1.83337167659751,80.3698890775254
"S2B_786519687",0,NA,81.8820740658853
"S2B_786621872",0,NA,81.8820740658853
"S2B_786910980",1.39077194625588,-1.39077194625588,80.7233565296643
