"","AA","BB","intercept"
"S2A_21421465",0,NA,87.1340568456251
"S2A_21421543",0,NA,87.1340568456251
"S2A_21622386",0,NA,87.135887557194
"S2A_21766453",0,NA,87.135887557194
"S2A_21812351",0,NA,87.135887557194
"S2A_22022493",0,NA,174.254347936876
"S2A_22164105",0,NA,174.254347936876
"S2A_22190195",0,NA,87.135887557194
"S2A_22248128",-4503.31948483005,4503.31948483005,4589.55963273713
"S2A_22248135",-3.38594529346457,3.38594529346456,89.7437677514984
"S2A_23372819",0,NA,87.135887557194
"S2A_23426598",0,NA,87.135887557194
"S2A_23486297",0,NA,174.254347936876
"S2A_23495019",0,NA,87.135887557194
"S2A_23879299",0,NA,174.254347936876
"S2A_23890672",0,NA,174.254347936876
"S2A_23893846",0,NA,87.135887557194
"S2A_24111229",0,NA,87.135887557194
"S2A_24118123",0,NA,174.254347936876
"S2A_24128590",0,NA,87.135887557194
"S2A_25055002",-1.29512307799314,1.29512307799315,87.6831348149247
"S2A_25546532",-0.985199125919934,0.985199125919934,87.5197277578215
"S2A_25669457",0,NA,87.135887557194
"S2A_27095096",-1.29512307799314,1.29512307799315,87.6831348149247
"S2A_28784613",-0.285162109509116,0.28516210950913,87.1935068809755
"S2A_28785096",-22355073.3756784,22355073.3756784,22350689.554501
"S2A_30270168",0,NA,87.135887557194
"S2A_30330014",0,NA,87.135887557194
"S2A_30568266",0,NA,87.135887557194
"S2A_30662970",0,NA,87.135887557194
"S2A_31202596",0,NA,87.135887557194
"S2A_31877325",0,NA,87.135887557194
"S2A_31903143",-74901179.0447936,74901179.0447936,74895740.9401555
"S2A_31903166",-17548.6569278746,17548.6569278746,17634.3589355271
"S2A_31903197",-1.10165728668956,1.10165728668957,87.401798650892
"S2A_32024674",374575.091044641,-374575.091044641,-374413.149314608
"S2A_32024940",0.367405094999754,-0.367405094999754,87.0258109887009
"S2A_32504100",0.141891583912923,-0.141891583912937,87.0893802298512
"S2A_32527821",0.172709397868047,-0.172709397868061,87.0777328878545
"S2A_32542114",0.172709397868047,-0.172709397868061,87.0777328878545
"S2A_32886888",0.172676870804949,-0.172676870804949,87.0777328878528
"S2A_32886891",0.172676870804949,-0.172676870804949,87.0777328878528
"S2A_32941943",0.172709382211053,-0.172709382211053,87.0777328884168
"S2A_32942745",7987553776.72325,-7987553776.72326,-7985956178.89018
"S2A_34235905",0.38113521991049,-0.38113521991049,87.1564918853216
"S2A_34350144",0.405411071434287,-0.405411071434287,87.1502871035252
"S2A_34363797",2.72029842467057,-2.72029842467059,87.1150022680926
"S2A_34731966",0,NA,87.135887557194
"S2A_35461311",0,NA,87.135887557194
"S2A_35492273",-0.423278612463093,0.423278612463093,87.2604770411624
"S2A_35574163",0.436514896793298,-0.436514896793298,86.9316975349524
"S2A_35574198",2943.85901988145,-2943.85901988145,-2856.19439635153
"S2A_35877259",0.0960148072641829,-0.0960148072641687,87.0902839591074
"S2A_35916771",0.452839776473311,-0.452839776473311,86.9906370835736
"S2A_36036421",0,NA,87.135887557194
"S2A_36134675",0.819922214031678,-0.819922214031692,87.0467815712275
"S2A_36319922",-1.67253267167003,1.67253267167003,88.4132770344552
"S2A_36389629",0.814533505999648,-0.814533505999648,86.9648235161949
"S2A_36399512",0,NA,87.135887557194
"S2A_38307973",0.744179351321819,-0.744179351321819,87.056176027489
"S2A_38469279",1057.38593741314,-1057.38593741314,-970.01299950255
"S2A_38469287",0.699097390356812,-0.699097390356826,86.6425696398324
"S2A_41107433",1.48213173869826,-1.48213173869826,86.9775463381974
"S2A_42030549",1.48213173869826,-1.48213173869826,86.9775463381974
"S2A_42193902",4218371776.79522,-4218371776.79522,-4217528015.94482
"S2A_42194544",2.23764320957018,-2.23764320957018,86.4950398596119
"S2A_42194594",0.485022326838902,-0.485022326838902,86.8815579326933
"S2A_42334198",0,NA,174.254347936876
"S2A_42365257",0,NA,87.135887557194
"S2A_42486368",0,NA,87.1301630903351
"S2A_42486389",0,NA,87.1301630903351
"S2A_42604058",1.28918781705647,-1.28918781705649,87.0145644053561
"S2A_42604199",1.28918781705649,-1.28918781705649,87.0145644053561
"S2A_42606732",1.28920318435209,-1.28920318435208,87.0145644053451
"S2A_42674971",1.28920318435209,-1.28920318435208,87.0145644053451
"S2A_42777407",0.0913331604023568,-0.0913331604023426,87.1249155439883
"S2A_43050033",0,NA,174.254347936876
"S2A_43130870",0,NA,87.135887557194
"S2A_43254369",0,NA,87.135887557194
"S2A_43281586",2.24086662907413,-2.24086662907415,86.5414012648639
"S2A_43287532",0,NA,87.135887557194
"S2A_43291973",0,NA,87.135887557194
"S2A_43450177",0,NA,87.135887557194
"S2A_43474550",0,NA,87.135887557194
"S2A_43483793",0,NA,87.135887557194
"S2A_43665938",0,NA,87.135887557194
"S2A_43839599",1.36222850650744,-1.36222850650744,86.9264078712755
"S2A_43886388",0,NA,87.135887557194
"S2A_44086153",2.10303312461946,-2.10303312461947,86.7231363780243
"S2A_44124333",0,NA,87.135887557194
"S2A_44165835",2.10303312461946,-2.10303312461947,86.7231363780243
"S2A_44177717",0,NA,87.135887557194
"S2A_44183357",0,NA,87.1358875539389
"S2A_44184097",0,NA,87.1358875539389
"S2A_44709140",-1.64223828424024,1.64223828424024,87.040467014229
"S2A_45084261",2.10303312461946,-2.10303312461947,86.7231363780243
"S2A_45100758",279198.267219874,-279198.267219874,-279055.685957738
"S2A_45100922",2.14201121935831,-2.14201121935831,86.7005440828035
"S2A_46853391",0,NA,87.135887557194
"S2A_47152826",0,NA,87.135887557194
"S2A_47667036",-0.442174671527667,0.442174671527667,87.1852908490666
"S2A_47706511",2.10303312461947,-2.10303312461946,86.7231363780243
"S2A_48253236",2.34295163385448,-2.34295163385448,86.670917806342
"S2A_48253238",2.34295163385448,-2.34295163385448,86.6709178063419
"S2A_48838101",2.3434018919807,-2.3434018919807,86.6709178063391
"S2A_49074940",0,NA,87.135887557194
"S2A_52509083",2.01553538256282,-2.01553538256283,86.8485280086126
"S2A_52755246",2.01553538256282,-2.01553538256283,86.8485280086126
"S2A_54842610",-0.978411742989024,0.978411742989024,87.8992499500752
"S2A_56790556",0.00549695681206686,-0.00549695681206686,87.1271570484895
"S2A_57924183",1.45402092548312,-1.45402092548314,86.9302481308231
"S2A_58007519",0.111527686921789,-0.111527686921789,87.033573056012
"S2A_58361862",1.45402092548312,-1.45402092548314,86.9302481308231
"S2A_58707220",2.01553538256282,-2.01553538256283,86.8485280086126
"S2A_59331916",0,NA,87.135887557194
"S2A_59551382",0,NA,174.254347936876
"S2A_59565903",0,NA,87.135887557194
"S2A_59809513",0,NA,174.254347936876
"S2A_59988741",-0.254320296828041,0.254320296828027,87.1509212841815
"S2A_60076851",0,NA,87.127516503244
"S2A_60076853",0,NA,87.127516503244
"S2A_60198751",0,NA,87.135887557194
"S2A_61474691",0,NA,174.254347936876
"S2A_61673526",0,NA,87.135887557194
"S2A_62100460",0,NA,87.135887557194
"S2A_62271794",1.63539236974763,-1.63539236974763,86.8584666181917
"S2A_62563405",2.10711810364774,-2.10711810364772,87.0379039435909
"S2A_65349268",0,NA,87.135887557194
"S2A_68157227",1.64380552155194,-1.64380552155193,86.824733211169
"S2A_69324576",0,NA,87.135887557194
"S2A_70199929",0,NA,87.135887557194
"S2A_70234764",0,NA,87.135887557194
"S2A_71274456",0,NA,87.135887557194
"S2A_71420705",-1.38194662304033,1.38194662304033,87.409676399476
"S2A_73179800",0,NA,87.135887557194
"S2A_74960064",0,NA,87.135887557194
"S2A_75591139",0,NA,87.135887557194
"S2A_75640239",0,NA,87.135887557194
"S2A_75643100",0,NA,87.135887557194
"S2A_78559398",0,NA,87.135887557194
"S2A_78600616",0,NA,87.135887557194
"S2A_78756138",0,NA,87.135887557194
"S2A_82116776",0,NA,87.135887557194
"S2A_82206840",0,NA,87.135887557194
"S2A_82213177",0,NA,87.135887557194
"S2A_83593931",0,NA,87.135887557194
"S2A_83816194",0,NA,87.135887557194
"S2A_84553943",0,NA,87.13585781879
"S2A_84554227",0,NA,87.13585781879
"S2A_84646432",0,NA,87.135887557194
"S2A_86907981",0,NA,87.135887557194
"S2A_88665144",0,NA,87.135887557194
"S2A_94002651",0,NA,87.135887557194
"S2A_94273392",0,NA,87.135887557194
"S2A_95823292",0,NA,87.135887557194
"S2A_102130645",0,NA,87.135887557194
"S2A_105634303",0,NA,87.135887557194
"S2A_106115986",0,NA,87.135887557194
"S2A_107698353",0,NA,87.135887557194
"S2A_107894030",0,NA,87.135887557194
"S2A_117610590",0,NA,87.135887557194
"S2A_118227660",0,NA,87.135887557194
"S2A_132568625",0,NA,87.135887557194
"S2A_137232009",0,NA,87.135887557194
"S2A_159882069",0,NA,174.254347936876
"S2A_162532881",1.09753845531567,-1.09753845531567,86.8023160269769
"S2A_164306347",0,NA,87.135887557194
"S2A_164982054",0,NA,174.254347936876
"S2A_166092539",0,NA,87.135887557194
"S2A_177045690",0,NA,87.1300474406808
"S2A_177045710",0,NA,87.1300474406808
"S2A_181281079",1.52471958403555,-1.52471958403555,86.1545113115838
"S2A_197466859",0,NA,87.135887557194
"S2A_216529160",0,NA,174.254347936876
"S2A_216842808",1.35123029972142,-1.35123029972144,86.2705929894504
"S2A_218277052",0,NA,87.135887557194
"S2A_223722837",0,NA,174.254347936876
"S2A_228856776",-1.93958918664241,1.93958918664242,88.2343049008846
"S2A_235162327",0,NA,87.135887557194
"S2A_242001060",0,NA,87.135887557194
"S2A_256372131",0,NA,174.254347936876
"S2A_294516860",0,NA,87.135887557194
"S2A_305938172",0,NA,174.254347936876
"S2A_329510157",0,NA,87.135887557194
"S2A_352367084",0,NA,87.135887557194
"S2A_361215363",0,NA,174.254347936876
"S2A_365636259",0,NA,174.254347936876
"S2A_377020037",0,NA,174.254347936876
"S2A_381495380",0,NA,174.254347936876
"S2A_385138077",0,NA,87.135887557194
"S2A_391912102",0,NA,87.135887557194
"S2A_407580047",0,NA,87.135887557194
"S2A_422099863",0,NA,87.135887557194
"S2A_426639653",0,NA,87.135887557194
"S2A_431080012",0,NA,87.135887557194
"S2A_432718549",0,NA,87.135887557194
"S2A_433320756",0,NA,87.1280040395896
"S2A_433320761",0,NA,87.1280040395896
"S2A_440671538",0,NA,87.135887557194
"S2A_443517365",0,NA,174.254347936876
"S2A_447156499",0,NA,87.135887557194
"S2A_447224348",0,NA,87.135887557194
"S2A_448060250",0,NA,87.135887557194
"S2A_461494557",0,NA,87.135887557194
"S2A_468300987",0,NA,174.254347936876
"S2A_468339081",0,NA,87.135887557194
"S2A_473884671",0,NA,87.1337391894318
"S2A_473884741",0,NA,87.1337391894318
"S2A_486339453",0,NA,174.254347936876
"S2A_487560283",0,NA,174.254347936876
"S2A_487918270",-0.28365487726434,0.28365487726434,87.2793122862043
"S2A_500530627",0,NA,87.135887557194
"S2A_500708682",0,NA,87.135887557194
"S2A_502634136",0,NA,87.135887557194
"S2A_503441997",0,NA,87.135887557194
"S2A_507030190",0,NA,87.135887557194
"S2A_510391990",0,NA,174.254347936876
"S2A_514720254",0,NA,87.135887557194
"S2A_514858401",0,NA,87.135887557194
"S2A_523456009",0,NA,174.254347936876
"S2A_524854356",0,NA,87.135887557194
"S2A_525822810",0,NA,87.135887557194
"S2A_526270831",0.0441994295314032,-0.0441994295314032,87.1176134935493
"S2A_526733350",0,NA,174.254347936876
"S2A_533885547",0,NA,87.135887557194
"S2A_538897539",0.0441994295314032,-0.0441994295314032,87.1176134935493
"S2A_540049238",0.0441994295314032,-0.0441994295314032,87.1176134935493
"S2A_541302199",0,NA,87.135887557194
"S2A_542707552",0,NA,87.135887557194
"S2A_542735028",0,NA,87.135887557194
"S2A_543157212",0,NA,87.135887557194
"S2A_543569716",-1.93958918664241,1.93958918664242,88.2343049008846
"S2A_545413471",-2.86744108484493,2.86744108484493,88.4284178931525
"S2A_548709000",0,NA,174.254347936876
"S2A_550187142",0,NA,87.135887557194
"S2A_551099108",0,NA,87.135887557194
"S2A_551451461",0,NA,87.135887557194
"S2A_557198702",4.45037219531797,-4.45037219531797,85.1617383575785
"S2A_558529487",0,NA,87.135887557194
"S2A_561022293",0,NA,87.135887557194
"S2A_562643098",0,NA,87.135887557194
"S2A_563921118",0,NA,87.135887557194
"S2A_566932308",0,NA,174.254347936876
"S2A_570420174",0,NA,87.135887557194
"S2A_570932908",0,NA,144.073623792287
"S2A_570932961",0,NA,87.135887557194
"S2A_571150768",0,NA,174.254347936876
"S2A_577576193",0,NA,87.135887557194
"S2A_577586191",0,NA,87.135887557194
"S2A_582287737",0,NA,87.135887557194
"S2A_584380817",0,NA,87.135887557194
"S2A_590444094",0,NA,87.135887557194
"S2A_596386458",0,NA,87.135887557194
"S2A_603457295",-0.598605989490693,0.598605989490693,87.2864970222235
"S2A_605016652",0,NA,87.135887557194
"S2A_605598898",0,NA,87.135887557194
"S2A_606778712",0,NA,87.135887557194
"S2A_608003848",0.644759792732813,-0.644759792732799,87.1233801728447
"S2A_612003400",1.2009537521712,-1.2009537521712,86.1735161382186
"S2A_613243031",0,NA,87.135887557194
"S2A_617823855",-0.617830270394563,0.617830270394549,87.2709888851769
"S2A_618998359",1.92375653520685,-1.92375653520686,86.8802385721088
"S2A_622390902",1.5876031025811,-1.58760310258108,86.9312521986317
"S2A_622393092",1.5876031025811,-1.58760310258108,86.9312521986317
"S2A_622454123",1.5876031025811,-1.58760310258108,86.9312521986317
"S2A_622864371",0,NA,174.254347936876
"S2A_624497160",0,NA,87.127516503244
"S2A_624497162",0,NA,87.127516503244
"S2A_625282448",0,NA,87.1276822768305
"S2A_625282451",0,NA,87.1276822768305
"S2A_626773449",0,NA,87.135887557194
"S2A_627587766",0,NA,87.135887557194
"S2A_628093940",0,NA,174.254347936876
"S2A_628095615",0,NA,87.135887557194
"S2A_628368377",0,NA,87.135887557194
"S2A_628753301",1.5876031025811,-1.58760310258108,86.9312521986317
"S2A_628982579",0,NA,87.135887557194
"S2A_630067225",1.5876031025811,-1.58760310258108,86.9312521986317
"S2A_630078807",1.5876031025811,-1.58760310258108,86.9312521986317
"S2A_631968804",0,NA,87.135887557194
"S2A_632538138",0,NA,87.135887557194
"S2A_632607342",0,NA,87.135887557194
"S2A_632623853",0,NA,87.135887557194
"S2A_633254912",-0.174011117909373,0.174011117909359,87.159318041507
"S2A_637910666",0,NA,87.135887557194
"S2A_640296912",0,NA,87.135887557194
"S2A_653421983",-0.291202259833653,0.291202259833668,87.2631794485216
"S2A_655425071",0,NA,87.135887557194
"S2A_669103130",0,NA,87.135887557194
"S2A_672426096",0.906601768517675,-0.90660176851766,86.9851670836854
"S2A_674537128",0.515080839318927,-0.515080839318927,87.0382139732676
"S2A_674537162",-0.169467273596979,0.169467273596993,87.1753674920243
"S2A_676241844",0,NA,87.135887557194
"S2A_676266716",0.546453222433627,-0.546453222433612,87.1166397383695
"S2A_677915748",-0.952678464168855,0.952678464168869,87.504865656223
"S2A_678005650",0.546453222433627,-0.546453222433612,87.1166397383695
"S2A_678068537",-0.285253885492025,0.285253885492011,87.1808823533189
"S2A_678156936",-0.285253885492025,0.285253885492011,87.1808823533189
"S2A_680293837",0.992053017065373,-0.992053017065359,87.0828538859219
"S2A_680657836",0.709545304644507,-0.709545304644507,87.0118761588704
"S2A_683147306",0,NA,174.254347936876
"S2A_683147327",0,NA,174.254347936876
"S2A_684122587",0,NA,174.254347936876
"S2A_686703310",0,NA,87.135887557194
"S2A_686777849",-0.871596938548521,0.871596938548507,87.2800684326861
"S2A_686797813",0.733491134601039,-0.733491134601053,87.0273814638193
"S2A_689760008",0,NA,87.135887557194
"S2A_690201759",0,NA,174.254347936876
"S2A_690805640",0,NA,87.135887557194
"S2A_690925367",0,NA,87.135887557194
"S2A_690962408",-0.532970512075678,0.532970512075693,87.1628565667861
"S2A_691480230",-980.004573811152,980.004573811152,1066.83979157261
"S2A_691480248",-0.294452689735976,0.294452689735962,87.1889303022538
"S2A_691529982",0.58445251204526,-0.58445251204526,87.1664627785497
"S2A_691531800",-0.532970512075678,0.532970512075678,87.1628565667861
"S2A_691557705",0,NA,174.254347936876
"S2A_691753722",-0.532970512075678,0.532970512075678,87.1628565667861
"S2A_692631490",-0.532970512075678,0.532970512075678,87.1628565667861
"S2A_692694253",0,NA,87.135887557194
"S2A_692939813",0.58445251204526,-0.58445251204526,87.1664627785497
"S2A_693204731",-0.532970512075678,0.532970512075678,87.1628565667861
"S2A_693445575",-0.532970512075678,0.532970512075678,87.1628565667861
"S2A_693818790",-0.532935736051883,0.532935736051883,87.1628565667859
"S2A_693818846",-0.532935736051869,0.532935736051883,87.1628565667859
"S2A_694459261",0,NA,87.135887557194
"S2A_694459276",0,NA,109.717077985598
"S2A_694649321",0,NA,174.254347936876
"S2A_694729504",0,NA,87.135887557194
"S2A_694862041",0.58445251204526,-0.58445251204526,87.1664627785497
"S2A_694865859",-0.532970512075678,0.532970512075678,87.1628565667861
"S2A_694912117",0,NA,87.135887557194
"S2A_694912728",0,NA,174.253918412123
"S2A_694955335",0.58445251204526,-0.584452512045246,87.1664627785497
"S2A_694976334",0,NA,174.254347936876
"S2A_694976335",0,NA,174.254347936876
"S2A_695150593",0,NA,87.135887557194
"S2A_695299455",0.418361543436433,-0.418361543436447,87.1576212912393
"S2A_695341582",-1239.04127497513,1239.04127497513,1325.85936162936
"S2A_695341608",-0.255286006462939,0.255286006462939,87.1738597903047
"S2A_695515997",0,NA,87.135887557194
"S2A_696003607",0,NA,174.254347936876
"S2A_696047117",0,NA,174.254347936876
"S2A_696243418",0.780938268820506,-0.78093826882052,87.157621291241
"S2A_696243436",0.418361543436433,-0.418361543436447,87.1576212912393
"S2A_696248625",0,NA,87.135887557194
"S2A_696248691",0,NA,150.98363731534
"S2A_696307962",0,NA,174.254347936876
"S2A_697252960",0,NA,87.135887557194
"S2A_699142548",0,NA,87.135887557194
"S2A_699382776",0.480431360478278,-0.480431360478264,87.160052449496
"S2A_699912035",0,NA,87.135887557194
"S2A_700377992",-0.44371025660881,0.443710256608796,87.1574183602135
"S2A_703095564",0,NA,87.135887557194
"S2A_703111105",0,NA,87.135887557194
"S2A_703358397",0,NA,174.254347936876
"S2A_703386551",0,NA,174.254347936876
"S2A_704785788",-0.44371025660881,0.443710256608796,87.1574183602135
"S2A_705264787",0,NA,87.135887557194
"S2A_705275569",0,NA,87.135887557194
"S2A_705279654",0,NA,87.135887557194
"S2A_705340918",-17210.6489283425,17210.6489283425,17294.3435822162
"S2A_705341025",-0.431940270840784,0.431940270840784,87.1637764245346
"S2A_705790851",0,NA,87.135887557194
"S2A_705814479",-0.533715498182389,0.533715498182389,87.2038356553662
"S2A_705995058",0,NA,87.135887557194
"S2A_706220068",0,NA,87.135887557194
"S2A_706289727",0,NA,87.135887557194
"S2A_706330535",0,NA,87.135887557194
"S2A_706416625",0,NA,87.135887557194
"S2A_706505588",0,NA,174.254347936876
"S2A_706749326",0.594399482438334,-0.594399482438348,87.1369320908833
"S2A_706759524",0,NA,87.135887557194
"S2A_706769994",0,NA,87.135887557194
"S2A_706928728",-0.533715498182389,0.533715498182389,87.2038356553662
"S2A_707063443",0,NA,87.135887557194
"S2A_707204761",0,NA,87.135887557194
"S2A_708156051",0,NA,174.254347936876
"S2A_708182710",0,NA,174.254347936876
"S2A_708182728",0,NA,174.254347936876
"S2A_708482870",0,NA,87.135887557194
"S2A_708522924",-0.624935477708505,0.624935477708505,87.4073179637039
"S2A_708609568",0,NA,174.254347936876
"S2A_709043341",0,NA,174.223318879022
"S2A_709043738",0,NA,87.135887557194
"S2A_709421088",0,NA,87.135887557194
"S2A_709712830",-1.56292565597218,1.56292565597219,87.3444963424353
"S2A_709741134",0,NA,87.135887557194
"S2A_709749721",-1.56292565597218,1.56292565597219,87.3444963424353
"S2A_710091708",-1.56292565597218,1.56292565597219,87.3444963424353
"S2A_710104121",0,NA,174.254347936876
"S2A_710209189",0,NA,87.135887557194
