"","AA","BB","intercept"
"S3A_61285812",-0.444762534202155,0.444762534202169,93.0677373398236
"S3A_62614311",-580.418383396524,580.418383396524,672.856910244018
"S3A_62614313",-1.47436600828338,1.47436600828338,93.9174449992148
"S3A_65456708",0,NA,92.8980482287111
"S3A_65829493",0,NA,92.8980482287111
"S3A_65967793",0,NA,92.8911670386727
"S3A_65967808",0,NA,92.8911670386727
"S3A_67348475",-0.0936376179174943,0.0936376179175085,92.9107733123359
"S3A_67418587",-0.0936376179174943,0.0936376179175085,92.9107733123359
"S3A_67684447",-0.0936376179174943,0.0936376179175085,92.9107733123359
"S3A_67770625",-0.852681062800542,0.852681062800528,92.9107733123179
"S3A_67770706",-0.0936376179174943,0.0936376179175085,92.9107733123359
"S3A_67986707",0,NA,185.777516847779
"S3A_69503729",0,NA,92.8980482287111
"S3A_70713820",0,NA,92.8980482287111
"S3A_70729663",0,NA,92.8980482287111
"S3A_71777176",0,NA,185.777516847779
"S3A_71785281",0,NA,92.8980482287111
"S3A_72227758",0,NA,185.777516847779
"S3A_73513370",0,NA,92.8980482287111
"S3A_75451691",0,NA,92.8980482287111
"S3A_80349974",0,NA,92.8980482287111
"S3A_83774441",-2.33097669887306,2.33097669887306,93.5087242988972
"S3A_88201254",1.21795470621285,-1.21795470621285,92.6168433024776
"S3A_95819462",0,NA,92.8980482287111
"S3A_97477102",-3.57843242464585,3.57843242464587,93.8829187576956
"S3A_101277367",0,NA,92.8980482287111
"S3A_108899074",0,NA,92.8980482287111
"S3A_110792268",-3.57843242464585,3.57843242464587,93.8829187576956
"S3A_127788278",1.21795470621285,-1.21795470621285,92.6168433024776
"S3A_136183023",1.21795470621285,-1.21795470621285,92.6168433024776
"S3A_143491853",1.21795470621285,-1.21795470621285,92.6168433024776
"S3A_143541962",1.21795470621285,-1.21795470621285,92.6168433024776
"S3A_144145518",0,NA,92.8980482287111
"S3A_144157542",0,NA,185.777516847779
"S3A_152141411",0,NA,185.777516847779
"S3A_154038669",0,NA,92.8980482287111
"S3A_218825938",-2.74157944238391,2.74157944238389,93.4945019802647
"S3A_218825954",-2.74157944238391,2.74157944238389,93.4945019802647
"S3A_231759941",0,NA,92.8980482287111
"S3A_250818462",0,NA,92.8980482287111
"S3A_256917446",0,NA,92.8980482287111
"S3A_262196986",0,NA,92.8980482287111
"S3A_308699252",0,NA,92.8980482287111
"S3A_367455850",0,NA,92.8980482287111
"S3A_371611724",0,NA,92.8980482287111
"S3A_395981260",-2.8894565918106,2.8894565918106,93.7624283278814
"S3A_422281609",0,NA,92.8980482287111
"S3A_439288643",0.856055512084026,-0.856055512084041,92.1432671252586
"S3A_442289137",0.856055512084026,-0.856055512084041,92.1432671252586
"S3A_444649312",1.49598307431313,-1.49598307431313,91.5237172718574
"S3A_467638433",0.578083431250079,-0.578083431250064,93.0211219289388
"S3A_473417256",0,NA,92.8980482287111
"S3A_477149615",-0.772695183632152,0.772695183632138,92.7717450451952
"S3A_478166110",0,NA,92.8980482287111
"S3A_478234448",0,NA,92.8980482287111
"S3A_478663806",0.578083431250079,-0.578083431250064,93.0211219289388
"S3A_478901358",-3.46943777709261,3.46943777709262,96.1545403584206
"S3A_478901366",-5247.53026805879,5247.53026805879,5340.0601814272
"S3A_479474139",0,NA,92.8980482287111
"S3A_479684729",0,NA,92.8980482287111
"S3A_481563008",0,NA,92.8980482287111
"S3A_482400332",0,NA,92.8980482287111
"S3A_484644090",0,NA,92.8980482287111
"S3A_485014357",0.578083431250079,-0.578083431250064,93.0211219289388
"S3A_485600269",0.856055512084026,-0.856055512084041,92.1432671252586
"S3A_489195382",0,NA,92.8980482287111
"S3A_489910681",0,NA,92.8980482287111
"S3A_495002569",0,NA,92.8980482287111
"S3A_496979214",0,NA,92.8980482287111
"S3A_499265624",0,NA,92.8980482287111
"S3A_502384824",0,NA,92.8980482287111
"S3A_502497299",0,NA,92.8980477338779
"S3A_502497791",0,NA,92.8980477338779
"S3A_510598566",0,NA,92.8980482287111
"S3A_510681430",0,NA,92.8980482287111
"S3A_510721706",0,NA,92.8980482287111
"S3A_510840868",0,NA,185.777516847779
"S3A_511594570",0,NA,185.777516847779
"S3A_511746189",0,NA,92.8980482287111
"S3A_511756361",2.71181935859198,-2.711819358592,92.9897776986706
"S3A_512035494",0,NA,127.146389346949
"S3A_512035517",0,NA,92.8980482287111
"S3A_512325376",-1.67161826455353,1.67161826455352,93.1074792721491
"S3A_512519147",0,NA,185.777516847779
"S3A_512556958",0,NA,92.8980482287111
"S3A_513927792",0,NA,92.8980482287111
"S3A_514105764",2.711819358592,-2.71181935859198,92.9897776986705
"S3A_515286920",0,NA,185.777516847779
"S3A_516733181",2.711819358592,-2.71181935859198,92.9897776986705
"S3A_518643282",0,NA,92.8980482287111
"S3A_519219872",0,NA,92.8980482287111
"S3A_519254543",0,NA,92.8980482287111
"S3A_520126238",0,NA,92.8980482287111
"S3A_520440038",0,NA,92.8980482287111
"S3A_521149878",0,NA,92.8980482287111
"S3A_521149939",0,NA,158.358628417371
"S3A_521302994",0,NA,92.8980482287111
"S3A_521594666",-1.71290533392967,1.71290533392965,93.2989636060071
"S3A_522861894",0,NA,92.8980482287111
"S3A_523159241",0,NA,92.8980482287111
"S3A_526858020",2.16555181917906,-2.16555181917906,92.9242412825158
"S3A_528972824",0,NA,92.8980482287111
"S3A_529207482",2.16555181917906,-2.16555181917906,92.9242412825158
"S3A_530500891",0,NA,185.777516847779
"S3A_531914486",0,NA,92.8980482287111
"S3A_532132734",5.72623354671425,-5.72623354671425,92.9242412825219
"S3A_532132764",2.1655518191791,-2.16555181917909,92.924241282516
"S3A_532592931",0,NA,92.8980482287111
"S3A_533637336",2.1655518191791,-2.16555181917909,92.924241282516
"S3A_534332254",2.1655518191791,-2.16555181917909,92.924241282516
"S3A_535728005",0,NA,92.8980482287111
"S3A_538353160",0,NA,92.8980482287111
"S3A_538613820",0,NA,185.777516847779
"S3A_538924741",0,NA,92.8924144624686
"S3A_538924766",0,NA,92.8924144624686
"S3A_540519827",0,NA,92.8980482287111
"S3A_541206992",0,NA,92.8980482287111
"S3A_541482881",2.1655518191791,-2.16555181917909,92.924241282516
"S3A_542688101",2.1655518191791,-2.16555181917909,92.924241282516
"S3A_542735604",0,NA,92.8980482287111
"S3A_545158608",0,NA,92.8980482287111
"S3A_547331235",0.480820140589145,-0.480820140589145,92.4402537245586
"S3A_547977571",0,NA,185.777516847779
"S3A_547990123",-849879670.111167,849879670.111167,93.0677347779274
"S3A_547991091",-1.66107536848915,1.66107536848914,93.0677378038952
"S3A_549424341",-0.0774849964158619,0.0774849964158619,92.9108167719544
"S3A_550651564",0,NA,146.476714748377
"S3A_550651607",0,NA,92.8980482287111
"S3A_556260101",0.70035851221985,-0.70035851221985,92.8911217931536
"S3A_556299995",0.00219758262083758,-0.00219758262082337,92.8882568541082
"S3A_556341745",4.62982686707315,-4.62982686707315,88.6041063862221
"S3A_556348016",2.05386859479289,-2.05386859479287,93.1204536453514
"S3A_556348045",2.52764071394498,-2.52764071394499,92.8868255938238
"S3A_556367956",0.17846192521246,-0.17846192521246,92.8166212250705
"S3A_556666891",1.54049936045885,-1.54049936045884,93.6694322446122
"S3A_558884157",2.52782571948921,-2.52782571948923,92.8867730753665
"S3A_559334351",0,NA,185.777516847779
"S3A_560396979",-1.09292418153456,1.09292418153454,92.9891504533464
"S3A_560829797",0,NA,92.8980482287111
"S3A_562349553",0,NA,185.777516847779
"S3A_562870831",1.5158854614493,-1.51588546144932,92.9413042640242
"S3A_563397100",2.81525167169377,-2.81525167169377,90.275645833273
"S3A_568445267",1.30927106546213,-1.30927106546211,93.0690818426895
"S3A_570370705",-0.972836830888454,0.972836830888454,92.9835361787651
"S3A_574016037",0,NA,92.8980482287111
"S3A_574226760",0,NA,92.8980482287111
"S3A_574315810",0,NA,92.8980482287111
"S3A_575313873",-2.67798692494338,2.67798692494338,93.3278468444302
"S3A_579373891",1.0077532186327,-1.00775321863269,92.9480889309136
"S3A_582451014",0,NA,92.8980482287111
"S3A_589206134",0,NA,92.8980482287111
"S3A_597171805",0,NA,92.8980482287111
"S3A_603900770",0,NA,92.8980482287111
"S3A_608695431",0,NA,92.8980482287111
"S3A_609215598",0,NA,92.8980482287111
"S3A_609909640",0,NA,92.8980482287111
"S3A_613935109",0,NA,185.777516847779
"S3A_614090188",0,NA,92.8980482287111
"S3A_615627477",0,NA,92.8980482287111
"S3A_616867989",-1.47169879400433,1.47169879400434,93.5501247169144
"S3A_621010472",0,NA,92.8980482287111
"S3A_621494048",0,NA,92.8980482287111
"S3A_621511951",-3.95045088139862,3.95045088139862,94.2067788452845
"S3A_621552849",0.456266881376138,-0.456266881376123,92.4365683976586
"S3A_621586747",0,NA,92.8980482287111
"S3A_623811717",-0.914617896248672,0.914617896248686,93.3679179486215
"S3A_624011520",0,NA,92.8980482287111
"S3A_624759015",-3.46011294575113,3.46011294575112,94.1617354770095
"S3A_624861351",0,NA,92.8980482287111
"S3A_627864863",0,NA,185.777516847779
"S3A_627915876",0,NA,185.777516847779
"S3A_627917267",0,NA,185.777516847779
"S3A_628062952",0,NA,185.777516847779
"S3A_628306546",0,NA,92.8980482287111
"S3A_628657586",0,NA,185.777516847779
"S3A_629045072",0,NA,185.777516847779
"S3A_633055347",0,NA,92.8980482287111
"S3A_634947427",0,NA,92.8980482287111
"S3A_638714050",0,NA,92.8980482287111
"S3A_646470250",0,NA,92.8980482287111
"S3A_647019905",0,NA,92.8980482287111
"S3A_648555491",-2.73128543914865,2.73128543914866,93.6364110982417
"S3A_649311522",0,NA,92.8980482287111
"S3A_651587697",0,NA,92.8980482287111
"S3A_651966006",0,NA,92.8980482287111
"S3A_652024317",0,NA,92.8980482287111
"S3A_652572344",17.5112305769943,-17.5112305769943,74.9056106239218
"S3A_652647750",0,NA,185.777516847779
"S3A_652686489",0,NA,92.8980482287111
"S3A_652844890",0,NA,92.8980482287111
"S3A_653222800",1.41574600776839,-1.41574600776839,92.9240064395957
"S3A_655573411",-0.736072955796189,0.736072955796189,93.2355400959519
"S3A_656604546",0,NA,92.8980482287111
"S3A_658983974",-1.45830044075524,1.45830044075525,93.6702505379214
"S3A_659621781",-2.24880868161397,2.24880868161397,93.9724560650198
"S3A_659624048",0,NA,92.8980482287111
"S3A_660013897",-1.61278402061468,1.61278402061468,93.9151787569101
"S3A_663297165",0,NA,92.8980482287111
"S3A_667290558",0,NA,92.8980482287111
"S3A_670824639",0,NA,92.8980482287111
"S3A_670868518",0,NA,92.8980482287111
"S3A_671739096",0,NA,92.8980482287111
"S3A_675350599",0,NA,92.8980482287111
"S3A_681669841",17.5112305769943,-17.5112305769943,74.9056106239218
"S3A_682979640",0,NA,92.8980482287111
"S3A_683216535",0,NA,92.8980482287111
"S3A_683218242",0,NA,185.777516847779
"S3A_683519275",-1.30426878369073,1.30426878369074,93.6519824149046
"S3A_683529670",-1.30426878369073,1.30426878369074,93.6519824149046
"S3A_684697646",-1.30426878368868,1.30426878368868,93.6519824148778
"S3A_684698634",-1.30426878368868,1.30426878368868,93.6519824148778
"S3A_686079773",-1.30426878369073,1.30426878369074,93.6519824149046
"S3A_686154470",0,NA,92.8980482287111
"S3A_686184117",0,NA,92.8980482287111
"S3A_686190371",0,NA,92.8980482287111
"S3A_686200893",0,NA,92.8980482287111
"S3A_686259808",0,NA,92.8980482287111
"S3A_686269211",0,NA,92.8980482287111
"S3A_686704245",-2.61583694353071,2.61583694353072,93.225095119516
"S3A_686787273",0,NA,92.8980482287111
"S3A_686834726",0,NA,92.8980482287111
"S3A_687645888",0,NA,92.8980482287111
"S3A_688594252",0,NA,92.8980482287111
"S3A_688621935",0,NA,185.777516847779
"S3A_688673469",17.5112305769943,-17.5112305769943,74.9056106239218
"S3A_690079689",-3.25093875806374,3.25093875806373,94.2584561383765
"S3A_690079714",-15137.4785000383,15137.4785000383,15227.2947184268
"S3A_691294180",-2.40509992902017,2.40509992902017,93.2179143609714
"S3A_691339882",0,NA,92.8980482287111
"S3A_691476010",0.7163297276484,-0.716329727648386,92.4957557188825
"S3A_691815364",0,NA,92.8980482287111
"S3A_693443622",0,NA,92.8980482287111
"S3A_694947647",1.4324801957129,-1.43248019571291,92.1741564554683
"S3A_695122582",-2.33547833321363,2.33547833321363,93.3112935170616
"S3A_695497271",-2.33547833321363,2.33547833321363,93.3112935170616
"S3A_695611917",0.77069501706157,-0.77069501706157,92.5164037827205
"S3A_695899858",0,NA,185.777516847779
"S3A_696009617",0,NA,92.8980482287111
"S3A_696009678",7500103867561.67,-7500103867561.67,-1298599976532.61
"S3A_696230247",0,NA,92.8980482287111
"S3A_696239407",0,NA,185.777516847779
"S3A_697130580",0,NA,92.8980482287111
"S3A_697248903",0,NA,92.8980482287111
"S3A_697273104",-2.14974092519805,2.14974092519803,94.285389931867
"S3A_697273111",-2859.16320457564,2859.16320457564,2951.22414186191
"S3A_697359851",-2.24640654817998,2.24640654817996,93.2923386574532
"S3A_697439757",0,NA,185.777516847779
"S3A_697456503",0,NA,185.777516847779
"S3A_697506357",0.67362458793599,-0.673624587935976,92.694994799043
"S3A_697557404",0,NA,185.777516847779
"S3A_697568669",-2.25739711484997,2.25739711484997,93.4074205599421
"S3A_697590126",-2.25739711484997,2.25739711484997,93.4074205599421
"S3A_697615272",0.67362458793599,-0.673624587935976,92.694994799043
"S3A_697732954",0.67362458793599,-0.673624587935976,92.694994799043
"S3A_698148585",0.67362458793599,-0.673624587935976,92.694994799043
"S3A_698348959",0,NA,185.777516847779
"S3A_699104179",0,NA,92.8980482287111
"S3A_699421920",0,NA,185.777516847779
"S3A_699576722",0.67362458793599,-0.673624587935976,92.694994799043
"S3A_699623942",0,NA,92.8980482287111
"S3A_700129750",0,NA,185.777516847779
"S3A_700568068",0.67362458793599,-0.673624587935976,92.694994799043
"S3A_700752569",-2.08775476306701,2.08775476306701,93.3762554840175
"S3A_700759200",0,NA,92.8980482287111
"S3A_700908572",0,NA,92.8980482287111
"S3A_701264777",0.094755555444209,-0.094755555444209,92.8606618019242
"S3A_702172101",0,NA,92.8980482287111
"S3A_702919127",-2.08775476306701,2.08775476306701,93.3762554840175
"S3A_702961747",0,NA,92.8980482287111
"S3A_703907544",-2.08775476306701,2.08775476306701,93.3762554840175
"S3A_703914238",0,NA,92.8980482287111
"S3A_704623480",0,NA,92.8980482287111
"S3A_704692902",0,NA,92.8980482287111
"S3A_705017529",0,NA,92.8980482287111
"S3A_705231937",0,NA,185.777516847779
"S3A_705235591",0,NA,92.8980482287111
"S3A_705238126",0,NA,92.8980482287111
"S3A_705290951",0,NA,92.8980482287111
"S3A_706249977",0,NA,92.8980482287111
"S3A_707169331",0,NA,92.8980482287111
"S3A_707614545",0.349786850911542,-0.349786850911556,92.7794062469246
"S3A_707908137",0.349786850911542,-0.349786850911556,92.7794062469246
"S3A_707911795",0.349786850911542,-0.349786850911556,92.7794062469246
"S3A_707987032",0,NA,185.777516847779
"S3A_708354940",0,NA,92.8980482287007
"S3A_708355955",0,NA,92.8980482287007
"S3A_708359712",0,NA,92.8980482287111
"S3A_708381240",0,NA,92.8980482287111
"S3A_708525513",0,NA,92.8940383511996
"S3A_708525555",0,NA,92.8940383511996
"S3A_708851314",0,NA,185.777516847779
"S3A_708932020",0,NA,185.777516847779
"S3A_709379403",0.343036504728133,-0.343036504728133,92.7595029734978
"S3A_709576128",0.343036504728133,-0.343036504728133,92.7595029734978
"S3A_709595149",0,NA,185.777516847779
"S3A_710010562",-1.34813295492891,1.34813295492893,93.1425063637778
"S3A_710339359",0,NA,146.476714748377
"S3A_710339402",0,NA,92.8980482287111
"S3A_710340999",-3740511.7685748,3740511.7685748,3739856.80801961
"S3A_710341315",-1.34762123249038,1.34762123249037,93.143012193583
"S3A_710344070",0,NA,92.8980482287111
"S3A_710402108",13253.3206094111,-13253.3206094111,-13157.9768970436
"S3A_710402175",0.817078523986538,-0.817078523986538,92.5699834068361
"S3A_710432022",0,NA,92.8980482287111
"S3A_710432039",0,NA,119.67057307963
"S3A_710461840",0,NA,92.8980482287111
"S3A_710522399",0,NA,92.8980482143533
"S3A_710523068",0,NA,92.8914368690631
"S3A_710523085",0,NA,92.8914368731971
"S3A_710573397",0,NA,92.8980482287111
"S3A_710581271",0,NA,92.8980482287111
"S3A_710648531",0,NA,92.8980482287111
"S3A_710771745",0.847565968537481,-0.847565968537481,92.6061836720041
"S3A_710793977",-1.41616611643055,1.41616611643056,93.1423683804319
"S3A_710870251",0,NA,92.8980482287111
"S3A_711088974",0,NA,92.8980482287111
"S3A_711219156",0,NA,185.777516847779
"S3A_711261820",0,NA,92.8980482287111
"S3A_711683415",0,NA,92.8980482287111
"S3A_713314667",-1.41616611643055,1.41616611643056,93.1423683804319
"S3A_714298387",-0.534426736400519,0.534426736400519,92.9018457399477
"S3A_714357763",-0.274450206962172,0.274450206962186,92.8758294025109
"S3A_714943078",0,NA,92.8980482287111
"S3A_715279662",0,NA,92.8980482287111
"S3A_715352243",0,NA,92.8980482287111
"S3A_715444786",0,NA,92.8980482287111
"S3A_716847059",0,NA,185.777516847779
"S3A_716878049",0,NA,92.89556702394
"S3A_716878115",0,NA,92.89556702394
"S3A_717008884",0,NA,92.8891236099906
"S3A_717008886",0,NA,92.8891236099906
"S3A_717492783",-1.17231324130849,1.17231324130849,92.9508439032533
"S3A_717844149",-0.723471386413848,0.723471386413863,92.8443443944625
"S3A_717864159",-0.723471386413848,0.723471386413863,92.8443443944625
"S3A_717883709",-0.319011032963118,0.319011032963118,92.8771767202894
"S3A_718582674",-0.319011032963118,0.319011032963118,92.8771767202894
"S3A_719990836",-0.467872320934902,0.467872320934902,92.9635084355548
"S3A_720222931",-0.467872320934902,0.467872320934902,92.9635084355548
"S3A_720436167",0,NA,92.8980482287111
"S3A_720460070",0,NA,92.8980482287111
"S3A_720487831",-0.467872320934902,0.467872320934902,92.9635084355548
"S3A_720852823",0,NA,185.777516847779
"S3A_721066949",-1.43782910046016,1.43782910046018,93.0872483839334
"S3A_721221278",0,NA,92.8980482287111
"S3A_721250208",0,NA,92.8980482287111
"S3A_721278099",0,NA,92.8891236099906
"S3A_721278101",0,NA,92.8891236099906
"S3A_721301853",0,NA,92.8980482287111
"S3A_721353858",0,NA,185.777516847779
"S3A_721359206",0,NA,185.777516847779
"S3A_721591904",-2.72209341471897,2.72209341471898,93.3795066859646
"S3A_721591938",-0.923446143189224,0.923446143189224,93.3795066859899
"S3A_721980662",0,NA,92.8980482287111
"S3A_722449145",0,NA,92.8980482287111
"S3A_723326808",0,NA,185.777516847779
"S3A_723338655",0,NA,92.8980482287111
"S3A_723347989",0,NA,185.777516847779
"S3A_723461509",0,NA,185.777516847779
"S3A_723676092",0,NA,185.777516847779
"S3A_724039671",0,NA,185.777516847779
"S3A_724301809",0,NA,92.8980482287111
"S3A_724330135",0,NA,185.777516847779
"S3A_724510307",0,NA,185.777516847779
"S3A_724514751",0,NA,92.8980482287111
"S3A_724527210",0,NA,92.893051560567
"S3A_724527241",0,NA,92.893051560567
"S3A_724541183",0,NA,92.8980482287111
"S3A_724565831",0,NA,185.777516847779
"S3A_724641827",0,NA,92.8980482287111
"S3A_725420607",0,NA,92.8980482287111
"S3A_725421331",0,NA,185.777469062706
"S3A_725841064",0,NA,92.8980482287111
"S3A_726107417",0,NA,185.777516847779
"S3A_726136929",0,NA,92.8980482287111
"S3A_726139903",0,NA,185.777516847779
"S3A_726141986",0,NA,185.777516847779
"S3A_726237165",0,NA,92.8980482287111
"S3A_726274161",0,NA,92.8980482287111
"S3A_726409956",0,NA,92.8980482287111
"S3A_726442447",0,NA,92.8980482287111
"S3A_726480793",0,NA,92.8980482287111
"S3A_726503637",0,NA,92.8980482287111
"S3A_726697240",0,NA,92.8896433863534
"S3A_726697245",0,NA,92.8896433863534
"S3A_727082733",0,NA,92.8894735816009
"S3A_727082737",0,NA,92.8894735816009
"S3A_727385938",0,NA,92.8980482287111
"S3A_727396932",0,NA,185.777516847779
"S3A_727417866",0,NA,185.777516847779
"S3A_727503867",0,NA,92.8980482287111
"S3A_727503891",0,NA,128.307435300584
"S3A_728990748",0,NA,92.8980482287111
"S3A_728990784",0,NA,140.570546434691
"S3A_729655903",0,NA,185.777516847779
"S3A_729723191",0,NA,92.8980482287111
