"","pheno1"
"S2A_750225243",0.0563544262297325
"S2A_750225283",0.0563544262297325
"S2A_750377576",0.240571056412789
"S2A_750415873",0.240571056412789
"S2A_751096446",0.240571056412789
"S2A_751194082",0.240571056412789
"S2A_751197736",0.240571056412789
"S2A_751237021",0.240571056412789
"S2A_751525553",0.240571056412789
"S2A_751538741",0.253254248588159
"S2A_751661937",0.198396743037063
"S2A_751757219",0.198396743037063
"S2A_752871917",0.192140887709194
"S2A_752872044",0.19214088770949
"S2A_752925466",0.198396743037063
"S2A_752925477",0.198396743037063
"S2A_752925655",0.198396743037063
"S2A_753004170",0.240571056412789
"S2A_753013021",0.240571056412789
"S2A_753037280",0.198396743037063
"S2A_753168625",0.10178167817793
"S2A_753256846",0.0941313712046877
"S2A_753256921",0.0941313712046877
"S2A_753268026",0.10178167817793
"S2A_753380582",0.0794700499302948
"S2A_753380620",0.0794700499302948
"S2A_753404266",0.10178167817793
"S2A_753464027",0.10178167817793
"S2A_753466905",0.10178167817793
"S2A_753691877",0.106360439948313
"S2A_753699232",0.240571056412789
"S2A_753779732",0.240571056412789
"S2A_753793835",0.253254248588159
"S2A_753998397",0.0133646194509566
"S2A_753999394",0.0133650776339981
"S2A_754043203",0.237054952047095
"S2A_754044775",0.106360439948313
"S2A_754045962",0.10636654925176
"S2A_754172120",0.0133646194985528
"S2A_754178109",0.253254248588159
"S2A_754236558",0.253254248588159
"S2A_754454372",0.240571056412789
"S2A_754596020",0.106360439948313
"S2A_755039900",0.106360439948313
"S2A_755046447",0.240571056412789
"S2A_755066501",0.106360439948313
"S2A_755078932",0.240571056412789
"S2A_755096435",0.253254248588159
"S2A_755107103",0.0133646194985528
"S2A_755433371",0.240571056412789
"S2A_755676280",0.181922465076661
"S2A_755679387",0.181922465076661
"S2A_755757604",0.181922465076661
"S2A_755807436",0.00523562889738233
"S2A_755807991",0.00523562889738233
"S2A_755849266",0.240571056412789
"S2A_755979155",0.240571056412789
"S2A_756118795",0.287265090905617
"S2A_756163854",0.27375078911137
"S2A_756570038",0.21798025763166
"S2A_756909658",0.21798025763166
"S2A_756929001",0.240571056412789
"S2A_757097154",0.20852457688198
"S2A_757365642",0.240571056412789
"S2A_757476387",0.240571056412789
"S2A_757681610",0.21798025763166
"S2A_757808669",0.00145909802273165
"S2A_757845278",0.240571056412789
"S2A_757845341",0.0534187852382503
"S2A_757862621",0.240571056412789
"S2A_757872750",0.240571056412789
"S2A_757926565",0.00145909802273165
"S2A_757936205",0.240571056412789
"S2A_757987612",0.240571056412789
"S2A_758096918",0.287265090905617
"S2A_758109793",0.240571056412789
"S2A_758371223",0.253254248588159
"S2A_758418030",0.240571056412789
"S2A_758588563",0.240571056412789
"S2A_758596530",0.240571056412789
"S2A_758715131",0.00909172674449953
"S2A_758859004",0.240571056412789
"S2A_758893332",0.000549623861841156
"S2A_758893877",9.96102864451196e-05
"S2A_758942634",0.10953298010783
"S2A_758942717",0.0160203210071889
"S2A_758942719",0.124671556627348
"S2A_758950231",0.240571056412789
"S2A_759099620",0.027054522425194
"S2A_759149038",0.125066783905849
"S2A_759149052",0.250973558003421
"S2A_759173187",0.253254248588159
"S2A_759178412",0.253254248588159
"S2A_759767717",0.253254248588159
"S2A_760172838",0.240571056412789
"S2A_760309229",0.221611157114532
"S2A_760321860",0.240571056412789
"S2A_760771032",0.240571056412789
"S2A_761283335",0.240571056412789
"S2A_761319441",0.0122793955951784
"S2A_761319466",0.0122793955951784
"S2A_761322503",0.253254248588159
"S2A_761455973",0.00125117817959383
"S2A_761485395",0.424911872308985
"S2A_761590223",0.240571056412789
"S2A_762018621",0.240571056412789
"S2A_762292780",0.235049325733404
"S2A_762329660",0.00720051156694705
"S2A_762330366",0.216955548546799
"S2A_762330463",0.216955548546749
"S2A_762468539",0.240571056412789
"S2A_762508905",0.137697346248249
"S2A_762888887",0.052998087183671
"S2A_763309833",0.240571056412789
"S2A_763705929",0.253254248588159
"S2A_763798457",0.240571056412789
"S2A_763819915",0.255074248122688
"S2A_763917454",0.0864757245554963
"S2A_763917492",0.236176460643881
"S2A_763917493",0.235951485783649
"S2A_764023551",0.175716949161029
"S2A_764126824",0.253254248588159
"S2A_764196207",0.240571056412789
"S2A_764231410",0.0452443775303832
"S2A_764899661",0.0216068731937992
"S2A_764899691",0.197423402520929
"S2A_765105467",0.143454077380423
"S2A_765401321",0.294707625571739
"S2A_765441383",0.0169473400026489
"S2A_765442753",0.379473008870026
"S2A_765545905",0.00214499065811979
"S2A_765545960",0.00214499067451181
"S2A_765545968",0.00214499067451181
"S2A_765578477",0.379473008870075
"S2A_765583985",0.00142871789935206
"S2A_765768590",0.149282457492945
"S2A_765847657",0.234172341193708
"S2A_765847680",0.218494361553136
"S2A_765848123",0.240571056412789
"S2A_765884510",0.240571056412789
"S2A_766158316",0.205639164358753
"S2A_766270063",0.253254248588159
"S2A_766298502",0.0441776878098897
"S2A_766298527",0.0441776878098404
"S2A_766321953",0.107019842406362
"S2A_766415973",0.125205644470648
"S2A_766416051",0.00911434467760431
"S2A_766997634",0.253254248588159
"S2A_767003238",0.091924763079802
"S2A_767003259",0.0919247630798513
"S2A_767019088",0.0719712888196427
"S2A_767144737",0.240571056412789
"S2A_767327993",0.0919247630798513
"S2A_767327996",0.0919247630798513
"S2A_767467128",0.00200402509402973
"S2A_767467133",0.00200402509402973
"S2A_767547845",0.253254248588159
"S2A_767572918",6.30262963525135e-05
"S2A_767573544",0.0128620145269162
"S2A_768115530",0.253254248588159
"S2A_768129091",0.240571056412789
"S2A_768258015",0.240571056412789
"S2A_768263937",0.253254248588159
"S2A_768306059",0.0111824605267736
"S2A_768306536",0.0111824605481524
"S2A_768370666",0.240571056412789
"S2A_768478665",0.240571056412789
"S2A_768544679",0.253254248588159
"S2A_768562514",0.714788401088264
"S2A_768849737",0.253254248588159
"S2A_768926526",0.240571056412789
"S2A_768927927",0.2544102459132
"S2A_768930566",0.000866042478409079
"S2A_768930579",0.000866042478409079
"S2A_768930701",0.000866042478409079
"S2A_768989498",0.0782020051272868
"S2A_768989582",0.258885737788164
"S2A_768994841",9.79228961842805e-05
"S2A_768994910",9.79228961842805e-05
"S2A_768998966",0.253254248588159
"S2A_769100823",0.253254248588159
"S2A_769192770",0.240571056412789
"S2A_769344343",0.0511434137321422
"S2A_769344394",0.0511434137321422
"S2A_769501083",0.00398161091748391
"S2A_769517689",0.253254248588159
"S2A_769562445",0.253254248588159
"S2A_769631212",0.253254248588159
"S2A_769644142",0.00398161091748391
"S2A_769957603",0.206856271366882
"S2A_769957673",0.240571056412789
"S2A_770005879",0.240571056412789
"S2A_770092510",0.112510736615874
"S2A_770092614",0.602907630991493
"S2A_770251800",0.0207483867443639
"S2A_770251812",0.0207483867443639
"S2A_770261541",0.240571056412789
"S2A_770713932",0.240571056412789
"S2A_770728495",0.0244260760238463
"S2A_770729928",0.203599707101276
"S2A_770730527",0.203599706241929
"S2A_770977178",0.240571056412789
"S2A_771152507",0.240571056412789
"S2A_771462293",0.00398161091748391
"S2A_771515095",0.0130118771890868
"S2A_771515100",0.194757153134501
"S2A_771679575",0.137562206744738
"S2A_771714906",0.253254248588159
"S2A_771789720",0.236721436368583
"S2A_771789729",0.236721436368583
"S2A_772684345",0.116412548265718
"S2A_772691756",0.233512685613579
"S2A_772857407",0.125839631488685
"S2A_773027091",0.036435183316984
"S2A_773177672",0.0916382516033519
"S2A_773225185",0.224520367658989
"S2A_773230881",0.253254248588159
"S2A_773395657",0.00295672878404929
"S2A_773395747",0.0553310007591436
"S2A_773406040",0.0124995287417488
"S2A_773406157",0.0124995287417982
"S2A_773577130",0.240571056412789
"S2A_773711954",0.240571056412789
"S2A_773726671",0.00398161091748391
"S2A_774574760",0.162270785295615
"S2A_775042812",0.0147702558824134
"S2A_775044764",0.253254248588159
"S2A_775085949",0.278397004433807
"S2A_775175645",0.278397004433807
"S2A_775428666",0.240571056412789
"S2A_775552468",0.240571056412789
"S2A_775593642",0.00398161091748391
"S2A_775734108",0.240571056412789
"S2A_776037450",0.142734662237968
"S2A_776037492",0.104813985553512
"S2A_776177176",0.253254248588159
"S2A_776552220",0.0123536674427489
"S2A_776552225",0.000375293369926307
"S2A_776552905",0.0815935779556821
"S2A_777254911",0.225994257956065
"S2A_778159569",0.0206444468572058
"S2A_778425736",0.0206444468572058
"S2A_778632603",0.253254248588159
"S2A_778754194",0.253254248588159
"S2A_778828053",0.253254248588159
"S2A_779159397",0.0531530794983902
"S2A_779809048",0.253254248588159
"S2A_779809062",0.253254248588159
"S2A_779809515",0.253254248588159
"S2A_779820723",0.253254248588159
"S2A_779846649",0.225994257956065
"S2A_779846653",0.098144713905436
"S2A_779888004",0.0375565340395675
"S2A_779888057",0.0375565340395675
"S2A_780777986",0.253254248588159
"S2A_780777995",0.253254248588159
"S2B_11067",0.0577045464210463
"S2B_11147",0.0577045464210463
"S2B_12497",0.0577045464210463
"S2B_78065",0.0577045464210463
"S2B_304725",0.0218858972982311
"S2B_347730",0.132785782978906
"S2B_470109",0.132785782978906
"S2B_594959",0.132785782978906
"S2B_594978",0.132785782978906
"S2B_798283",0.0577045464210463
"S2B_1175044",0.0380852921278952
"S2B_1175306",0.0392811195518887
"S2B_1176947",0.0636074350187179
"S2B_1239711",0.0577045464210463
"S2B_1348881",0.0174884699007883
"S2B_1372774",0.0949753048359954
"S2B_1520819",0.071621521767453
"S2B_1520866",0.00393575434852336
"S2B_1553829",3.08640709304493e-05
"S2B_1576855",2.39570331936604e-05
"S2B_1576894",2.39570331936604e-05
"S2B_1621881",0.155550380012707
"S2B_1624805",0.0198661732991546
"S2B_1624813",0.0198661732991546
"S2B_1624818",0.0198661732991546
"S2B_1690230",0.0106405245304624
"S2B_1788154",0.155550380012707
"S2B_1989991",0.0577045464210463
"S2B_2113799",0.0636074350187179
"S2B_2116334",0.155550380012707
"S2B_2137313",0.0636074350187179
"S2B_2176242",0.0174884699007883
"S2B_2176247",0.0174884699007883
"S2B_2360974",0.0636074350187179
"S2B_2364127",0.0577045464210463
"S2B_2416583",0.0577045464210463
"S2B_2522705",0.0577045464210463
"S2B_2528221",0.0577045464210463
"S2B_2960460",0.0198661732991546
"S2B_3208684",0.0174884699007883
"S2B_3932550",0.131628700615633
"S2B_4201989",0.0324994876075691
"S2B_4510880",0.057433384940129
"S2B_4582532",0.520874007397977
"S2B_4773545",0.0174884699007883
"S2B_5033626",0.00405572767473348
"S2B_5042184",0.0342810872330693
"S2B_5321093",0.0342810872330693
"S2B_5500664",0.0577045464210463
"S2B_5601503",0.0115041422842389
"S2B_5666663",0.0115041422842389
"S2B_5704443",0.0577045464210463
"S2B_5751860",0.0577045464210463
"S2B_5751907",0.0577045464210463
"S2B_5778382",0.000162342635493292
"S2B_5778416",0.000162342635493292
"S2B_5782077",0.0577045464210463
"S2B_5967730",0.000162342635493292
"S2B_5970857",0.000202316307790485
"S2B_5972141",0.000527922301534194
"S2B_6028020",0.37015653044907
"S2B_6205801",0.270261439361269
"S2B_6253562",0.0577045464210463
"S2B_6258264",0.463844914723464
"S2B_6263320",0.0316807564274481
"S2B_6264495",0.0279307660285685
"S2B_6271083",0.380132516555192
"S2B_6808661",0.310882613023221
"S2B_7028946",1.0464052561419
"S2B_7193116",1.32517247399641
"S2B_7648637",0.486063757716996
"S2B_7657667",0.421278123924433
"S2B_7848039",0.0577045464210463
"S2B_7902193",0.0577045464210463
"S2B_7980562",0.594844362808865
"S2B_8088563",0.596572930777984
"S2B_8178254",0.0249166616871121
"S2B_8227115",0.276361565245146
"S2B_8251179",0.280886116271726
"S2B_8270095",0.0503735199498673
"S2B_8279452",0.280886116271726
"S2B_8296513",0.000974223883788676
"S2B_8738632",0.0577045464210463
"S2B_8748282",0.091946786153959
"S2B_8748385",8.70121418857695e-05
"S2B_9092021",0.0577045464210463
"S2B_9102873",0.0386208972761363
"S2B_9102882",0.0595499626201015
"S2B_9283018",0.0218858972982311
"S2B_10173292",0.0577045464210463
"S2B_10910055",0.106475145458739
"S2B_11077140",0.0218858972982311
"S2B_11169503",0.276361565245146
"S2B_11409940",0.000124209343870643
"S2B_11409994",0.000124209343870643
"S2B_11419504",0.0102966624285281
"S2B_11448333",7.44380917255149e-05
"S2B_11818142",7.44380917255149e-05
"S2B_11995209",0.214988676448872
"S2B_12597204",0.484958050984994
"S2B_12690315",0.00312103676673772
"S2B_12931408",0.00312103676673772
"S2B_13171154",0.214988676448872
"S2B_13394318",0.00312103676673772
"S2B_13406690",0.317628446770543
"S2B_13408810",0.00312103676673772
"S2B_13755484",0.00320257107941276
"S2B_14048021",0.172076417592677
"S2B_14173547",0.00543595107896524
"S2B_14525386",0.667596091993852
"S2B_14543252",0.0577045464210463
"S2B_15462182",0.385916944249091
"S2B_15629279",0.174497127616443
"S2B_15850479",0.453631938308222
"S2B_15850487",0.00568360043816508
"S2B_16863411",0.0171481034847723
"S2B_16965747",0.166487445012484
"S2B_16967961",0.0577045464210463
"S2B_16997426",0.0577045464210463
"S2B_17530061",0.0220587287626079
"S2B_17779381",0.0220587287626079
"S2B_17786151",0.304191872619301
"S2B_17930461",0.0870225566416146
"S2B_18074700",0.0490788695398495
"S2B_18199990",0.0220587287626079
"S2B_18282458",0.166258750131511
"S2B_18282498",0.137338564058965
"S2B_18326230",0.0220587287626079
"S2B_18634159",0.088759173704433
"S2B_18672553",0.0577045464210463
"S2B_18702751",0.000577330053733404
"S2B_18703300",0.000577329987967814
"S2B_18703316",0.000576724383949629
"S2B_18930679",0.00237703345753007
"S2B_18930698",0.0224735901507715
"S2B_19079519",0.0577045464210463
"S2B_19097934",0.000577380402131385
"S2B_19135063",0.000577380402131385
"S2B_19375915",0.0633213464036575
"S2B_19440983",0.0612408320245418
"S2B_19448507",0.0456511763585528
"S2B_19448534",0.0609839430609065
"S2B_19448580",0.3867952560369
"S2B_19448602",0.0610154673416863
"S2B_19617809",0.0577045464210463
"S2B_19980252",0.0227009244038913
"S2B_20335534",0.0577045464210463
"S2B_20349985",0.239889610602415
"S2B_20350019",0.745932056156745
"S2B_21776516",0.00216262184167508
"S2B_22019889",0.0642107925939976
"S2B_22311717",0.052870918981658
"S2B_22617177",0.605181992078627
"S2B_22617962",1.40040363505002
"S2B_23114457",0.136430823213997
"S2B_23537053",0.136430823213997
"S2B_24259162",0.221637865545499
"S2B_24690099",0.0666946081262517
"S2B_24752897",1.31413639332346
"S2B_24847458",0.224453445801242
"S2B_24851577",0.224453445801242
"S2B_24883480",0.0648978180138318
"S2B_24887574",0.0648978180138318
"S2B_24899536",0.0648978180138318
"S2B_24907106",0.90491453450067
"S2B_24915361",0.0131793413762596
"S2B_24938495",0.111235726671774
"S2B_24938541",0.255835583205209
"S2B_25017400",0.0118086374026314
"S2B_25160084",0.0648978180138318
"S2B_25595720",0.00171839866852764
"S2B_25739281",0.121244356116332
"S2B_25739284",0.0212134171354564
"S2B_25739324",0.442520459492515
"S2B_25827769",0.107668957527224
"S2B_25960287",0.748129200491283
"S2B_25960337",0.000845837000210673
"S2B_26125839",0.273861749087413
"S2B_26127648",0.38678566768223
"S2B_26172807",0.174556327686305
"S2B_27896451",0.0102662448295255
"S2B_28411713",0.156055720207336
"S2B_28419889",0.104166225976308
"S2B_28420072",0.535184386881385
"S2B_28659848",0.144453365577936
"S2B_28659965",0.606523246379163
"S2B_28770475",0.612070970476292
"S2B_28874483",0.612070970476292
"S2B_28998649",0.612070970476292
"S2B_29158357",0.0577045464210463
"S2B_30096911",2.18760936913519e-05
"S2B_30287128",0.0141767143566947
"S2B_30310875",0.0141767143566947
"S2B_30465929",0.0672503595156689
"S2B_30546417",0.000632933743991483
"S2B_30630446",0.00030656317603515
"S2B_30651178",0.167131736105691
"S2B_31114493",0.103839216188242
"S2B_31122019",0.103839216188242
"S2B_31382110",0.103839216188242
"S2B_31394062",0.103839216188242
"S2B_31544860",0.0818363046740447
"S2B_31600940",0.0102292998461336
"S2B_32867197",0.103839216188242
"S2B_33549950",0.0876301298110804
"S2B_33554983",0.103839216188242
"S2B_33770839",0.0563070163715365
"S2B_33854262",0.105726422558571
"S2B_33905007",0.105726422558571
"S2B_34454623",0.00110528222479399
"S2B_34908911",0.00574454328116016
"S2B_37359247",0.135274375651406
"S2B_37478142",0.0223496305431883
"S2B_40323549",0.0416329373090825
"S2B_40323634",0.773066843775679
"S2B_40479012",0.814057285716356
"S2B_40893996",0.00181388160729729
"S2B_41105307",0.027937505338672
"S2B_41405821",0.141517675472493
"S2B_41442050",0.104094292096509
"S2B_41474460",0.141517675472493
"S2B_41487552",0.147758404076837
"S2B_41560089",0.0326927599691838
"S2B_41560134",0.457747732637262
"S2B_41663630",0.0502871016451927
"S2B_41906332",1.37702572300222
"S2B_42145305",1.50974341471713
"S2B_42271088",1.50974341471713
"S2B_42735744",1.50974341471708
"S2B_42735748",1.50974341471708
"S2B_42803594",1.20087024162201
"S2B_43221512",0.147758404076837
"S2B_43276236",0.0577045464210463
"S2B_43278657",1.50974341471713
"S2B_43653907",1.62930485659736
"S2B_44084878",1.08638473908297
"S2B_44752993",0.754620637389287
"S2B_44754542",1.04970027798155
"S2B_44953182",0.835031838404126
"S2B_44953199",0.059606548798115
"S2B_45349379",0.0574404752946595
"S2B_46602138",0.00219711002144095
"S2B_47200241",0.00219711002144095
"S2B_47202149",0.00219711002144095
"S2B_48819522",0.00219711002144095
"S2B_49330139",0.497366120712296
"S2B_49604931",0.0577045464210463
"S2B_49909015",0.0577045464210463
"S2B_50713659",0.360575593390577
"S2B_52218983",0.0024849446893231
"S2B_52473337",0.0276017550833511
"S2B_52667498",0.0024849446893231
"S2B_53104227",0.209965629129839
"S2B_53295820",1.85113670764911
"S2B_53429994",0.262353415390729
"S2B_56189556",0.284747624637367
"S2B_56780772",0.471465017936299
"S2B_57026222",0.0577045464210463
"S2B_57887256",0.0013085695215326
"S2B_58296858",0.0020992006376168
"S2B_58671534",0.780299294275848
"S2B_58748707",0.0445106918315666
"S2B_58795231",0.629000661711138
"S2B_59103275",0.0445106918315666
