"","pheno1"
"S2B_686463491",0.000265207012529691
"S2B_686809933",0.382200521841097
"S2B_687334185",0.462619273209714
"S2B_688117720",0.549741043712325
"S2B_688432267",0.457293088914035
"S2B_688432270",0.17383880868866
"S2B_688468315",0.281674517960368
"S2B_689381078",0.0029918920039533
"S2B_689481244",0.0029918920039533
"S2B_689715137",0.0029918920039533
"S2B_689776769",0.0029918920039533
"S2B_690497911",1.84603080421322
"S2B_690497915",1.84603080421322
"S2B_690672756",1.84603080421317
"S2B_690936219",0.0896351516003562
"S2B_690968260",0.0490617228911436
"S2B_691191849",1.39059388344923
"S2B_691269399",0.0896351516003562
"S2B_691513101",0.658249310658567
"S2B_691527777",0.0306768448129059
"S2B_691527798",0.120014221395496
"S2B_691527928",0.00612655362572419
"S2B_691768582",0.175620970779506
"S2B_691772096",0.175620970779506
"S2B_691787692",0.192752031274782
"S2B_691787733",0.0705782069906415
"S2B_692952309",0.09958540867174
"S2B_693094464",0.09958540867174
"S2B_693325996",0.09958540867174
"S2B_693452141",0.09958540867174
"S2B_693455899",0.00632741194074258
"S2B_693455931",0.103334674837129
"S2B_693976934",0.175620970779506
"S2B_694440013",0.175620970779506
"S2B_694472555",0.715168783820872
"S2B_694472565",0.715168783820724
"S2B_696683819",0.00168630641379314
"S2B_696683845",0.210779798480678
"S2B_696895842",0.673487358976664
"S2B_697516428",0.676111851538725
"S2B_697517752",0.676111851538725
"S2B_697716075",0.673487358976664
"S2B_698002461",0.00511701310137654
"S2B_698081986",0.673487358976664
"S2B_699332066",0.673487358976664
"S2B_700411147",1.04290993044645
"S2B_700635642",0.00174136094246218
"S2B_700744168",0.0354106411102835
"S2B_700744184",0.665475749351443
"S2B_700900864",0.665475749351443
"S2B_701094516",0.524925103139975
"S2B_701459513",0.524925103139975
"S2B_701525480",0.00378184230773447
"S2B_701822206",0.665475749351443
"S2B_703619379",0.00378184230773447
"S2B_703701455",0.665475749351443
"S2B_703819111",0.665475749351443
"S2B_704116883",0.524925103139975
"S2B_704429402",0.00674961949459836
"S2B_704429561",0.0320144505981174
"S2B_704580452",0.281603430647242
"S2B_704581380",0.725840043319178
"S2B_704581413",0.00173895479823818
"S2B_704753649",0.00511701310137654
"S2B_704903760",0.458634573647275
"S2B_704904443",0.328477005903618
"S2B_705348793",0.00511701310137654
"S2B_706803120",0.405516556640937
"S2B_707417590",0.400373466802394
"S2B_707976008",0.405516556640937
"S2B_708187762",0.400373466802394
"S2B_708392179",0.00378184230773447
"S2B_708396529",0.000326422524747609
"S2B_708396545",0.118062125045298
"S2B_708862930",0.268631039766053
"S2B_712024207",0.00511701310137654
"S2B_712829706",0.271962656082349
"S2B_714778483",0.268631039766053
"S2B_716260749",0.307597930205745
"S2B_716978331",0.0279437421951727
"S2B_717010409",0.148952282237124
"S2B_717089885",0.248478659115521
"S2B_717090302",0.248422961206773
"S2B_717090635",0.248422961305964
"S2B_717627558",0.5382283095922
"S2B_717692637",0.549143779237816
"S2B_717771376",0.5382283095922
"S2B_718397712",0.549143779237816
"S2B_720363115",0.0279437421951727
"S2B_720580302",0.0279437421951727
"S2B_721294867",3.28567755249281e-05
"S2B_724734850",0.585609569948062
"S2B_725114478",0.490818620301593
"S2B_726126302",0.468324114903612
"S2B_728197427",0.43675041002416
"S2B_728752118",0.413347193079321
"S2B_729955308",3.28567755249281e-05
"S2B_730494399",1.67348194939692e-05
"S2B_730676924",0.703082224988378
"S2B_731285365",0.609409942373332
"S2B_731301794",0.67450159940441
"S2B_731350627",0.311601308036906
"S2B_731350635",0.527667298504618
"S2B_731476100",0.220430909069884
"S2B_731476165",0.25898931884029
"S2B_731480224",0.605332205043584
"S2B_732224486",0.688408384930028
"S2B_733714192",0.117716544571486
"S2B_733778946",0.688408384930028
"S2B_734000005",0.19850119360978
"S2B_734000265",0.513582060339631
"S2B_734042267",0.00592678416462635
"S2B_734058030",0.0155506677681468
"S2B_734457878",0.00592678416462635
"S2B_734458947",0.0100646245570935
"S2B_736388917",0.0155506677681468
"S2B_738678734",0.00511701310137654
"S2B_739367414",0.00211425183504051
"S2B_740321438",0.156981037467145
"S2B_740731969",0.000150511887981472
"S2B_741022687",0.139179521883887
"S2B_741149107",0.10939122414177
"S2B_742083703",0.000538618704888915
"S2B_742083751",0.0616296259395997
"S2B_742460073",0.311558157483808
"S2B_742474915",0.208599591993194
"S2B_743329588",0.335916623598501
"S2B_743329591",0.673896784088953
"S2B_744160886",0.0453432938371877
"S2B_744226911",0.0288706817580937
"S2B_744400168",0.0252158628737701
"S2B_744454922",0.0424746964252414
"S2B_744869746",0.22398142958247
"S2B_744869761",0.404884111514545
"S2B_745000647",0.0831223046769079
"S2B_745683206",0.518086644457135
"S2B_745683207",0.332228407688844
"S2B_746102181",0.83932825292127
"S2B_746115706",0.0274145246823546
"S2B_746265839",0.541636572522105
"S2B_746680366",0.0835936165554894
"S2B_747077278",0.11117138778084
"S2B_747077295",0.0883336449744921
"S2B_747179659",0.135631174206761
"S2B_747238731",0.0624902164036191
"S2B_747317850",0.0957811714364382
"S2B_748046393",0.0671471655576353
"S2B_748078798",0.209651942328057
"S2B_748078835",0.209651942328007
"S2B_748086876",0.0957811714364382
"S2B_748199280",0.0957812248748808
"S2B_748200043",0.0957811931641154
"S2B_748430589",0.0520066520633926
"S2B_748521778",0.684941405342405
"S2B_748521822",0.0656852119145679
"S2B_748575115",0.0574957400437785
"S2B_748588772",0.0172997179583519
"S2B_748703483",0.130538897983343
"S2B_748972945",0.274200816636131
"S2B_748973006",0.0831463453930134
"S2B_748982401",0.00511701310137654
"S2B_748997144",0.120294707549232
"S2B_749038586",0.0571451763238175
"S2B_749097194",0.0403591424884407
"S2B_749403584",0.153010977127908
"S2B_749655200",0.0307164313959991
"S2B_749686932",0.239359742452245
"S2B_749839450",0.0202047638141518
"S2B_749839508",0.0845264727956779
"S2B_749843023",0.242212811317155
"S2B_749851011",0.322274643344208
"S2B_749888416",0.100731756840192
"S2B_749892743",0.244949267049795
"S2B_749922416",0.106666246733606
"S2B_750115485",0.323077610894191
"S2B_750956524",0.132923043847465
"S2B_751320300",0.489368298801113
"S2B_751843244",0.110305205261568
"S2B_752395246",0.242212811317155
"S2B_753091755",0.0518664821449917
"S2B_753799091",0.0518664821449917
"S2B_753813676",0.703364373322134
"S2B_754152810",0.242212811317155
"S2B_754620756",0.0822954621817786
"S2B_754620767",0.0822933944512359
"S2B_754620768",0.0822933944086265
"S2B_754620775",0.0822933944085278
"S2B_754620826",0.0822933944085771
"S2B_754654573",0.280066882307397
"S2B_754740601",0.256594804146528
"S2B_754929345",0.174091749234769
"S2B_755037347",0.0524898533841397
"S2B_755037588",0.0524898533861147
"S2B_755055400",0.287970094346756
"S2B_755056076",0.575492645959338
"S2B_755161471",0.312940514471663
"S2B_755559380",0.0518664821449917
"S2B_755866185",0.0518664821449917
"S2B_755928671",1.06122488019594
"S2B_756310654",0.0319446012063487
"S2B_756328220",0.00511701310137654
"S2B_756643511",0.220401342234307
"S2B_756703844",0.0593049567922449
"S2B_756707086",0.221831142312421
"S2B_756709145",0.242212811317155
"S2B_757195028",0.242212811317155
"S2B_757235014",0.242212811317155
"S2B_757523235",0.123425447979444
"S2B_758137651",0.106330323378512
"S2B_759272540",0.723325036934872
"S2B_759273471",0.00150343468668979
"S2B_759304196",0.123726961379536
"S2B_759304198",0.64005782900009
"S2B_759734943",0.0707235981981401
"S2B_759764802",0.339335584184763
"S2B_759764811",0.308750353729911
"S2B_759818964",0.0707235981981401
"S2B_760015865",0.0313967508563889
"S2B_760015905",0.248059761142072
"S2B_762507954",0.13613715273717
"S2B_762507994",0.13613715273717
"S2B_762520193",0.0707235981981401
"S2B_762538238",0.228827925986304
"S2B_762538307",0.22882792598665
"S2B_762805601",0.157147691590016
"S2B_762916621",0.00511701310137654
"S2B_763034608",0.0707235981981401
"S2B_763445921",0.0223541580356731
"S2B_763475069",0.0707235981981401
"S2B_763506478",0.0707235981981401
"S2B_763653306",0.0719554341103827
"S2B_764073725",0.0707235981981401
"S2B_764885753",0.0707235981981401
"S2B_765033474",0.0707235981981401
"S2B_765058690",0.0707235981981401
"S2B_765129926",0.0707235981981401
"S2B_765220759",0.0707235981981401
"S2B_765296893",0.0707235981981401
"S2B_765297015",0.0175738533955518
"S2B_765309581",0.0707235981981401
"S2B_765454910",0.0707235981981401
"S2B_765461540",0.0707235981981401
"S2B_765542881",0.0707235981981401
"S2B_765567593",0.0707235981981401
"S2B_765586458",0.0707235981981401
"S2B_765735542",0.0707235981981401
"S2B_765762343",0.0707235981981401
"S2B_766178946",0.0707235981981401
"S2B_766228128",0.0707235981981401
"S2B_766527155",0.0707235981981401
"S2B_766552677",0.188493802436046
"S2B_767024550",0.0707235981981401
"S2B_767379363",0.484580662025046
"S2B_767379375",0.484580662025046
"S2B_767405999",0.200350403764763
"S2B_767406109",0.200350403764862
"S2B_767642727",0.0707235981981401
"S2B_767765063",0.00511701310137654
"S2B_767775189",0.188493802436046
"S2B_767898950",0.0707235981981401
"S2B_767915306",0.589449048506769
"S2B_767915479",0.123466821961574
"S2B_767939463",0.0719554341103827
"S2B_768025567",0.00511701310137654
"S2B_768041995",0.188493802436046
"S2B_768158244",0.188493802436046
"S2B_768369515",0.00511701310137654
"S2B_768401191",0.00511701310137654
"S2B_768588029",0.188493802436046
"S2B_769051134",0.0719554341103827
"S2B_769071732",0.284147629408666
"S2B_769072246",0.28414762940679
"S2B_769072264",0.29044393534904
"S2B_769072279",0.288872123111356
"S2B_769072293",0.259091958685109
"S2B_769072317",0.221143246574267
"S2B_769262969",0.0707235981981401
"S2B_769275796",0.188493802436046
"S2B_769482718",0.00511701310137654
"S2B_769543757",0.0707235981981401
"S2B_769559740",0.0707235981981401
"S2B_769896046",0.00511701310137654
"S2B_769900675",0.00511701310137654
"S2B_770023808",0.152395368148602
"S2B_770023912",0.327396995072987
"S2B_770023929",0.312189754310023
"S2B_770072082",0.136856336291629
"S2B_770072149",0.136856800490444
"S2B_770072516",0.13685680047425
"S2B_770072548",0.136810628050193
"S2B_770091041",0.193505369822604
"S2B_770091093",0.193505369822604
"S2B_770091324",0.193505180209989
"S2B_770437019",0.00511701310137654
"S2B_771188991",0.0525970427012714
"S2B_771188993",0.619278873355132
"S2B_771414440",0.0682729621286238
"S2B_771415801",0.0633563949864847
"S2B_771858040",0.0707235981981401
"S2B_771968101",0.0707235981981401
"S2B_772024763",0.136784875528252
"S2B_772058453",0.0442034161075787
"S2B_772058455",0.619278873355132
"S2B_772063425",0.136784875528252
"S2B_772063522",0.136784875528252
"S2B_772149626",0.0707235981981401
"S2B_772191400",0.0633563949863859
"S2B_772482371",0.0707235981981401
"S2B_772531497",0.0707235981981401
"S2B_772609247",0.355613112865858
"S2B_772609278",0.189710318570958
"S2B_772705157",0.0707235981981401
"S2B_772826301",0.0707235981981401
"S2B_773561640",0.00511701310137654
"S2B_773598044",0.0554854728138808
"S2B_773598088",0.0554854728138808
"S2B_773734906",0.00511701310137654
"S2B_773777444",0.136784875528252
"S2B_773899117",0.643936876990748
"S2B_773899138",3.71598466852241e-05
"S2B_773965444",0.0707235981981401
"S2B_774009381",0.0707235981981401
"S2B_774121976",0.0419950225041404
"S2B_774121997",0.512409198456177
"S2B_774162534",0.136784875528252
"S2B_774484070",0.0707235981981401
"S2B_774488882",0.330742578097261
"S2B_774488896",0.33074257809731
"S2B_774495274",0.0633563949863859
"S2B_774499646",0.236918437763934
"S2B_774499661",0.236918437763934
"S2B_774693452",0.0157837345788767
"S2B_774693459",0.0157837345788767
"S2B_774736489",0.0707235981981401
"S2B_775104944",0.136784875528252
"S2B_775113459",0.00511701310137654
"S2B_775127172",0.0525970427012714
"S2B_775127174",0.85070125123968
"S2B_775155655",0.0707235981981401
"S2B_775336528",0.0707235981981401
"S2B_775343430",0.0707235981981401
"S2B_775370596",0.0707235981981401
"S2B_775396940",0.0707235981981401
"S2B_775486161",0.0707235981981401
"S2B_775563994",0.0633563949863859
"S2B_775564115",0.0633563949860403
"S2B_775604733",0.00511701310137654
"S2B_775745481",0.00511701310137654
"S2B_775998579",0.0030775883914979
"S2B_775998626",0.219999642925899
"S2B_775998637",0.0707235981981401
"S2B_776212162",0.0707235981981401
"S2B_776220758",0.00511701310137654
"S2B_776263299",0.0707235981981401
"S2B_776430054",0.136784875528252
"S2B_776529570",0.0845352681960121
"S2B_776529584",6.99056625753295e-08
"S2B_776566193",0.00511701310137654
"S2B_776608754",0.00511701310137654
"S2B_776637364",0.0707235981981401
"S2B_777296971",0.00511701310137654
"S2B_777347419",0.0707235981981401
"S2B_777379924",0.0707235981981401
"S2B_779319734",0.00511701310137654
"S2B_779339776",0.00511701310137654
"S2B_779863000",0.0707235981981401
"S2B_779878307",0.0707235981981401
"S2B_779912793",0.0707235981981401
"S2B_779935157",0.0707235981981401
"S2B_780115087",0.00511701310137654
"S2B_780590240",0.0707235981981401
"S2B_780671041",0.0707235981981401
"S2B_780785314",0.00511701310137654
"S2B_781308830",0.0707235981981401
"S2B_781773955",0.0707235981981401
"S2B_781794816",0.0707235981981401
"S2B_782126177",0.0707235981981401
"S2B_783917396",0.0707235981981401
"S2B_784264181",0.0707235981981401
"S2B_784307803",0.0707235981981401
"S2B_784723240",0.382882760545423
"S2B_784723289",0.0707235981981401
"S2B_784744871",0.0633563949863859
"S2B_785067146",0.0707235981981401
"S2B_785074460",0.0707235981981401
"S2B_785145768",0.00511701310137654
"S2B_785208751",0.0707235981981401
"S2B_785272491",0.0707235981981401
"S2B_785290280",0.00511701310137654
"S2B_785975146",0.0707235981981401
"S2B_786081453",0.0707235981981401
"S2B_786519687",0.0707235981981401
"S2B_786621872",0.0707235981981401
"S2B_786910980",0.0707235981981401
"S2B_786954085",0.16304946658981
"S2B_786954113",0.16304946658981
"S2B_787820195",0.0707235981981401
"S2B_787957168",0.0707235981981401
"S2B_788468171",0.0033625932083428
"S2B_788468180",0.242673563100159
"S2B_788655469",0.0707235981981401
"S2B_788686073",0.0707235981981401
"S2B_789260584",0.0707235981981401
"S2B_789260885",0.479720915385249
"S2B_789672612",0.0707235981981401
"S2B_789673177",0.0246823956551614
"S2B_789692838",0.00511701310137654
"S2B_789875753",0.0707235981981401
"S2B_790063324",0.0707235981981401
"S2B_790104560",0.0707235981981401
"S2B_790234621",0.0707235981981401
"S2B_790238109",0.0249048878222935
"S2B_790238117",0.0725120344904674
"S2B_790272422",0.0707235981981401
"S2B_790686277",0.00511701310137654
"S2B_790748899",0.136784875528252
"S2B_790850553",0.0707235981981401
"S2B_791471061",0.0707235981981401
"S2B_792990086",0.00511701310137654
"S2B_793036994",0.0635421725183029
"S2B_793037473",0.0707235981981401
"S2B_793177036",0.0707235981981401
"S2B_793456725",0.0707235981981401
"S2B_794002253",0.0847198535097069
"S2B_794002331",0.0847198535097069
"S2B_794002334",0.0820865533759371
"S2B_794219811",0.0707235981981401
"S2B_794429290",0.0707235981981401
"S2B_794637641",0.0707235981981401
"S2B_794649355",0.0707235981981401
"S2B_794653799",0.0707235981981401
"S2B_794738969",0.0707235981981401
"S2B_794758580",0.0707235981981401
"S2B_794891128",0.0707235981981401
"S2B_794977501",0.0707235981981401
"S2B_795029842",0.0319786558922262
"S2B_795029864",0.342030315119299
"S2B_795063599",0.0304183008455018
"S2B_795063620",3.71598466852241e-05
"S2B_795071122",0.0707235981981401
"S2B_795302376",0.0707235981981401
"S2B_795546822",0.0707235981981401
"S2B_795654049",0.0707235981981401
"S2B_796921457",0.0707235981981401
"S2B_796921466",0.402639888170473
"S2B_796940865",0.0707235981981401
"S2B_797116199",0.0707235981981401
"S2B_797735031",0.0707235981981401
"S2B_799254260",0.0707235981981401
"S2B_799384428",0.0707235981981401
"S2B_800121536",0.0633563949863859
"S2B_800832895",0.0707235981981401
"S2D_1990790",0.0479549807810394
"S2D_1990838",0.0109637415809426
"S2D_2600004",0.0028618234487584
"S2D_2600009",4.60394681032641e-08
"S2D_2614460",0.900675928052189
"S2D_2618334",0.900675928052189
"S2D_2727272",0.0258902957314179
"S2D_2944992",0.2300721685776
"S2D_4031674",0.219639059137297
"S2D_4031675",0.872398519410295
"S2D_4031677",0.932765686698147
"S2D_4031678",0.399863803789646
"S2D_4031679",0.0231715434225753
"S2D_5763141",0.484526528220171
"S2D_6636587",0.058187109169465
"S2D_8791242",0.828003984302837
"S2D_9159937",0.0038743417974127
"S2D_9160312",0.00387434179973325
"S2D_9258187",1.27915693491731
"S2D_9340021",0.0772997161484401
"S2D_9585541",0.673325902097815
"S2D_9629175",0.0109977411592547
"S2D_9629460",0.0109977411592547
"S2D_9647273",0.00461418276251674
"S2D_9783198",0.0738145496157604
"S2D_9905300",0.0936650604627178
"S2D_9905362",0.0165438339280785
"S2D_9921627",0.0109979056059651
"S2D_9921979",0.000331232182028878
"S2D_9922017",0.000325150745466984
"S2D_9922107",0.0109409393628779
"S2D_9948371",1.69276572887092e-05
"S2D_9948372",0.0817532488537012
"S2D_10033341",0.0738145496157604
"S2D_10094192",0.0109979599571768
"S2D_10221398",0.16554816847453
"S2D_10221401",0.00822040042991717
"S2D_10314216",0.000365357738970233
"S2D_10724964",0.141129066306902
"S2D_10724971",0.0977014445864367
"S2D_10759794",0.051244074863749
"S2D_10802406",0.0738145496157604
"S2D_11064093",0.0738145496157604
"S2D_11106225",0.0109979599571768
"S2D_11170962",0.0109979599571768
"S2D_11171031",0.0109979599571768
"S2D_11171041",0.0109979599571768
"S2D_11173877",0.000129577459240374
"S2D_11189062",0.0109979599571768
"S2D_11201493",0.0738145496157604
"S2D_11266732",0.000722829058440521
"S2D_11274046",0.0395166937762239
"S2D_11393674",0.0151275322949416
"S2D_11581017",0.0502255111062267
"S2D_11609255",0.0109979599571768
"S2D_12422833",0.0109979599571768
"S2D_12431990",0.0143573651177018
"S2D_12791638",0.0274940705051109
"S2D_12871052",0.000196007322483665
"S2D_12893911",0.312122767481352
"S2D_12902060",0.642517386090957
