"","AA","BB","intercept"
"S3A_621552849",-1.35961362742373,1.35961362742371,86.8676686256271
"S3A_621586747",-1.35961362742373,1.35961362742371,86.8676686256271
"S3A_623811717",-3.35700734916945,3.35700734916945,88.0870706520106
"S3A_624011520",0,NA,86.6032681069475
"S3A_624759015",0,NA,86.6032681069475
"S3A_624861351",0,NA,86.6032681069475
"S3A_627864863",-2.7374269994648,2.7374269994648,87.6870935140154
"S3A_627915876",-2.7374269994648,2.7374269994648,87.6870935140155
"S3A_627917267",-2.7374269994648,2.7374269994648,87.6870935140155
"S3A_628062952",0,NA,173.189215560276
"S3A_628306546",-1.35961362742373,1.35961362742371,86.8676686256271
"S3A_628657586",2.16843736587209,-2.16843736587209,85.5855403616625
"S3A_629045072",0,NA,173.189215560276
"S3A_633055347",0,NA,86.6032681069475
"S3A_634947427",0,NA,86.6032681069475
"S3A_638714050",0,NA,86.6032681069475
"S3A_646470250",0,NA,86.6032681069475
"S3A_647019905",0,NA,86.6032681069475
"S3A_648555491",0,NA,86.6032681069475
"S3A_649311522",0,NA,86.6032681069475
"S3A_651587697",0,NA,86.6032681069475
"S3A_651966006",0,NA,86.6032681069475
"S3A_652024317",-1.5859473415692,1.5859473415692,87.391074007575
"S3A_652572344",-0.495904761321,0.495904761321015,86.9472754448647
"S3A_652647750",-0.495904761321,0.495904761321015,86.9472754448647
"S3A_652686489",0,NA,86.6032681069475
"S3A_652844890",0,NA,86.6032681069475
"S3A_653222800",0.526028755740498,-0.526028755740484,86.3262677807308
"S3A_655573411",0.828451861309333,-0.828451861309333,86.0102279841373
"S3A_656604546",0,NA,86.6032681069475
"S3A_658983974",0.828451861309333,-0.828451861309333,86.0102279841373
"S3A_659621781",-1.36086030331073,1.36086030331073,86.9330277150815
"S3A_659624048",0,NA,86.6032681069475
"S3A_660013897",-1.23543157540111,1.23543157540111,87.0151283018514
"S3A_663297165",-1.50769915786488,1.50769915786489,86.9570357101065
"S3A_667290558",-1.99388149028567,1.99388149028569,87.0871093157109
"S3A_670824639",-1.99388149028567,1.99388149028569,87.0871093157109
"S3A_670868518",0,NA,86.6032681069475
"S3A_671739096",0,NA,86.6032681069475
"S3A_675350599",0,NA,86.6032681069475
"S3A_681669841",-4.75404503592155,4.75404503592154,90.7170846293771
"S3A_682979640",0,NA,86.6032681069475
"S3A_683216535",0,NA,86.6032681069475
"S3A_683218242",-1.45105044765825,1.45105044765826,87.1728364559506
"S3A_683519275",0,NA,173.189215560276
"S3A_683529670",-1.45105044765825,1.45105044765826,87.1728364559506
"S3A_684697646",-1107612082.49337,1107612082.49337,87.1728638410568
"S3A_684698634",-1.45105044765825,1.45105044765826,87.1728364559506
"S3A_686079773",0,NA,86.6032681069475
"S3A_686154470",0,NA,86.6032681069475
"S3A_686184117",0,NA,86.6032681069475
"S3A_686190371",0,NA,86.6032681069475
"S3A_686200893",0,NA,86.6032681069475
"S3A_686259808",0,NA,86.6032681069475
"S3A_686269211",0,NA,86.6032681069475
"S3A_686704245",0,NA,86.6032681069475
"S3A_686787273",0,NA,86.6032681069475
"S3A_686834726",0,NA,86.6032681069475
"S3A_687645888",0,NA,86.6032681069475
"S3A_688594252",-1.30494325442716,1.30494325442714,87.1093325182078
"S3A_688621935",-0.615625160601311,0.615625160601311,86.9531589138347
"S3A_688673469",-1.67308441595233,1.67308441595233,87.5939959844017
"S3A_690079689",0,NA,86.5980160852132
"S3A_690079714",0,NA,86.5980160852132
"S3A_691294180",0,NA,86.6032681069475
"S3A_691339882",-1.30664832225898,1.30664832225898,86.8908803186915
"S3A_691476010",-0.60646499596244,0.60646499596244,86.9909334342406
"S3A_691815364",-1.67205248094842,1.67205248094842,87.0402007761525
"S3A_693443622",0,NA,86.6032681069475
"S3A_694947647",1.0165356820456,-1.01653568204559,85.9286562208841
"S3A_695122582",0,NA,86.6032681069475
"S3A_695497271",0,NA,86.6032681069475
"S3A_695611917",0.20612398967441,-0.20612398967441,86.5054481100143
"S3A_695899858",1.64507774645675,-1.64507774645675,85.9487341565491
"S3A_696009617",25563.4717625143,-25563.4717625143,-25472.2527209367
"S3A_696009678",1.82536706445948,-1.82536706445947,85.7902953851705
"S3A_696230247",0,NA,86.6032681069475
"S3A_696239407",0,NA,173.189215560276
"S3A_697130580",-1.08376664588454,1.08376664588452,86.9933452876885
"S3A_697248903",0,NA,86.6032681069475
"S3A_697273104",-1062.76869984311,1062.76869984311,1149.14578990404
"S3A_697273111",-0.799072037726091,0.799072037726091,87.2039329085909
"S3A_697359851",-1.08376664588454,1.08376664588452,86.9933452876885
"S3A_697439757",0,NA,86.6032681069475
"S3A_697456503",0.592873878267497,-0.592873878267497,86.3256810985114
"S3A_697506357",0,NA,86.6032681069475
"S3A_697557404",0,NA,86.6032681069475
"S3A_697568669",-2.1603039241472,2.16030392414721,88.3828813848886
"S3A_697590126",0,NA,173.189215560276
"S3A_697615272",0,NA,86.6032681069475
"S3A_697732954",-0.986692041637852,0.986692041637852,87.0526723462451
"S3A_698148585",0,NA,86.6032681069475
"S3A_698348959",1.58090653201567,-1.58090653201569,86.0504145006945
"S3A_699104179",0,NA,86.6032681069475
"S3A_699421920",0,NA,86.6032681069475
"S3A_699576722",0,NA,86.6032681069475
"S3A_699623942",0,NA,86.6032681069475
"S3A_700129750",0,NA,86.6032681069475
"S3A_700568068",0,NA,86.6032681069475
"S3A_700752569",0.50180946288198,-0.501809462881994,86.2473326280418
"S3A_700759200",-0.139791629918491,0.139791629918477,86.6327783056642
"S3A_700908572",0,NA,86.6032681069475
"S3A_701264777",0,NA,86.6032681069475
"S3A_702172101",0,NA,86.6032681069475
"S3A_702919127",0,NA,86.6032681069475
"S3A_702961747",0,NA,86.6032681069475
"S3A_703907544",0,NA,173.189215560276
"S3A_703914238",0,NA,173.189215560276
"S3A_704623480",0,NA,173.189215560276
"S3A_704692902",0,NA,173.189215560276
"S3A_705017529",0,NA,86.6032681069475
"S3A_705231937",0,NA,173.189215560276
"S3A_705235591",0,NA,173.189215560276
"S3A_705238126",0,NA,86.6032681069475
"S3A_705290951",0,NA,173.189215560276
"S3A_706249977",0,NA,86.6032681069475
"S3A_707169331",1.01165876495919,-1.01165876495919,86.4721722670146
"S3A_707614545",0,NA,86.6032681069475
"S3A_707908137",0,NA,86.6032681069475
"S3A_707911795",0,NA,86.6032681069475
"S3A_707987032",0,NA,86.6032681069475
"S3A_708354940",-8309769149749.03,8309769149749.03,8308107196006.31
"S3A_708355955",-2.53742856524387,2.53742856524389,87.2311193371715
"S3A_708359712",-2.53742856468074,2.53742856468075,87.2311193365996
"S3A_708381240",-2.53742856468074,2.53742856468075,87.2311193365996
"S3A_708525513",0,NA,173.189215560276
"S3A_708525555",0,NA,173.189215560276
"S3A_708851314",0,NA,86.6032681069475
"S3A_708932020",0,NA,86.6032681069475
"S3A_709379403",0,NA,86.6032681069475
"S3A_709576128",0,NA,173.189215560276
"S3A_709595149",0,NA,86.6032681069475
"S3A_710010562",0,NA,173.189215560276
"S3A_710339359",-22871.1635781014,22871.1635781014,22953.2949095221
"S3A_710339402",-2.64527817128888,2.64527817128889,87.4153121265078
"S3A_710340999",-2.53809510983793,2.53809510983793,87.2317916779127
"S3A_710341315",0.495473611100579,-0.495473611100593,86.6156341438131
"S3A_710344070",0,NA,173.189215560276
"S3A_710402108",0,NA,86.6010008320521
"S3A_710402175",0,NA,86.6010008320521
"S3A_710432022",-0.677173841059911,0.677173841059897,86.7582788946916
"S3A_710432039",-2129.2440636558,2129.2440636558,2215.20241770654
"S3A_710461840",-2.53742856468074,2.53742856468075,87.2311193365996
"S3A_710522399",0,NA,173.189215560276
"S3A_710523068",0,NA,173.189215560276
"S3A_710523085",0,NA,173.189215560276
"S3A_710573397",-2.98590658544106,2.98590658544107,87.4416326865466
"S3A_710581271",0,NA,173.189215560276
"S3A_710648531",-2.26661184130455,2.26661184130455,87.2499641484707
"S3A_710771745",0,NA,86.6032681069475
"S3A_710793977",0.253197012061165,-0.253197012061179,86.5669929017541
"S3A_710870251",0,NA,86.6032681069475
"S3A_711088974",0,NA,86.6032681069475
"S3A_711219156",0,NA,86.6032681069475
"S3A_711261820",0,NA,86.6032681069475
"S3A_711683415",0,NA,86.6032681069475
"S3A_713314667",0,NA,173.189215560276
"S3A_714298387",0,NA,173.189215560276
"S3A_714357763",-1.13955618467683,1.13955618467685,87.1545352720035
"S3A_714943078",0,NA,86.6032681069475
"S3A_715279662",0,NA,86.6032681069475
"S3A_715352243",0,NA,86.6032681069475
"S3A_715444786",0,NA,86.6032681069475
"S3A_716847059",0,NA,86.6032681069475
"S3A_716878049",19609.7037232085,-19609.7037232085,-19519.089883681
"S3A_716878115",1.23849856578882,-1.2384985657888,86.5010122586332
"S3A_717008884",0,NA,86.5949482211945
"S3A_717008886",0,NA,86.5949482211945
"S3A_717492783",0,NA,173.189215560276
"S3A_717844149",0,NA,173.189215560276
"S3A_717864159",0,NA,173.189215560276
"S3A_717883709",0,NA,173.189215560276
"S3A_718582674",0,NA,173.189215560276
"S3A_719990836",0,NA,173.189215560276
"S3A_720222931",-1.22738186969575,1.22738186969573,86.9465097069116
"S3A_720436167",4.28797904494689,-4.28797904494689,85.8071979616193
"S3A_720460070",0,NA,86.6032681069475
"S3A_720487831",0,NA,173.189215560276
"S3A_720852823",0,NA,173.189215560276
"S3A_721066949",4.4660837396771,-4.4660837396771,85.94507289653
"S3A_721221278",-3.44130059612503,3.44130059612503,89.2331493909976
"S3A_721250208",0,NA,86.6032681069475
"S3A_721278099",0,NA,86.5949482211945
"S3A_721278101",0,NA,86.5949482211945
"S3A_721301853",0,NA,86.6032681069475
"S3A_721353858",-1.04633687441347,1.04633687441348,86.5804127406095
"S3A_721359206",0,NA,173.189215560276
"S3A_721591904",4.46563126614654,-4.46563126614653,85.9450728965311
"S3A_721591938",4.46563126614654,-4.46563126614653,85.9450728965311
"S3A_721980662",0,NA,86.6032681069475
"S3A_722449145",0,NA,86.6032681069475
"S3A_723326808",4.4660837396771,-4.4660837396771,85.94507289653
"S3A_723338655",0,NA,86.6032681069475
"S3A_723347989",4.4660837396771,-4.4660837396771,85.94507289653
"S3A_723461509",4.4660837396771,-4.4660837396771,85.94507289653
"S3A_723676092",4.4660837396771,-4.4660837396771,85.94507289653
"S3A_724039671",4.4660837396771,-4.4660837396771,85.94507289653
"S3A_724301809",0,NA,86.6032681069475
"S3A_724330135",0,NA,173.189215560276
"S3A_724510307",4.4660837396771,-4.4660837396771,85.94507289653
"S3A_724514751",0,NA,86.6032681069475
"S3A_724527210",0,NA,86.598610013487
"S3A_724527241",0,NA,86.598610013487
"S3A_724541183",0,NA,86.6032681069475
"S3A_724565831",0,NA,173.189215560276
"S3A_724641827",0,NA,86.6032681069475
"S3A_725420607",0,NA,86.6032681069475
"S3A_725421331",0,NA,173.189171013107
"S3A_725841064",0,NA,86.6032681069475
"S3A_726107417",0,NA,173.189215560276
"S3A_726136929",0,NA,86.6032681069475
"S3A_726139903",0,NA,86.6032681069475
"S3A_726141986",0,NA,86.6032681069475
"S3A_726237165",0,NA,86.6032681069475
"S3A_726274161",0,NA,86.6032681069475
"S3A_726409956",0,NA,86.6032681069475
"S3A_726442447",0,NA,86.6032681069475
"S3A_726480793",0,NA,86.6032681069475
"S3A_726503637",0,NA,86.6032681069475
"S3A_726697240",0,NA,86.595432777465
"S3A_726697245",0,NA,86.595432777465
"S3A_727082733",0,NA,86.595274478698
"S3A_727082737",0,NA,86.595274478698
"S3A_727385938",0,NA,86.6032681069475
"S3A_727396932",1.83510960255896,-1.83510960255897,86.7337367590605
"S3A_727417866",1.83510960255896,-1.83510960255897,86.7337367590605
"S3A_727503867",0,NA,86.5979099807733
"S3A_727503891",0,NA,86.5979099807733
"S3A_728990748",-0.433389336533182,0.433389336533196,86.7106992208482
"S3A_728990784",-3.76235537437232,3.76235537437232,89.5623614623407
"S3A_729655903",0,NA,86.6032681069475
"S3A_729723191",-0.0168736356000494,0.0168736356000494,86.5939532048643
"S3A_730013289",0,NA,173.189215560276
"S3A_730075648",0,NA,86.6032681069475
"S3A_730084591",0,NA,86.5978017326094
"S3A_730084614",0,NA,86.5978017326094
"S3A_730123797",0,NA,86.6032681069475
"S3A_730144218",0,NA,173.189215560276
"S3A_730244045",0,NA,86.6032681069475
"S3A_730327765",0,NA,173.189215560276
"S3A_730378678",-2.4485958700495,2.4485958700495,87.8423735452946
"S3A_730618046",1.36204306655517,-1.36204306655516,86.519646914854
"S3A_730648609",1.36204306655517,-1.36204306655516,86.519646914854
"S3A_730651034",0,NA,173.189215560276
"S3A_730658844",-0.558201075860737,0.558201075860723,86.906515432721
"S3A_730658850",-14.0238770405189,14.0238770405189,100.567887278331
"S3A_730658855",0.208709143615479,-0.208709143615479,86.4874592472316
"S3A_730759105",0,NA,86.5989681625165
"S3A_730759140",0,NA,86.598968162315
"S3A_730759984",0,NA,86.6032681065435
"S3A_730848026",0,NA,86.6032681069475
"S3A_730872144",0,NA,86.6032681069475
"S3A_730872178",0,NA,129.325467659568
"S3A_730882760",0,NA,86.595274478698
"S3A_730882764",0,NA,86.595274478698
"S3A_731004984",0,NA,86.6032681069475
"S3A_731076269",0,NA,86.6032681069475
"S3A_731219597",1.36204306655517,-1.36204306655516,86.519646914854
"S3A_731219756",64.1433848310116,-64.1433848310116,86.5196469148452
"S3A_731226014",0,NA,173.189215560276
"S3A_731514682",-0.793721735674239,0.793721735674239,87.0171360460957
"S3A_731514692",0.473873062680951,-0.473873062680951,86.3865341981066
"S3A_731514801",7.91017941778857,-7.91017941778857,86.386534198095
"S3A_731523624",0,NA,173.189215560276
"S3A_731550135",0,NA,86.6032681069475
"S3A_731555820",0,NA,173.189215560276
"S3A_731583905",0.0148701870781025,-0.0148701870781167,86.5908951727333
"S3A_731583937",90.5336260616319,-90.5336260616319,-3.91930106429326
"S3A_731746887",0,NA,173.189215560276
"S3A_731762912",2.49699395160241,-2.49699395160241,84.1224704860292
"S3A_731772531",0,NA,86.6032681069475
"S3A_731841730",0,NA,86.6032681069475
"S3A_731986209",0,NA,86.6032681069475
"S3A_732049884",0,NA,86.6032681069475
"S3A_732400853",-2.76940495363172,2.76940495363172,87.8686156527218
"S3A_732422081",2.408577518687,-2.408577518687,86.7057157780977
"S3A_732424938",2.408577518687,-2.408577518687,86.7057157780977
"S3A_732508861",0,NA,86.6032681069475
"S3A_733043186",0,NA,86.6032681069475
"S3A_733115587",8.39897364480873,-8.39897364480872,86.4622877277306
"S3A_733285300",0,NA,173.188007769592
"S3A_733285859",0,NA,86.6032681069475
"S3A_733330327",2.71621257607887,-2.71621257607886,86.1984726091357
"S3A_733438013",-6.10266039902241,6.10266039902241,89.7735668730209
"S3A_733700234",0,NA,173.189215560276
"S3A_733729223",-6.10266039902241,6.10266039902241,89.7735668730209
"S3A_733734474",1.02700215054666,-1.02700215054668,86.4621317790133
"S3A_733863051",0,NA,173.189215560276
"S3A_734547711",0,NA,86.6032681069475
"S3A_735195692",0,NA,86.6032681069475
"S3A_735266565",0,NA,173.189215560276
"S3A_735270850",0,NA,173.189215560276
"S3A_735418603",-6.10266039902241,6.10266039902241,89.7735668730209
"S3A_736729840",-5.96598710658471,5.96598710658472,89.8668713314412
"S3A_736970796",0,NA,86.6019730335198
"S3A_736970891",0,NA,86.6019730335198
"S3A_737110414",0,NA,86.6032681069475
"S3A_737114441",-2.31194168844317,2.31194168844318,87.8122045989155
"S3A_737173680",-5.96598710658471,5.96598710658472,89.8668713314412
"S3A_737184333",0,NA,86.6032681069475
"S3A_737210825",0,NA,86.6032681069475
"S3A_737253268",0,NA,86.6032681069475
"S3A_737376103",-5.96598710658471,5.96598710658472,89.8668713314412
"S3A_737400929",0,NA,86.6032681069475
"S3A_737432147",-5.96598710658471,5.96598710658472,89.8668713314412
"S3A_737478595",-2664716094.15443,2664716094.15443,2664183240.80245
"S3A_737479165",-5.96599446057908,5.96599446057908,89.8668848734472
"S3A_737648229",1.02700215054666,-1.02700215054668,86.4621317790133
"S3A_737817022",-5.96584389947634,5.96584389947634,89.8668713314496
"S3A_737817128",-5.96584389947635,5.96584389947634,89.8668713314496
"S3A_737867602",1.02700215054666,-1.02700215054668,86.4621317790133
"S3A_737968539",0,NA,86.6032681069475
"S3A_737993573",1.09011367988327,-1.09011367988327,86.3755093602415
"S3A_738242261",0,NA,173.189215560276
"S3A_739289543",0,NA,86.6032681069475
"S3A_739513940",0.230640870209697,-0.230640870209683,86.4722255798175
"S3A_739534914",0.230640870209697,-0.230640870209683,86.4722255798175
"S3A_739676874",0,NA,86.6032681069475
"S3A_739678539",0.230640870209697,-0.230640870209683,86.4722255798175
"S3A_739697627",0.570589392773755,-0.570589392773741,86.4306096455296
"S3A_739791282",0.230640870209697,-0.230640870209683,86.4722255798175
"S3A_741209213",0,NA,173.189215560276
"S3A_742251923",0,NA,173.189215560276
"S3A_742322468",0,NA,173.189215560276
"S3A_742889869",0,NA,86.6032681069475
"S3A_742922460",-5.08635909217719,5.08635909217718,89.1875831653358
"S3A_742922496",-35447.0041345775,35447.0041345775,35527.4665625504
"S3A_743517930",0,NA,86.6032681069475
"S3A_743537715",0,NA,86.6032681069475
"S3A_744430978",0,NA,173.189215560276
"S3A_744982710",0,NA,86.6032681069475
"S3A_745075491",0,NA,86.6032681069475
"S3A_745182927",0,NA,86.6032681069475
"S3A_745505983",0,NA,86.6032681069475
"S3A_745507406",-3.45077266840553,3.45077266840555,87.5518287998452
"S3A_745517222",0,NA,86.6032681069475
"S3A_746218597",0,NA,86.6032681069475
"S3A_748098775",0,NA,173.189215560276
"S3A_749283126",0,NA,86.6032681069475
"S3B_198836",0,NA,173.189215560266
"S3B_273169",0,NA,173.189215560266
"S3B_312139",0,NA,86.5964564792595
"S3B_312151",0,NA,86.5964564792595
"S3B_317039",0,NA,173.189215560266
"S3B_343711",0,NA,173.189215560266
"S3B_627951",0,NA,173.189215560266
"S3B_674717",0,NA,173.189215560266
"S3B_844105",0,NA,86.6032681069523
"S3B_844125",0,NA,115.150832877817
"S3B_851809",0,NA,173.189215560266
"S3B_1322343",0,NA,86.6032681069523
"S3B_1339031",0,NA,86.6032681069523
"S3B_1588200",0,NA,173.189215560266
"S3B_1785386",0,NA,173.189215560266
"S3B_2205146",0,NA,86.6032681069523
"S3B_2259537",40468.3438786764,-40468.3438786764,-40373.8630579755
"S3B_2259669",0.599706037349989,-0.599706037349989,86.3649667308849
"S3B_2336201",0,NA,173.189215560266
"S3B_2505136",0.606899940271973,-0.606899940271973,86.3724203338461
"S3B_2513648",0,NA,173.189215560266
"S3B_3804049",0.532258265536896,-0.532258265536896,86.3198676944988
"S3B_3804084",0.157298912228583,-0.157298912228597,86.5135586177068
"S3B_3850750",0,NA,173.189215560266
"S3B_4469120",0.606899940271958,-0.606899940271958,86.372420333846
"S3B_4469204",5.90581125652547,-5.90581125652547,86.3724203338553
"S3B_4490573",0,NA,86.6032681069523
"S3B_4563505",-0.0343039467394561,0.0343039467394561,86.6061751370308
"S3B_4563507",-0.0317152952357702,0.0317152952357702,86.6061751370548
"S3B_4735833",0.960091336771498,-0.960091336771498,86.0535045711768
"S3B_4799489",-2.39650816949776,2.39650816949778,87.8602561390718
"S3B_5512799",3.0106239281276,-3.01062392812759,85.1274297251041
"S3B_5543603",-2.50729449824064,2.50729449824063,88.1487710301558
"S3B_5580613",0,NA,173.189215560266
"S3B_5601689",4.26170111497278,-4.26170111497279,84.4363770101922
"S3B_5612009",0.460474411416385,-0.460474411416371,86.3437268183685
"S3B_5672135",0,NA,173.189215560266
"S3B_5703133",0,NA,173.189215560266
"S3B_5905243",0,NA,173.189215560266
"S3B_5966755",-3.61401514394117,3.61401514394117,87.2044993765051
"S3B_6071491",-1.20332424474218,1.20332424474218,87.1957120932487
"S3B_6089181",-1.20522748677782,1.2052274867778,87.1964273136274
"S3B_6089187",-2.42399441857475,2.42399441857475,87.0164443529329
"S3B_6181554",-1.20332424474219,1.20332424474219,87.1957120932488
"S3B_6245890",0,NA,86.6032681069523
"S3B_6396363",-0.743475354331508,0.743475354331522,86.9321807414174
"S3B_6566236",0,NA,173.189215560266
"S3B_6672951",0,NA,173.189215560266
"S3B_6685374",-0.220904274197324,0.220904274197338,86.7127402170805
"S3B_6951948",0,NA,173.189215560266
