"","pheno1"
"S2B_79045998",0.158570450291117
"S2B_79308820",0.261452838247119
"S2B_79317093",0.220940241000086
"S2B_88840352",0.0025906219486648
"S2B_88907039",0.158570450291117
"S2B_90046439",0.261452838247119
"S2B_90186159",0.220940241000086
"S2B_90578567",0.529589048008653
"S2B_90664985",1.69772886343863e-06
"S2B_90768322",0.382244001091208
"S2B_90768385",1.70006432205375
"S2B_90768387",1.00530209874736
"S2B_90771076",0.158570450291117
"S2B_90785911",0.261452838247119
"S2B_91046017",0.220940241000086
"S2B_91146863",1.69772886343863e-06
"S2B_91167640",0.158570450291117
"S2B_91663645",0.261452838247119
"S2B_93042689",0.220940241000086
"S2B_93632291",0.220940241000086
"S2B_93702449",0.158570450291117
"S2B_93706737",0.280919388498458
"S2B_94583330",0.261452838247119
"S2B_94654447",0.220940241000086
"S2B_94661125",2.3096720283099
"S2B_94661155",0.102640075206826
"S2B_94928484",0.0025906219486648
"S2B_94928488",0.0025906219486648
"S2B_95097146",0.24490371744785
"S2B_95117645",0.283481273697223
"S2B_95239338",0.283481273697223
"S2B_95341678",0.283481273697223
"S2B_95498397",0.283481273697223
"S2B_96131146",0.809176461793403
"S2B_96131176",6.60164919714778e-05
"S2B_96261788",0.283653328431862
"S2B_97343991",0.0114471148844851
"S2B_97344006",1.10137860170668
"S2B_98295007",0.280919388498458
"S2B_98638674",0.280919388498458
"S2B_100655667",0.280919388498458
"S2B_100695615",0.050556017671416
"S2B_101106047",0.050556017671416
"S2B_101397845",0.050556017671416
"S2B_102028493",0.280919388498458
"S2B_102926150",0.280919388498458
"S2B_103902718",0.378642512553493
"S2B_103902809",0.050556017671416
"S2B_103904974",0.163788045563375
"S2B_103905079",0.050556017671416
"S2B_104022102",0.280919388498458
"S2B_105255899",0.050556017671416
"S2B_105896071",0.050556017671416
"S2B_105908481",0.050556017671416
"S2B_105945593",7.59279797473729e-05
"S2B_105945656",7.59279797473729e-05
"S2B_106094382",0.000930203059645725
"S2B_106204174",0.283653328431862
"S2B_106452132",0.283653328431862
"S2B_106962929",0.283653328431862
"S2B_108903914",0.283653328431862
"S2B_109061349",0.283653328431862
"S2B_110035556",0.280919388498458
"S2B_113915095",0.280919388498458
"S2B_116160238",0.283653328431862
"S2B_116193956",0.283653328431862
"S2B_116317293",0.283653328431862
"S2B_116336222",0.283653328431862
"S2B_116410765",0.102250154067057
"S2B_116411394",0.635250801742026
"S2B_117720557",1.09666986292688
"S2B_117988203",1.09666986292688
"S2B_118131148",0.0973084767419406
"S2B_118293794",0.0015666256270248
"S2B_119636147",1.09666986292688
"S2B_121646878",1.09666986292688
"S2B_122693901",1.09666986292688
"S2B_122706179",0.0015666256270248
"S2B_122927213",1.09666986292688
"S2B_123120589",1.09666986292688
"S2B_128594938",1.09666986292688
"S2B_128647955",1.09666986292688
"S2B_129275723",1.09666986292688
"S2B_130008114",1.09666986292688
"S2B_130056610",1.09666986292688
"S2B_131567948",1.09666986292688
"S2B_131832565",1.01513959868305
"S2B_133826871",1.01513959868305
"S2B_133979575",1.01513959868305
"S2B_135357259",1.01513959868305
"S2B_135513546",0.280919388498458
"S2B_135683320",1.01513959868305
"S2B_135693135",1.01513959868305
"S2B_136143610",1.01513959868305
"S2B_137188994",1.31525462483862
"S2B_137194995",0.0568107326064963
"S2B_138116752",0.0112375709921384
"S2B_138116770",0.108749451684854
"S2B_138992318",0.00118739086039525
"S2B_139204986",1.19127897783736
"S2B_139204990",0.00602595449642971
"S2B_139204991",1.20648649036497
"S2B_139347576",0.283653328431862
"S2B_139367598",0.296376251647653
"S2B_139403676",0.283653328431862
"S2B_141858956",0.283653328431862
"S2B_142817318",0.0935703628970719
"S2B_143141807",0.283653328431862
"S2B_146776332",0.283653328431862
"S2B_147285012",0.283653328431862
"S2B_147496082",0.283653328431862
"S2B_147627283",0.283653328431862
"S2B_147925097",0.283653328431862
"S2B_149908964",0.283653328431862
"S2B_150146582",0.283653328431862
"S2B_150197644",0.283653328431862
"S2B_150889852",0.283653328431862
"S2B_151647539",0.0797894603356679
"S2B_153241588",0.0797894603356679
"S2B_153613317",0.0797894603356679
"S2B_154520591",0.0797894603356679
"S2B_154602719",0.107202071200661
"S2B_154846347",0.280919388498458
"S2B_154846350",0.280919388498458
"S2B_154929236",0.107202071200661
"S2B_155142247",0.219474614048263
"S2B_157266347",0.219474614048263
"S2B_158359468",0.219474614048263
"S2B_159208003",1.25483893441111
"S2B_159208006",0.607089013615585
"S2B_159261476",0.0484090374024988
"S2B_159489983",0.064686310610172
"S2B_159582830",0.064686310610172
"S2B_159840376",0.00543689745444996
"S2B_160404184",0.00543689745444996
"S2B_160675755",0.280919388498458
"S2B_161208660",0.00543689745444996
"S2B_161719117",0.00543689745444996
"S2B_162535378",0.00543689745444996
"S2B_164661977",0.0144190016096335
"S2B_166286001",0.0590879697842959
"S2B_166810066",0.0590879697842959
"S2B_166860054",0.0590879697842959
"S2B_167499809",0.0590879697842959
"S2B_167736387",0.0590879697842959
"S2B_168525316",0.00265804275170219
"S2B_170086977",0.00593266521733513
"S2B_173462815",0.000179778371786811
"S2B_174831760",0.000179778371786811
"S2B_175064507",0.101653478941702
"S2B_176172350",0.0286278542602839
"S2B_178650390",0.0286278542602839
"S2B_178865189",0.0143515197575885
"S2B_180555421",0.0286278542602839
"S2B_181118584",0.0286278542602839
"S2B_181609374",0.0286278542602839
"S2B_181975450",0.0286278542602839
"S2B_184320712",0.0286278542602839
"S2B_184366025",0.0286278542602839
"S2B_184373588",6.19479981548239e-05
"S2B_184373601",6.19479981548239e-05
"S2B_184378668",0.0143515197575885
"S2B_184907725",0.00383352173917509
"S2B_188463309",0.00383352173917509
"S2B_189745387",0.0286278542602839
"S2B_189816735",0.00383352173917509
"S2B_191701945",0.00383352173917509
"S2B_198635436",0.0143515197575885
"S2B_198738316",0.00383352173917509
"S2B_199223561",0.00383352173917509
"S2B_206122594",0.00383352173917509
"S2B_207709586",0.00383352173917509
"S2B_207831984",0.280919388498458
"S2B_208195346",0.00383352173917509
"S2B_209096682",0.00383352173917509
"S2B_210256864",0.00383352173917509
"S2B_211876969",0.00383352173917509
"S2B_211998030",0.00383352173917509
"S2B_212169832",0.00383352173917509
"S2B_214126069",0.00383352173917509
"S2B_215951661",0.00383352173917509
"S2B_216469337",0.00383352173917509
"S2B_218874141",0.280919388498458
"S2B_218960845",0.313618363530527
"S2B_218960870",0.00383352173917509
"S2B_223552457",0.00383352173917509
"S2B_223730299",0.280919388498458
"S2B_229620296",0.00383352173917509
"S2B_233640553",0.00383352173917509
"S2B_233735514",0.0255226672395531
"S2B_233735553",0.0204898123725696
"S2B_233737129",0.280919388498458
"S2B_235163627",0.280919388498458
"S2B_235257881",0.0297754069898564
"S2B_235258472",0.0297754064737545
"S2B_236583799",0.0333311012438086
"S2B_236951268",0.00383352173917509
"S2B_237981635",0.00383352173917509
"S2B_238631061",0.00383352173917509
"S2B_239349873",0.0297754069898564
"S2B_239417397",0.0297754069898564
"S2B_239862424",0.00383352173917509
"S2B_240285395",0.280919388498458
"S2B_245890467",0.00383352173917509
"S2B_246171969",0.00383352173917509
"S2B_247517791",0.00383352173917509
"S2B_249191773",0.00383352173917509
"S2B_249470450",0.00383352173917509
"S2B_250263374",0.157717101079318
"S2B_256966809",0.00383352173917509
"S2B_259742773",0.00383352173917509
"S2B_268995407",0.156460015633725
"S2B_296028890",0.00383352173917509
"S2B_296292137",0.00383352173917509
"S2B_302495036",0.00383352173917509
"S2B_304052285",0.00383352173917509
"S2B_310399093",0.00383352173917509
"S2B_311331961",0.00383352173917509
"S2B_321225605",0.00383352173917509
"S2B_321736240",0.00383352173917509
"S2B_325274230",2.10002192897309e-05
"S2B_337083120",2.10002192897309e-05
"S2B_355911870",0.00151080892216788
"S2B_359063611",0.00383352173917509
"S2B_381727217",0.00383352173917509
"S2B_384044043",0.00383352173917509
"S2B_385191267",0.00383352173917509
"S2B_386107699",0.157717101079318
"S2B_387477921",0.00383352173917509
"S2B_387952835",2.10002192897309e-05
"S2B_388779075",0.00383352173917509
"S2B_390448953",0.00383352173917509
"S2B_391103173",0.00383352173917509
"S2B_392038018",0.00383352173917509
"S2B_395709466",0.00383352173917509
"S2B_397538872",0.00383352173917509
"S2B_399354475",0.00383352173917509
"S2B_404423048",0.00383352173917509
"S2B_409664093",0.00383352173917509
"S2B_411386599",0.00383352173917509
"S2B_412775324",0.00383352173917509
"S2B_415357553",0.00383352173917509
"S2B_415612289",0.00383352173917509
"S2B_416058111",0.00383352173917509
"S2B_417498157",0.00383352173917509
"S2B_422190984",0.00383352173917509
"S2B_422229250",0.00383352173917509
"S2B_423069084",0.00383352173917509
"S2B_434695846",0.00383352173917509
"S2B_435159725",0.00383352173917509
"S2B_436026292",0.00383352173917509
"S2B_436242781",0.00383352173917509
"S2B_440117758",0.00383352173917509
"S2B_440820331",0.00383352173917509
"S2B_440993462",0.00383352173917509
"S2B_441871028",0.45281499851551
"S2B_441871031",0.45281499851551
"S2B_442922601",0.00383352173917509
"S2B_443160548",0.00383352173917509
"S2B_451959262",0.00383352173917509
"S2B_452775448",0.00383352173917509
"S2B_454779491",0.00383352173917509
"S2B_454817503",0.00383352173917509
"S2B_455468417",0.00383352173917509
"S2B_461367281",0.00383352173917509
"S2B_463090704",0.202003159235426
"S2B_463090746",0.202003159235426
"S2B_468657419",0.00383352173917509
"S2B_475610611",0.00383352173917509
"S2B_475753573",0.00383352173917509
"S2B_489192270",0.00383352173917509
"S2B_489576678",0.280919388498458
"S2B_490899612",0.00113531758243492
"S2B_495890114",0.00383352173917509
"S2B_501937390",0.280919388498458
"S2B_503754035",0.280919388498458
"S2B_507755780",0.00383352173917509
"S2B_510903025",0.249626164180692
"S2B_510903061",0.249626164180692
"S2B_513284737",0.00383352173917509
"S2B_513626494",0.554960482018025
"S2B_513702381",0.00383352173917509
"S2B_521323096",0.00383352173917509
"S2B_522833339",0.00383352173917509
"S2B_523087182",0.00383352173917509
"S2B_523522385",0.00383352173917509
"S2B_524330814",0.00383352173917509
"S2B_525250959",0.280919388498458
"S2B_527875976",0.00383352173917509
"S2B_528879939",0.00383352173917509
"S2B_533178164",1.17784911215971
"S2B_534203752",0.00383352173917509
"S2B_539972927",0.00383352173917509
"S2B_540704552",0.00383352173917509
"S2B_541946238",0.105774549037249
"S2B_545254299",0.105774549037249
"S2B_547093876",0.00383352173917509
"S2B_547113184",0.00383352173917509
"S2B_547545710",0.00383352173917509
"S2B_547864883",0.00383352173917509
"S2B_548591363",0.280919388498458
"S2B_549201894",0.00383352173917509
"S2B_550971936",0.00383352173917509
"S2B_553863690",0.0287214064958334
"S2B_553874188",0.00241099085800404
"S2B_553978039",0.00111383182008754
"S2B_553981795",0.280919388498458
"S2B_554584547",0.280919388498458
"S2B_555349730",0.280919388498458
"S2B_556677056",0.00383352173917509
"S2B_558836510",0.280919388498458
"S2B_559193948",0.280919388498458
"S2B_559194038",0.280919388498458
"S2B_560446699",0.280919388498458
"S2B_563023589",0.00241099085800404
"S2B_564436745",0.280919388498458
"S2B_564637134",0.280919388498458
"S2B_565059786",0.280919388498458
"S2B_567586317",0.00353843332526389
"S2B_568230300",0.00353843332526389
"S2B_568244886",0.00353843332526389
"S2B_569063077",0.00353843332526389
"S2B_572308275",0.00383352173917509
"S2B_572557522",0.00383352173917509
"S2B_572593504",0.00161334578930484
"S2B_572784966",0.00383352173917509
"S2B_572881481",0.00383352173917509
"S2B_574685143",0.00383352173917509
"S2B_575141125",0.00383352173917509
"S2B_576001022",0.00128887086936132
"S2B_576045500",0.000672709950289893
"S2B_581433307",0.00383352173917509
"S2B_584474297",0.000631280352837438
"S2B_585190559",0.000631280352837438
"S2B_585754835",0.000631280352837438
"S2B_587248224",0.000631280352837438
"S2B_587717101",0.000631280352837438
"S2B_588534394",0.00383352173917509
"S2B_588709952",0.00383352173917509
"S2B_588736139",0.00383352173917509
"S2B_591926608",0.00383352173917509
"S2B_593470433",0.00383352173917509
"S2B_593640040",0.00383352173917509
"S2B_594848254",0.00383352173917509
"S2B_595128183",0.00383352173917509
"S2B_597000415",0.00383352173917509
"S2B_597224997",0.00383352173917509
"S2B_598975203",0.000631280352837438
"S2B_599832553",0.00383352173917509
"S2B_599853348",0.000631280352837438
"S2B_600220840",0.000631280352837438
"S2B_600440733",0.00383352173917509
"S2B_600741549",9.29747575289293e-05
"S2B_601784525",0.00383352173917509
"S2B_601905043",0.00110059549749714
"S2B_602765846",0.00383352173917509
"S2B_605043794",0.00383352173917509
"S2B_605043851",0.184254760541297
"S2B_605378327",0.454478561315464
"S2B_607108337",0.454478561315464
"S2B_607235372",0.0329824423347796
"S2B_608474741",0.454478561315464
"S2B_608803950",0.454478561315464
"S2B_609960220",0.120086048640957
"S2B_610111751",0.0329824423347796
"S2B_611059232",0.0329824423347796
"S2B_613021131",0.120086048640957
"S2B_613901691",0.454478561315464
"S2B_615353135",0.454478561315464
"S2B_616934964",0.454478561315464
"S2B_619531930",0.280919388498458
"S2B_619960999",0.00379405732070203
"S2B_619961002",0.00379405732070203
"S2B_620850351",0.454478561315464
"S2B_621060748",0.454478561315464
"S2B_631857125",0.0440421313901833
"S2B_631857138",0.0440421313706808
"S2B_631857147",0.0440421313706808
"S2B_632042533",0.120086048640957
"S2B_632449848",0.957789969595416
"S2B_632518317",0.0329824423347796
"S2B_632521657",0.904443053884494
"S2B_632620091",0.904443053884494
"S2B_632663297",0.047533071777314
"S2B_634191569",0.904443053884494
"S2B_634408446",0.05905842971366
"S2B_634409088",0.05905842971366
"S2B_634409092",0.05905842971366
"S2B_634409097",0.05905842971366
"S2B_634409101",0.05905842971366
"S2B_634669704",0.897861032365559
"S2B_635172433",0.047533071777314
"S2B_636117701",0.904443053884494
"S2B_636209356",0.904443053884494
"S2B_636561511",0.904443053884494
"S2B_636564138",0.0333549456617977
"S2B_636564192",0.033354945661699
"S2B_636817139",0.703206889064201
"S2B_638968501",0.703206889064201
"S2B_639015160",0.00108330702198777
"S2B_639015165",0.00108330702198777
"S2B_639214936",1.0760270501118
"S2B_639942418",0.047533071777314
"S2B_640509667",0.047533071777314
"S2B_640613229",0.047533071777314
"S2B_641651860",1.0760270501118
"S2B_641651872",0.00572267773437848
"S2B_641651873",0.00529842978525995
"S2B_642399809",1.0760270501118
"S2B_642446349",0.280919388498458
"S2B_642534505",0.280919388498458
"S2B_642790432",0.280919388498458
"S2B_643178788",0.000100239398946289
"S2B_643178802",0.00427537681381346
"S2B_643178831",0.32087975694597
"S2B_644162845",0.32087975694597
"S2B_644378076",0.32087975694597
"S2B_644611481",0.32087975694597
"S2B_644744374",0.280919388498458
"S2B_644824214",0.139820318611623
"S2B_644824267",0.432203739118992
"S2B_644840192",0.432203739118992
"S2B_645237769",0.547071050771146
"S2B_646970949",0.547071050771146
"S2B_647445713",0.547071050771146
"S2B_647452837",0.547071050771146
"S2B_647897012",0.547071050771146
"S2B_648245534",0.547071050771146
"S2B_648810236",0.547071050771146
"S2B_649534257",0.547071050771146
"S2B_649949300",0.547071050771146
"S2B_649973926",0.280919388498458
"S2B_651360266",0.547071050771146
"S2B_651560363",0.547071050771146
"S2B_651679910",0.594053490524362
"S2B_651735591",0.594053490524362
"S2B_652291485",0.871746365507065
"S2B_652291520",0.891223743531882
"S2B_652629572",0.05905842971366
"S2B_652825667",0.143878515553796
"S2B_652825716",0.00383733753910417
"S2B_653401259",0.00370431867756481
"S2B_653401276",0.645311705328629
"S2B_653592613",0.593750192435473
"S2B_653596375",0.593750192435473
"S2B_653748284",0.593750192435473
"S2B_653788537",0.593750192435473
"S2B_654434955",0.593750192435473
"S2B_654574370",0.280919388498458
"S2B_655212199",0.593750192435473
"S2B_655597674",0.280919388498458
"S2B_657083981",0.593750192435473
"S2B_657300538",0.0158994429332365
"S2B_657655801",0.593750192435473
"S2B_657784388",0.593750192435473
"S2B_658484773",0.593750192435473
"S2B_658607064",0.593750192435473
"S2B_659539703",0.280919388498458
"S2B_659866954",0.593750192435473
"S2B_661452850",0.593750192435473
"S2B_661833097",0.131482750266222
"S2B_661834321",0.261986148150782
"S2B_662016569",0.0152608141255261
"S2B_662372078",0.0152608141255261
"S2B_662796952",0.280919388498458
"S2B_663132681",2.04382550512881
"S2B_663132684",0.769605069595135
"S2B_664208842",0.450467396397012
"S2B_664359411",0.280919388498458
"S2B_664382655",0.450467396397012
"S2B_664477548",0.450467396397012
"S2B_665071269",0.450467396397012
"S2B_665265666",0.450467396397012
"S2B_665452971",0.450467396397012
"S2B_665938493",0.450467396397012
"S2B_666185934",0.450467396397012
"S2B_666399856",0.280795191932886
"S2B_666399859",0.000668864018586717
"S2B_666425077",0.692445968451774
"S2B_666425080",0.68460088191477
"S2B_666425085",0.0594185021526788
"S2B_666629276",0.787696014124186
"S2B_667274288",0.787696014124186
"S2B_667426036",0.787696014124186
"S2B_667801756",0.787696014124186
"S2B_668683183",0.787696014124186
"S2B_669343829",0.280919388498458
"S2B_669348932",0.787696014124186
"S2B_669507988",0.787696014124186
"S2B_669661471",0.280919388498458
"S2B_670596291",0.153063607008967
"S2B_670596394",0.153063607009535
"S2B_670596413",0.153063607009535
"S2B_670835389",0.153063607009535
"S2B_671391206",0.199463155152014
"S2B_672823917",0.153606012109111
"S2B_672823920",0.324630322151489
"S2B_673234387",0.0210437306685544
"S2B_673236772",0.0210437306685544
"S2B_673377598",0.313958546826626
"S2B_673377643",0.00144374280142652
"S2B_673628814",0.14292361112092
"S2B_673720099",0.14292361112092
"S2B_674724471",0.14292361112092
"S2B_677205387",0.046762823397789
"S2B_678616707",0.046762823397789
"S2B_678648724",0.046762823397789
"S2B_678696542",0.046762823397789
"S2B_679897865",0.046762823397789
"S2B_680572067",0.046762823397789
"S2B_680572068",0.046762823397789
"S2B_681839866",0.0093548501581432
"S2B_682188788",0.200152987323413
"S2B_682193399",0.290408896447703
"S2B_682193426",0.0336085305515366
