"","pheno1"
"S2B_12597204",3.00802173770341e-05
"S2B_12690315",0.0883096117639586
"S2B_12931408",0.0864309609425604
"S2B_13171154",0.139773715757357
"S2B_13394318",3.00802173770341e-05
"S2B_13406690",0.0883096117639586
"S2B_13408810",0.0864309609425604
"S2B_13755484",0.11339025806292
"S2B_14048021",0.270298067271717
"S2B_14173547",0.000217261842573057
"S2B_14525386",0.131624168138344
"S2B_14543252",0.565598442575462
"S2B_15462182",0.02105433427281
"S2B_15629279",0.0293953898505348
"S2B_15850479",0.00281554622994896
"S2B_15850487",0.0847019256127426
"S2B_16863411",0.167738321274843
"S2B_16965747",0.00418039242887552
"S2B_16967961",0.000217261842573057
"S2B_16997426",0.247124948200296
"S2B_17530061",0.0257592839913075
"S2B_17779381",0.678019298381113
"S2B_17786151",0.0478748358218071
"S2B_17930461",0.0280599029788748
"S2B_18074700",0.678019298381113
"S2B_18199990",0.190128234330971
"S2B_18282458",1.17491078970646
"S2B_18282498",1.17491078970646
"S2B_18326230",0.396721406436302
"S2B_18634159",0.198505682377688
"S2B_18672553",0.0363176484826823
"S2B_18702751",0.836839856256348
"S2B_18703300",0.836839863141196
"S2B_18703316",0.836839863141097
"S2B_18930679",0.00426388002614159
"S2B_18930698",0.00426388002614159
"S2B_19079519",0.296190840074066
"S2B_19097934",0.147807050355039
"S2B_19135063",0.327133764865035
"S2B_19375915",0.172603435360257
"S2B_19440983",0.396187517830006
"S2B_19448507",0.0599504254852971
"S2B_19448534",0.433722764257641
"S2B_19448580",0.327043577711385
"S2B_19448602",0.0072867827377523
"S2B_19617809",0.25750225057292
"S2B_19980252",0.00218894375009861
"S2B_20335534",0.000217261842573057
"S2B_20349985",0.399542957655103
"S2B_20350019",0.00170405083725204
"S2B_21776516",0.327133764865035
"S2B_22019889",0.59834239589034
"S2B_22311717",0.396187517830006
"S2B_22617177",0.000217261842573057
"S2B_22617962",0.000217261842573057
"S2B_23114457",0.0592485161227723
"S2B_23537053",0.125087872921893
"S2B_24259162",0.486050769085245
"S2B_24690099",0.661918951551182
"S2B_24752897",0.00146585122937102
"S2B_24847458",0.00146585122937102
"S2B_24851577",0.0257578145053073
"S2B_24883480",0.436664997053377
"S2B_24887574",0.230596453049879
"S2B_24899536",0.0739344070095289
"S2B_24907106",0.000145983968958446
"S2B_24915361",0.436664997053377
"S2B_24938495",0.00117093662542271
"S2B_24938541",0.0124616544106796
"S2B_25017400",0.0592780111230692
"S2B_25160084",0.0221136372879635
"S2B_25595720",0.0879154708358919
"S2B_25739281",0.0836912734903929
"S2B_25739284",0.0836912734903929
"S2B_25739324",0.0836912734904423
"S2B_25827769",0.243223712509101
"S2B_25960287",0.0352682815536104
"S2B_25960337",0.0352682815536104
"S2B_26125839",0.0352682815536104
"S2B_26127648",0.0180565617142779
"S2B_26172807",0.0152229393333571
"S2B_27896451",0.00296747866297556
"S2B_28411713",0.197277760401312
"S2B_28419889",0.0706082546513358
"S2B_28420072",0.101755030096866
"S2B_28659848",0.0238023386659784
"S2B_28659965",0.17689592331153
"S2B_28770475",0.0251112248507045
"S2B_28874483",0.0251112248507045
"S2B_28998649",0.0251112248507045
"S2B_29158357",0.294626902234949
"S2B_30096911",0.0117776089351541
"S2B_30287128",0.294626902234949
"S2B_30310875",0.27842855171625
"S2B_30465929",0.0122185068627484
"S2B_30546417",0.000217261842573057
"S2B_30630446",0.312701944119154
"S2B_30651178",0.000217261842573057
"S2B_31114493",0.423158516251002
"S2B_31122019",0.423158516251002
"S2B_31382110",0.423158516251002
"S2B_31394062",0.206801711254836
"S2B_31544860",0.423158516251002
"S2B_31600940",0.0140545474402041
"S2B_32867197",0.199147745334819
"S2B_33549950",0.019050654365478
"S2B_33554983",0.10655164716335
"S2B_33770839",0.593482267310063
"S2B_33854262",0.0742161211252337
"S2B_33905007",0.0742161211252337
"S2B_34454623",0.0371645157647049
"S2B_34908911",0.0559396555807041
"S2B_37359247",0.0124060537475642
"S2B_37478142",0.0124060537475642
"S2B_40323549",0.0510949346149622
"S2B_40323634",0.0510949346150116
"S2B_40479012",0.0216996442342902
"S2B_40893996",0.278442506628982
"S2B_41105307",0.051972395630211
"S2B_41405821",0.000808446099405436
"S2B_41442050",0.204871623780142
"S2B_41474460",0.000808446099405436
"S2B_41487552",0.101711203588589
"S2B_41560089",0.525633451220308
"S2B_41560134",0.516266958111036
"S2B_41663630",0.00778859605318262
"S2B_41906332",0.000217261842573057
"S2B_42145305",0.867804943019438
"S2B_42271088",0.000217261842573057
"S2B_42735744",0.0675779622240294
"S2B_42735748",0.0675779622240787
"S2B_42803594",0.0722818364631154
"S2B_43221512",0.23961707623409
"S2B_43276236",0.000217261842573057
"S2B_43278657",0.000217261842573057
"S2B_43653907",0.0115539642103513
"S2B_44084878",0.000217261842573057
"S2B_44752993",0.309861272690023
"S2B_44754542",1.03566568037329
"S2B_44953182",0.453084857512836
"S2B_44953199",0.453084857512787
"S2B_45349379",0.299499424001618
"S2B_46602138",0.00127633705925007
"S2B_47200241",0.432939772211043
"S2B_47202149",0.116271798506277
"S2B_48819522",0.299499424001618
"S2B_49330139",0.114556484799091
"S2B_49604931",0.000217261842573057
"S2B_49909015",0.016128489652069
"S2B_50713659",0.482412666971266
"S2B_52218983",0.0959214772630357
"S2B_52473337",0.0015021131594925
"S2B_52667498",0.016128489652069
"S2B_53104227",0.332296600349263
"S2B_53295820",1.07577166577402
"S2B_53429994",0.02326018985592
"S2B_56189556",0.20696739601552
"S2B_56780772",0.593511159194572
"S2B_57026222",0.073550460418056
"S2B_57887256",0.000217261842573057
"S2B_58296858",0.000217261842573057
"S2B_58671534",0.0104101472469963
"S2B_58748707",0.211973511472611
"S2B_58795231",0.0480970729306749
"S2B_59103275",0.108862354398875
"S2B_59220162",0.134564415296916
"S2B_63960444",0.000217261842573057
"S2B_64166786",0.211973511472611
"S2B_65249906",0.00432560125999871
"S2B_65418214",7.12592504485166e-05
"S2B_65430524",0.309602823560205
"S2B_65682200",0.0415499491383753
"S2B_65682241",0.0767183317646603
"S2B_65685638",0.157801025392444
"S2B_66011112",0.244683874033809
"S2B_67431792",0.121508299276605
"S2B_67541418",0.16611961379989
"S2B_67663353",0.000217261842573057
"S2B_67784699",0.0468623331032439
"S2B_68128940",0.244683874033809
"S2B_68226710",0.121508299276605
"S2B_68232248",0.0734628223811962
"S2B_68251789",0.0230888085268084
"S2B_68334196",0.000217261842573057
"S2B_68335130",0.0471219652221308
"S2B_68336233",0.0345156475243653
"S2B_68426545",0.0179558450688105
"S2B_68426571",0.0940343721170097
"S2B_68756080",0.0780683379660366
"S2B_68756086",0.0496821914432213
"S2B_68756118",0.115371891524031
"S2B_68818898",0.659910532955491
"S2B_68824757",0.00200885116313381
"S2B_69009755",0.065961954896496
"S2B_69048035",0.233981604679441
"S2B_69048036",0.233981604679441
"S2B_69048554",0.233981841345312
"S2B_69048586",0.232625229050774
"S2B_69058685",0.348783696583061
"S2B_69066075",0.0491506680514502
"S2B_69255863",0.0654583084101168
"S2B_69560139",0.283492870220412
"S2B_69560172",0.0094932084900644
"S2B_70744375",0.00692930647040882
"S2B_70744384",0.0856970495678369
"S2B_70847570",0.0105978633739795
"S2B_70847589",0.0923642362812
"S2B_71241168",0.593297246679658
"S2B_72055648",0.0244402718227035
"S2B_72159692",0.000263191554472803
"S2B_72586852",0.00517130107378051
"S2B_72586860",0.0538191547061367
"S2B_72605656",0.191182423046435
"S2B_72720834",0.0811310181681768
"S2B_72720859",0.0811310181681768
"S2B_72754054",0.00133272727491211
"S2B_72811147",0.00145493878644717
"S2B_72901120",0.800696385349227
"S2B_73379046",0.026921268487169
"S2B_73380009",0.0237468258666298
"S2B_73380089",0.134055154874352
"S2B_73789536",0.261179223002087
"S2B_74066025",0.0392798546380025
"S2B_74203790",0.000368008507638934
"S2B_74837898",0.260400339015282
"S2B_75528208",0.0370043192513012
"S2B_76002360",0.202013332678015
"S2B_76002366",0.301123549901827
"S2B_76002434",0.0270334138442325
"S2B_76925288",0.0770164388313613
"S2B_77289200",0.260091121926025
"S2B_77962658",0.0247802881133814
"S2B_77994697",0.0286605585028906
"S2B_78873119",0.697647199573131
"S2B_79041135",0.157039140140669
"S2B_79045998",0.118337837438409
"S2B_79308820",0.0959888158594556
"S2B_79317093",0.029804793735943
"S2B_88840352",0.145456271039182
"S2B_88907039",0.194592077986672
"S2B_90046439",0.0790489859765598
"S2B_90186159",0.00101258855756931
"S2B_90578567",0.450379729044795
"S2B_90664985",0.00351755298045074
"S2B_90768322",0.044988345111028
"S2B_90768385",0.0449883451110774
"S2B_90768387",0.0449883451110774
"S2B_90771076",0.202334216260877
"S2B_90785911",0.175780274064909
"S2B_91046017",0.141226414122745
"S2B_91146863",0.00449653099995792
"S2B_91167640",0.202334216260877
"S2B_91663645",0.155812861035939
"S2B_93042689",0.176510939109084
"S2B_93632291",0.155812861035939
"S2B_93702449",0.00159957620114256
"S2B_93706737",0.743480296522012
"S2B_94583330",0.155812861035939
"S2B_94654447",0.176510939109084
"S2B_94661125",0.191265092243414
"S2B_94661155",0.00251844624832165
"S2B_94928484",0.0107516910371211
"S2B_94928488",0.225076690982664
"S2B_95097146",0.0008428619569689
"S2B_95117645",3.14963952808533e-06
"S2B_95239338",3.14963952808533e-06
"S2B_95341678",3.14963952808533e-06
"S2B_95498397",0.0008428619569689
"S2B_96131146",0.230490707237241
"S2B_96131176",0.0498327356305011
"S2B_96261788",0.283017734963306
"S2B_97343991",3.86082400510688e-05
"S2B_97344006",3.86082400510688e-05
"S2B_98295007",1.20413916961142
"S2B_98638674",0.0569360882803275
"S2B_100655667",0.0816554774762528
"S2B_100695615",0.037307915516859
"S2B_101106047",0.000217261842573057
"S2B_101397845",0.0569360882803275
"S2B_102028493",0.497341410147633
"S2B_102926150",0.497341410147633
"S2B_103902718",0.214557341498972
"S2B_103902809",0.214557341498873
"S2B_103904974",0.330311455572389
"S2B_103905079",0.330311455572044
"S2B_104022102",0.22857176815029
"S2B_105255899",0.22857176815029
"S2B_105896071",0.22857176815029
"S2B_105908481",0.22857176815029
"S2B_105945593",0.31859781186581
"S2B_105945656",0.243292147826773
"S2B_106094382",0.360510908749396
"S2B_106204174",0.22857176815029
"S2B_106452132",0.22857176815029
"S2B_106962929",0.22857176815029
"S2B_108903914",0.22857176815029
"S2B_109061349",0.22857176815029
"S2B_110035556",0.214557341498873
"S2B_113915095",0.22857176815029
"S2B_116160238",0.22857176815029
"S2B_116193956",0.0716284468575974
"S2B_116317293",0.22857176815029
"S2B_116336222",0.22857176815029
"S2B_116410765",0.0798977494856979
"S2B_116411394",0.241896938708489
"S2B_117720557",0.680263586670532
"S2B_117988203",0.680263586670532
"S2B_118131148",0.680263586670532
"S2B_118293794",4.27264702062885e-06
"S2B_119636147",0.680263586670532
"S2B_121646878",0.680263586670532
"S2B_122693901",0.680263586670532
"S2B_122706179",0.207246793850743
"S2B_122927213",0.680263586670532
"S2B_123120589",0.680263586670532
"S2B_128594938",0.680263586670532
"S2B_128647955",0.751290629806274
"S2B_129275723",0.751290629806274
"S2B_130008114",0.751290629806274
"S2B_130056610",0.243606765753583
"S2B_131567948",0.677841074319533
"S2B_131832565",0.165036258808347
"S2B_133826871",0.677841074319533
"S2B_133979575",0.165036258808347
"S2B_135357259",0.165036258808347
"S2B_135513546",0.677841074319533
"S2B_135683320",0.677841074319533
"S2B_135693135",0.677841074319533
"S2B_136143610",0.677841074319533
"S2B_137188994",0.171456213791339
"S2B_137194995",0.677841074319533
"S2B_138116752",0.354776242380642
"S2B_138116770",0.00417981583888795
"S2B_138992318",0.0513196082451407
"S2B_139204986",0.000217261842573057
"S2B_139204990",0.000217261842573057
"S2B_139204991",0.000217261842573057
"S2B_139347576",0.165036258808347
"S2B_139367598",0.0915297226434665
"S2B_139403676",0.334860186628468
"S2B_141858956",0.165036258808347
"S2B_142817318",0.00152214844883474
"S2B_143141807",0.000217261842573057
"S2B_146776332",0.053219969726246
"S2B_147285012",0.000801351451398985
"S2B_147496082",0.271254186287781
"S2B_147627283",0.000801351451398985
"S2B_147925097",0.14084685060647
"S2B_149908964",0.000217261842573057
"S2B_150146582",0.000217261842573057
"S2B_150197644",0.000217261842573057
"S2B_150889852",0.000217261842573057
"S2B_151647539",0.00312332958529622
"S2B_153241588",0.14084685060647
"S2B_153613317",0.00820557998276854
"S2B_154520591",0.000217261842573057
"S2B_154602719",0.00936026026931064
"S2B_154846347",0.0412746433053289
"S2B_154846350",0.00085824834052383
"S2B_154929236",0.382012680143261
"S2B_155142247",0.382012680143261
"S2B_157266347",0.382012680143261
"S2B_158359468",0.382012680143261
"S2B_159208003",0.155825742626342
"S2B_159208006",0.26480252915154
"S2B_159261476",0.000506776880683646
"S2B_159489983",0.000217261842573057
"S2B_159582830",0.000217261842573057
"S2B_159840376",0.0520494957005278
"S2B_160404184",0.000217261842573057
"S2B_160675755",0.0120705486692276
"S2B_161208660",0.0151505762639589
"S2B_161719117",0.0208030763719146
"S2B_162535378",0.0444007097760756
"S2B_164661977",0.0313919349210611
"S2B_166286001",0.0444007097760756
"S2B_166810066",0.0578477700261397
"S2B_166860054",0.000830808572197034
"S2B_167499809",0.0304752986957193
"S2B_167736387",0.0928740823305959
"S2B_168525316",0.0444007097760756
"S2B_170086977",0.0159864270370095
"S2B_173462815",0.00764879039769732
"S2B_174831760",0.000321544728735581
"S2B_175064507",0.000217261842573057
"S2B_176172350",0.00877223564151315
"S2B_178650390",0.00877223564151315
"S2B_178865189",0.0444007097760756
"S2B_180555421",0.00877223564151315
"S2B_181118584",0.000217261842573057
"S2B_181609374",0.000217261842573057
"S2B_181975450",0.000217261842573057
"S2B_184320712",0.000217261842573057
"S2B_184366025",0.00877223564151315
"S2B_184373588",0.0188159641422607
"S2B_184373601",0.103212787675758
"S2B_184378668",0.0860178918307513
"S2B_184907725",0.00228478939957773
"S2B_188463309",0.00228478939957773
"S2B_189745387",0.191851410165073
"S2B_189816735",0.191851410165073
"S2B_191701945",0.191851410165073
"S2B_198635436",0.124589723092791
"S2B_198738316",0.00716523375509369
"S2B_199223561",0.0365241604005104
"S2B_206122594",0.0752091512851834
"S2B_207709586",0.0201804625014009
"S2B_207831984",0.0523709176309336
"S2B_208195346",0.070334379767678
"S2B_209096682",0.0201804625014009
"S2B_210256864",0.00716523375509369
"S2B_211876969",0.104351878137285
"S2B_211998030",0.234838325228671
"S2B_212169832",0.00833816423823052
"S2B_214126069",1.64824425436409
"S2B_215951661",0.415121437995231
"S2B_216469337",0.13322408268676
"S2B_218874141",0.181371307072159
"S2B_218960845",0.172742530390198
"S2B_218960870",0.172742530390198
"S2B_223552457",0.112978601701008
"S2B_223730299",0.0325646621041445
"S2B_229620296",0.0883714416005046
"S2B_233640553",0.166971944306472
"S2B_233735514",0.153838441454714
"S2B_233735553",0.153838441454714
"S2B_233737129",0.210690793749584
"S2B_235163627",0.409398312493979
"S2B_235257881",0.279794279506864
"S2B_235258472",0.627406907571908
"S2B_236583799",0.000419684011832031
"S2B_236951268",0.00373848469266291
"S2B_237981635",0.00373848469266291
"S2B_238631061",0.0129985496855173
"S2B_239349873",0.0257480178313162
"S2B_239417397",0.206735096461913
"S2B_239862424",0.0035021154408944
"S2B_240285395",0.12107060344035
"S2B_245890467",0.000217261842573057
"S2B_246171969",0.00083329369102026
"S2B_247517791",0.00083329369102026
"S2B_249191773",0.00083329369102026
"S2B_249470450",0.00083329369102026
"S2B_250263374",0.0125913295090603
"S2B_256966809",0.00083329369102026
"S2B_259742773",0.00083329369102026
"S2B_268995407",0.013429756983123
"S2B_296028890",0.00083329369102026
"S2B_296292137",0.00083329369102026
"S2B_302495036",0.675314996477031
"S2B_304052285",0.00083329369102026
"S2B_310399093",0.00083329369102026
"S2B_311331961",0.00083329369102026
"S2B_321225605",0.00083329369102026
"S2B_321736240",0.00802661518112692
"S2B_325274230",0.70213111255167
"S2B_337083120",0.0451550517652018
"S2B_355911870",0.00083329369102026
"S2B_359063611",0.00083329369102026
"S2B_381727217",0.00083329369102026
"S2B_384044043",0.00083329369102026
"S2B_385191267",0.00083329369102026
"S2B_386107699",0.00083329369102026
"S2B_387477921",0.00083329369102026
"S2B_387952835",0.00083329369102026
"S2B_388779075",0.00083329369102026
"S2B_390448953",0.00083329369102026
"S2B_391103173",0.00083329369102026
"S2B_392038018",0.00083329369102026
"S2B_395709466",0.00083329369102026
"S2B_397538872",0.00083329369102026
"S2B_399354475",0.00083329369102026
"S2B_404423048",0.00083329369102026
"S2B_409664093",0.00083329369102026
"S2B_411386599",0.00083329369102026
"S2B_412775324",0.00083329369102026
"S2B_415357553",0.00083329369102026
"S2B_415612289",0.00083329369102026
"S2B_416058111",0.00083329369102026
"S2B_417498157",0.00083329369102026
"S2B_422190984",0.00083329369102026
"S2B_422229250",0.00083329369102026
"S2B_423069084",0.00083329369102026
"S2B_434695846",0.00083329369102026
"S2B_435159725",0.00083329369102026
"S2B_436026292",0.00083329369102026
"S2B_436242781",0.00083329369102026
"S2B_440117758",0.00083329369102026
"S2B_440820331",0.00083329369102026
"S2B_440993462",0.00083329369102026
"S2B_441871028",0.00775887419102589
"S2B_441871031",0.00775887419102589
"S2B_442922601",0.00083329369102026
"S2B_443160548",0.00083329369102026
"S2B_451959262",0.00083329369102026
"S2B_452775448",0.00083329369102026
"S2B_454779491",0.000217261842573057
"S2B_454817503",0.00083329369102026
"S2B_455468417",0.00083329369102026
"S2B_461367281",0.00083329369102026
"S2B_463090704",0.073790555138296
"S2B_463090746",0.073790555138296
"S2B_468657419",0.0962729438451626
"S2B_475610611",0.00083329369102026
"S2B_475753573",0.00083329369102026
"S2B_489192270",0.00083329369102026
"S2B_489576678",0.00083329369102026
"S2B_490899612",0.00083329369102026
"S2B_495890114",0.00083329369102026
"S2B_501937390",0.000217261842573057
"S2B_503754035",0.238816363421773
