id,p,LOG,chr,pos,FDR,bon,trait
S1A_520433427,2.3684084626653684e-8,7.625543395790381,1A,520433427,1.1606004317386633e-6,3.4237712736290564e-4,Powdery_mildew
S1A_520571927,2.772454830663677e-22,21.557135520725534,1A,520571927,3.853712214622511e-20,4.0078607032074115e-18,Powdery_mildew
S1A_520792209,5.487580742316053e-10,9.260619076647892,1A,520792209,3.33312887440844e-8,7.932846721092086e-6,Powdery_mildew
S1A_521246922,1.7661320768476115e-8,7.752976821652412,1A,521246922,8.834327094432205e-7,2.553120530290907e-4,Powdery_mildew
S1A_522189542,1.565572995878868e-18,17.805326678306837,1A,522189542,1.6889494946585759e-16,2.2631923228424916e-14,Powdery_mildew
S1A_524611794,2.55220245940304e-9,8.593084877163276,1A,524611794,1.3975241951943314e-7,3.689463875313035e-5,Powdery_mildew
S1A_532487814,2.6494057524402995e-8,7.57685152507327,1A,532487814,1.2852285086334554e-6,3.829980955727697e-4,Powdery_mildew
S1A_532489535,2.024300611584253e-9,8.693724993681037,1A,532489535,1.1255111400408446e-7,2.926328964106196e-5,Powdery_mildew
S1A_532644655,1.2325356130422601e-6,5.9092005233089155,1A,532644655,4.7136335508304e-5,0.017817534822138912,Powdery_mildew
S1A_532668674,1.4355378230998294e-9,8.84298536036208,1A,532668674,8.267782777183718e-8,2.0752134770731132e-5,Powdery_mildew
S1A_532759501,5.266744066862764e-21,20.278457785316302,1A,532759501,6.678601072856853e-19,7.613605223056812e-17,Powdery_mildew
S1A_533219217,1.7384105088898437e-7,6.75984766131991,1A,533219217,7.348088396640813e-6,0.002513046231651158,Powdery_mildew
S1A_534055716,5.362101050632523e-9,8.270665005847624,1A,534055716,2.778298666234543e-7,7.751453278794376e-5,Powdery_mildew
S1A_535433567,2.827371636965506e-12,11.548617102980053,1A,535433567,2.0134228760578007e-10,4.0872484383973355e-8,Powdery_mildew
S1A_536609007,1.2286375855429837e-10,9.910576203208022,1A,536609007,7.893859971826387e-9,1.7761184936609371e-6,Powdery_mildew
S1A_536614397,1.0848728840688335e-11,10.964621145669465,1A,536614397,7.4326646502839135e-10,1.5682922412099058e-7,Powdery_mildew
S1A_536664287,1.993883102147446e-7,6.700300307198136,1A,536664287,8.40337438036253e-6,0.002882357412464348,Powdery_mildew
S1A_537350548,2.060664662849753e-11,10.68599267630573,1A,537350548,1.3727635191776972e-9,2.978896836615603e-7,Powdery_mildew
S1A_538665170,6.248736389749163e-13,12.204207796166662,1A,538665170,4.804879428202867e-11,9.03317332502139e-9,Powdery_mildew
S1A_538778223,1.0748927260313556e-16,15.968634876043554,1A,538778223,1.0359099498339518e-14,1.5538649247509276e-12,Powdery_mildew
S1A_540665495,1.9414333339528525e-14,13.711877517913967,1A,540665495,1.6222751604406033e-12,2.8065360275622434e-10,Powdery_mildew
S1B_6426034,5.138072292979809e-18,17.289199789477742,1B,6426034,5.305426647665437e-16,7.427597306731611e-14,Powdery_mildew
S1B_6426058,3.464696605625679e-17,16.460334789413356,1B,6426058,3.4305242555427955e-15,5.008565413092482e-13,Powdery_mildew
S1B_6426067,2.5418551979504536e-25,24.594849193562613,1B,6426067,4.322948087243736e-23,3.674505874157176e-21,Powdery_mildew
S1B_6426099,3.476310806853493e-9,8.458881401479106,1B,6426099,1.8410792561753367e-7,5.0253549023874094e-5,Powdery_mildew
S1B_8181676,2.867391100568269e-6,5.542513066999619,1B,8181676,1.044105938282491e-4,0.0414510057498149,Powdery_mildew
S1B_10014975,2.7080502084466456e-8,7.567343287900784,1B,10014975,1.3049191271101569e-6,3.914757381330471e-4,Powdery_mildew
S1B_13629533,3.3736344553782865e-7,6.471901976463122,1B,13629533,1.3815654302251701e-5,0.004876925968694851,Powdery_mildew
S1B_15659706,1.6247149920881074e-6,5.789222812050847,1B,15659706,6.084683918555875e-5,0.02348687992562568,Powdery_mildew
S1B_21523313,8.221917325481887e-9,8.085026894530557,1B,21523313,4.2147530800413533e-7,1.1885603685716615e-4,Powdery_mildew
S1B_26012737,5.525851269811018e-7,6.25760080844767,1B,26012737,2.2005979602310765e-5,0.007988170595638808,Powdery_mildew
S1B_26591858,1.1966091773226868e-7,6.922047670685584,1B,26591858,5.22603693878452e-6,0.001729818226737676,Powdery_mildew
S1B_44002922,1.2984562210475902e-6,5.886572688528305,1B,44002922,4.926635992510227e-5,0.018770483131463962,Powdery_mildew
S1B_67534688,7.075334693316152e-8,7.150253011348221,1B,67534688,3.1863251815133423e-6,0.001022810383265783,Powdery_mildew
S1B_86948093,2.3993684027811056e-6,5.619903064657697,1B,86948093,8.825768353843171e-5,0.034685269630603664,Powdery_mildew
S1B_130451915,9.291721408626976e-10,9.031903820020082,1B,130451915,5.482494885024962e-8,1.3432112468311156e-5,Powdery_mildew
S1D_907109,7.078345340158532e-33,32.15006825270916,1D,907109,1.5503721248080568e-30,1.0232456023733175e-28,Powdery_mildew
S1D_6591780,2.5113459816995926e-12,11.60009345152755,1D,6591780,1.7972285896757083e-10,3.630401751144931e-8,Powdery_mildew
S1D_7868939,1.4608891485508163e-33,32.83538273683719,1D,7868939,3.352160878008032e-31,2.11186135314506e-29,Powdery_mildew
S1D_7868956,3.126362789864827e-8,7.504960626926439,1D,7868956,1.4759624620478274e-6,4.519470049028594e-4,Powdery_mildew
S1D_7868970,7.389968685135679e-14,13.13135740191662,1D,7868970,5.968122196219071e-12,1.0682938731232137e-9,Powdery_mildew
S1D_7868986,4.427193296891999e-30,29.353871515757564,1D,7868986,8.767055657516538e-28,6.399950629987074e-26,Powdery_mildew
S1D_12149379,4.0116460349611295e-8,7.396677393658819,1D,12149379,1.8529452784811596e-6,5.799235508139809e-4,Powdery_mildew
S1D_28821288,1.0260340715167084e-8,7.988838217366492,1D,28821288,5.241112557542593e-7,1.4832348537845537e-4,Powdery_mildew
S1D_269821116,5.935201921473473e-20,19.226564501327758,1D,269821116,7.149939914735044e-18,8.579927897682053e-16,Powdery_mildew
S1D_308140346,2.160380780078389e-9,8.665469695093412,1D,308140346,1.1904920179422661e-7,3.1230464556813195e-5,Powdery_mildew
S1D_350655058,8.640953082057562e-14,13.063438352955096,1D,350655058,6.901304848299675e-12,1.249136177542241e-9,Powdery_mildew
S2A_686777849,3.377847318653733e-8,7.471359984772338,2A,686777849,1.5853948324174794e-6,4.883016083845836e-4,Powdery_mildew
S2A_753998397,1.6917047079623612e-6,5.771675442062068,2A,753998397,6.30290805626389e-5,0.024455283258303893,Powdery_mildew
S2A_765768590,8.296504851329014e-7,6.081104828524113,2A,765768590,3.215396089297915e-5,0.011993427413081223,Powdery_mildew
S2A_768263937,1.475527426408497e-6,5.831052713627818,2A,768263937,5.5838283969008454e-05,0.02133022447616123,Powdery_mildew
S2A_768994910,1.6023700101905269e-6,5.795237191853927,2A,768994910,6.0322554341964214e-5,0.023163860867314257,Powdery_mildew
S2B_648245534,3.7907780322511113e-7,6.421271644798246,2B,648245534,1.5436475277245653e-5,0.005479948723422207,Powdery_mildew
S2B_651560363,1.0989353762484826e-7,6.959027845851197,2B,651560363,4.814002969408504e-6,0.0015886209799048064,Powdery_mildew
S2B_655212199,5.439435717375499e-7,6.264446151320391,2B,655212199,2.1781851171850474e-5,0.00786324827303802,Powdery_mildew
S2B_657083981,6.03659732558452e-8,7.219207793023324,2B,657083981,2.744183991781441e-6,8.726505093864981e-4,Powdery_mildew
S2B_657655801,2.73059808340078e-10,9.563742218939948,2B,657655801,1.708810644746393e-8,3.947352589364168e-6,Powdery_mildew
S2B_682939246,2.789831984835119e-9,8.55442195094008,2B,682939246,1.5203235504290776e-7,4.032981117277648e-5,Powdery_mildew
S2B_688468315,4.541765330237463e-9,8.34277530922149,2B,688468315,2.3617179717234808e-7,6.565575961391277e-5,Powdery_mildew
S2B_690497911,2.0482132875375963e-8,7.688624820754044,2B,690497911,1.0140058659124484e-6,2.960897128464349e-4,Powdery_mildew
S2B_690497915,1.7980508407060615e-8,7.7451980325549945,2B,690497915,8.962973432154078e-7,2.5992622953246823e-4,Powdery_mildew
S2B_690672756,5.484267145946344e-7,6.26088139830547,2B,690672756,2.190070880160231e-5,0.007928056586180036,Powdery_mildew
S2B_690936219,2.465211111635299e-8,7.608145883408091,2B,690936219,1.2039558050608067e-6,3.563709182979988e-4,Powdery_mildew
S2B_690968260,3.115830259802296e-8,7.506426209291874,2B,690968260,1.4759624620478274e-6,4.504244223570199e-4,Powdery_mildew
S2B_691191849,3.42171404135645e-8,7.465756288029928,2B,691191849,1.6007863489271468e-6,4.946429818184884e-4,Powdery_mildew
S2B_691269399,6.620522100475677e-10,9.179107760346604,2B,691269399,4.00444633826261e-8,9.570626748447639e-6,Powdery_mildew
S2B_700744168,7.180433706868068e-7,6.143849323054222,2B,700744168,2.8054148558509403e-5,0.010380034966648478,Powdery_mildew
S2B_701525480,2.1658785329193138e-9,8.664365903187191,2B,701525480,1.1904920179422661e-7,3.13099400718816e-5,Powdery_mildew
S2B_704116883,2.091782286190448e-9,8.679483519052592,2B,704116883,1.1585748938378972e-7,3.0238804729169116e-5,Powdery_mildew
S2B_704429561,2.4979127568954432e-8,7.602422734040567,2B,704429561,1.2158190846357078e-6,3.6109826813680526e-4,Powdery_mildew
S2B_704580452,5.457120436245588e-8,7.263036461423066,2B,704580452,2.4885846380557167e-6,7.888813302636622e-4,Powdery_mildew
S2B_704581413,3.43253461045295e-9,8.464385075051746,2B,704581413,1.8326595272963376e-7,4.9620720328707844e-5,Powdery_mildew
S2B_707417590,2.797496295061806e-9,8.553230479968613,2B,707417590,1.5203235504290776e-7,4.044060644141347e-5,Powdery_mildew
S2B_708392179,7.220779426909793e-10,9.141415921192682,2B,708392179,4.331269186531451e-8,1.0438358739540797e-5,Powdery_mildew
S2B_712024207,4.5437661606877117e-10,9.342584027150941,2B,712024207,2.7832493058856593e-8,6.568468361890156e-6,Powdery_mildew
S2B_712829706,2.923517188324075e-8,7.534094348458353,2B,712829706,1.3947975074063638e-6,4.2262364474412827e-4,Powdery_mildew
S2B_716978331,6.362736452373051e-7,6.196356065079115,2B,716978331,2.4994488629213268e-5,0.009197971815550482,Powdery_mildew
S2B_720363115,1.0697721090687261e-8,7.970708729151274,2B,720363115,5.445290707287854e-7,1.5464625608697504e-4,Powdery_mildew
S2B_720580302,2.9812967117128545e-9,8.525594798926434,2B,720580302,1.6141432683341209e-7,4.3097625264521024e-5,Powdery_mildew
S2B_721294867,4.1499547771511085e-7,6.381956635851941,2B,721294867,1.6757471021926377e-5,0.005999174625849642,Powdery_mildew
S2B_729955308,3.817692692319983e-7,6.418199033354895,2B,729955308,1.5502406056229685e-5,0.005518856556017767,Powdery_mildew
S2B_730494399,9.515665037482457e-7,6.021560854038447,2B,730494399,3.658469515474638e-5,0.013755845378184639,Powdery_mildew
S2B_731285365,2.063040921703419e-7,6.685492157439488,2B,731285365,8.669569640739717e-6,0.0029823319564144628,Powdery_mildew
S2B_731476100,3.2024344086673917e-7,6.494519756585784,2B,731476100,1.3189285416437553e-5,0.004629439181169581,Powdery_mildew
S2B_736388917,7.04144934723102e-8,7.152337940471394,2B,736388917,3.180974742611613e-6,0.0010179119176357164,Powdery_mildew
S2B_748078835,7.720909206871276e-7,6.112331554550686,2B,748078835,3.000361921895999e-5,0.011161346349453117,Powdery_mildew
S2B_773965444,5.3239646606425045e-8,7.27376483594321,2B,773965444,2.4355453523496217e-6,7.696323313424805e-4,Powdery_mildew
S3A_25774146,7.484340352882122e-7,6.125846471036055,3A,25774146,2.9162701924868994e-5,0.010819362414126395,Powdery_mildew
S4B_207848605,2.7408231366272115e-6,5.562118988271181,4B,207848605,1.0030718800780499e-4,0.03962133926308297,Powdery_mildew
S4D_499573720,2.576987974024212e-6,5.588887608157326,4D,499573720,9.455060444795434e-5,0.03725293815249401,Powdery_mildew
S4D_504072221,1.4932518015352345e-6,5.825866952625532,4D,504072221,5.63614831409748e-5,0.02158644804299335,Powdery_mildew
S5B_631548300,1.5590268122843612e-9,8.807146415711085,5B,631548300,8.943369681897907e-8,2.2537291598382726e-5,Powdery_mildew
S5B_638612733,3.007174540991634e-9,8.52184136405457,5B,638612733,1.6220789240513083e-7,4.347171516457506e-5,Powdery_mildew
S5D_168711504,1.3283344909466106e-7,6.87669255050961,5D,168711504,5.715001012239346e-6,0.0019202403401124204,Powdery_mildew
S6A_188126388,3.463258945232379e-15,14.460515035369045,6A,188126388,3.0342346249866226e-13,5.0064871312279274e-11,Powdery_mildew
S6A_346595866,1.5174064695931462e-7,6.818898068616083,6A,346595866,6.451655271893683e-6,0.0021935627924438523,Powdery_mildew
S6B_666174498,4.34292980091449e-51,50.36221719051386,6B,666174498,2.3252367852599948e-48,6.278139320201986e-47,Powdery_mildew
S6B_693824642,3.2313413667332987e-6,5.49061715963715,6B,693824642,1.1736751456657429e-4,0.04671227079749657,Powdery_mildew
S6B_695007016,5.696773289147241e-7,6.244371063539893,6B,695007016,2.2562343744633566e-5,0.008235255466791252,Powdery_mildew
S6B_695448563,5.696773289147241e-7,6.244371063539893,6B,695448563,2.2562343744633566e-5,0.008235255466791252,Powdery_mildew
S7A_204699973,1.430541556319292e-12,11.844499521697923,7A,204699973,1.0391913938769692e-10,2.0679908738151687e-8,Powdery_mildew
S7A_309378583,4.372278615485999e-42,41.35929217121621,7A,309378583,1.3740360796840348e-39,6.32056596654656e-38,Powdery_mildew
S7A_693492519,2.488281914718013e-7,6.604100416959338,7A,693492519,1.0366168115032737e-5,0.00359706033591636,Powdery_mildew
S7A_697829646,1.9096295681830445e-9,8.719050869452014,7A,697829646,1.0658534763573008e-7,2.7605605037654093e-5,Powdery_mildew
S7A_699146302,1.2221130607203164e-7,6.912888614571676,7A,699146302,5.3213453029436426e-6,0.0017666866405772893,Powdery_mildew
S7A_704641974,5.279721781865581e-10,9.277388962273774,7A,704641974,3.2204075138670393e-8,7.632365807864883e-6,Powdery_mildew
S7A_704672438,8.917415897316617e-20,19.049760977924965,7A,704672438,1.0653732579471819e-17,1.28910164211609e-15,Powdery_mildew
S7A_704673439,3.494980254201558e-7,6.456555273570812,7A,704673439,1.4272156653880712e-5,0.005052343455473772,Powdery_mildew
S7A_704843661,1.6237147998490292e-6,5.789490250790067,7A,704843661,6.084683918555875e-5,0.023472421146617566,Powdery_mildew
S7A_705224671,1.9015870946546285e-12,11.72088377866066,7A,705224671,1.367629006981458e-10,2.748934304032731e-8,Powdery_mildew
S7A_705365587,8.454441852032194e-15,14.072915058507844,7A,705365587,7.105663454242873e-13,1.222174114129774e-10,Powdery_mildew
S7A_705490415,6.801821593202115e-17,16.167374763480037,7A,705490415,6.686419423238058e-15,9.832713295132976e-13,Powdery_mildew
S7A_705490490,1.1107358047728333e-17,16.954389228344326,7A,705490490,1.1228529226430824e-15,1.6056796793796078e-13,Powdery_mildew
S7A_705594106,1.209148279925702e-6,5.917520437596812,7A,705594106,4.636458231990968e-5,0.01747944753460595,Powdery_mildew
S7A_708612388,4.4538349521010975e-9,8.351265880862792,7A,708612388,2.324355164894349e-7,6.438463806757347e-5,Powdery_mildew
S7A_708736743,6.048187807173062e-7,6.218374731668133,7A,708736743,2.3888689328003765e-5,0.008743260294049378,Powdery_mildew
S7A_709756160,2.0599648627771828e-10,9.68614018741343,7A,709756160,1.3060900024696031e-8,2.9778852056306956e-6,Powdery_mildew
S7A_709765148,3.6886439235220906e-18,17.433133266571325,7A,709765148,3.863988156408358e-16,5.3323036558435344e-14,Powdery_mildew
S7A_709765185,1.372683559090193e-9,8.862429567920033,7A,709765185,7.937405412083132e-8,1.984351353020783e-5,Powdery_mildew
S7A_709783496,2.2839958514416966e-18,17.641304689260522,7A,709783496,2.4457365946993456e-16,3.301744402844117e-14,Powdery_mildew
S7A_709784712,9.263967697019104e-10,9.033202967976614,7A,709784712,5.482494885024962e-8,1.3391991702810816e-5,Powdery_mildew
S7A_709787710,5.924347586355034e-12,11.227359468988174,7A,709787710,4.1373124979878445e-10,8.564236870834838e-8,Powdery_mildew
S7A_709815090,5.848417222677382e-9,8.232961652629694,7A,709815090,3.0194542632508654e-7,8.454471937102422e-5,Powdery_mildew
S7A_709825018,2.572162331458364e-22,21.589701626170868,7A,709825018,3.6100173459769036e-20,3.718317866356211e-18,Powdery_mildew
S7A_709825032,1.1750462294625866e-19,18.92994504674922,7A,709825032,1.3810136823667603e-17,1.698646829311115e-15,Powdery_mildew
S7A_709845372,4.39669259325981e-12,11.356873898200634,7A,709845372,3.1004189330811617e-10,6.355858812816382e-8,Powdery_mildew
S7A_709989809,2.879398410762289e-7,6.540698239385733,7A,709989809,1.1961087191373463e-5,0.004162458342597966,Powdery_mildew
S7A_710186235,5.771448030391618e-19,18.238715210637757,7A,710186235,6.518129119323533e-17,8.343205272734122e-15,Powdery_mildew
S7A_710437908,4.6078135719132586e-14,13.336505100402379,7A,710437908,3.742165898627982e-12,6.661055299557807e-10,Powdery_mildew
S7A_710958702,1.0104248709397371e-12,11.995495972449802,7A,710958702,7.490616376566586e-11,1.460670193430484e-8,Powdery_mildew
S7A_711172059,3.3241055475720844e-25,24.478325194875776,7A,711172059,5.587589511128146e-23,4.805326979570205e-21,Powdery_mildew
S7A_711184373,1.2293661155589336e-16,15.910318761305106,7A,711184373,1.1769348719549632e-14,1.7771716566519946e-12,Powdery_mildew
S7A_711296973,2.3482627554161636e-16,15.62925330996155,7A,711296973,2.204317298201043e-14,3.394648639229606e-12,Powdery_mildew
S7A_711464149,3.082064349350381e-16,15.51115829803939,7A,711464149,2.874472402207039e-14,4.45543222342091e-12,Powdery_mildew
S7A_711611176,1.946816893062987e-22,21.710674893920103,7A,711611176,2.759135784913582e-20,2.814318500611854e-18,Powdery_mildew
S7A_711824254,8.028041873430798e-14,13.09539037094383,7A,711824254,6.447409629017535e-12,1.1605337332231562e-9,Powdery_mildew
S7A_711964878,2.8309668310563432e-8,7.548065219004233,7A,711964878,1.3561920443934783e-6,4.09244565097505e-4,Powdery_mildew
S7A_711964926,2.074249873468654e-7,6.68313892772903,7A,711964926,8.691407585757351e-6,0.0029985356170862862,Powdery_mildew
S7A_713342190,3.5055398885253016e-9,8.455245086812576,7A,713342190,1.8494921397270715e-7,5.067608462852176e-5,Powdery_mildew
S7A_713757590,1.5942331424091016e-9,8.797448166592496,7A,713757590,9.07332059317558e-8,2.3046234306665974e-5,Powdery_mildew
S7A_713904780,8.448326896007897e-8,7.073229290077107,7A,713904780,3.7694140002682145e-6,0.0012212901360869016,Powdery_mildew
S7A_713961267,8.150628677468757e-8,7.088808891796767,7A,713961267,3.659176650977899e-6,0.0011782548816148834,Powdery_mildew
S7A_714316889,8.974377897056091e-10,9.046995646954633,7A,714316889,5.33883155884127e-8,1.2973360687984286e-5,Powdery_mildew
S7A_714342390,1.24494076994374e-6,5.9048513103341085,7A,714342390,4.7431646130792107e-5,0.017996863770306706,Powdery_mildew
S7A_714662345,4.8555972101331163e-20,19.313757346782857,7A,714662345,5.8985305268642294e-18,7.019251326968433e-16,Powdery_mildew
S7A_714762188,3.9487169860734185e-7,6.403543992065225,7A,714762188,1.5989538585623903e-5,0.005708265275067734,Powdery_mildew
S7A_714762232,2.0266337170864927e-6,5.693224736271192,7A,714762232,7.512055644667267e-5,0.02929701701420234,Powdery_mildew
S7A_714858412,1.1806180143859182e-12,11.927890594409156,7A,714858412,8.631794498701919e-11,1.7067014015962833e-8,Powdery_mildew
S7A_715125994,7.09047533724392e-10,9.149324649242562,7A,715125994,4.270829644799921e-8,1.0249991147519811e-5,Powdery_mildew
S7A_715547434,8.412377374531489e-11,10.07508125334181,7A,715547434,5.453333063956376e-9,1.216093273262272e-6,Powdery_mildew
S7A_715785495,9.025865413535289e-8,7.044511146618525,7A,715785495,4.014704935940496e-6,0.0013047791041806613,Powdery_mildew
